nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,Revisado
Grau Xarcuters,Barcelona - Horta-Guinardó,Charcutería,Elaboració pròpia i plats preparats,"Passeig de Maragall, 336-338, 08031 Barcelona",Carnisseria-xarcuteria amb elaborats propis i plats preparats; selecció de formatges.,L-V 09:00–20:30; Ds 09:00–14:00,933 582 542 / 676 020 019,comandes@grauxarcuters.com,https://grauxarcuters.com/,https://www.facebook.com/Grauxarcuters/,https://www.instagram.com/grauxarcuters/,https://www.google.com/maps?q=Passeig+de+Maragall%2C+336%2C+08031+Barcelona,41.4229296,2.1459186,No
Carnisseria Tarabal (Centre),Lliçà d'Amunt,Charcutería,Carnisseria i xarcuteria (elaboració pròpia),"Carrer d'Anselm Clavé, 68A, 08186 Lliçà d'Amunt",Segona botiga de Carnisseria Tarabal; carns de criança i embotits propis.,Dl-Dj i Ds 8:00–14:00; Dv 8:00–14:00,938 414 350,nuriatara.nt@gmail.com,https://carnisseriatara.com/,https://www.facebook.com/carnisseriatarabal/,https://www.instagram.com/carnisseriatarabal/,https://www.google.com/maps/search/?api=1&query=Carrer+d%27Anselm+Clav%C3%A9%2C+68A%2C+08186+Lli%C3%A7%C3%A0+d%27Amunt,41.6116458,2.2393525,No
Finca Ca n’Estella (Bodegues Ca n’Estella),Sant Esteve Sesrovires,Bodega,Celler · Cava · Enoturisme,"Masia Ca n’Estella, s/n, 08635 Sant Esteve Sesrovires","Celler familiar (Clot dels Oms, Rabetllat i Vidal). Visites i tastos.",Dl–Dg (segons reserva),+34 618 753 066,visits@fincacanestella.com,https://www.fincacanestella.com/,https://www.facebook.com/Bodeguescanestella,https://www.instagram.com/bodeguescanestella,https://www.google.com/maps?q=Masia+Ca+n%E2%80%99Estella%2C+08635+Sant+Esteve+Sesrovires,41.4932429,1.8747348,No
Forn Cal Mosso,Vilassar de Dalt,Pan y pastelería,"Forn de llenya; pan, brioixeria y pastisseria","Carrer Nou, 16, 08339 Vilassar de Dalt",Forn de llenya desde 1838; elaboración diaria artesanal.,"L–V 06:30–14:30, 16:30–20:30; S 06:30–14:30; D 07:30–14:30",+34 937 531 039,info@forncalmosso.cat,https://forncalmosso.cat,https://www.facebook.com/forncalmosso/,https://www.instagram.com/forncalmosso/,https://www.google.com/maps/search/?api=1&query=Carrer+Nou+16%2C+08339+Vilassar+de+Dalt,41.5163595,2.3592879,No
Pastisseria Flor de Neu,Sant Joan de Vilatorrada,Pan y pastelería,Pastisseria i tortes,"Avinguda de Montserrat, 45, 08250 Sant Joan de Vilatorrada",Pastisseria artesana de referència al municipi.,Dl–Ds (consultar),+34 938 726 121,alba@pflordeneu.com,https://www.pflordeneu.com/,https://www.facebook.com/pastisseriaflordeneu/,https://www.instagram.com/flor_de_neu/,https://maps.google.com/?q=Avinguda%20Montserrat%2045%20Sant%20Joan%20de%20Vilatorrada,41.7422073,1.803625,No
Celler Mond Obert – Mas de Sant Iscle,Sant Fruitós de Bages,Bodega,"Vins ecològics, enoturisme","C/ Sant Iscle, 1 (Mas de Sant Iscle), 08272 Sant Fruitós de Bages",Celler familiar ubicat al Mas de Sant Iscle; visites i tastos.,Visites concertades (excepte dg tarda),+34 629 892 967,info@cellermasdesantiscle.cat,https://cellermasdesantiscle.cat/,https://www.facebook.com/celler.mondobert/,https://www.instagram.com/celler.mondobert/,https://maps.google.com/?q=Mas%20de%20Sant%20Iscle%20Sant%20Fruit%C3%B3s%20de%20Bages%20Celler%20Mond%20Obert,41.7532735,1.8749418,No
Forn del Passeig (Fabra i Puig),Barcelona - Sant Andreu,Pan y pastelería,Obrador de pan y pastelería,"Passeig de Fabra i Puig, 140, 08016 Barcelona","Negocio familiar artesano (desde 1964). Pan con IGP Pa de Pagès Català, pastelería y catering.",Lun–Vie 06:00–21:00; Sáb 07:30–21:00; Dom 08:00–20:00,+34 934 082 061,forndelpasseig@forndelpasseig.com,https://www.forndelpasseig.com/,https://www.facebook.com/Forn-del-Passeig-Pastisseria-100063580570492/,https://www.instagram.com/forndelpasseig/,https://www.google.com/maps?q=Passeig+de+Fabra+i+Puig+140+08016+Barcelona,41.4534965,2.1915049,No
Katsarola (Obrador vegano),Cardedeu,Comida preparada,Obrador vegano,"Mercat Municipal de Cardedeu, Carretera de Cànoves, 28, 08440 Cardedeu",Obrador de cocina vegana y ecológica con opciones sin gluten en el mercado municipal.,L–S 8:00–14:00; Mar y Vie 17:00–20:00 (excepto jul/ago),+34 623 208 899,hola@katsarola.cat,https://katsarola.cat,https://www.facebook.com/Katsarola_Obrador_Vegetari%C3%A0-100068114525234/,https://www.instagram.com/katsarola_obrador_vegetaria/,"https://www.google.com/maps?q=Mercat+Municipal+de+Cardedeu,+Carretera+de+C%C3%A0noves+28,+08440+Cardedeu",41.6385167,2.3558408,No
Roger Goulart · Caves,Sant Esteve Sesrovires,Bodega,Cava · Mètode tradicional,"Carrer Major, 6, 08635 Sant Esteve Sesrovires",Caves històriques fundades el 1882. Edifici modernista i cellers subterranis.,Dl–Dj 9:30–13:00 / 15:00–18:30; Dv 9:30–13:00 (visites amb cita),+34 934 191 000,sac@rogergoulart.com,https://www.rogergoulart.com/,https://www.facebook.com/cavaRGoulart,https://www.instagram.com/cavarogergoulart,https://www.google.com/maps?q=Carrer+Major%2C+6%2C+08635+Sant+Esteve+Sesrovires,41.4932429,1.8747348,No
Can Casals – Vinyes i Celler,Sant Esteve Sesrovires,Bodega,Celler · Vins i Caves ecològics,"C. Ignasi Mas, s/n (Camí de Sant Esteve a la Beguda), 08635 Sant Esteve Sesrovires",Celler ecològic amb visites i activitats (buggy entre vinyes).,"Ds–Dg 11:00–14:00 (activitats). Altres visites, amb reserva",+34 600 771 625,wine.cancasals@gmail.com,https://www.cancasals.cat/,https://www.facebook.com/cellercancasals,https://www.instagram.com/cancasals,https://www.google.com/maps?q=Carrer+Ignasi+Mas+s%2Fn%2C+08635+Sant+Esteve+Sesrovires,41.4932429,1.8747348,No
C&V Rostisserie,Sant Just Desvern,Comida preparada,"Obrador propi; paelles, rostits i preparats","Carrer de Rosa Leveroni, 10, Local 12, 08960 Sant Just Desvern","Rostisseria amb obrador propi; paelles, rostits i plats preparats.",Dl-Dv 9:00-15:00 i 17:30-20:30; Caps de setmana 9:00-15:00,932 472 278,info@cvrostisserie.com,https://tienda.cvrostisserie.com/contacte.php,https://www.facebook.com/cvrostisserie/,https://www.instagram.com/cvrostisserie/,https://www.google.com/maps/search/?api=1&query=Carrer+de+Rosa+Leveroni%2C+10%2C+Local+12%2C+08960+Sant+Just+Desvern,41.3815832,2.0750677,No
Escribà La Rambla,Barcelona - Ciutat Vella,Pan y pastelería,Pastelería / Obrador,"Rambla de les Flors, 83, 08002 Barcelona",Pastelería histórica de la familia Escribà.,Mar–Dom 09:00–21:00; Lun cerrado,+34 933 016 027,rambla@escriba.es,https://escriba.es/,https://www.facebook.com/pastisseriaescriba/,https://www.instagram.com/pastisseriaescriba/,https://maps.google.com/?q=Rambla%20de%20les%20Flors%2C%2083%2C%2008002%20Barcelona,41.3799006,2.1731055,No
Pastisseria La Colmena,Barcelona - Ciutat Vella,Pan y pastelería,Pastelería / Caramelos / Turrones,"Plaça de l'Àngel, 12, 08002 Barcelona","Pastelería centenaria con obrador; panellets, caramelos y turrones.",09:00–21:00 (todos los días),+34 933 151 356,info@pastisserialacolmena.com,https://www.pastisserialacolmena.com/,https://www.facebook.com/pastisserialacolmena/,https://www.instagram.com/pastisserialacolmena/,https://maps.google.com/?q=Pla%C3%A7a%20de%20l%27%C3%80ngel%2C%2012%2C%2008002%20Barcelona,41.3799006,2.1731055,No
Pastisseria Marcel,Begues,Pan y pastelería,Obrador propi,"Carrer Sant Francesc, 30, 08859 Begues",Productes dolços i salats elaborats al nostre obrador. Especialitat en coques i galetes.,Dl tancat; Dt-Ds 7:00–19:00; Dg 7:30–14:30,936 391 249,casven4@hotmail.com,https://www.pastisseriamarcel.com/,https://www.facebook.com/p/Pastisseria-Marcel-100054382276882/,https://www.instagram.com/pastisseriamarcel/,https://www.google.com/maps/search/?api=1&query=Carrer%20Sant%20Francesc%2030%2C%2008859%20Begues,41.3328119,1.925468,No
Cerveses La Pirata (Taproom & Fàbrica),Súria,Cerveza,Microcerveseria i taproom,"Polígon Industrial La Pobla, Nau 15, parcel·la J, 08260 Súria",Cerveses artesanes amb taproom a la mateixa fàbrica.,"Taproom: Dj 18–23h, Dv–Ds 18–00h (orientatiu)",938 696 596,info@lapirata.beer,https://cervesalapirata.com/,https://www.facebook.com/lapiratabrewing/,https://www.instagram.com/lapiratabrewing/,"https://maps.google.com/?q=Pol%C3%ADgon+La+Pobla+Nau+15+J,+08260+S%C3%BAria",41.8328065,1.7526606,No
Caves Montau de Sadurní,Begues,Bodega,Celler i vinya,"Masia Can Sadurní, s/n, 08859 Begues",Finca vitivinícola (s. XVI). Vins i caves Montau de Sadurní. Visites amb reserva prèvia.,Dl-Dg 11:00–13:00 i 16:00–18:00 (amb reserva),936 390 161,info@montaudesadurni.com,https://www.montaudesadurni.com/,https://www.facebook.com/montaudesadurni,https://www.instagram.com/montaudesadurni/,https://www.google.com/maps/search/?api=1&query=Masia%20Can%20Sadurn%C3%AD%2C%2008859%20Begues,41.3328119,1.925468,No
El Tros d’Ordal (La Botiga d’El Tros),Vilafranca del Penedès,Fruta y verdura,Horta ecològica amb agrobotiga i cistelles,"Carrer de Sarriera, 48, 08720 Vilafranca del Penedès",Horta ecològica amb 3 ha al municipi; botiga i punts de recollida.,"Dt–Dv 09:30–13:30, 17:00–20:00",+34 620 580 956,eltrosdordal@gmail.com,https://verdures.cat,https://www.facebook.com/100063084436549,https://www.instagram.com/eltrosdordal/,"https://maps.google.com/?q=Carrer+de+Sarriera,+48,+08720+Vilafranca+del+Pened%C3%A8s",41.3463825,1.6995213,No
