slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen
aceitunas-claudio-benahadux,Aceitunas Claudio,Benahadux,Fruta y verdura,"Aceitunas con hueso/Aceitunas sin hueso/Aceitunas malagueñas, Aceitunas gordal/Aceitunas rellenas/Coctel encurtidos, Pepinillos/Banderitas/Alcaparras/Alcaparrones/Picadillo","C. Tajo, 14, 04410 Benahadux, Almería","Aceitunas Claudio es un productor local de Benahadux especializado en aceitunas con hueso/aceitunas sin hueso/aceitunas malagueñas, aceitunas gordal/aceitunas rellenas/coctel encurtidos, pepinillos/banderitas/alcaparras/alcaparrones/picadillo, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,620 01 74 52,,https://aceitunasclaudio.com/contacto-2/,,,https://www.google.com/maps/search/?api=1&query=Aceitunas%20Claudio%2C%20C.%20Tajo%2C%2014%2C%2004410%20Benahadux%2C%20Almer%C3%ADa&query_place_id=ChIJe2_o8aoKcA0RxCbjD4D8eQY,36.93075,-2.46203,
agroponiente-el-ejido,Agroponiente,El Ejido,Fruta y verdura,"Hortalizas, tomate, frutas y producción hortofrutícola","Calle Países Bajos,s/n, Pol. Ind. la Redonda, Ctra. de Málaga, Km. 87, 04715, Almería","Agroponiente es un productor local de El Ejido especializado en hortalizas, tomate, frutas y producción hortofrutícola, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 583 002,info@grupoagroponiente.com,https://www.agroponiente.com/,https://www.facebook.com/GrupoAgroponiente/,https://www.instagram.com/agroponiente,https://www.google.com/maps/search/?api=1&query=Agroponiente%2C%20Calle%20Pa%C3%ADses%20Bajos%2Cs%2Fn%2C%20Pol.%20Ind.%20la%20Redonda%2C%20Ctra.%20de%20M%C3%A1laga%2C%20Km.%2087%2C%2004715%2C%20Almer%C3%ADa&query_place_id=ChIJ8yPXilBocA0R2JNydGxFK7E,36.7848404,-2.7422607,
agroponiente-natural-produce-s-l-el-ejido,Agroponiente Natural Produce S. L.,El Ejido,Fruta y verdura,"Sandia Kisy/Tomate Raf Cañada Natural, --- PAGE 19 ---","Calle Amsterdam, 04710 El Ejido, Almería","Agroponiente Natural Produce S. L. es un productor local de El Ejido especializado en sandia kisy/tomate raf cañada natural, --- page 19 ---, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 58 30 02,,,,,https://www.google.com/maps/search/?api=1&query=Agroponiente%20Natural%20Produce%20S.%20L.%2C%20Calle%20Amsterdam%2C%2004710%20El%20Ejido%2C%20Almer%C3%ADa&query_place_id=ChIJ8yPXilBocA0RYAsoZwGJRic,36.7836797,-2.7421661,
almazara-de-canjayar-canjayar,Almazara de Canjáyar,Canjáyar,Aceite,"Aceite de oliva virgen extra, AOVE, aceite local","PARAJE LA CRUZ BLANCA, 1, 04450 Canjáyar, Almería","Almazara de Canjáyar es un productor local de Canjáyar especializado en aceite de oliva virgen extra, aove, aceite local, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 608 303,muriana@muriana.es,https://laalmazara.com/,https://www.facebook.com/laalmazaradecanjayar,https://www.instagram.com/laalmazaradecanjayar,https://www.google.com/maps/search/?api=1&query=Almazara%20de%20Canj%C3%A1yar%2C%20PARAJE%20LA%20CRUZ%20BLANCA%2C%201%2C%2004450%20Canj%C3%A1yar%2C%20Almer%C3%ADa&query_place_id=ChIJUdkQe_-deg0RIKMPI6-M7DM,37.0079944,-2.7334587,
almazara-de-lubrin-lubrin,Almazara de Lubrín,Lubrín,Aceite,"Aceite de oliva virgen extra, AOVE, aceite local","s/n, Pol. Ind. la Redonda, 04271 Lubrín, Almería","Almazara de Lubrín es un productor local de Lubrín especializado en aceite de oliva virgen extra, aove, aceite local, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 477 252,virgenextra@almazaradelubrin.com,https://almazaradelubrin.es/,https://www.facebook.com/almazaralubrin,https://www.instagram.com/almazaralubrin,https://www.google.com/maps/search/?api=1&query=Almazara%20de%20Lubr%C3%ADn%2C%20s%2Fn%2C%20Pol.%20Ind.%20la%20Redonda%2C%2004271%20Lubr%C3%ADn%2C%20Almer%C3%ADa&query_place_id=ChIJZ008M3TMeg0RZItdSE7roIM,37.2196446,-2.0639538,
almazara-oro-de-sierra-nevada-abla,Almazara Oro de Sierra Nevada,Abla,Aceite,"Aceite de oliva virgen extra, AOVE, aceite local","Paraje las Viñas, s/n, 04510 Abla, Almería","Almazara Oro de Sierra Nevada es un productor local de Abla especializado en aceite de oliva virgen extra, aove, aceite local, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,652 34 66 85,info@almazaraorodesierranevada.com,https://almazaraorodesierranevada.com/,,,https://www.google.com/maps/search/?api=1&query=Almazara%20Oro%20de%20Sierra%20Nevada%2C%20Paraje%20las%20Vi%C3%B1as%2C%20s%2Fn%2C%2004510%20Abla%2C%20Almer%C3%ADa&query_place_id=ChIJVRoVq3EicA0RAnk6fx9YfA4,37.1495881,-2.7856858,
almendras-de-andalucia-s-l-u-gergal,Almendras de Andalucia S.l.u,Gérgal,Frutos secos,"Almendras, frutos secos, elaborados locales","A-92, 04550 Gérgal, Almería","Almendras de Andalucia S.l.u es un productor local de Gérgal especializado en almendras, frutos secos, elaborados locales, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950353830,info@almendrasdeandalucia.com,https://www.almendrasdeandalucia.com/,,,https://www.google.com/maps/search/?api=1&query=Almendras%20de%20Andalucia%20S.l.u%2C%20A-92%2C%2004550%20G%C3%A9rgal%2C%20Almer%C3%ADa&query_place_id=ChIJJ6Pp45gFcA0ROvan7g2N2yI,37.1169314,-2.5724144,
almendras-y-aceitunas-robles-s-l-velez-blanco,Almendras y Aceitunas Robles S.l,Vélez-Blanco,Frutos secos,"Almendras, aceitunas, frutos secos y elaborados","C/Montailón, 27, 04830, Almería","Almendras y Aceitunas Robles S.l es un productor local de Vélez-Blanco especializado en almendras, aceitunas, frutos secos y elaborados, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,645113408,info@productosrobles.es,https://productosrobles.es/,https://www.facebook.com/ProductosRobles,https://www.instagram.com/productosrobles,https://www.google.com/maps/search/?api=1&query=Almendras%20y%20Aceitunas%20Robles%20S.l%2C%20C%2FMontail%C3%B3n%2C%2027%2C%2004830%2C%20Almer%C3%ADa&query_place_id=ChIJo5wAvV0XZQ0RK7qL8mTA-uw,37.66764999999999,-2.0540936,
almericarne-la-orza-almeria-almeria,Almericarne – la Orza Almería,Almería,Jamón y embutidos,"Jamón de Serón, embutidos, curados y chacinas","C. Delicias, Nº81, 04009 Almería","Almericarne – la Orza Almería es un productor local de Almería especializado en jamón de serón, embutidos, curados y chacinas, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 22 19 39,comercial@laorzadealmeria.com,http://www.almericarne.com/,https://www.facebook.com/LaOrzaDeAlmeria,,https://www.google.com/maps/search/?api=1&query=Almericarne%20%E2%80%93%20la%20Orza%20Almer%C3%ADa%2C%20C.%20Delicias%2C%20N%C2%BA81%2C%2004009%20Almer%C3%ADa&query_place_id=ChIJUfJ6XK2feg0RYU8xEbbtCfY,36.84763350000001,-2.4375779,
alvefresh-factory-benahadux,Alvefresh Factory,Benahadux,Bodega y licores,"Vino, licores, bebidas y destilados locales","C. Guadalquivir, 28, 04410 Benahadux, Almería","Alvefresh Factory es un productor local de Benahadux especializado en vino, licores, bebidas y destilados locales, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 24 41 44,info@alvefresh.com,https://alvefresh.com/,,,https://www.google.com/maps/search/?api=1&query=Alvefresh%20Factory%2C%20C.%20Guadalquivir%2C%2028%2C%2004410%20Benahadux%2C%20Almer%C3%ADa&query_place_id=ChIJfUHW0C4LcA0RMEkSVOq2Nqc,36.929309,-2.4644444,
