slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
finca-sophenia,Finca Sophenia,Tupungato,Vino,,"Ruta Provincial 89 Km 12.5, Gualtallary, Tupungato, Mendoza","Estate winery at Gualtallary, in the Tupungato highlands of the Uco valley, selling its wines through its own online shop.",,+542622489680,consultas@sophenia.com.ar,https://sophenia.com.ar/,https://www.facebook.com/FincaSopheniaWines/,https://www.instagram.com/fincasophenia/,,-33.45989,-69.22299,,verificado,sí,ecommerce,,554,en
achaval-ferrer,Achaval Ferrer,Perdriel,Vino,,"Calle Cobos 2601, Perdriel, Luján de Cuyo, Mendoza","Winery on Calle Cobos at Perdriel, in the Luján de Cuyo district of Mendoza.",,+542614892247,winery@achaval-ferrer.com,https://www.achaval-ferrer.com/,,,,-33.05543,-68.90736,,parcial,no comprobado,,,9,en
olivos-del-carmen,Olivos del Carmen,Junín,Aceite,Aceite de oliva,"Albardon Sn, Junín, Mendoza","Olive oil producer at Junín, Mendoza, making Aceite de oliva.",,+5492634520478,mati.gonzalezfdm@gmail.com,,,,,-33.14653,-68.48727,,parcial,no comprobado,,,850,en
vinos-ave-maria-bodega-guerrero,Vinos Ave María Bodega Guerrero,Medrano,Vino,"Vinos, Vinos dulces naturales, Jugo de uva natural","Oratorio 1, Medrano, Mendoza","Winery at Medrano, Mendoza, making Vinos and Vinos dulces naturales.",,+5492634541277,vinicolafs@gmail.com,,,https://www.instagram.com/bodega.guerrero/,,-33.17677,-68.61517,,parcial,no comprobado,,,1024,en
secretos-del-monte,Secretos del Monte,San Rafael,Carne,"Carnes, Chacinados ahumados, Jamones ahumados","Av. Ing. Julio Balloffet 2869, San Rafael, Mendoza","Cured meat producer at San Rafael, Mendoza, making Carnes and Chacinados ahumados.",,+5492604534177,info@secretosdelmonte.com,https://secretosdelmonte.com,,https://www.instagram.com/secretosdelmonte/,,-34.61777,-68.33564,,parcial,sí,ecommerce,,957,en
veronica-vicaro,Veronica Vicaro,Maipú,Café,"Caminos de mesa, Individuales de mesa, Bolsos","Saturnino Ferreyra 35, Maipú, Mendoza","Coffee roaster at Maipú, Mendoza, making Caminos de mesa and Individuales de mesa.",,+5492616247020,puroyute@gmail.com,,https://www.facebook.com/Puroyute,https://www.instagram.com/puroyute/,,-32.96626,-68.78667,,parcial,no comprobado,,,1018,en
bodega-valle-del-indio,Bodega Valle del Indio,Luján de Cuyo,Vino,"Vinos, Malbec, Cab","Vieytes 985, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza, making Vinos and Malbec.",,+5492615705745,ventas@bodegavalledelindio.com,https://bodegavalledelindio.com,,https://www.instagram.com/bodegavalledelindio/,,-33.01001,-68.83561,,parcial,no comprobado,,,282,en
la-gioconda,La Gioconda,San Rafael,Aceite,"Productos Kosher como Dulces Solidos, Mermeladas, Almibares","Av. Bartolomé Mitré 2596, San Rafael, Mendoza","Olive oil producer at San Rafael, Mendoza, making Productos Kosher como Dulces Solidos and Mermeladas.",,+5491136545601,vrizzo@lagioconda.com.ar,https://www.lagioconda.com.ar,,https://www.instagram.com/lagioconda.ar/,,-34.61777,-68.33564,,parcial,no comprobado,,,688,en
mardegan,Mardegan,San Carlos,Condimentos,"Especias, Orégano certificado","Laguna del diamante s/n, San Carlos, Mendoza","Condiment producer at San Carlos, Mendoza, making Especias and Orégano certificado.",,+5492622554055,gonzalo@productosmardegan.com,,,https://www.instagram.com/mardegan_aromasysabores/,,-33.77207,-69.04040,,parcial,no comprobado,,,765,en
laur-acetaia-millan,Laur - Acetaia Millan,Maipú,Aceite,"Aceite de oliva virgen extra, Aceto balsamico","Videla Aranda 2850, Cruz de Piedra, Maipú, Mendoza","Olive oil producer at Maipú, Mendoza, making Aceite de oliva virgen extra and Aceto balsamico.",,,paola@laur.ar/www.laur.ar,,,https://www.instagram.com/olivicolalaur/,,-32.98461,-68.78821,,parcial,no comprobado,,,742,en
vinecol,Vinecol,La Paz,Vino,Vinos,"Ruta 7 km 903, La Paz, Mendoza","Winery at La Paz, Mendoza, making Vinos.",,+5491141453891,info@vinecol.com.ar/www.vinecol.com.ar,,,https://www.instagram.com/bodegavinecol/,,-33.46170,-67.55228,,parcial,no comprobado,,,1022,en
imberti-wines,Imberti Wines,Junín,Vino,Vinos de Autor,"Espejo Oeste. 550, La Colonia, Junín, Mendoza","Winery at Junín, Mendoza, making Vinos de Autor.",,+5492634754048,,,,https://www.instagram.com/imbertiwines/,,-33.14653,-68.48727,,parcial,no comprobado,,,636,en
huertana,HUERTANA,Maipú,Aceite,"Salsa Huertana, Aderezos 100% Vegetales, Sin conservantes","Vargas 1765, Maipú, Mendoza","Olive oil producer at Maipú, Mendoza, making Salsa Huertana and Aderezos 100% Vegetales.",,+542616249979,info@huertana.com.ar,https://huertana.com.ar,https://www.facebook.com/huertana.ok,https://www.instagram.com/huertana.ok/,,-32.98461,-68.78821,,parcial,no comprobado,,,629,en
bodega-iudica-vinos-sa,Bodega Iúdica Vinos SA,Maipú,Vino,Vinos de alta gama,"Lamadrid Sur 0, Maipú, Mendoza","Winery at Maipú, Mendoza, making Vinos de alta gama.",,+5492615900902,iudicavinos@gmail.com,,https://www.facebook.com/iudicavinos,https://www.instagram.com/bodegaiudicavinos/,,-32.98461,-68.78821,,parcial,no comprobado,,,207,en
vinos-felix-enrique-rp-61,Vinos Felix Enrique Rp 61,Luján de Cuyo,Vino,Vinos orgánicos sin gluten certificados,,"Winery at Luján de Cuyo, Mendoza, making Vinos orgánicos sin gluten certificados.",,+5491127867181,contacto.felixenrique@gmail.com,,,https://www.instagram.com/felenrique.vinos/,,-33.03917,-68.87955,,parcial,no comprobado,,,1026,en
finca-amakaik,Finca Amakaik,San Rafael,Vino,Vinos orgánicos,"Calle larga 5 y Rio Atuel, San Rafael, Mendoza","Winery at San Rafael, Mendoza, making Vinos orgánicos.",,+5491153349712,amakaikvinos@gmail.com,https://www.fincamakaik.com.ar,,https://www.instagram.com/amakaikvinos/,,-34.61777,-68.33564,,parcial,no comprobado,,,538,en
bodega-familia-antonietti,Bodega Familia Antonietti,San Martín,Vino,Vinos,"Pizarro s/n, Chapanay, San Martín, Mendoza","Winery at San Martín, Mendoza, making Vinos.",,+5492612455986,bodega@familiaantonietti.com,,,https://www.instagram.com/bodegafamiliaantonietti/,,-33.08069,-68.47045,,parcial,no comprobado,,,176,en
flor-mia,Flor Mia,Divisadero,Aceite,"Aceite de Oliva virgen extra, Almendras, Pistachos","Chaco s/n, Divisadero, Mendoza","Olive oil producer at Divisadero, Mendoza, making Aceite de Oliva virgen extra and Almendras.",,+5491160104271,maangelesw@gmail.com,https://www.fincadivisadero.com,,,,-32.00727,-68.69387,,parcial,no comprobado,,,559,en
