slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bodega-casa-montes,Casa Montes Bodegas y Viñedos,Pozo de los Algarrobos,Vino,"Ampakama, Fuego Negro","Colón y Caseros, Pozo de los Algarrobos, San Juan","Winery founded in 1992 in the Tulum valley, with 176 hectares of its own vineyards at Pozo de los Algarrobos.",,+542644236632,info@casamontes.com.ar,https://casamontes.com.ar/,https://www.facebook.com/bodegacasamontes,https://www.instagram.com/casamontesok/,,-31.69628,-68.19790,,verificado,no comprobado,,
montilla-chocolates,Montilla Chocolates,San Juan,Chocolate,Frutas secas bañadas en chocolate,"Entre Ríos Norte 805, San Juan, San Juan","Chocolate maker at San Juan, San Juan, making Frutas secas bañadas en chocolate.",,+5492645655916,ferriasmontilla@gmail.com,,,https://www.instagram.com/montillachocolates/,,-31.53726,-68.52502,,parcial,no comprobado,,
profecia,Profecía,Santa Lucía,Conservas,"Dulce de membrillo rubio de San Juan, Dulce de batata, Mermeladas artesanales","Av. Libertador Gral. San Martín Este 2337, Santa Lucía, San Juan","Preserves producer at Santa Lucía, San Juan, making Dulce de membrillo rubio de San Juan and Dulce de batata.",,+5492644592213,dulcesprofecia@gmail.com,https://familiamonserrat.com.ar,https://www.facebook.com/dulcesprofecia,https://www.instagram.com/dulcesprofecia/,,-31.53126,-68.49983,,parcial,no comprobado,,
la-fortuna,La Fortuna,Calingasta,Vino,Vinos de Altura,"Av Presidente Roca 1173 norte Barreal, Calingasta, San Juan","Winery at Calingasta, San Juan, making Vinos de Altura.",,+5492645329909,turismoyvinos@gmail.com,,,,,-31.33452,-69.42070,,parcial,no comprobado,,
dates-aceites-y-aceitunas,Dates Aceites y Aceitunas,Santa Lucía,Aceite,"Aceite de Oliva Virgen Extra, Aceitunas en Conserva","Ruta 20 km 6, Santa Lucía, San Juan","Olive oil producer at Santa Lucía, San Juan, making Aceite de Oliva Virgen Extra and Aceitunas en Conserva.",,+5492644105292,datesaceitesyaceitunas@gmail.com,,,https://www.instagram.com/dates_aceites/,,-31.53126,-68.49983,,parcial,no comprobado,,
familia-monserrat,Familia Monserrat,Santa Lucía,Miel,"Miel, Dulce de membrillo, Dulce de batata","Av. Libertador Gral. San Martín Este 2337, Santa Lucía, San Juan","Beekeeping producer at Santa Lucía, San Juan, making Miel and Dulce de membrillo.",,+5492644592213,tiendafamiliamonserrat@gmail.com,,,,,-31.53126,-68.49983,,parcial,no comprobado,,
montefino,Montefino,Santa Lucía,Aceite,"Aceite de oliva virgen extra, Pasas, Aceitunas","Balcarse entre Cordillera de los Andes y, Benavidez, Santa Lucía, San Juan","Olive oil producer at Santa Lucía, San Juan, making Aceite de oliva virgen extra and Pasas.",,+5492644116458,montefinosj@gmail.com,,,https://www.instagram.com/montefinosj/,,-31.53126,-68.49983,,parcial,no comprobado,,
finca-marticorena,Finca Marticorena,Santa Lucía,Destilados y licores,Licores Premium,"Pasaje Balaguer 1828, Santa Lucía, San Juan","Craft distillery at Santa Lucía, San Juan, making Licores Premium.",,+5492644181800,fincamarticorena@gmail.com,,,https://www.instagram.com/finca_marticorena/,,-31.53126,-68.49983,,parcial,no comprobado,,
destileria-cordillera,Destileria Cordillera,Rivadavia,Destilados y licores,Gin,"Av. Libertador 4633 Oeste, Rivadavia, San Juan","Craft distillery at Rivadavia, San Juan, making Gin.",,+5492645220313,masimpactomkt@gmail.com,,,https://www.instagram.com/cordilleragin/,,-31.53244,-68.59714,,parcial,no comprobado,,
de-la-presilla,De La Presilla,Rivadavia,Conservas,"Conservas, Aderezos gourmet","Arauco oeste 27, loteo olivaares de natania, mzna K casa 19, Rivadavia, San Juan","Preserves producer at Rivadavia, San Juan, making Conservas and Aderezos gourmet.",,,de.la.presilla.2010@gmail.com,,,https://www.instagram.com/delapresillaok/,,-31.53244,-68.59714,,parcial,no comprobado,,
