slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2,country,region,area
los-caminos-del-te,Los Caminos del Te,Carpintería,Té e infusiones,"Blends de té, Mezclas para el mate, Mix de especias","San Martin 20, Carpintería, San Luis",,,+5492664150707,paulateablender@hotmail.com,https://loscaminosdelte.ar,,,,,,,pendiente,no comprobado,,,749,,,,,,,ar,cuyo,san-luis
alfajores-artesanales-tobias,Alfajores Artesanales Tobias,Juana Koslay,Dulces y repostería,Alfajores,"Barrio Vicente Dupuy mza H c 7, Juana Koslay, San Luis","Productor familiar de confitería en Juana Koslay, San Luis, que elabora alfajores artesanales.",,+5492664743213,alfajoresartesanales.tobias4@gmail.com,,,https://www.instagram.com/alfajorestobi/,,,,,pendiente,no comprobado,,,29,es,,,,,,ar,cuyo,san-luis
gin-eternal,Gin Eternal,Potrero de los Funes,Destilados y licores,Gin de Autor,"Aguaribay 30, Potrero de los Funes, San Luis",,,+5492665030555,marcosjavierdiep@gmail.com,https://www.gineternal.com,,https://www.instagram.com/gineternal/,,,,,pendiente,sí,ecommerce,,579,,,,,,,ar,cuyo,san-luis
de-mi-terruno,De Mi Terruño,Merlo,Miel,Miel cruda,"Ruta 5 km 5, 4, Merlo, San Luis","Productor apícola en Merlo, San Luis, que elabora miel cruda.",,+5492656406069,,,,,,,,,pendiente,no comprobado,,,431,es,,,,,,ar,cuyo,san-luis
manjares-de-merlo,Manjares de Merlo,Merlo,Dulces y repostería,"Alfajores, Conitos","Coronel Mercau 625, Merlo, San Luis",,,+5492664323725,,,,https://www.instagram.com/manjares_de_merlo/,,,,,pendiente,no comprobado,,,760,,,,,,,ar,cuyo,san-luis
un-tal-rene-s-a,Un Tal Rene S.a,Juana Koslay,Cerveza,Cerveza Artesanal,"Av. Cruz de Piedra 721, Juana Koslay, San Luis",,,+5492664369833,,https://untalrene.com.ar/rene,,https://www.instagram.com/untalrene_cerveza/,,,,,pendiente,no comprobado,,,1009,,,,,,,ar,cuyo,san-luis
al-voleo,Al Voleo,Merlo,Vermut,Vermut artisanal,"Pasos malos S/N, Merlo, San Luis","Productor de vermut artesanal en Merlo, San Luis, que lo elabora con vino Pedro Ximénez y hierbas de montaña recolectadas a mano.",,+5492665245933,alvoleovermutdepaisaje@gmail.com,https://alvoleo.com/,https://www.facebook.com/alvoleovermut,https://www.instagram.com/al.voleo.vermut/,,,,,pendiente,sí,ecommerce,,24,es,,,,,,ar,cuyo,san-luis
cerveza-dos-venados,Cerveza Dos Venados,Merlo,Cerveza,Cerveza artesanal de montaña,"Dos Venados 2789, Merlo, San Luis",Cerveza Dos Venados elabora cerveza artesanal de montaña en Villa de Merlo.,,+5492664018774,cerveza2venados@gmail.com,,,https://www.instagram.com/cerveza2venados/,,,,,pendiente,no comprobado,,,352,es,,,,,,ar,cuyo,san-luis
cafe-puntano,Café Puntano,Potrero de los Funes,Dulces y repostería,"Alfajores, Café tostado","Los paraisos 637, Potrero de los Funes, San Luis","Productor de confitería y café en Potrero de los Funes, San Luis, que elabora alfajores y tuesta café.",,+5492664748431,info@puntano.com.ar,https://www.puntano.com.ar,,https://www.instagram.com/cafepuntano/,,,,,pendiente,no comprobado,,Café,317,es,,,,,,ar,cuyo,san-luis
cerveza-2-venados,Cerveza 2 Venados,Merlo,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,345,,,,,,,ar,cuyo,san-luis
alfajores-tobias,Alfajores Tobias,Juana Koslay,Dulces y repostería,Alfajores,"barrio Vicente dupuy manzana h casa 7, Juana Koslay, San Luis",,,+5492664964525,alfajoresartesanales.tobias4@gmail.com,,,,,-33.28890,-66.26664,,pendiente,no comprobado,,,40,,,,,,,ar,cuyo,san-luis
