slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
rosamonte,Rosamonte,Apóstoles,Té e infusiones,,"Lote 52, Apóstoles, Misiones",Yerba mate and tea mill at Apóstoles trading as Establecimiento Diez Hermanos - Hreñuk S.A.,,+543758422220,info@rosamonte.com.ar,https://rosamonte.com.ar/,https://www.facebook.com/rosamontearg/,https://www.instagram.com/rosamontearg/,,-27.91473,-55.73547,,verificado,no comprobado,,,940,en,,,,,
natura-y-hurlingham,Natura y Hurlingham,Oberá,Té e infusiones,Yerba mate Natura Mate Cocido Natura Tés Hurlingham,"Luis Candelaria 1751, Oberá, Misiones","Yerba mate and tea producer at Oberá, Misiones, making Yerba mate Natura Mate Cocido Natura Tés Hurlingham.",,+5493755424924,jlsaintbull@hotmail.com,https://www.yerbanatura.com.ar,,https://www.instagram.com/yerbamate_natura/,,-27.48679,-55.12006,,parcial,no comprobado,,,825,en,,,,,
yerba-mate-indumar,Yerba Mate Indumar,Dos de Mayo,Té e infusiones,Yerba mate,"Picada Indumar Ex Ruta Nac 14, Dos de Mayo, Misiones","Yerba mate and tea producer at Dos de Mayo, Misiones, making Yerba mate.",,+5493755695909,yerbamateindumar@gmail.com,,https://www.facebook.com/yerbainudar,https://www.instagram.com/yerbaindumar/,,-27.01994,-54.68453,,parcial,no comprobado,,,1041,en,,,,,
kalena,Kalena,Tres Capones,Té e infusiones,Yerba mate,"Lote 31, Tres Capones, Misiones","Establecimiento San Demetrio produce yerba mate Kalena en Tres Capones, Misiones.",,+5491163980271,yerbamate_kalena@hotmail.com,https://yerbamatekalena.com.ar/,,https://www.instagram.com/yerbamatekalena/,,-28.00425,-55.60940,,parcial,no comprobado,,,656,es,,,,,
lapacho-rosa,Lapacho Rosa,Apóstoles,Té e infusiones,"Yerba mate, yerba mate para tereré","Lote agrícola 164, Apóstoles, Misiones","Establecimiento San Nicolás produce yerba mate Lapacho Rosa en Apóstoles, Misiones.",,+5493758457281,info@lapachorosa.com,,https://www.facebook.com/lapachorosa.ym,https://www.instagram.com/lapachorosa.ym/,,-27.91842,-55.74295,,parcial,no comprobado,,,730,es,,,,,
kraus,Kraus,Posadas,Té e infusiones,Yerba mate orgánica,"Entre Ríos 2232, Posadas, Misiones",Kraus elabora yerba mate orgánica y comercializa líneas como Aguamate.,,+5493764692707,info@kraus.com.ar,https://kraus.com.ar/,https://www.facebook.com/krausyerbamate,https://www.instagram.com/krausyerbamate/,,-27.36926,-55.89858,,parcial,sí,ecommerce,,661,es,,,,,
flor-de-jardin,Flor de Jardin,Jardín América,Té e infusiones,Yerba Mate,"Ruta Nac N° 12 km 1436, Jardín América, Misiones","Yerba mate and tea producer at Jardín América, Misiones, making Yerba Mate.",,,productosflordejardin@gmail.com,,,https://www.instagram.com/flordejardinofical/,,-27.04316,-55.22702,,parcial,no comprobado,,,557,en,,,,,
zapeca-yerba-mate-de-selva,"Zapeca, Yerba Mate de Selva",Salto Encantado,Té e infusiones,"Yerba Mate elaborada con palo, Bajo sombra de árboles nativos con certificación orgánica","Ruta 220, Lote 7b8, Salto Encantado, Misiones","Yerba mate and tea producer at Salto Encantado, Misiones.",,+5493755341321,zapecayerbamate@gmail.com,,,,,-27.08732,-54.83337,,parcial,no comprobado,,,1060,en,,,,,
amate-experiencia-en-yerbas,Amate Experiencia En Yerbas,Apóstoles,Té e infusiones,Yerba Mate,"Belgrano 142, Apóstoles, Misiones","Yerba mate and tea producer at Apóstoles, Misiones, making Yerba Mate.",,+5493758418515,sansaju.ventas@gmail.com,,,https://www.instagram.com/amate.todala.vida.yerbas/,,-27.92012,-55.75970,,parcial,no comprobado,,,61,en,,,,,
yerba-mate-sol-y-lluvia-barbacua,Yerba Mate Sol y Lluvia Barbacua,Tres Capones,Té e infusiones,Yerba Mate elaborada con palo,"Ruta 201 km 20 Lote 9, Tres Capones, Misiones","Yerba mate and tea producer at Tres Capones, Misiones, making Yerba Mate elaborada con palo.",,+5493758649411,yerbamatesolylluvia@yahoo.com.ar,,,https://www.instagram.com/yerbamate.solylluvia/,,-28.00425,-55.60940,,parcial,no comprobado,,,1052,en,,,,,
yerba-mate-federal-guapa-y-1810,"Yerba Mate Federal, Guapa y 1810",Santo Pipó,Té e infusiones,,"Lote 7 s/n, Santo Pipó, Misiones","Yerba mate and tea producer at Santo Pipó, Misiones.",,+5493765191300,yerbamatefederal@gmail.com,,,https://www.instagram.com/yerbamatefederal/,,-27.14012,-55.40851,,parcial,no comprobado,,,1040,en,,,,,
grapia-milenaria,Grapia Milenaria,Campo Ramón,Té e infusiones,Yerba Mate elaborada,"Lote B secc II, Campo Ramón, Misiones","Yerba mate and tea producer at Campo Ramón, Misiones, making Yerba Mate elaborada.",,+5493755661982,coop_el_colono@gmail.com,,,https://www.instagram.com/grapiamilenariaa/,,-27.45427,-55.02295,,parcial,no comprobado,,,600,en,,,,,
mate-rojo-y-yerba-mate-10,Mate Rojo y Yerba Mate 10,Oberá,Té e infusiones,Yerba Mate,"Asunción 606, Oberá, Misiones","Yerba mate and tea producer at Oberá, Misiones, making Yerba Mate.",,+5493755690634,mrmarketingydesarrollo@gmail.com,,,,,-27.48679,-55.12006,,parcial,no comprobado,,,772,en,,,,,
