slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
allpaqa-alfajores,Allpaqa Alfajores,Los Alisos,Despensa artesanal,Alimentos,"Lote 25, Manzana 152, Loteo Nievo, Alisos, Los Alisos, Jujuy","Artisan food producer at Los Alisos, Jujuy, making Alimentos.",,+5493885898888,info@allpaqa.com.ar,,,https://www.instagram.com/allpaqa.ar/,,-24.26857,-65.30030,,parcial,no comprobado,,
huerta-las-senoritas,Huerta Las Señoritas,Uquía,Fruta y verdura,"Papines, bolsones de verdura agroecológica","Ruta nacional N9 km 1805, Uquía, Jujuy","Growers at Uquía, in the Quebrada de Humahuaca, cropping agroecological vegetables including Andean papines and making up boxes for households in San Salvador de Jujuy.",,+5493885045422,nativasexperiencia@gmail.com,,,,,-23.30359,-65.35608,,parcial,no comprobado,,
jusuy-alimentos-artesanales,Jusuy Alimentos Artesanales,San Salvador de Jujuy,Conservas,Dulces escabeches chutneys,"Balbin 1638, San Salvador de Jujuy, Jujuy","Preserves producer at San Salvador de Jujuy, Jujuy, making Dulces escabeches chutneys.",,+5493884805215,jusuyalimentos@gmail.com,,,https://www.instagram.com/alimentosjusuy/,,-24.18583,-65.29948,,parcial,no comprobado,,
appp-red-puna,Appp- Red Puna,Yavi,Carne,"Chacinados, Embutidos de carne de llama","7 de junio N 69, Yavi, Jujuy","Cured meat producer at Yavi, Jujuy, making Chacinados and Embutidos de carne de llama.",,+5493885431929,,,,,,-22.13172,-65.46134,,parcial,no comprobado,,
el-chucupal,El Chucupal,El Carmen,Conservas,"Frutas en Almíbar, Mermeladas","Ruta 42, Finca El Chucupal, El Carmen, Jujuy","Preserves producer at El Carmen, Jujuy, making Frutas en Almíbar and Mermeladas.",,+5493884397003,jcarrizo@chucupal.com,,,,,-24.38929,-65.26154,,parcial,no comprobado,,
te-pacha,Te Pacha,Purmamarca,Té e infusiones,Blends de te,"Finca cholaloc s/n, Purmamarca, Jujuy","Yerba mate and tea producer at Purmamarca, Jujuy, making Blends de te.",,+5491157319012,,,,https://www.instagram.com/tepachapurmamarca/,,-23.74659,-65.49920,,parcial,no comprobado,,
dulces-otito,Dulces Otito,San Salvador de Jujuy,Conservas,"Dulces, Mermeladas","Las Heras 434, San Salvador de Jujuy, Jujuy","Preserves producer at San Salvador de Jujuy, Jujuy, making Dulces and Mermeladas.",,+5493884753409,sgalli@dulcesotito.com.ar,,,,,-24.18583,-65.29948,,parcial,no comprobado,,
bodega-toroyoc,Bodega Toroyoc,San Salvador de Jujuy,Vino,Vinos,"Venezuela 1055, Mariano Moreno, San Salvador de Jujuy, Jujuy","Winery at San Salvador de Jujuy, Jujuy, making Vinos.",,+5492645013006,velasques.ra@gmail.com,,,https://www.instagram.com/bodegatoroyoc/,,-24.18583,-65.29948,,parcial,no comprobado,,
bodega-la-selestina,Bodega La Selestina,San Salvador de Jujuy,Vino,,"Belgrano 0 – Barrio San Pedrito, San Salvador de Jujuy, Jujuy","Winery at San Salvador de Jujuy, Jujuy.",,+5493885164671,sarabiacristian3@gmail.com,,,https://www.instagram.com/bodegalaselestina/,,-24.18583,-65.29948,,parcial,no comprobado,,
cooperativa-agropecuaria-y-artesanal-union-quebrada-y-valles,Cooperativa Agropecuaria y Artesanal Union Quebrada y Valles Ltda.,Maimará,Fruta y verdura,"Cultivo de hortalizas frescas, Elaboracion de productos sin TACC","Ruta Nacional N°9 KM. 1768, Maimará, Jujuy","Fruit and vegetable producer at Maimará, Jujuy.",,+5493885171641,cauqueva@cauqueva.org.ar,https://cauqueva.org.ar,,https://www.instagram.com/cauqueva/,,-23.62454,-65.40882,,parcial,no comprobado,,
la-granadena,La Granadeña,Rinconada,Legumbres y cereales,Quinoa,"Pasaje s/n Nueva Pirquita, Rinconada, Jujuy","Pulse and grain producer at Rinconada, Jujuy, making Quinoa.",,+5493885085234,,,,,,-22.44070,-66.16715,,parcial,no comprobado,,
finca-machuca,Finca Machuca,Monterrico,Vino,Vinos,"Ruta 43 km 7, 5, Monterrico, Jujuy","Winery at Monterrico, Jujuy, making Vinos.",,+5493885846833,machucacintia@gmail.com,https://fincamachuca.com.ar,,https://www.instagram.com/fincamachuca/,,-24.44296,-65.16609,,parcial,no comprobado,,
el-finquerito,El Finquerito,Monterrico,Fruta y verdura,"Hortalizas, frutales, huevos caseros","Monterrico, El Carmen, Jujuy","Agroecological market garden at Monterrico growing vegetables and fruit, keeping hens for farmhouse eggs and making worm compost.",,+5493884213321,,,,,,-24.459163,-65.119385,,parcial,no comprobado,,Huevos
cooperativa-agraria-agroholon,Cooperativa Agraria AgroHolon,San Salvador de Jujuy,Fruta y verdura,,,Farming cooperative at San Salvador de Jujuy growing fruit and vegetables without agrochemicals.,,,,,https://www.facebook.com/AgroHolon/,,,-24.182554,-65.311139,,parcial,no comprobado,,
