slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bodega-gamboa,Bodega Gamboa,Campana,Vino,,"Ruta 9 Panamericana Km 65, Campana, Buenos Aires","Winery and tasting house on the Panamericana at Campana, north of Buenos Aires, with a second site at General Madariaga.",Martes a domingo 11:00-17:00,+5491130846084,casagamboa@bodegagamboa.com.ar,https://bodegagamboa.com.ar/,,https://www.instagram.com/bodegagamboa/,,-34.16323,-58.95916,,verificado,sí,ecommerce,
bodega-saldungaray,Bodega Saldungaray,Saldungaray,Vino,,"Quintas de Saldungaray, Tornquist, Buenos Aires","Winery at Saldungaray, in the Sierra de la Ventana area of the Tornquist partido.",,+542914125261,info@bodegasaldungaray.com.ar,https://bodegasaldungaray.com.ar/,,,,-38.21822,-61.77964,,parcial,no comprobado,,
famiglia-dellisola,Famiglia dell'Isola,Ezeiza,Aceite,"Aceite de oliva, Aceto balsámico, Pastas vegetales","Autopista Richieri 21500, Ezeiza, Buenos Aires","Olive oil producer at Ezeiza, Buenos Aires, making Aceite de oliva and Aceto balsámico.",,+5491140362700,administracion@losdellisola.com,https://www.famigliadellisola.com,,https://www.instagram.com/losdellisolamarket/,,-34.85439,-58.52476,,parcial,no comprobado,,
g-b-aceitunas,G&b Aceitunas,Munro,Aceite,"Aceitunas verdes, Negras, Aceite de Oliva virgen extra","Vélez Sarsfield 5588, Munro, Buenos Aires","Olive oil producer at Munro, Buenos Aires, making Aceitunas verdes and Negras.",,+5491162097536,info@gybaceitunas.com/www.gybaceitunas.com.ar,,https://www.facebook.com/gybaceitunas,https://www.instagram.com/gybaceitunas/,,-34.53499,-58.53444,,parcial,no comprobado,,
la-toscana,La Toscana,Vicente López,Aceite,"Aceite de Oliva Virgen Extra, Aceites de Oliva Saborizados, Aceitunas","Av. del Libertador 350 5, Vicente López, Buenos Aires","Olive oil producer at Vicente López, Buenos Aires.",,+5491154769009,vferrara@timbo.com.ar,https://www.timbo.com.ar/index2.php,https://www.facebook.com/Latoscana.ar,https://www.instagram.com/latoscana.ar/,,-34.52574,-58.47415,,parcial,no comprobado,,
pizca-hierbas-especias,Pizca - Hierbas & Especias,Castelar,Condimentos,"Sales, Condimentos vegetales","Máximo Paz 1027, Castelar, Buenos Aires","Condiment producer at Castelar, Buenos Aires, making Sales and Condimentos vegetales.",,+5491140425044,almazziotti@gmail.com,,,https://www.instagram.com/pizcahye/,,-34.65182,-58.64605,,parcial,no comprobado,,
attimo-y-pampa-doro,Attimo y Pampa D’oro,Mar del Plata,Destilados y licores,"Licores, Mieles","12 de Octubre 7631, Mar del Plata, Buenos Aires","Craft distillery at Mar del Plata, Buenos Aires, making Licores and Mieles.",,,pampadoro@gmail.com,,,,,-38.01423,-57.58424,,parcial,no comprobado,,
mar-del-plata-gin,Mar del Plata Gin,Mar del Plata,Destilados y licores,"Gin London Dry, Gin Infusionado de Verano, Gin Artesanal","Champagnat 2044, Mar del Plata, Buenos Aires","Craft distillery at Mar del Plata, Buenos Aires, making Gin London Dry and Gin Infusionado de Verano.",,+5492235060559,hola@mardelplatagin.com,https://www.mardelplatagin.com,https://www.facebook.com/mardelplatagin,https://www.instagram.com/mardelplatagin/,,-37.98398,-57.58521,,parcial,no comprobado,,
sidra-pyrus-patagonia,Sidra Pyrus Patagónia,San Fernando,Sidra,"Sidra Pyrus, Sidra Pyrus Pera","Colon 770, San Fernando, Buenos Aires","Cider maker at San Fernando, Buenos Aires, making Sidra Pyrus and Sidra Pyrus Pera.",,+5491147254800,info@pyrus.com.ar/www.pyrus.com.ar,,,https://www.instagram.com/sidrapyruspatagonia/,,-34.44366,-58.55865,,parcial,no comprobado,,
alfajores-orense,Alfajores Orense,Bernal,Dulces y repostería,"Alfajores, Galletitas, Conitos","Av. los Quilmes 67, Bernal, Buenos Aires","Confectionery producer at Bernal, Buenos Aires, making Alfajores and Galletitas.",,+5491135665677,info@alfajoresorense.com.ar,https://www.alfajoresorense.com.ar,,https://www.instagram.com/orense.alfajores/,,-34.72762,-58.30038,,parcial,sí,ecommerce,
camboya-alfajores,Camboya Alfajores,Mar del Plata,Dulces y repostería,Alfajores premium,"Alberti 2047, Mar del Plata, Buenos Aires","Confectionery producer at Mar del Plata, Buenos Aires, making Alfajores premium.",,+5492234540945,alfajorescamboya@hotmail.com,,https://www.facebook.com/camboya.oficial,https://www.instagram.com/camboya.oficial/,,-38.00937,-57.54722,,parcial,no comprobado,,
chocolates-dorrego,Chocolates Dorrego,Coronel Dorrego,Destilados y licores,"Chocolates, Alfajores, Licores","Barrio de policía 5, Coronel Dorrego, Buenos Aires","Craft distillery at Coronel Dorrego, Buenos Aires, making Chocolates and Alfajores.",,+5492262625719,ivasole1986@gmail.com,,,https://www.instagram.com/chocolatesdorrego_/,,-38.71880,-61.28836,,parcial,no comprobado,,
colmenares-royesol,Colmenares Royesol,Chascomús,Dulces y repostería,"Miel, Miel cremosa, Polen","Junín 59, Chascomús, Buenos Aires","Confectionery producer at Chascomús, Buenos Aires, making Miel and Miel cremosa.",,+5492241555836,ysarena_24@hotmail.com,,,https://www.instagram.com/colmenaresroyesol/,,-35.57421,-58.01128,,parcial,no comprobado,,
guatan,Guatan,Mar del Plata,Dulces y repostería,"Dulce de leche, Dulce de leche saborizados, Bocaditos / Caramelos de dulce de leche","Ruta N2 391, Mar del Plata, Buenos Aires","Confectionery producer at Mar del Plata, Buenos Aires, making Dulce de leche and Dulce de leche saborizados.",,+5492235245569,guatan@hotmail.com,,https://www.facebook.com/gutan_argentina,https://www.instagram.com/gustan_argentina/,,-38.00645,-57.54384,,parcial,no comprobado,,
jumbalay,Jumbalay,Don Torcuato Este,Aceite,"Aceitunas, Conservas, Encurtidos","Leopoldo Lugones 1872, Don Torcuato Este, Buenos Aires","Olive oil producer at Don Torcuato Este, Buenos Aires, making Aceitunas and Conservas.",,+5491130008629,camilariveiro@jumbalay.com.ar,,,https://www.instagram.com/jumbalay_/,,-34.48753,-58.61558,,parcial,no comprobado,,
mermeladas-el-brocal-de-san-pedro,Mermeladas El Brocal de San Pedro,San Pedro,Dulces y repostería,"Mermeladas tradicionales, Light, Dietetica","Paraje Tablas cuartel 10, San Pedro, Buenos Aires","Confectionery producer at San Pedro, Buenos Aires, making Mermeladas tradicionales and Light.",,,hola@elbrocal.com,https://www.elbrocal.com,https://www.facebook.com/elbrocaldesanpedro,https://www.instagram.com/elbrocal/,,-33.67595,-59.66302,,parcial,no comprobado,,
milagros-del-cielo,Milagros del Cielo,Mar del Plata,Chocolate,"Alfajores artesanales, Chocolates artesanales al peso, Conitos","12 de octubre 8250, Mar del Plata, Buenos Aires","Chocolate maker at Mar del Plata, Buenos Aires, making Alfajores artesanales and Chocolates artesanales al peso.",,+5492235941146,sunamigrecia@hotmail.com,https://milagrosdelcielo.com.ar,https://www.facebook.com/alfajoresmilagrosdelcielo,https://www.instagram.com/milagrosdelcielo_mdp/,,-38.01026,-57.58993,,parcial,no comprobado,,
milagros-del-sol,Milagros del sol,Luján,Dulces y repostería,DULCE DE LECHE SABORIZADOS,"Rawson 1385, Luján, Buenos Aires","Confectionery producer at Luján, Buenos Aires, making DULCE DE LECHE SABORIZADOS.",,+5492324358211,administracion@milagrosdelsol.com.ar,https://www.milagrosdelsol.com.ar,,https://www.instagram.com/milagrosdelsol.lacteos/,,-34.57298,-59.10772,,parcial,no comprobado,,
munchi-s,Munchi¨s,Escobar,Dulces y repostería,"Helados, Manteca, Dulce de leche","Marta Velazco 2150 PB, Escobar, Buenos Aires","Confectionery producer at Escobar, Buenos Aires, making Helados and Manteca.",,+5491156611892,vfernandez@goyaike.com.ar,https://www.munchis.com,,https://www.instagram.com/heladosmunchis/,,-34.34605,-58.79442,,parcial,no comprobado,,
okki,Okki,General San Martín,Condimentos,"Pochoclos acaramelados, Maní salado, Maní sin sal","Perdriel 3984, General San Martín, Buenos Aires","Condiment producer at General San Martín, Buenos Aires, making Pochoclos acaramelados and Maní salado.",,+5491169608371,administracion@okkidolce.com.ar,,,https://www.instagram.com/okkisnacks/,,-34.58262,-58.53465,,parcial,no comprobado,,
punto-coma,Punto & Coma,Villa Ramallo,Dulces y repostería,"Alfajores artesanales tradicionales, Libres de gluten","Zampa 843, Villa Ramallo, Buenos Aires","Confectionery producer at Villa Ramallo, Buenos Aires, making Alfajores artesanales tradicionales and Libres de gluten.",,+5493407467667,puntoycomaartesanales@gmail.com,,https://www.facebook.com/puntoycomaartesanales,https://www.instagram.com/puntoycomaartesanales/,,-33.49803,-60.06555,,parcial,no comprobado,,
senor-alfajor,Señor Alfajor,Monte Grande,Chocolate,"Alfajores, Chocolates, Golosinas retro","Dorrego 472, Monte Grande, Buenos Aires","Chocolate maker at Monte Grande, Buenos Aires, making Alfajores and Chocolates.",,+5491162199222,sebastiangaudio473@gmail.com,,,https://www.instagram.com/elsenoralfajor/,,-34.82029,-58.46862,,parcial,no comprobado,,
zafran-recetas-honestas,Zafrán Recetas Honestas,Villa Lynch,Frutos secos,"Barras de Cereal, Barras de Frutos Secos, Semillas","Villa Lynch, San Martín, Provincia de Buenos Aires","Maker of cereal and nut bars, granolas and cookies at Villa Lynch, in the San Martín district of Buenos Aires province, selling through its own online shop.",,+541179177854,ventasonline@zafran.com.ar,https://zafran.com.ar,https://www.facebook.com/Zafran.Alimentos,https://www.instagram.com/zafranok/,,-34.59214,-58.52406,,verificado,sí,ecommerce,
ajo-negro-oro-rubi,Ajo Negro Oro Rubi,Burzaco,Miel,"Ajo Negro (Bulbos, Pasta, Dientes Pelados)","Av. Hipólito Yrigoyen 15892, Burzaco, Buenos Aires","Beekeeping producer at Burzaco, Buenos Aires, making Ajo Negro (Bulbos and Pasta.",,+5491127116806,ventas@ajonegro.com,https://www.ororubi.com.ar,,https://www.instagram.com/ajonegro_ororubi/,,-34.82817,-58.39103,,parcial,sí,ecommerce,
nueces-mecohue,Nueces Mecohue,General San Martín,Frutos secos,"Mixes, Frutos Secos, Cereales","Ecuador 2851, General San Martín, Buenos Aires","Nut producer at General San Martín, Buenos Aires, making Mixes and Frutos Secos.",,+5491126015555,info@nuecesmecohue.com.ar,https://www.nuecesmecohue.com.ar,,https://www.instagram.com/mecohue/,,-34.57791,-58.53866,,parcial,no comprobado,,
productos-pozo,Productos Pozo,Avellaneda,Dulces y repostería,"Degustación de puddings, Nuestro proximo lanzamiento: crackers clásicas, Vainillas","Presidente sarmiento 1297, Gerli, Avellaneda, Buenos Aires","Confectionery producer at Avellaneda, Buenos Aires.",,+5491141168598,recepcion@productospozo.com.ar,https://www.productospozo.com.ar,https://www.facebook.com/productospozo,https://www.instagram.com/productospozo/,,-34.66383,-58.36274,,parcial,no comprobado,,
tentaciones,Tentaciones,Avellaneda,Té e infusiones,"Frutos secos, Continental, Com","Diaz Vélez 72, Avellaneda, Buenos Aires","Yerba mate and tea producer at Avellaneda, Buenos Aires, making Frutos secos and Continental.",,+5491150623480,yemasdeluruguaycr@gmail.com,,,,,-34.66350,-58.37585,,parcial,no comprobado,,
