slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
el-corral-del-tio-nicasio-castejon-de-valdejasa,El Corral del Tío Nicasio,Castejón de Valdejasa,Vino y conservas,vinos y escabechados,"Pl. Vieja, 45, Castejón de Valdejasa","Obrador y bodega familiar con vinos, escabechados y visitas a viñedos centenarios en Cinco Villas.",Consultar visitas,976686541,,https://tionicasio.com/,,https://www.instagram.com/tionicasio,https://www.google.com/maps/search/?api=1&query=T%C3%ADo%20Nicasio%2C%20Pl.%20Vieja%2C%2045%2C%2050612%20Castej%C3%B3n%20de%20Valdejasa%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJ42soyJKdWQ0RenH-ORInfqI,41.9825093,-0.9914168999999999,,pendiente,no comprobado
apicola-cinco-villas-ejea-de-los-caballeros,Apícola Cinco Villas,Ejea de los Caballeros,Miel,miel y productos apícolas,"Pº Bañera, s/n, Ejea de los Caballeros","Proyecto apícola con colmenas, obrador, aula de abejas y tienda de productos vinculados a la miel.",Consultar visitas,652092394,,https://www.apicolacincovillas.com/,,https://www.instagram.com/apicolacincovillas,https://www.google.com/maps/search/?api=1&query=Ap%C3%ADcola%20Cinco%20Villas%2C%20Miel%20del%20Prepirineo%2C%20MUSEO%20DE%20LA%20MIEL%2C%20P.%C2%BA%20de%20la%20Ba%C3%B1era%2C%2050600%20Ejea%20de%20los%20Caballeros%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJnyV0HfaLWQ0R_IeDPdUxh1Q,42.1314572,-1.1406064,/productores/zaragoza/apicola-cinco-villas-ejea-de-los-caballeros.jpg,pendiente,no comprobado
nueces-ramon-puyod-ejea-de-los-caballeros,Nueces Ramón Puyod,Ejea de los Caballeros,Frutos secos,nueces,Ejea de los Caballeros,"Productor local de nueces con visita de campo en floración y temporada de fruto, degustación y venta directa.",Consultar visitas,629302225,nueces@ramonpuyod.es,https://www.nuecesdeejearamonpuyod.es/,https://www.facebook.com/profile.php?id=100035059916270,https://www.instagram.com/nuecesramonpuyod,,42.1333460,-1.1365589,,pendiente,no comprobado
queseria-de-biota-biota,Quesería de Biota,Biota,Lácteos y quesos,queso y yogur de oveja,"C/ Fernando el Católico, 37, Biota","Quesería de oveja con sala de ordeño, elaboración de queso y yogur, tienda propia y degustaciones.",Consultar visitas,675638638,laqueseriadebiota@gmail.com,https://laqueseriadebiota.es/,,https://www.instagram.com/laqueseriadebiota,https://www.google.com/maps/search/?api=1&query=La%20Queser%C3%ADa%20de%20Biota%2C%20C.%20Fernando%20el%20Cat%C3%B3lico%2C%2037%2C%2050695%20Biota%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJG0vNae71WQ0R37qu3jOKK6Y,42.2606511,-1.1875006,,pendiente,no comprobado
panaderia-julio-y-yolanda-sadaba,Panadería Julio y Yolanda,Sádaba,Pan y pastelería,tortas de manteca y repostería local,"Barrio Verde Bajo, 30, Sádaba","Panadería de Sádaba con repostería tradicional como tortas de manteca, doblericos, mantecados y magdalenas.",Consultar visitas,976675088,,,,,https://www.google.com/maps/search/?api=1&query=PANADER%C3%8DA-REPOSTER%C3%8DA%20Julio%20y%20Yolanda.%2C%20Bo.%20Verde%20Bajo%2C%2030%2C%2050670%20S%C3%A1daba%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJQyN1dMMeWg0RdVSIqcYC198,42.2806246,-1.2737023,,pendiente,no comprobado
molino-ecotambo-sadaba,Molino Ecotambo,Sádaba,Harinas y cereales,harina ecológica de trigo y espelta,"C/ Xinto, 1, Sádaba","Proyecto familiar de agricultura ecológica que cultiva, selecciona y produce harina de trigo y espelta.",Consultar visitas,645251986,,https://www.molinoecotambo.es/,,https://www.instagram.com/molinoecotambo,https://www.google.com/maps/search/?api=1&query=Molino%20Ecotambo%2C%20Carretera%20S%C3%A1daba-Ayerbe%2C%20s%2Fn%2C%2050670%20S%C3%A1daba%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJ33x3DcIfWg0Rnzh_Aqtp4qw,42.2895197,-1.2673964,,pendiente,no comprobado
las-cardelinas-pinsoro,Las Cardelinas,Pinsoro,Fruta y verdura,fruta y verdura de temporada,"Plaza Nueva, 17, Pinsoro","Productor agrícola de Pinsoro con visita de campo, exposición de estacionalidad y venta de fruta o verdura propia.",Consultar visitas,690369925,,,,,https://www.google.com/maps/search/?api=1&query=Las%20Cardelinas%2C%20Pl.%20Nueva%2C%2017%2C%2050694%20Pinsoro%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJY9TmuPoiWg0RF1KnnAlPFjE,42.1977858,-1.3364642,,pendiente,no comprobado
bodegas-ruberte-magallon,Bodegas Ruberte,Magallón,Bodega,"vino, cava y licores","C/ Arrialdes, s/n, Magallón","Bodega artesanal de Magallón con elaboración de vinos, licores y cava y visita a cavas subterráneas.",Consultar visitas,976858106,,https://bodegasfamiliaruberte.com/,,https://www.instagram.com/bodegasruberte,https://www.google.com/maps/search/?api=1&query=Bodegas%20Ruberte%20S.L.%2C%20C.%20Arrialdes%2C%2050520%20Magall%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJeW_Q7uHLWw0RIbDrT-QVBXc,41.831817,-1.457404,,pendiente,no comprobado
bodegas-aragonesas-fuendejalon,Bodegas Aragonesas,Fuendejalón,Bodega,vinos de garnacha,"Carretera de Magallón a la Almunia, s/n, Fuendejalón","Bodega del Campo de Borja con garnachas centenarias, espacio Terroir-Garnacha y visitas con degustación.",Consultar visitas,650376519,enoturismo@bodegasaragonesas.com,https://www.bodegasaragonesas.com/,,https://www.instagram.com/bodegasaragonesas,https://www.google.com/maps/search/?api=1&query=Bodegas%20Aragonesas%2C%20Carr.%20de%20Magall%C3%B3n%20a%20la%20Almunia%2C%20S%2FN%2C%2050529%20Fuendejal%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJkfCbQoTIWw0Rmcypcpq0zSQ,41.7619063,-1.4753843,,pendiente,no comprobado
conservas-lores-bureta,Conservas Lorés,Bureta,Conservas,"espárrago, piquillo y verduras","C/ Goya, 8, Bureta","Fábrica familiar de conservas artesanales fundada en 1965, especializada en verduras y elaboraciones manuales.",Consultar visitas,976852477,,https://www.conservaslores.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Lores%2C%20C.%20Goya%2C%208%2C%20LOC%2C%2050547%20Bureta%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJv6cK05vJWw0RlKLKyCa8khM,41.8160951,-1.489323,,pendiente,no comprobado
