slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
arandanos-la-pena-copae-alimentos-del-paraiso-natural-la-pena,Arándanos La Peña. COPAE. Alimentos del Paraíso Natural,La Peña,Fruta y verdura,Fruta y verdura,"[PEÑA, LA] La Peña [CTA 04607], La Peña, 33891 Salas, Asturias, Spain",Arándanos La Peña. COPAE. Alimentos del Paraíso Natural es un productor local de Asturias especializado en fruta y verdura.,Consultar web o venta directa,606431106,,http://www.arandanosecologicos.com/,https://es-es.facebook.com/arandanosecologicos,https://www.instagram.com/arandanos_ecologicos/,https://www.google.com/maps/search/?api=1&query=Ar%C3%A1ndanos%20La%20Pe%C3%B1a.%20COPAE.%20Alimentos%20del%20Para%C3%ADso%20Natural%2C%20%5BPE%C3%91A%2C%20LA%5D%20La%20Pe%C3%B1a%20%5BCTA%2004607%5D%2C%20La%20Pe%C3%B1a%2C%2033891%20Salas%2C%20Asturias%2C%20Spain&query_place_id=ChIJjW-MJQ2xNg0REZCM79NubGU,43.4182716,-6.300675900000001,2026-05-16,
cafes-el-globo-salas,Cafés El Globo,Salas,Café y tostadores,Somos una empresa familiar asturiana de segunda generación con más de 50 años dedicados a tostar y comercializar café 100% Arábica Certificado.,"Desconocido, 16, 33868 Salas, Asturias, Spain","Somos una empresa familiar asturiana de segunda generación con más de 50 años dedicados a tostar y comercializar café 100% Arábica Certificado. Recientemente hemos renovado nuestras instalaciones para incorporar las últimas tecnologías del sector a nuestro modelo artesanal de negocio. Somos Artesanos del Café. Nos diferencia la calidad de nuestros productos, nuestro espíritu innovador, y […]",Consultar web o venta directa,656 865 885,,http://www.cafeselglobo.com/,https://www.facebook.com/CafesElGlobo/,https://www.instagram.com/cafeselglobo/,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20El%20Globo%2C%20Desconocido%2C%2016%2C%2033868%20Salas%2C%20Asturias%2C%20Spain&query_place_id=ChIJdQqMAAm6Ng0RtT597lm07qU,43.4031536,-6.234878399999999,2026-05-16,
hidromiel-zangana-villanueva,Hidromiel Zángana,Villanueva,Miel,"Nuestra hidromiel está elaborada artesanalmente en Asturias, con agua de manantial y miel 100% española.","Lugar Savil, 19A, 33115, Asturias, Spain","Nuestra hidromiel está elaborada artesanalmente en Asturias, con agua de manantial y miel 100% española. Dándole matices florales con un sabor semidulce. Su segunda fermentación en botella le proporciona una carbonatación natural. Gracias a estas finas burbujas hacen que Zángana sea una bebida muy refrescante. Además, al estar hecha solamente con agua, miel y levaduras […]",Consultar web o venta directa,677323509,,https://hidromielzangana.es/,https://www.facebook.com/Hidromiel-Z%C3%A1ngana-2105021289746953/,https://www.instagram.com/zanganahidromiel/?hl=es,https://www.google.com/maps/search/?api=1&query=Hidromiel%20Z%C3%A1ngana%2C%20Lugar%20Savil%2C%2019A%2C%2033115%2C%20Asturias%2C%20Spain&query_place_id=ChIJb260lerrNg0RwIKlTFuPlWE,43.26732,-6.00332,2026-05-16,
la-boalesa-boal,La Boalesa,Boal,Miel,"Con más de 25 años y una privilegiada situación de nuestros colmenares, en la excelente zona de brezos del concejo de Boal, proporciona las extraordinarias características de esta ","C. Alonso Rodríguez, 5A, 33720 Boal, Asturias, Spain","Con más de 25 años y una privilegiada situación de nuestros colmenares, en la excelente zona de brezos del concejo de Boal, proporciona las extraordinarias características de esta miel. Miel amparada por el sello de garantía de calidad de garantía y origen  Alimentos del Paraíso, única marca de calidad que garantiza la procedencia de la miel. Somos […]",Consultar web o venta directa,619352483,,,https://www.facebook.com/laboalesa,,https://www.google.com/maps/search/?api=1&query=La%20Boalesa%2C%20C.%20Alonso%20Rodr%C3%ADguez%2C%205A%2C%2033720%20Boal%2C%20Asturias%2C%20Spain&query_place_id=ChIJQ12xD6RoMQ0RgbH89G5Gw4I,43.4288655,-6.8195923,2026-05-16,
bodega-la-verdea-puenticiella,Bodega La Verdea,Puenticiella,Bodega,"Bodegas la Verdea nace entre las montañas de PUENTICIELLA , Cangas del Narcea en el año 2019 para recuperar una tradición familiar de los antepasados.","puenticiella nº33, 33817 Puenticiella, Asturias, Spain","Bodegas la Verdea nace entre las montañas de PUENTICIELLA , Cangas del Narcea en el año 2019 para recuperar una tradición familiar de los antepasados. Cuenta con pequeños viñedos de cepas centenarias en las escarpadas laderas de las montañas. Se cree que algunas de las cepas fue capaz de superar la filoxera que arraso prácticamente […]",Consultar web o venta directa,678067857,,https://bodegaslaverdea.com/,https://www.facebook.com/BodegasLaVerdea,,https://www.google.com/maps/search/?api=1&query=Bodega%20La%20Verdea%2C%20puenticiella%20n%C2%BA33%2C%2033817%20Puenticiella%2C%20Asturias%2C%20Spain&query_place_id=ChIJi6PaMvsvMQ0Rlb94ekLagGA,43.1389268,-6.526660300000001,2026-05-16,
bodega-monasterio-corias-courias,Bodega Monasterio Corias,Courias,Bodega,"Somos viticultores y bodegueros dedicados al cultivo de la vid y la elaboración de vinos en el concejo de Cangas del Narcea, situado en el extremo sur-occidental de Asturias y en e","[COURIAS|Corias] Courias - Puente Nuevo [CTA 04645], Courias, 33816 Cangas del Narcea, Asturias, Spain","Somos viticultores y bodegueros dedicados al cultivo de la vid y la elaboración de vinos en el concejo de Cangas del Narcea, situado en el extremo sur-occidental de Asturias y en el corazón de la Denominación de Origen Protegida Cangas. La historia del Monasterio de Corias está unida desde su fundación  al cultivo de la […]",Consultar web o venta directa,646015062,,http://monasteriodecorias.es,https://www.facebook.com/bodega.monasteriodecorias,https://www.instagram.com/mcorias/,https://www.google.com/maps/search/?api=1&query=Bodega%20Monasterio%20Corias%2C%20%5BCOURIAS%7CCorias%5D%20Courias%20-%20Puente%20Nuevo%20%5BCTA%2004645%5D%2C%20Courias%2C%2033816%20Cangas%20del%20Narcea%2C%20Asturias%2C%20Spain&query_place_id=ChIJJYI8luYwMQ0R1DtDEBlHN6M,43.1965829,-6.542392700000001,2026-05-16,
bodega-senorio-de-ibias-cecos,Bodega Señorío de IBIAS,Cecos,Bodega,La bodega Señorío de Ibias es de las más jóvenes de las bodegas de la D.O.,"Lugar Cecos, 2A, 33811 Cecos, Asturias, Spain","La bodega Señorío de Ibias es de las más jóvenes de las bodegas de la D.O. Vino de Cangas. Su promotor, Adrián Fernández, comenzó a elaborar hace dos años y cuenta con tres hectáreas de viñedo propio, en las que tienen plantadas albarín blanco, carrasquín, verdejo negro y albarín tinto. El vino que elabora es […]",Consultar web o venta directa,638093112,,http://www.gapmedia.es/,https://www.facebook.com/senoriodeibias,,https://www.google.com/maps/search/?api=1&query=Bodega%20Se%C3%B1or%C3%ADo%20de%20IBIAS%2C%20Lugar%20Cecos%2C%202A%2C%2033811%20Cecos%2C%20Asturias%2C%20Spain&query_place_id=ChIJD8sSKj8cMQ0RE3SFWhsehr4,43.0231763,-6.853926899999999,2026-05-16,
bodega-vidas-curriellos,Bodega VidAs,Curriellos,Bodega,Bodega y licores,"5FJ6+F5 Curriellos, Cangas del Narcea, Spain",Bodega VidAs es un productor local de Asturias especializado en bodega y licores.,Consultar web o venta directa,626754225,,http://www.bodegavidas.com,https://www.facebook.com/Bodega-VidAs-Cangas-118584991626595,http://instagram.com/bodegavidas,https://www.google.com/maps/search/?api=1&query=Bodega%20VidAs%2C%205FJ6%2BF5%20Curriellos%2C%20Cangas%20del%20Narcea%2C%20Spain&query_place_id=GhIJiOHZ1C-XRUAR2h1SDJAoGsA,43.1811472,-6.539612,2026-05-16,
bodega-vitheras-carballo,Bodega Vitheras,Carballo,Bodega,"Los viñedos de la bodega se encuentran situados en el pueblo de Carballo (Cangas del Narcea), en la finca denominada “Carballedo”, incluida en el Formal de Carballedo, que está ubi","4G96+J4 Carballo, Cangas del Narcea, Spain","Los viñedos de la bodega se encuentran situados en el pueblo de Carballo (Cangas del Narcea), en la finca denominada “Carballedo”, incluida en el Formal de Carballedo, que está ubicado en la vertiente más soleada del valle del río Cibea. Se trata de un terreno en fuerte pendiente, cuyo suelo está formado por un 55 […]",Consultar web o venta directa,676921948,,http://vitheras.es,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Vitheras%2C%204G96%2BJ4%20Carballo%2C%20Cangas%20del%20Narcea%2C%20Spain&query_place_id=GhIJtr6jIT6PRUARtDHAT2b1GcA,43.1190836,-6.4896481,2026-05-16,
bodegas-anton-chicote-limes,Bodegas Anton Chicote,Limés,Bodega,Una de las bodegas más emblemáticas de la DOP Cangas con su propietario Antón a la cabeza.,"AS-213, 34, 33817 Limés, Asturias, Spain","Una de las bodegas más emblemáticas de la DOP Cangas con su propietario Antón a la cabeza. Elabora el tinto Penderuyos. Los valles del Narcea y del Navia atesoran desde tiempos inmemoriales las cepas que hoy vuelven a dar vida al vino de Cangas, un caldo joven o de crianza en cuya elaboración se mantienen […]",Consultar web o venta directa,637867569,,http://www.gapmedia.es/,https://www.facebook.com/BodegaChicote,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Anton%20Chicote%2C%20AS-213%2C%2034%2C%2033817%20Lim%C3%A9s%2C%20Asturias%2C%20Spain&query_place_id=ChIJyxOTFC0wMQ0R3Yl4k5Nv4iA,43.1512916,-6.5372359,2026-05-16,
