slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
remise-56,Remise 56,Beringen,Cerveza,,"Albert I laan 56, 3582 Koersel",,,,,https://www.remise56.be,,,,51.057144,5.263524,,pendiente,no comprobado,,
brouwerij-den-toeteler,Brouwerij Den Toetëlèr,Bilzen-Hoeselt,Cerveza,,"Kleistraat 78, 3730 Hoeselt",,,,,https://www.toeteler.be,,,,50.883522,5.473590,,pendiente,no comprobado,,
brouwerij-martens,Brouwerij Martens,Bocholt,Cerveza,,"Kettingbrugweg 34, 3950 Kaulille",,,,,https://www.martens.be,,,,51.205496,5.521675,,pendiente,no comprobado,,
brouwerij-cornelissen,Brouwerij Cornelissen,Bree,Cerveza,,"Itterplein 27, 3960 Opitter",,,,,https://www.brouwerijcornelissen.be,,,,51.116652,5.647345,,pendiente,no comprobado,,
bkrk-bier,BKRK Bier,Genk,Cerveza,,"Bokrijklaan 1, 3600 Genk",,,,,https://www.bokrijk.be/nl/bkrk/bier,,,,50.964536,5.409381,,pendiente,no comprobado,,
brouwerij-anders-nv,Brouwerij Anders!,Halen,Cerveza,,"Stadsbeemd 1400, 3545 Halen",,,,,https://www.brouwerijanders.be,,,,50.947316,5.105418,,pendiente,no comprobado,,
de-achelse-kluis,De Achelse Kluis,Hamont-Achel,Cerveza,,"De Kluis 1, 3930 Achel",Brewery producing beer at its Hamont-Achel unit.,,+320493736826,herberg@achelsekluis.be,https://achelsekluis.be/,,https://www.instagram.com/deachelsekluis,,51.25,5.53333,,parcial,no comprobado,,
biologische-brouwerij-jessenhofke,Biologische Brouwerij Jessenhofke,Hasselt,Cerveza,,"Simpernelstraat 17, 3511 Kuringen",,,,,https://www.jessenhofke.be,,,,50.951792,5.316531,,pendiente,no comprobado,,
brouwerij-pandinus,Brouwerij Pandinus,Hasselt,Cerveza,,"Hasseltsesteenweg 36, 3720 Kortessem",,,,,https://pandinus.be,,,,50.859152,5.383870,,pendiente,no comprobado,,
brouwerij-ter-dolen,Brouwerij Ter Dolen,Houthalen-Helchteren,Cerveza,,"Eikendreef 21, 3530 Houthalen",,,,,https://www.terdolen.be,,,,51.064791,5.388396,,pendiente,no comprobado,,
perron-bieren,Perron Bieren,Lanaken,Cerveza,,"Houterstraat 72, 3620 Gellik",,,,,https://www.perronbieren.be,,,,50.889632,5.601061,,pendiente,no comprobado,,
microbrouwerij-m-lder-coop,Microbrouwerij Mølder & Coöp,Pelt,Cerveza,,"Breugelweg 42, 3900 Pelt",,,,,https://www.molder-coop.be,,,,51.205093,5.428761,,pendiente,no comprobado,,
brouwerij-wilderen,Brouwerij Wilderen,Sint-Truiden,Cerveza,,"Wilderenlaan 8, 3803 Wilderen",,,,,https://www.brouwerijwilderen.be,,,,50.819061,5.143985,,pendiente,no comprobado,,
t-aardappelschuurtje,'t Aardappelschuurtje,Herk-de-Stad,Fruta y verdura,Patatas,"Pannestraat 16, 3540 Herk-de-Stad","Cultiva patatas locales y ofrece leche fresca en venta directa.",,+32497734424,,,https://www.facebook.com/Taardappelschuurtje,,,50.965018,5.201706,,verificado,no comprobado,,
t-bakhuis,'t Bakhuis,Voeren,Helados,"Helado de granja, yogur","Ulvend 3, 3790 Sint-Martens-Voeren","Explotación lechera que transforma su propia leche en helados, yogur y elaboraciones de granja.",,+32492089740,,https://www.hetbakhuis.be/nl/,https://www.facebook.com/TBakhuisVoeren,https://www.instagram.com/tbakhuisvoeren/,,50.758724,5.831185,,verificado,sí,ecommerce,
t-kasseitje,'t Kasseitje,Tongeren-Borgloon,Fruta y verdura,"Hortalizas, fruta","Romeinse Kassei 521, 3700 Lauw","Cultiva hortalizas y fruta de temporada y cría ganado para carne de granja.",,+32472049697,,,https://www.facebook.com/tkasseitje/,https://www.instagram.com/tkasseitje/,,50.753342,5.402815,,verificado,no comprobado,,
t-kasteeltje,'t Kasteeltje,Beringen,Helados,"Helado de leche de cabra, carne de granja","Vennestraat 15, 3581 Beverlo","Cría cabras cuya leche utiliza en sus helados y ofrece carne de su propia granja.",,+3211346047,,http://www.tkasteeltje.be/,https://www.facebook.com/people/Kasteeltje-Beverlo/100064671910683/,,,51.084064,5.203499,,verificado,no comprobado,,
t-rorenijsje,'t Rorenijsje,Bree,Helados,Helado de granja,"Rorenweg 18, 3960 Bree","Elabora más de veintiséis variedades de helado de granja.",,+3289461223,,,https://www.facebook.com/people/T-Roren-Ijsje/100063724805732/,,,51.128725,5.637464,,verificado,no comprobado,,
aardappelen-biets-trudo,Aardappelen Biets Trudo,Gingelom,Fruta y verdura,Patatas,"Steenstraat 29, 3890 Gingelom","Cultiva patatas y las vende directamente en la explotación.",,+3211885043,,,https://www.facebook.com/aardappelenBiets,,,50.751435,5.131689,,verificado,no comprobado,,
aspergehoeve-lavrijsen,Aspergehoeve Lavrijsen,Herk-de-Stad,Fruta y verdura,"Espárragos, endibia de tierra","Herkkantstraat 47, 3540 Herk-de-Stad","Cultiva espárragos y endibia de tierra y los vende frescos en su tienda de granja.",,+3213551684,,https://www.aspergehoevelavrijsen.be/,https://www.facebook.com/AspergehoeveLavrijsen,https://www.instagram.com/aspergehoeve.lavrijsen,,50.943685,5.196742,,verificado,no comprobado,,
asperges-hertenveld,Asperges Hertenveld,Bilzen-Hoeselt,Fruta y verdura,Espárragos,"Hertenweg 5, 3740 Bilzen","Explotación familiar de espárragos blancos cultivados en tierra.",,+32478342262,,https://www.aspergeshertenveld.be,https://www.facebook.com/aspergeshertenveld,,,50.895062,5.455333,,verificado,no comprobado,,
belien-sevens,Beliën Sevens,Hamont-Achel,Fruta y verdura,"Espárragos, patatas","Kleine Haart 31 A, 3930 Hamont","Granja familiar especializada en espárragos y patatas.",,+3211448727,,https://www.aspergeboerderij.be/,https://www.facebook.com/AspergeboerderijHamont/,,,51.256786,5.520092,,verificado,sí,,
bellevue-hoevewinkel,Bellevue hoevewinkel,Hasselt,Carne,"Cerdo Duroc, vacuno Hereford y Angus","Opeindestraat 128, 3720 Kortessem","Cría cerdos Duroc y ganado Hereford y Angus para venta directa de carne de granja.",,+32473270097,,,https://www.facebook.com/p/Bellevue-hoeve-61555181213408/,,,50.849932,5.375030,,verificado,no comprobado,,
bio-ei-korbol,Bio-ei-Korbol,Gingelom,Huevos,Huevos ecológicos,"Driesstraat 3 F, 3890 Gingelom","Explotación avícola ecológica especializada en huevos frescos.",,+32496437320,,,https://www.facebook.com/people/Bio-ei-Korbol/100028409454773/,,,50.704472,5.147631,,verificado,no comprobado,,
bio-hoeve-het-eikelenhof,Bio-hoeve Het Eikelenhof,Oudsbergen,Carne,"Carne ecológica de vacuno y cerdo","Weg naar Opitter 104, 3670 Neerglabbeek","Granja ecológica que produce carne de vacuno y cerdo y hortalizas de temporada.",,+3289864606,info@het-eikelenhof.be,https://het-eikelenhof.be/,,,,51.104289,5.626366,,verificado,no comprobado,,
biovan,Biovan,Halen,Fruta y verdura,Hortalizas ecológicas,"Tuinwijkstraat 34, 3545 Zelem","Productor certificado de hortalizas ecológicas cultivadas en Zelem.",,+3213441354,,,https://www.facebook.com/biovanbvba,,,50.982405,5.122480,,verificado,no comprobado,,
blauwbessen-indekeu,Blauwbessen Indekeu,Peer,Fruta y verdura,Arándanos,"Middendijk 2, 3990 Peer","Cultiva arándanos y ofrece autocosecha durante la temporada.",,+32477433194,,https://blauwbessen-indekeu.be/,https://www.facebook.com/BlauwbessenIndekeu,,,51.073478,5.469390,,verificado,no comprobado,,
blauwe-bessen-schrijnwerkers,Blauwe Bessen Schrijnwerkers,Oudsbergen,Fruta y verdura,Arándanos,"Oudsbergerweg 121, 3670 Oudsbergen","Cultiva arándanos en una plantación de quince hectáreas al pie del Oudsberg.",,+3289858933,,https://www.blauwebessen.be/,https://www.facebook.com/blauwbessen/,https://www.instagram.com/blauwebessen/,,51.074022,5.586326,,verificado,no comprobado,,
