slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
hoeve-vindevoghel,Hoeve Vindevoghel,Anzegem,Fruta y verdura,Potatoes and seasonal vegetables,,Mixed family farm in Anzegem producing potatoes and seasonal vegetables alongside dairy.,,,,,,,,,,,parcial,no comprobado,,Lácteos y quesos,655,en
t-ambrozijn-boerderijwinkel,'t Ambrozijn Boerderijwinkel,Oostkamp,Fruta y verdura,"Hortalizas, frutos rojos","Stokhovestraat 32, 8020 Waardamme",Granja ecológica con horticultura propia y modelo CSA.,,+32479757466,,https://www.tambrozijn.be,,,,51.116729,3.201803,,verificado,sí,suscripcion,,540,es
t-biowinkeltje,'t Biowinkeltje,Poperinge,Fruta y verdura,"Fresas, cerezas, hortalizas ecológicas","Singel 8, 8970 Poperinge",Explotación ecológica certificada con producción hortofrutícola propia.,,+3257337108,,https://www.biowinkeltje.be/,,,,50.837947,2.735603,,verificado,no comprobado,,,544,es
t-dunehof,'t Dunehof,Nieuwpoort,Fruta y verdura,Patatas,"Victorlaan 44, 8620 Nieuwpoort",Granja con cultivo y venta directa de patatas propias.,,+3258233853,,https://www.tdunehof.be,,https://www.instagram.com/tdunehof/,,51.137966,2.723682,,verificado,no comprobado,,,545,es
t-fazantenhof,'t Fazantenhof,Houthulst,Lácteos y quesos,"Helado, yogur, mantequilla","Groenebosdreef 7, 8650 Houthulst",Granja lechera que transforma su leche en productos lácteos y helados.,,+3251544152,info@tfazantenhof.be,https://www.tfazantenhof.be/,,,,50.956638,2.926629,,verificado,sí,email,,547,es
t-foncierhof,'t Foncierhof,Alveringem,Lácteos y quesos,Leche cruda,"Izenbergestraat 142, 8691 Izenberge",Explotación lechera con venta directa de leche cruda.,,+3258299287,,,https://www.facebook.com/tfoncierhof/,,,50.994163,2.653886,,verificado,no comprobado,,,548,es
t-goed-ter-heule,'t Goed ter Heule,Menen,Fruta y verdura,"Hortalizas, fruta, huevos","Dronckaertstraat 665, 8930 Lauwe",Granja ecológica con una amplia producción hortofrutícola propia.,,+32498746859,,https://www.tgoedterheule.be/,,,,50.798194,3.213059,,verificado,no comprobado,,,554,es
t-hof-rozendale,'t Hof Rozendale,Wingene,Lácteos y quesos,"Yogur, queso fresco, mantequilla","Rozendalestraat 37, 8750 Wingene",Granja lechera que elabora lácteos con leche de su propia explotación.,,+3251655166,,,https://www.facebook.com/thofrozendale/,,,51.062698,3.263143,,verificado,no comprobado,,,560,es
t-hof-van-de-rhille,'t Hof van de Rhille,Diksmuide,Lácteos y quesos,"Leche, mantequilla, helado","Pollaertstraat 29, 8600 Woumen",Explotación lechera con elaboración y venta directa de productos propios.,,+32498422441,info@hofvanderhille.be,https://www.hofvanderhille.be/,,,,50.996169,2.862666,,verificado,no comprobado,,,561,es
t-hof-verbrugge,'t Hof Verbrugge,Kortrijk,Fruta y verdura,"Patatas, calabazas, tomates","Knokstraat 1, 8511 Aalbeke",Granja familiar con producción hortofrutícola y tienda propia.,,+3256413734,info@thofverbrugge.com,https://www.thofverbrugge.com/,,,,50.779618,3.232344,,verificado,sí,ecommerce,,562,es
