slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
brasserie-des-legendes,Brasserie des Légendes,Ath,Cerveza,,"Rue du Castel 19, 7801 Irchonwelz",,,,,https://www.brasseriedeslegendes.be,,,,50.620619,3.758000,,pendiente,no comprobado,
brasserie-des-carrieres-diole,Brasserie des Carrières - Diôle,Belœil,Cerveza,,"Rue de Condé (Bas) 62, 7971 Basècles",,,,,https://www.diole.be,,,,50.533330,3.716670,,pendiente,no comprobado,
brasserie-de-la-couronne,Brasserie de la Couronne,Binche,Cerveza,,"Rue Albert 1er 42, 7134 Leval",,,,,,,,,50.431520,4.208774,,pendiente,no comprobado,
brasserie-la-binchoise,Brasserie La Binchoise,Binche,Cerveza,,"Faubourg Saint-Paul 38, 7130 Binche",,,,,https://www.brasserielabinchoise.be,,,,50.408004,4.166807,,pendiente,no comprobado,
brasserie-deseveaux,Brasserie Deseveaux,Boussu,Cerveza,,"Rue d'Hanneton 8, 7300 Boussu",,,,,https://www.brasserie-deseveaux.be,,,,50.426718,3.795017,,pendiente,no comprobado,
brasserie-du-borinage,Brasserie du Borinage,Boussu,Cerveza,,"Rue du Calvaire 21, 7300 Boussu",,,,,https://www.brasserieduborinage.be,,,,50.432814,3.803288,,pendiente,no comprobado,
blc-brasserie-artisanale,BLC Brasserie artisanale,Braine-le-Comte,Cerveza,,"Rue de la Bienfaisance 90, 7090 Braine-le-Comte",,,,,,,,,50.614876,4.143402,,pendiente,no comprobado,
brasserie-de-cambron,Brasserie de Cambron,Brugelette,Cerveza,,"Le Domaine 1, 7940 Cambron-Casteau",,,,,https://www.pairidaiza.eu,,,,50.600000,3.850000,,pendiente,no comprobado,
urban-brewery,Urban Brewery,Charleroi,Cerveza,,"Rue de Roux 294, 6031 Marchienne-au-Pont",,,,,,,,,50.416670,4.444170,,pendiente,no comprobado,
brasserie-de-l-abbaye-n-d-de-scourmont,Brasserie de l’Abbaye N.D. de Scourmont,Chimay,Cerveza,,"Route Charlemagne 8, 6464 Baileux",,,,,https://www.chimay.be,,,,50.047930,4.317330,,pendiente,no comprobado,
brasserie-escaillonne,Brasserie Escaillonne,Chimay,Cerveza,,"Rue Colas Jean 72/1, 6464 L'Escaillère",,,,,https://brasserieescaillonne.be,,,,49.948662,4.435770,,pendiente,no comprobado,
microbrasserie-la-poste,Microbrasserie La Poste,Comines-Warneton,Cerveza,,"Rue Pierre De Simpel 11, 7784 Warneton",,,,,,,,,50.752023,2.950084,,pendiente,no comprobado,
brasserie-zythologist,Brasserie Zythologist,Courcelles,Cerveza,,"Rue de la Station 30, 6181 Gouy-lez-Piéton",,,,,https://www.brasseriezythologist.com,,,,50.490008,4.330037,,pendiente,no comprobado,
brasserie-de-blaugies,Brasserie de Blaugies,Dour,Cerveza,,"Rue de la Frontière 435, 7370 Blaugies",,,,,https://www.brasseriedeblaugies.com,,,,50.358566,3.843051,,pendiente,no comprobado,
brasserie-scassenes,Brasserie Scassenes,Écaussinnes,Cerveza,,"Rue de Restaumont 118, 7190 Ecaussinnes d’Enghien",,,,,https://www.brasseriescassenes.be,,,,50.566670,4.183330,,pendiente,no comprobado,
biere-a-la-ferme,Bière à la Ferme,Enghien,Cerveza,,"Rue de Termuninck 4, 7850 Labliau",,,,,https://bierealaferme.be,,,,50.657168,3.978308,,pendiente,no comprobado,
brasserie-d-erquelinnes,Brasserie d'Erquelinnes,Erquelinnes,Cerveza,,"Rue de Maubeuge 197, 6560 Erquelinnes",,,,,https://www.bierenaturelle.be,,,,50.306976,4.106941,,pendiente,no comprobado,
les-jardins-de-myrtille,Les Jardins de Myrtille,Fontaine-l'Évêque,Fruta y verdura,,6141 Forchies-La-Marche,,,,,,,,,50.416670,4.316670,,pendiente,no comprobado,
brasserie-des-3-f,Brasserie des 3 F,Frameries,Cerveza,,"Avenue du Parc d'Aventures Scientifiques 5, 7080 Frameries",,,,,https://www.brasserie3f.be,,,,50.408760,3.890570,,pendiente,no comprobado,
brasserie-artisanale-la-frasnoise,Brasserie Artisanale La Frasnoise,Frasnes-lez-Anvaing,Cerveza,,"Rue Haute 16, 7911 Frasnes-lez-Buissenal",,,,,,,,,50.667132,3.620199,,pendiente,no comprobado,
brasserie-des-ambrumes,Brasserie des Ambrumes,Frasnes-lez-Anvaing,Cerveza,,"Place de Cordes 8, 7910 Frasnes-lez-Anvaing",,,,,,,,,50.687984,3.532174,,pendiente,no comprobado,
brasserie-racines-carrees,Brasserie Racines Carrées,Jurbise,Cerveza,,"Rue Basse 4a, 7050 Erbisoeul",,,,,https://sites.google.com/smartroots.be/racinescarrees,,,,50.515950,3.896640,,pendiente,no comprobado,
la-brasserie-du-bois-des-prisonniers,La Brasserie du Bois des Prisonniers,Jurbise,Cerveza,,"Rue Basse 29, 7050 Erbisoeul",,,,,,,,,50.513443,3.898513,,pendiente,no comprobado,
