slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
domaine-des-hetres,Domaine des Hêtres,Berloz,Vino,"Red, white, rosé and sparkling wine","Chemin des Hêtres 1, 4257 Berloz","Mixed farm growing grapes and fruit and vinifying, ageing and bottling its wines on the estate.",,+32470290731,info@fermedeshetres.com,https://www.domainedeshetres.com,,,,,,,parcial,no comprobado,,Fruta y verdura,639,en,,,,,
vin-du-pays-de-herve,Vin du Pays de Herve,Aubel,Vino,Estate wine,"Bois de Loë 57, 4880 Aubel",Winegrowers cooperative cultivating 12 hectares and transforming grapes into wine in its own winery.,,+32470948627,administration@vindupaysdeherve.be,https://www.vindupaysdeherve.be,,,,,,,parcial,no comprobado,,,640,en,,,,,
fromagerie-regal,Fromagerie Régal,Beyne-Heusay,Lácteos y quesos,,"Rue derrière les Jardins 8, 4610 Queue-du-Bois",,,,,https://www.fromagerie-regal.be,,,,50.616670,5.650000,,pendiente,no comprobado,,,381,,,,,,
chevrerie-de-vissoul,Chèvrerie de Vissoul,Burdinne,Lácteos y quesos,,"Rue de la Cornette 5, 4210 Oteppe",,,,,https://www.chevreriedevissoul.be,,,,50.591868,5.121469,,pendiente,no comprobado,,,287,,,,,,
la-ferme-de-wichampre,La Ferme de Wichampré,Dalhem,Fruta y verdura,,4607 Dalhem,,,,,,,,,50.716670,5.716670,,pendiente,no comprobado,,,445,,,,,,
fromagerie-du-plateau,Fromagerie du Plateau,Herve,Lácteos y quesos,Meule du Plateau,"Rue de Charneux 32, 4650 Herve",Fromagerie que elabora quesos de pasta prensada cocida con leche cruda local.,,+3287480649,info@meuleduplateau.be,https://www.meuleduplateau.be,,,,50.646275,5.797146,,verificado,no comprobado,,,373,es,,,,,
ferme-au-vivier,Ferme au Vivier,Neupré,Lácteos y quesos,,"Rue du Cimetière 11A, 4120 Rotheux-Rimière",,,,,https://www.fermeauvivier.com,,,,50.533330,5.483330,,pendiente,no comprobado,,,334,,,,,,
ferme-schiepers,Ferme Schiepers,Wanze,Fruta y verdura,,4520 Antheit,,,,,,,,,50.535300,5.213300,,pendiente,no comprobado,,,359,,,,,,
fromagerie-blistin,Fromagerie Blistin,Welkenraedt,Lácteos y quesos,,"Hockelbach 44B, 4841 Henri-Chapelle",,,,,,,,,50.662253,5.911440,,pendiente,no comprobado,,,366,,,,,,
brasserie-de-warsage,Brasserie de Warsage,Dalhem,Cerveza,"Bière de Warsage Blonde, Brune, Triple","Rue Joseph Muller 93, 4608 Warsage",Cervecería artesanal que elabora en Warsage cervezas de alta fermentación sin filtrar ni pasteurizar.,Sur rendez-vous,+32474060434,info@brasseriewarsage.be,https://www.brasseriewarsage.be/,,,,50.7372014,5.7534483,,verificado,no comprobado,,,141,es,,,,,
ferme-marchal,Ferme Marchal,Faimes,Carne,"Cordero, cabrito","Rue des Bada 1, 4317 Faimes",Explotación ovina familiar con carnicería y venta directa de carne de su cría.,,+32477641985,marchal.nicola@gmail.com,,https://www.facebook.com/BergerieMarchal/,,,50.640600,5.216680,,verificado,no comprobado,,,356,es,,,,,
honeyhoney,HoneyHoney,Huy,Miel,"Miel, productos apícolas","Poyoux Sarts 25, 4500 Huy",Miellerie artesanal con cientos de colmenas y elaboración de productos apícolas.,,,info@honey-honey.be,https://www.honey-honey.info/,,,,50.521700,5.272820,,verificado,no comprobado,,,402,es,,,,,
le-fromager-ardent,Le Fromager Ardent,Herve,Lácteos y quesos,"L'Atome, L'Ardent, Le Terril","Rue Jardon 27, 4650 Herve",Fromager que fabrica y afina quesos ecológicos de leche cruda en Herve.,,+32497657519,manu@lefromagerardent.be,https://www.lefromagerardent.be/,,,,50.638236,5.792078,,verificado,no comprobado,,,465,es,,,,,
lebeau-legume,Lebeau Légume,Juprelle,Fruta y verdura,"Hortalizas, fruta, huevos, patatas","Rue du Tilleul 24, 4450 Slins",Microgranja de horticultura ecológica y permacultura en Slins.,,+32497032018,lebeaulegume@gmail.com,,https://www.facebook.com/jfblebeaulegume/,,,50.726900,5.560920,,verificado,no comprobado,,,467,es,,,,,
les-vilaines-au-gre-du-vent,Les Vilaines - Au gré du vent,Modave,Bebidas sin alcohol,"Vino de diente de león, siropes silvestres","Rue Mont Sainte-Aldegonde 24, 4577 Modave",Elaboradora artesanal de vino de flores y siropes de plantas y bayas silvestres.,,+32470494315,marie.laruelle@lesvilaines.be,,,,,50.483019,5.295746,,parcial,no comprobado,,,479,es,,,,,
noob-beer-co,Noob Beer Co.,Thimister-Clermont,Cerveza,Cervezas artesanales,"Lohirville 42, 4890 Thimister",Microcervecería rural que realiza íntegramente sus propias cervezas.,,+32496406511,info@noobbeer.be,https://www.noobbeer.be/,https://www.facebook.com/noobbeerco,https://www.instagram.com/noob_beer_co,,50.650700,5.896310,,verificado,sí,ecommerce,,498,es,,,,,
terre-de-fromages,Terre de Fromages,Herve,Lácteos y quesos,"Herve AOP, quesos Val-Dieu","Rue de Charneux 32, 4650 Herve",Fromagerie que transforma leche de granjas del Pays de Herve en una amplia gama de quesos.,,+3287693550,info@terredefromages.be,https://www.terredefromages.be/,,,,50.646000,5.796650,,verificado,no comprobado,,,591,es,,,,,
vignoble-des-trois-rois,Vignoble des Trois Rois,Oupeye,Vino,Vinos belgas,"Rue Cochêne 133D, 4680 Hermée",Viñedo familiar creado en 2021 con parcelas en Hermée y Visé.,,,info@vignoble3rois.be,https://www.vignoble3rois.be,https://www.facebook.com/vignobledestroisrois,https://www.instagram.com/vignobledestroisrois,,50.718000,5.617170,,verificado,no comprobado,,,601,es,,,,,
la-fromagerie-des-2-monts,La Fromagerie des 2 Monts,Comblain-au-Pont,Lácteos y quesos,Quesos artesanales,"Rue de la Chapelle 44, 4170 Comblain-au-Pont",Pequeña fromagerie artesanal con elaboración propia en Comblain-au-Pont.,,+32470670909,pascale.burette@outlook.com,,https://www.facebook.com/fromageriedes2monts/,,,50.485000,5.562110,,verificado,no comprobado,,,451,es,,,,,
a-mon-chavet,A Mon Chavet,Malmedy,Lácteos y quesos,Le Petit Mont,"Place de Rome 24, 4960 Malmedy",Fromagerie artesana que elabora su queso de corteza lavada Le Petit Mont.,,+32479107053,jean-pierre.beuvens@skynet.be,,https://www.facebook.com/amonchavet/,,,50.426100,6.025960,,verificado,no comprobado,,,2,es,,,,,
atelier-constant-berger,Atelier Constant Berger,Herve,Sidra,"Zumo de fruta, sidra, aguardientes","Rue de Herve 102B, 4651 Battice",Lagar sidrería y destilería que transforma fruta regional de árboles de alto porte.,,+32478447809,adeline@atelier-constantberger.be,https://www.atelier-constantberger.be,https://www.facebook.com/atelierconstantberger,https://www.instagram.com/atelierconstantberger/,,50.646900,5.810180,,verificado,no comprobado,,,34,es,,,,,
au-coeur-du-couvain,Au Cœur du Couvain,Herve,Miel,"Miel, productos de la colmena","Hacboister 8, 4653 Bolland",Proyecto apícola que ofrece productos de sus propias colmenas y cosechas.,,,aucoeurducouvain@gmail.com,,https://www.facebook.com/p/Au-C%C5%93ur-du-Couvain-100053217285568/,,,50.668200,5.757530,,verificado,no comprobado,,,38,es,,,,,
