slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion
bodegas-mariscal,Bodegas Mariscal,Mondéjar,Bodega,"Vinos DO Mondéjar, catas, enoturismo","Av. de la Constitución, 37, 19110 Mondéjar, Guadalajara","Bodega familiar fundada en 1913 y acogida a la DO Mondéjar, con vinos de la Alcarria y visitas con cata.",Lunes a viernes 9:00-14:00; sábados 10:00-14:00,949 385 138,pedidosmariscal@gmail.com,https://www.mariscal.es,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Mariscal%2C%20Av.%20de%20la%20Constituci%C3%B3n%2C%2037%2C%2019110%20Mond%C3%A9jar%2C%20Guadalajara,40.321600,-3.106700,,pendiente
sociedad-cooperativa-santa-maria-magdalena,Sociedad Cooperativa Santa María Magdalena,Mondéjar,Bodega,"Vino DO Mondéjar, blancos, tintos y rosados","Av. de la Constitución, 39, 19110 Mondéjar, Guadalajara","Cooperativa vinícola de Mondéjar integrada en la DO Mondéjar, elaboradora de vinos locales de la Baja Alcarria.",Lunes a viernes 9:00-13:00 y 15:00-18:00; sábados 9:00-13:00,949 385 139,coopemondejar@gmail.com,https://cooperativasantamariamagdalena.es,,,https://www.google.com/maps/search/?api=1&query=Sociedad%20Cooperativa%20Santa%20Mar%C3%ADa%20Magdalena%2C%20Av.%20de%20la%20Constituci%C3%B3n%2C%2039%2C%2019110%20Mond%C3%A9jar%2C%20Guadalajara,40.321600,-3.106700,,pendiente
bodegas-la-era,Bodegas La Era,Mondéjar,Bodega,"Vinos artesanos, viñedo propio, catas","C. Estación, 6, 19110 Mondéjar, Guadalajara",Pequeña bodega artesana de Mondéjar con viñedo propio y trabajo respetuoso con el entorno local.,,622 822 142,laera@bodegalaera.com,https://bodegalaera.com/eventos/,,https://www.instagram.com/bodegalaera,https://www.google.com/maps/search/?api=1&query=Bodegas%20La%20Era%2C%20C.%20Estaci%C3%B3n%2C%206%2C%2019110%20Mond%C3%A9jar%2C%20Guadalajara,40.321600,-3.106700,,pendiente
bodegas-alto-de-pioz,Bodegas Alto de Pioz,Pioz,Bodega,"Vinos de finca, visitas a bodega","Camino de las Navas s/n, 19162 Pioz, Guadalajara","Bodega de Pioz rodeada de viñedos propios en altura, con elaboración sostenible y visitas a la finca.",Lunes a viernes 9:00-13:00 y 17:00-20:00,692 875 635,bodega@altodepioz.com,https://altodepioz.com/products/visita-nuestra-bodega,,https://www.instagram.com/altodepioz,https://www.google.com/maps/search/?api=1&query=Bodegas%20Alto%20de%20Pioz%2C%20Camino%20de%20las%20Navas%20s%2Fn%2C%2019162%20Pioz%2C%20Guadalajara,40.461900,-3.172400,,pendiente
finca-rio-negro,Finca Río Negro,Cogolludo,Bodega,"Vinos de altura, visitas, enoturismo","Ctra. CM-1001, km 37,4, 19230 Cogolludo, Guadalajara","Pago familiar de 600 hectáreas con viñedos de altura junto a Cogolludo, elaborador de vinos de finca.",Lunes a viernes 8:30-17:30; fines de semana y festivos 9:00-18:00,91 302 26 48 | 687 978 652,info@fincarionegro.com,https://www.fincarionegro.com,https://www.facebook.com/rio.negro.bodegas/,https://www.instagram.com/bodegasfincarionegro/,https://www.google.com/maps/search/?api=1&query=Finca%20R%C3%ADo%20Negro%2C%20Ctra.%20CM-1001%2C%20km%2037%2C4%2C%2019230%20Cogolludo%2C%20Guadalajara,40.947067,-3.088746,,pendiente
aceites-fidelco,Aceites Fidelco,Loranca de Tajuña,Aceite,"AOVE de la Alcarria, variedad castellana, coupages","Carretera de Aranzueque, 45, 19141 Loranca de Tajuña, Guadalajara","Almazara familiar fundada en 1933, elaboradora y envasadora de aceite de oliva virgen extra en Loranca de Tajuña.",,949 294 504,info@aceitesdelgado.com,https://aceitesdelgado.com,https://www.facebook.com/Fidelco-101955588036147,https://www.instagram.com/aceitesdelgado/,https://www.google.com/maps/search/?api=1&query=Aceites%20Fidelco%2C%20Carretera%20de%20Aranzueque%2C%2045%2C%2019141%20Loranca%20de%20Taju%C3%B1a%2C%20Guadalajara,40.453609,-3.100804,,pendiente
aceites-la-comun,Aceites La Común,Alcocer,Aceite,"AOVE premium de cosecha temprana, castellana y arbequina","Alcocer, Guadalajara",Proyecto de las hermanas Sánchez Lozano dedicado a aceites de oliva virgen extra de producción limitada en La Alcarria.,,669 860 539,olivareslacomun@gmail.com,https://www.aovelacomun.com/,https://www.facebook.com/olivareslacomun,https://www.instagram.com/aovelacomun/,https://www.google.com/maps/search/?api=1&query=Aceites%20La%20Com%C3%BAn%2C%20Alcocer%2C%20Guadalajara,40.464670,-2.584030,,pendiente
oleosan-1929,Oleosan 1929,Yebra,Aceite,"AOVE ecológico, variedad verdeja-castellana","Yebra, Guadalajara","Almazara familiar de Yebra dedicada a la fabricación, envasado y comercialización de aceite de oliva virgen extra.",,655 106 211,oleosan1929@gmail.com,https://www.oleosan.com/,https://www.facebook.com/AceitesOleosan,https://www.instagram.com/oleosan1929sl/,https://www.google.com/maps/search/?api=1&query=Oleosan%201929%2C%20Yebra%2C%20Guadalajara,40.356615,-2.966617,,pendiente
s-a-t-alcarria-baja,S.A.T. Alcarria Baja,Auñón,Aceite,AOVE DOP Aceite de La Alcarria,"C/ Capilla, 14, 19130 Auñón, Guadalajara","Almazara socia de la DOP Aceite de La Alcarria, elaboradora de aceites de oliva virgen extra de la comarca.",,949 358 535,info@alcarriabaja.es,https://www.aceitedelaalcarria.com/,,,https://www.google.com/maps/search/?api=1&query=S.A.T.%20Alcarria%20Baja%2C%20C%2F%20Capilla%2C%2014%2C%2019130%20Au%C3%B1%C3%B3n%2C%20Guadalajara,40.517100,-2.792200,,pendiente
s-a-t-coagral,S.A.T. Coagral,Guadalajara,Aceite,AOVE Tierra Alcarreña y productos agroalimentarios locales,"C/ Francisco Aritio, 108, 19004 Guadalajara",Entidad agroalimentaria de Guadalajara asociada a la DOP Aceite de La Alcarria y a la marca Alimentos de Guadalajara.,,949 202 840,info@grupoapag.com,https://grupoapag.com,,,https://www.google.com/maps/search/?api=1&query=S.A.T.%20Coagral%2C%20C%2F%20Francisco%20Aritio%2C%20108%2C%2019004%20Guadalajara,40.632500,-3.160200,,pendiente
