slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
bodega-carreprado-alba-de-cerrato,Bodega Carreprado,Alba de Cerrato,Bodega,Vino,"C. Tercias, 58, 34219 Alba de Cerrato, Palencia","Productor local de bodega en Alba de Cerrato, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34659097482,,https://www.carreprado.es/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Carreprado&query_place_id=ChIJmb2f2cj_Rg0R2TuHYkgUV80,41.8121432,-4.3646722,,pendiente,no comprobado
la-zarcera-del-barrio-de-bodegas-baltanas,La Zarcera del barrio de bodegas,Baltanás,Bodega,Vino,"Diseminados, bodega, 196, 34240 Baltanás, Palencia","Productor local de bodega en Baltanás, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34669191377,,http://www.lazarcera.es/,https://es-es.facebook.com/turismocerrato/,https://www.instagram.com/turismocerrato/,https://www.google.com/maps/search/?api=1&query=La%20Zarcera%20del%20barrio%20de%20bodegas&query_place_id=ChIJOQ1-bPBRRg0REMWW0q3oGV0,41.9387135,-4.2432728,,pendiente,no comprobado
bodega-remigio-de-salas-jalon-duenas,Bodega Remigio de Salas Jalón,Dueñas,Bodega,Vino,"Carril de Vinateros, s/n, 34210 Dueñas, Palencia, España","Productor local de bodega en Dueñas, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979814168,,http://lasluceras.com/,https://www.facebook.com/amada.desalas.7,https://www.instagram.com/bodega_remigio.de_salas/,https://www.google.com/maps/search/?api=1&query=Bodega%20Remigio%20de%20Salas%20Jal%C3%B3n&query_place_id=ChIJNV7WHJKoRw0RRE-sX8XziVU,41.880210399999996,-4.5466361,,pendiente,no comprobado
basileo-vino-de-reyes-palencia,Basileo Vino de Reyes,Palencia,Bodega,Vino,"C. María de Molina, 7, 34002 Palencia","Productor local de bodega en Palencia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34609248344,,,,,https://www.google.com/maps/search/?api=1&query=Basileo%20Vino%20de%20Reyes&query_place_id=ChIJbRD_VjGwRw0R3f53PJGvFuc,42.0034393,-4.5259855,,pendiente,no comprobado
pagos-de-negredo-vinedos-palencia,Pagos de Negredo Viñedos,Palencia,Bodega,Vino,"Av. de Casado del Alisal, 26, 34001 Palencia, España","Productor local de bodega en Palencia, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979700450,,http://pagosdenegredo.com/,http://www.facebook.com/pages/Pagos-de-Negredo/125427434263337,,https://www.google.com/maps/search/?api=1&query=Pagos%20de%20Negredo%20Vi%C3%B1edos&query_place_id=ChIJk03-RUiwRw0RpefYq67MdWM,42.0103711,-4.529585,,pendiente,no comprobado
pagos-de-negredo-palenzuela,Pagos de Negredo,Palenzuela,Bodega,Vino,"N-622, 85, 34257 Palenzuela, Palencia","Productor local de despensa artesanal en Palenzuela, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34649190304,,http://www.pagosdenegredo.com/,http://www.facebook.com/pages/Pagos-de-Negredo/125427434263337,,https://www.google.com/maps/search/?api=1&query=Pagos%20de%20Negredo&query_place_id=ChIJVT284aBGRg0RF0TEvK0iYFY,42.084147300000005,-4.1682391,,pendiente,no comprobado
bodega-esteban-araujo-torquemada,Bodega Esteban Araujo,Torquemada,Bodega,Vino,"34230 Torquemada, Palencia","Productor local de bodega en Torquemada, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34620479142,,,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Esteban%20Araujo&query_place_id=ChIJhz3FGSxMRg0RUECISJIbr_E,42.0302059,-4.3136946,,pendiente,no comprobado
senorio-de-valdesneros-torquemada,Señorío de Valdesneros,Torquemada,Bodega,Vino,"Av. de la Paz, 4, 34230 Torquemada, Palencia","Productor local de despensa artesanal en Torquemada, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979800545,,http://www.bodegasvaldesneros.com/,https://www.facebook.com/senoriovaldesneros.torquemadapalencia,https://www.instagram.com/bodega_valdesneros/,https://www.google.com/maps/search/?api=1&query=Se%C3%B1or%C3%ADo%20de%20Valdesneros&query_place_id=ChIJgVQk3dNNRg0Rxc9n9sSqPLQ,42.0324016,-4.3222927,,pendiente,no comprobado
bodegas-barrialba-venta-de-banos,Bodegas Barrialba,Venta de Baños,Bodega,Vino,"C. Línea Ferrocarril, 2, 34200 Venta de Baños, Palencia","Productor local de bodega en Venta de Baños, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34629501416,,https://www.bodegasbarrialba.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Barrialba&query_place_id=ChIJAbPlsLauRw0RPM9PMO0NPi0,41.9164555,-4.496590299999999,,pendiente,no comprobado
carne-de-cervera-y-de-la-montana-palentina-cervera-de-pisuerga,Carne de Cervera y de la Montaña Palentina,Cervera de Pisuerga,Charcutería,Carnes y embutidos,"Av. de Aguilar, 38D, 34840 Cervera de Pisuerga, Palencia","Productor local de carnes y embutidos en Cervera de Pisuerga, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Carne%20de%20Cervera%20y%20de%20la%20Monta%C3%B1a%20Palentina&query_place_id=ChIJ-4WqfvpbSA0Rt4D7yVop1os,42.8609468,-4.490036,,pendiente,no comprobado
embutidos-cervera-cervera-de-pisuerga,Embutidos Cervera,Cervera de Pisuerga,Charcutería,Carnes y embutidos,"Polígono Industrial de, Parcela, 31, 34840 Cervera de Pisuerga, Palencia","Productor local de carnes y embutidos en Cervera de Pisuerga, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979870923,,http://www.morcillascervera.es/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Cervera&query_place_id=ChIJHxBEcV1bSA0R5PJr9Nkh_uM,42.857541999999995,-4.48509,,pendiente,no comprobado
morcillas-cervera-cervera-de-pisuerga,Morcillas Cervera,Cervera de Pisuerga,Charcutería,Carnes y embutidos,"Polígono Industrial de, Parcela, 31, 34840 Cervera de Pisuerga, Palencia, España","Productor local de carnes y embutidos en Cervera de Pisuerga, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979870923,,http://www.morcillascervera.es/,,,https://www.google.com/maps/search/?api=1&query=Morcillas%20Cervera&query_place_id=ChIJHxBEcV1bSA0R5PJr9Nkh_uM,42.857541999999995,-4.48509,,pendiente,no comprobado
embutidos-cillamayor-cillamayor,Embutidos Cillamayor,Cillamayor,Charcutería,Carnes y embutidos,"C. las Escuelas, s/n, 34829 Cillamayor, Palencia","Productor local de carnes y embutidos en Cillamayor, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34619417025,,https://embutidoscillamayor.es/,https://www.facebook.com/pages/category/Grocery-Store/Embutidos-Cillamayor-115079950179085/,https://www.instagram.com/embutidoscillamayor/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Cillamayor&query_place_id=ChIJdzVUMEXzSA0RUIlo0J5KprY,42.8613351,-4.2792125,,pendiente,no comprobado
morcillas-de-cornon-cornon-de-la-pena,Morcillas De Cornon,Cornón de la Peña,Charcutería,Carnes y embutidos,"Calle Mayor, 34879 Cornón de la Peña, Palencia, España","Productor local de carnes y embutidos en Cornón de la Peña, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979860433,,,,,https://www.google.com/maps/search/?api=1&query=Morcillas%20De%20Cornon&query_place_id=ChIJ5TWTsslqSA0RCMLeV6oa5PU,42.7667428,-4.7489396,,pendiente,no comprobado
morcillas-de-la-pena-cornon-de-la-pena,Morcillas de La Peña,Cornón de la Peña,Charcutería,Carnes y embutidos,"Calle Mayor, 34879 Cornón de la Peña, Palencia","Productor local de carnes y embutidos en Cornón de la Peña, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979860433,,,,,https://www.google.com/maps/search/?api=1&query=Morcillas%20de%20La%20Pe%C3%B1a&query_place_id=ChIJ5TWTsslqSA0RCMLeV6oa5PU,42.7667428,-4.7489396,,pendiente,no comprobado
