slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
gefluegelhof-feld-lebach,Geflügelhof Feld,Lebach,Lácteos y quesos,,"Heusweiler Straße 10, 66822 Lebach",,"Mo-Sa 08:00-12:00; Tu,Fr 13:30-18:00",+4968812147,info@eier-feld.de,https://www.eier-feld.de/hofladen/,,,,49.393004,6.922752,,pendiente,no comprobado,
hobby-imkerei-ziegler-merzig,Hobby-Imkerei Ziegler,Merzig,Miel,,"Mondorfer Straße 35, 66663 Merzig",Hobby beekeeping for honey; member of the Viezstraße / Route du Cidre.,,+496869814,email@bienenzucht-ziegler.de,https://www.bienenzucht-ziegler.de/,,,,49.423140,6.571403,,pendiente,no comprobado,
imkerei-imkereibedarf-zenner-merzig,Imkerei & Imkereibedarf Zenner,Merzig,Miel,,"Römerstraße 2, 66663 Merzig",Beekeeping and beekeeping supplies; member of the Viezstraße / Route du Cidre.,,+4968611735,imkerei.zenner@gmail.com,,https://www.facebook.com/people/Imkerei-und-Imkereibedarf-Zenner/100063717181923/,,,49.443242,6.597062,,pendiente,no comprobado,
imkerei-gallenkamp-merzig,Imkerei Gallenkamp,Merzig,Miel,,"Fahrenwies 6, 66663 Merzig",,,,,https://bietzer-berg-honig.de/,,,,49.416297,6.655407,,pendiente,no comprobado,
maries-ziegen-schafhof-merzig,Maries Ziegen- & Schafhof,Merzig,Sidra,,"Büdinger Straße 10, 66663 Merzig",Sheep and goat products; member of the Viezstraße / Route du Cidre.,Fr 15:00-18:00,+49686993444,mariesziegenhof@aol.com,http://www.maries-ziegenhof.de/,,,,49.424543,6.569630,,pendiente,no comprobado,
leibrocks-hofladen-neunkirchen,Leibrocks Hofladen,Neunkirchen,Otros,,"Im Eschweilerhof 22, 66539 Neunkirchen",,,+496849786,,http://www.leibrocks-hofladen.de/,,,,49.300672,7.207428,,pendiente,no comprobado,
imkerei-timmer-perl,Imkerei Timmer,Perl,Miel,,"Leukstraße 6, 66706 Perl",Beekeeping; member of the Viezstraße / Route du Cidre.,,+496868253,remy.timmer@t-online.de,,,,,49.476039,6.444320,,pendiente,no comprobado,
latz-obstplantage-saarwellingen,Latz Obstplantage,Saarwellingen,Otros,,"Lebacher Straße 125, 66793 Saarwellingen",,Tu-Fr 09:00-13:00; Sa 09:00-13:00,+49683882393,mail@latz-obstplantage.de,https://www.latz-obstplantage.de/,,,,49.359555,6.814373,,pendiente,no comprobado,
bruch-brauerei,Bruch Brauerei,Neunkirchen,Cerveza,"Bruch No. 1, Saarbrücker Hell, Zwickel","Königstraße 8, 66538 Neunkirchen","Cervecería histórica del Saarland reabierta en 2025 en su nueva planta de Neunkirchen.",,,,https://www.bruch-bier.de/,,,,,,,parcial,no comprobado,
igbier-privatbrauerei,IGBier Privatbrauerei,St. Ingbert,Cerveza,"Lager, Weizen, Bierspezialitäten","St. Herblainer Straße 8, 66386 St. Ingbert","Microcervecería doméstica profesional con sala de cocción propia de 200 litros.",,+4915129018300,info@igbier.de,https://igbier.de/,,,,,,,parcial,sí,whatsapp
