slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
reposteria-artesana-divina-pastora-fresno-de-rio-tiron,Repostería Artesana Divina Pastora,Fresno de Río Tirón,Pan y cereal,"Pastas de vainilla, Divinos, magdalenas de chocolate","Camino de la Encerrada, s/n, 09272 Fresno de Río Tirón, Burgos","Empresa familiar de Fresno de Río Tirón que elabora repostería artesana desde 1995; su catálogo incluye pastas de vainilla, Divinos y magdalenas de chocolate.",,+34947584697,reposteria-divina-pastora@hotmail.com,https://www.reposteriadivinapastora.com/,,,https://www.google.com/maps/search/?api=1&query=Reposter%C3%ADa%20Artesana%20Divina%20Pastora%2C%20Camino%20de%20la%20Encerrada%2C%20s%2Fn%2C%2009272%20Fresno%20de%20R%C3%ADo%20Tir%C3%B3n%2C%20Burgos&query_place_id=ChIJB4PYdi2BRQ0R_DjufWF2CBA,42.45882,-3.17572,/productores/es/castilla-y-leon/burgos/reposteria-artesana-divina-pastora-fresno-de-rio-tiron.webp,verificado,no,,
panaderia-artesana-labrador-lerma,Panadería Artesana Labrador,Lerma,Pan y cereal,Pan artesano,"Polígono Vega Santa Cecilia, parcela 71, 09340, Lerma 09340 Lerma",Panadería Artesana Labrador Dulces típicos de la comarca del Arlanza,Consultar web o venta directa,+34607185472,judithlabradorortega@yahoo.es,https://panaderialabrador.com/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Artesana%20Labrador%2C%20Pol%C3%ADgono%20Vega%20Santa%20Cecilia%2C%20parcela%2071%2C%2009340%2C%20Lerma%2009340%20Lerma&query_place_id=ChIJU3N09PF3Rg0RGFo2xhm7aiM,42.0254298,-3.7600156,,verificado,no comprobado,,
pastelerias-la-dolce-vita-espinosa-de-los-monteros,Pastelerías La Dolce Vita,Espinosa de los Monteros,Pan y cereal,Panadería y repostería,"Pz. Sancho García, 11, 09560 Espinosa de los Monteros 09569 Espinosa de los Monteros","Pastelería Solana con más de cincuenta años de historia, nace en Espinosa de los Monteros en el seno de una familia humilde dedicada a la pastelería. Ya nuestros antepasados poseían una fábrica de chocolate en la Villa, "" Chocolates Solana"", reconocida nacionalmente. En sus principios nos dedicamos mayoritariamente a la pastelería y como no, a los productos típicos de Espinosa de los Monteros, sobaos, italianos, quesadas, etc. En su día la empresa encarrilo el negocio al sobao, pero debido a la fuerte competencias de marcas que fueron incorporándose al mercado nos vimos obligados a volver a tomarnos como plato fuerte la pastelería general, de ahí salió nuestra marca comercial ""La Dolce Vita"". Hoy en día realizamos una pastelería tradicional Artesana con un único objetivo, cuidar la calidad",Consultar web o venta directa,+34617332517,info@pastelerialadolcevita.com,https://pastelerialadolcevita.com/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADas%20La%20Dolce%20Vita%2C%20Pz.%20Sancho%20Garc%C3%ADa%2C%2011%2C%2009560%20Espinosa%20de%20los%20Monteros%2009569%20Espinosa%20de%20los%20Monteros&query_place_id=ChIJ818d2U0mTw0Rujcybl_dZO0,43.0766707,-3.5525543,/productores/es/castilla-y-leon/burgos/pastelerias-la-dolce-vita-espinosa-de-los-monteros.webp,verificado,sí,ecommerce,
juarrenos-alta-pasteleria-burgos,Juarreños Alta Pastelería,Burgos,Pan y cereal,Panadería y repostería,"Calle Vitoria, 182, 09007 Burgos 09007 Burgos","“Juarreño” es un nombre ligado a la hostelería burgalesa desde que Fidel López y Modesta Alzaga comenzaran su andadura empresarial en el año 1936. Fueron años de duro trabajo en los que participaron sus hijos, colaborando mano a mano en el negocio familiar. Gracias a ello, pudieron continuar la tradición empresarial aunque con negocios diferentes. Así, en 1975, Jesús López Alzaga comienza su trabajo pastelero con la apertura del obrador y, cinco años después, inaugura la pastelería-cafetería “Juarreño” ubicada en la calle Vitoria. Son sus hijos Fidel y Mónica quienes, tras su fallecimiento en 2003, cogen las riendas del negocio. Fidel era ya un maestro pastelero formado en diferentes escuelas y pastelerías nacionales y, junto a su hermana, deciden darle una vuelta a la pastelería tradicion",Consultar web o venta directa,+34947279466,info@juarreno.com,https://juarreno.com/,https://www.facebook.com/Juarreno/,https://www.instagram.com/Juarreno/,https://www.google.com/maps/search/?api=1&query=Juarre%C3%B1os%20Alta%20Pasteler%C3%ADa%2C%20Calle%20Vitoria%2C%20182%2C%2009007%20Burgos%2009007%20Burgos&query_place_id=ChIJfxV4GKP8RQ0RYFSpBWKbPgE,42.3519488,-3.6711923,/productores/es/castilla-y-leon/burgos/juarrenos-alta-pasteleria-burgos.webp,verificado,sí,ecommerce,
florbu-burgos,Florbú,Burgos,Pan y cereal,"Barquillos, galletas, cookies, cajas surtidas de galletas","Calle López Bravo, 37, 09001 Burgos",Fabricante burgalés de galletas y barquillos fundado en 1948; mantiene la marca Florbú y vende una selección mediante su escaparate oficial en Burgos en Casa.,,+34947298361,info@florbu.es,https://laflorburgalesa.es/,,https://www.instagram.com/galletas_florbu/,https://www.google.com/maps/search/?api=1&query=Florb%C3%BA%2C%20Calle%20L%C3%B3pez%20Bravo%2C%2037%2C%2009001%20Burgos&query_place_id=ChIJ44XY-4MHRg0RpwreNY7A4do,42.3724374,-3.7286846,/productores/es/castilla-y-leon/burgos/florbu-burgos.webp,verificado,sí,marketplace,
patatas-arreba-burgos,Patatas Arreba,Burgos,Fruta y verdura,Patatas,"C/ Fuero del trabajo, 7, 09007 Burgos 09007 Burgos","Somos Almacenes de Patatas Arreba, S.L. , una empresa con una trayectoria empresarial de más de 35 años. Durante estos años, nos hemos adaptado a los continuos cambios producidos en todo lo relacionado con el envasado y la distribución de patatas , lo que nos permite ofrecer una gran variedad de productos de excelente calidad. Nacimos en Burgos en la década de los 70, iniciamos como una envasadora de patatas originarias en esta misma provincia para su posterior distribución en la localidad de Burgos . En la década de los 80, comenzamos un proceso de expansión regional por el que, poco a poco, empezamos no solo a considerar otras zonas de producción, sino también una apertura mayor de su comercio a otras localidades. Ya en la década de los 90, construimos nuestras actuales instalaciones de",Consultar web o venta directa,+34947484563,diego@almacenesarreba.com,https://almacenesarreba.es/,,,https://www.google.com/maps/search/?api=1&query=Patatas%20Arreba%2C%20C%2F%20Fuero%20del%20trabajo%2C%207%2C%2009007%20Burgos%2009007%20Burgos&query_place_id=ChIJNzI6ZZ_7RQ0RoHLFKGihD34,42.3621154,-3.6427643,/productores/es/castilla-y-leon/burgos/patatas-arreba-burgos.webp,parcial,no,,
s-coop-carmen-de-montorio-montorio,S. Coop. Carmen de Montorio,Montorio,Fruta y verdura,Frutas y hortalizas,"C/ Santa Coloma, 4, 09125 Montorio 09125 Montorio","Cuando por los años 40, Nicolás Serna y Carmen Melgosa formaron su familia en Montorio, el pueblo que les vio nacer, jamás hubieran llegado a imaginar desde sus humildes comienzos, que sus hijos y nietos gestionarían con excelencia y hicieran crecer su legado, llegando a ser una referencia en el sector de la producción de patatas ya sean para siembra, consumo o industria, el nivel de experiencia alcanzado les ha llevado a colaborar y participar simultáneamente en el desarrollo de productos o procesos con instituciones oficiales, universidades, empresas punteras de semilla o maquinaria, y otros entes vinculados al sector.",Consultar web o venta directa,+34646478119,coopelcarmen@yahoo.es,https://sococar.com/,,,https://www.google.com/maps/search/?api=1&query=S.%20Coop.%20Carmen%20de%20Montorio%2C%20C%2F%20Santa%20Coloma%2C%204%2C%2009125%20Montorio%2009125%20Montorio&query_place_id=ChIJrRe_J4ysSA0R3vaW9Hf_RRA,42.5866402,-3.7760559,,verificado,no,,
bodegas-el-lagar-de-isilla-aranda-de-duero,Bodegas el Lagar de Isilla,Aranda de Duero,Vino,Vinos y bebidas,"C/ Isilla, 18, 09400 Aranda de Duero 09400 Aranda de Duero","La historia de las Bodegas y de sus vinos comenzó en el año 1995 en la Ribera del Duero. Todo empezó en la bodega histórica del siglo XV ubicada debajo del restaurante El Lagar de Isilla de Aranda de Duero . Allí, a 12 metros de profundidad, la familia Zapatero Pinto, elaboró las primeras 50.000 botellas de un vino que hoy ya es una referencia con sus 250.000 botellas de producción anual. La aceptación de los caldos producidos por El Lagar de Isilla llevaron a la familia Zapatero Pinto a plantearse una nueva ubicación para su bodega. Así, surge el complejo enológico de La Vid construido sobre una finca de estilo colonial de 1890. Primero fue la bodega y la tienda gourmet y luego llegó el hotel. Por todo ello la familia Zapatero Pinto ha recibido el Premio al Mérito Enoturístico que otorga",Consultar web o venta directa,+34619008193,administracion@lagarisilla.es,https://lagarisilla.es/,https://www.facebook.com/lagarisilla/,https://www.instagram.com/lagarisilla/,https://www.google.com/maps/search/?api=1&query=Bodegas%20el%20Lagar%20de%20Isilla%2C%20C%2F%20Isilla%2C%2018%2C%2009400%20Aranda%20de%20Duero%2009400%20Aranda%20de%20Duero&query_place_id=ChIJLxMB1lwmRA0RPI1Pndhl8Ss,41.6710961,-3.686531,/productores/es/castilla-y-leon/burgos/bodegas-el-lagar-de-isilla-aranda-de-duero.webp,verificado,sí,ecommerce,
termino-de-miranda-miranda-de-ebro,Termino de Miranda,Miranda de Ebro,Vino,Vinos y bebidas,"Camino de La Narra 100-A, 09200 Miranda de Ebro 09200 Miranda de Ebro","Término de Miranda nace con la intención de recuperar la tradición del chacolí de Miranda de Ebro y por ello le damos mucha importancia a la difusión de su historia. Con toda franqueza les podemos asegurar que nuestra bodega no presenta un estilo vanguardista tan de moda en estos tiempos, pero sin lugar a dudas, representa unos valores dignos de mencionar.",Consultar web o venta directa,+34626535575,reservas@terminodemiranda.es,https://terminodemiranda.es/,https://www.facebook.com/TerminodeMiranda/,https://www.instagram.com/ch_terminodemiranda/,https://www.google.com/maps/search/?api=1&query=Termino%20de%20Miranda%2C%20Camino%20de%20La%20Narra%20100-A%2C%2009200%20Miranda%20de%20Ebro%2009200%20Miranda%20de%20Ebro&query_place_id=ChIJK234-qKaTw0RNMpS5f-4W5c,42.6878383,-2.9640065,/productores/es/castilla-y-leon/burgos/termino-de-miranda-miranda-de-ebro.webp,verificado,sí,ecommerce,
bodegas-prado-de-olmedo-quintana-del-pidio,Bodegas Prado de Olmedo,Quintana del Pidio,Vino,Vinos y bebidas,"Paraje el Salegar s/n, 09370 Quintana del Pidio 09370 Quintana del Pidio","Bodegas Prado de Olmedo se encuentra ubicada en la localidad de Quintana de Pidio, en pleno centro de la Ribera del Duero. Es una bodega familiar de carácter artesano , que ha sabido mantener la tradición familiar a lo largo de los años, respetando lo aprendido generación tras generación, logro tras logro, y vino tras vino. Actualmente Bodegas Prado de Olmedo quiere recrear la historia rural de este pueblo elaborando unos caldos que sean dignos de su historia y de su nombre. Por eso el cuidado y la dedicación exquisita en sus vinos, elaborados en modernas instalaciones de acorde a la época y envejecidos en un parque de 300 barricas americanas y francesas.",Consultar web o venta directa,+34947546960,pradodeolmedo@pradodeolmedo.com,https://www.pradodeolmedo.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Prado%20de%20Olmedo%2C%20Paraje%20el%20Salegar%20s%2Fn%2C%2009370%20Quintana%20del%20Pidio%2009370%20Quintana%20del%20Pidio&query_place_id=ChIJ_ZD80AuCRg0R3-Q52eJq4Aw,41.7641711,-3.7461275,/productores/es/castilla-y-leon/burgos/bodegas-prado-de-olmedo-quintana-del-pidio.webp,verificado,sí,ecommerce,
