slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
aigua-de-sant-aniol-sant-aniol-de-finestres,Aigua de Sant Aniol,Sant Aniol de Finestres,Bebidas sin alcohol,"Agua mineral natural volcánica sin gas y con gas en vidrio, vidrio retornable y rPET","Can Talleda, s/n, 17154 Sant Aniol de Finestres, Girona","Empresa familiar iniciada en 1993 que envasa agua mineral natural de un acuífero volcánico situado a 120 metros de profundidad en la finca Can Talleda.",,+34972449818,santaniol@santaniol.com,https://www.santaniol.com/,,https://www.instagram.com/sant_aniol/,https://www.google.com/maps/search/?api=1&query=Aigua%20de%20Sant%20Aniol%2C%20Can%20Talleda%2C%2017154%20Sant%20Aniol%20de%20Finestres%2C%20Girona&query_place_id=ChIJ8fgvygPPuhIRVDgHRVRqvIg,42.0951579,2.5820317,/productores/es/catalunya/girona/aigua-de-sant-aniol-sant-aniol-de-finestres.webp,verificado,sí,email|telefono
anxoves-callol-serrats-l-escala,Anxoves Fill de J. Callol i Serrats,L'Escala,Pescado,"Anchoas en sal, filetes de anchoa, boquerones y conservas","Carretera d'Orriols, km 20,9, 17130 L'Escala, Girona",Empresa familiar activa desde 1847 que elabora anchoas en sal y filetes mediante salazón artesanal en L'Escala.,,+34972772577,info@callolserrats.com,https://www.callolserrats.com/,https://www.facebook.com/Anxoves-Callol-Serrats-629632913864126/,https://www.instagram.com/callolserrats/,https://www.google.com/maps/search/?api=1&query=Anxoves%20Fill%20de%20J.%20Callol%20I%20Serrats%2C%20Carretera%20Orriols%2C%20Km%2020%2C%209%2C%2017130%20L'Escala%2C%20Girona&query_place_id=ChIJWxOt0TJfuhIRC26BcQwoABY,42.115204,3.1256363,/productores/es/catalunya/girona/anxoves-callol-serrats-l-escala.webp,verificado,sí,ecommerce
anxoves-de-l-escala-soles-l-escala,Anxoves SOLÉS,L'Escala,Pescado,"Anchoas en sal, en aceite y en vinagre; conservas de pescado","Avinguda de la Closa d'en Llop, 40, 17130 L'Escala, Girona",Empresa familiar fundada en 1888 que mantiene una fábrica de salazón y elabora anchoas y otras conservas de pescado en L'Escala.,9:00–19:00,+34972770357,soles@anxoves.com,https://www.anxoves-soles.com/,https://www.facebook.com/anxovessoles/,https://www.instagram.com/anxoves_soles/,https://www.google.com/maps/search/?api=1&query=Anxoves%20SOL%C3%89S%20-%20L'Escala%20-%20F%C3%A0brica-Museu%2C%20Carrer%20Closa%20d'en%20Llop%2C%2040%2C%2017130%20L'Escala%2C%20Girona&query_place_id=ChIJp4uVAjFuhIRtPJKh9ZP-R4,42.122203,3.12473,/productores/es/catalunya/girona/anxoves-de-l-escala-soles-l-escala.webp,verificado,sí,ecommerce
arros-estany-de-pals-pals,Arròs l'Estany de Pals,Pals,Pan y cereal,"Arroz Bahia, integral, Nembo, Bomba, Carnaroli y Akita Komachi","Carretera de Pals a Torroella, km 343, 17256 Pals, Girona","Empresa familiar que cultiva, seca de forma natural, elabora y envasa en Pals arroz de cosecha propia y distintas variedades.",,+34972636635,info@arrosestanydepals.cat,https://www.arrosestanydepals.cat/,https://www.facebook.com/arros.lestanydepals,https://www.instagram.com/arrosestanydepals/,https://www.google.com/maps/search/?api=1&query=Arr%C3%B2s%20l%27Estany%20de%20Pals%2C%20Carretera%20de%20Pals%20a%20Torroella%20km%20343%2C%2017256%20Pals%2C%20Girona,41.9899977,3.1554181,/productores/es/catalunya/girona/arros-estany-de-pals-pals.webp,verificado,sí,email
arros-moli-de-pals-pals,Arròs Molí de Pals,Pals,Pan y cereal,"Arroz perlado, cristalino e integral en formatos de 1 y 5 kg","Carretera C-31 de Pals a Torroella, km 343,9, 17256 Pals, Girona","Molino arrocero fechado en 1452 y recuperado en 1984 por la familia Parals, que cultiva, muele y comercializa arroz de Pals.",dilluns-divendres: 8:00–16:00,+34972636706,info@arrosmolidepals.com,https://www.arrosmolidepals.com/,https://www.facebook.com/arrosdepalssl/,https://www.instagram.com/arrosmolidepals/,https://www.google.com/maps/search/?api=1&query=Arr%C3%B2s%20Mol%C3%AD%20de%20Pals%2C%20Carretera%20C-31%20de%20Pals%20a%20Torroella%20km%20343%2C9%2C%2017256%20Pals%2C%20Girona,41.9979618,3.1503844,/productores/es/catalunya/girona/arros-moli-de-pals-pals.webp,verificado,sí,ecommerce
cafes-cornella-fornells-de-la-selva,Cafès Cornellà,Fornells de la Selva,Café,"Café en grano, molido y en cápsulas","Carrer Llevant, 4-6, 17458 Fornells de la Selva, Girona",Tostador de café con fábrica en Fornells de la Selva y tienda online propia de cafés y suscripciones.,,+34972476300,shop@cafescornella.coffee,https://www.cafescornella.coffee/,https://www.facebook.com/Caf%C3%A8s-Cornell%C3%A0-198539730177445,https://www.instagram.com/cafescornella/,https://www.google.com/maps/search/?api=1&query=Caf%C3%A8s%20Cornell%C3%A0%2C%20Carrer%20Llevant%2C%204-6%2C%2017458%20Fornells%20de%20la%20Selva%2C%20Girona&query_place_id=ChIJexdvI43guhIRMwscIqVcz-U,41.9332925,2.7969783,/productores/es/catalunya/girona/cafes-cornella-fornells-de-la-selva.webp,verificado,sí,ecommerce|suscripcion
can-moragues-riudarenes,Can Moragues,Riudarenes,Conservas,"Salsas, mermeladas y productos ecológicos","Ctra. Santa Coloma, km 21,1, 17421 Riudarenes, Girona",Obrador social y ambiental que elabora conservas ecológicas con producto de proximidad y las vende en su tienda oficial.,dilluns: Tancat | dimarts: Tancat | dimecres: Tancat | dijous: 10:00–18:00 | divendres: 10:00–20:00 | dissabte: 9:00–20:00 | diumenge: 9:00–16:00,+34872220024,elrebost@canmoragues.org,https://www.canmoragues.org/ca/,https://www.facebook.com/canmoragues,https://www.instagram.com/canmoragues/,https://www.google.com/maps/search/?api=1&query=El%20Rebost%20de%20Can%20Moragues%2C%20C-63%2C%20km.%2021%2C1%2C%2017421%20Riudarenes%2C%20Girona&query_place_id=ChIJ72IWeDIhuxIRY6EnhzLFbaM,41.8387326,2.7014063,/productores/es/catalunya/girona/can-moragues-riudarenes.webp,verificado,sí,ecommerce
celler-arche-pages-capmany,Celler Arché Pagès,Capmany,Bodega,"Vinos DO Empordà de garnacha, cariñena, macabeo y otras variedades","Carrer Sant Climent, 17750 Capmany, Girona",Bodega familiar con cinco generaciones de viticultores y 20 hectáreas de viñedo propio en Capmany; elabora vinos propios desde 2004.,,+34626647251,bonfill@capmany.com,http://ca.cellerarchepages.com/,https://www.facebook.com/celler.pages.9,https://www.instagram.com/arche_pages,https://www.google.com/maps/search/?api=1&query=Celler%20Arch%C3%A9%20Pag%C3%A8s%2C%20Carrer%20Sant%20Climent%2C%2017750%20Capmany%2C%20Girona&query_place_id=ChIJjU1ILL-auhIRy8EHIZXWrrY,42.3746669,2.923919,/productores/es/catalunya/girona/celler-arche-pages-capmany.webp,verificado,no,
celler-can-sais-vall-llobrega,Celler Can Sais,Vall-llobrega,Bodega,Vinos DO Empordà de viñedo propio,"Carrer Raval de Dalt, 10, 17253 Vall-llobrega, Girona",Pequeña bodega familiar de Vall-llobrega con 12 hectáreas de viñedo propio en el macizo de Les Gavarres y elaboración respetuosa con el entorno.,,+34972318033,correu@cellercansais.com,http://cellercansais.com/,https://www.facebook.com/cansaisceller/,,https://www.google.com/maps/search/?api=1&query=Celler%20Can%20Sais%2C%20Carrer%20Raval%20de%20Dalt%2C%2010%2C%2017253%20Vall-llobrega%2C%20Girona&query_place_id=ChIJ65SI9kdVuhIRrAfTHbb2e4g,41.888226,3.1179882,/productores/es/catalunya/girona/celler-can-sais-vall-llobrega.webp,verificado,no,
celler-d-en-guilla-rabos,Cellers d'en Guilla,Rabós,Bodega,"Vinos blancos, rosados, tintos y garnachas dulces","Camí de Peralada, 1, barri de Delfià, 17755 Rabós, Girona",Pequeña bodega de Delfià que vendimia a mano y elabora de forma artesanal vinos de variedades tradicionales del Empordà.,dilluns-dissabte: 11:00–14:00,+34872204054,info@cellersdenguilla.com,https://www.cellersdenguilla.com/,,https://www.instagram.com/cellersdenguilla/,https://www.google.com/maps/search/?api=1&query=Cellers%20d'en%20Guilla%2C%2017755%20Delfi%C3%A0%2C%20Girona&query_place_id=ChIJ5WbFYACHuhIRnMnpT0c_M2M,42.3598228,3.0336805,/productores/es/catalunya/girona/celler-d-en-guilla-rabos.webp,verificado,no,
