slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
le-potager-des-jeunes-pousses,Le Potager des Jeunes Pousses,Grosmagny,Fruta y verdura,Fruits et légumes biologiques,"24 Rue de l'Église, 90200 Grosmagny",An organic farm in Grosmagny producing fruits et légumes biologiques under the Le Potager des Jeunes Pousses identity.,,,,https://potager-jeunes-pousses.fr/,https://www.facebook.com/lepotagerdesjeunespousses/,,https://www.google.com/maps/search/?api=1&query=47.7179036%2C6.8777642&query_place_id=ChIJ11u6I3UwkkcRiKMeK6tLgBs,47.7179036,6.8777642,,verificado,no comprobado,,,1454
le-biau-potager,Le Biau Potager,Reppe,Fruta y verdura,Fruits et légumes biologiques,"51 Bis Grande Rue, 90150 Reppe",An organic farm in Reppe producing fruits et légumes biologiques under the Le Biau Potager identity.,,,info@biaupotager.fr,https://www.biaupotager.fr/,https://www.facebook.com/people/Le-Biau-Potager/61550022009046/,https://www.instagram.com/lebiaupotagerreppe/,https://www.google.com/maps/search/?api=1&query=47.6666328%2C7.0261105&query_place_id=ChIJ3ezEWf8mkkcRxu3koY9oNfQ,47.6666328,7.0261105,,verificado,no comprobado,,,1410
exploitation-du-lycee-agricole-de-valdoie,Exploitation du lycée agricole de Valdoie,Valdoie,Fruta y verdura,Fruits et légumes biologiques,"95 Rue de Turenne, 90300 Valdoie",An organic farm in Valdoie producing fruits et légumes biologiques under the Exploitation du lycée agricole de Valdoie identity.,,+33384584960,,https://www.valdoie-formation.fr/,https://fr-fr.facebook.com/valdoieformation/,https://www.instagram.com/lycee_agricole_lucien_quelet/?hl=fr,https://www.google.com/maps/search/?api=1&query=Exploitation%20du%20lyc%C3%A9e%20agricole%20de%20Valdoie%2C%2095%20Rue%20de%20Turenne%2C%2090300%20Valdoie&query_place_id=ChIJG7Zw7JY7kkcRANuj4Khlwkg,47.67786,6.840374,,verificado,no comprobado,,,764
le-potager-du-p-tit-toine,Le Potager du P'tit Toine,Évette-Salbert,Fruta y verdura,Fruits et légumes biologiques,"5 Rue des Taillis, 90350 Évette-Salbert",An organic farm in Évette-Salbert producing fruits et légumes biologiques under the Le Potager du P'tit Toine identity.,,,lepotagerduptit.toine@gmail.com,https://lepotagerduptitoine.wordpress.com/,https://www.facebook.com/Le-Potager-du-ptit-Toine-314481882289151/,,https://www.google.com/maps/search/?api=1&query=47.6835626%2C6.7866758&query_place_id=ChIJRfhbGZ05kkcR4ycq_jUd4j4,47.6835626,6.7866758,,verificado,no comprobado,,,1457
le-bruit-de-la-ruche,Le Bruit de la Ruche,Cravanche,Miel,Miel bio,"4 rue de la petite Brasserie, 90300 Cravanche","An organic producer in Cravanche, offering Miel bio under the Le Bruit de la Ruche identity.",,+33684664512,jean.theoo@gmail.com,,,https://www.instagram.com/lebruitdelaruche?utm_source=qr,,47.653277,6.828963,,verificado,no comprobado,,,1414
le-jardin-du-tremblet,Le Jardin du Tremblet,Essert,Fruta y verdura,Fruits et légumes,"Chemin du Tremblet, 90850 Essert","An organic producer in Essert, offering Fruits et légumes under the Le Jardin du Tremblet identity.",,+33627167292,valerie.marjolaine.mercier@gmail.com,,https://www.facebook.com/le.jardin.du.tremblet,,https://www.google.com/maps/search/?api=1&query=47.631197%2C6.802535&query_place_id=ChIJl6AMMxA8kkcRIuDomirbepQ,47.631197,6.802535,,verificado,no comprobado,,,1438
ferme-du-genival,Ferme du Genival,Bessoncourt,Lácteos y quesos,"Munster fermier, Senarmont, fromage blanc, faisselle, skyr, yaourts, lait cru et crèmes dessert","4 rue du Fort de Senarmont, 90160 Bessoncourt","A family Montbéliarde dairy farm transforming its own milk into farmhouse cheeses, yoghurt, skyr and desserts.","Mar–mer 09:00–12:00; jeu 09:00–12:00 et 16:30–18:30; ven 09:00–12:00 et 15:00–18:30; sam 09:00–12:00",+33620515181,contact@fermedugenival.fr,https://lafermedugenival.fr/,https://www.facebook.com/p/La-ferme-du-Genival-100063732935651/,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Genival%2C%204%20rue%20du%20Fort%20de%20Senarmont%2C%2090160%20Bessoncourt&query_place_id=ChIJvfeDfI4kkkcRL8LVD8DRCIw,47.647911,6.925498,,verificado,sí,marketplace,,906
fromagerie-des-prairas,Fromagerie des Prairas,Lepuix-Neuf,Lácteos y quesos,"Munster fermier AOP, tomme, raclette, cancoillotte, crème épaisse et beurre","17 rue du Château d'Eau, Ferme du Château d'Eau, 90100 Lepuix-Neuf","An organic dairy farm making raw-milk Munster AOP, tomme, raclette and cancoillotte from its grass-fed herd.","Sam 10:00–12:00",+33756159394,fromageriedesprairas@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Fromagerie%20des%20Prairas%2C%2017%20rue%20du%20Ch%C3%A2teau%20d%27Eau%2C%20Ferme%20du%20Ch%C3%A2teau%20d%27Eau%2C%2090100%20Lepuix-Neuf&query_place_id=ChIJoYCEMwD1kUcR0L1p0Kpn3lU,47.540669,7.101713,,parcial,no comprobado,,,1008
la-nounette,La Nounette,Joncherey,Fruta y verdura,"Fruits à noyau et à pépins biologiques","24 rue de Belfort, 90100 Joncherey","An organic orchard unit in Joncherey recorded under the La Nounette public identity for pome-fruit and stone-fruit production.",,,,,,,,47.530703,6.998267,,parcial,no comprobado,,,1370
ferme-de-l-etang-fourchu,Ferme de l'Étang Fourchu,Florimont,Carne,"Viande bovine et veau bio, œufs plein air et jus de pomme","Écarts de la Chapelle, 90100 Florimont","A long-established organic farm in Florimont raising Limousin and crossbred beef cattle and free-range laying hens, with its own beef, veal, eggs and apple juice sold directly at the farm shop.","Ven 16:00–19:00; sam 09:00–12:00",+33744967310,,https://www.etang-fourchu.com/,,,,47.548201,7.051978,,verificado,no comprobado,,Huevos|Bebidas sin alcohol,806
earl-de-la-rosemontoise,EARL de la Rosemontoise,Rougegoutte,Carne,Viande bovine biologique,"13 route de Chaux, 90200 Rougegoutte","An active mixed organic farm in Rougegoutte whose current business and certification records explicitly cover beef production.",,,,,,,https://www.google.com/maps/search/?api=1&query=EARL%20de%20la%20Rosemontoise%2C%2013%20route%20de%20Chaux%2C%2090200%20Rougegoutte&query_place_id=ChIJLcKLD5AwkkcRGAHroPAPj74,47.728578,6.844914,,parcial,no comprobado,,,697
le-verger-sur-la-cote,Le Verger sur la Côte,Rougegoutte,Fruta y verdura,"Fruits, légumes et confitures biologiques","8 chemin du Quet, 90200 Rougegoutte","Pauline Buchwalter and David Dolejal run an organic orchard and market garden near Rougegoutte, growing fruit and vegetables and transforming part of the fruit harvest into preserves.",,,,,,,,47.731618,6.861487,,parcial,no comprobado,,Conservas,1466
gaec-wurgler-freres,GAEC Wurgler Frères,Lacollonge,Lácteos y quesos,"Fromages de chèvre et de vache, lait cru","1 rue d'Alsace, 90150 Lacollonge","A long-running organic family farm in Lacollonge raising goats and dairy cows and transforming their milk into goat and cow cheeses sold at the farm and local markets.","Mar–jeu 10:30–12:30; ven 09:00–18:00; sam 09:00–13:00",+33665520840,gaecwurglerfreres@laposte.net,,,,https://www.google.com/maps/search/?api=1&query=GAEC%20Wurgler%20Fr%C3%A8res%2C%201%20rue%20d%27Alsace%2C%2090150%20Lacollonge&query_place_id=ChIJEzod2UkkkkcRoPnlltNOExg,47.664705,6.960656,,parcial,no comprobado,,,1126
ferme-des-champs-lambert,Ferme des Champs Lambert,Auxelles-Haut,Carne,"Viande ovine, bovine et porcine, produits laitiers de brebis, légumes et œufs","29 rue des Roches, 90200 Auxelles-Haut","Sandrine Gouat runs a diversified organic farm at Auxelles-Haut, raising sheep and other livestock, transforming sheep milk and selling farm meat, seasonal vegetables and eggs through direct local channels.",,+33689112609,,,,,https://www.google.com/maps/search/?api=1&query=Ferme%20des%20Champs%20Lambert%2C%2029%20rue%20des%20Roches%2C%2090200%20Auxelles-Haut&query_place_id=ChIJw_9yR203kkcRp6Ka8sIraRg,47.740899,6.779462,,parcial,no comprobado,,Lácteos y quesos|Fruta y verdura|Huevos,873
ferme-viron,Ferme Viron,Chavanatte,Pan y cereal,"Farines biologiques de blé, seigle, épeautre, petit épeautre, sarrasin et maïs; œufs","7 rue du Lavoir, 90100 Chavanatte","The Viron family grows organic cereals at Chavanatte and mills them on the farm into fresh flour, with eggs also sold directly from the same unit.","Sur rendez-vous",+33384296903,,,,,,47.580684,7.061924,,parcial,no comprobado,,Huevos,961
earl-canal-olivier,EARL Canal Olivier,Giromagny,Carne,Viande bovine de race Salers,"2 rue de la 1ère DFL, 90200 Giromagny",Olivier Canal raises grass- and hay-fed Salers beef cattle at his Giromagny farm and offers its meat through direct sales.,,+33384295663,,,,,,47.7425,6.8198,,parcial,no comprobado,,,688
ferme-du-mont-bonnet,Ferme du Mont Bonnet,Étueffont,Carne,"Colis de viande de veau et de bœuf","11 quartier du Mont Bonnet, 90170 Étueffont","A cattle farm in Étueffont raising Vosgienne and Limousine animals and selling its own veal and beef boxes directly by order.",,+33666712877,,,,,,47.7293279,6.9301365,,parcial,sí,telefono,,913
steve-ginot,Steve Ginot,Lachapelle-sous-Rougemont,Carne,Agneaux biologiques,"Chemin du Chenois, 90360 Lachapelle-sous-Rougemont",Steve Ginot raises an organic flock at Lachapelle-sous-Rougemont for lamb meat marketed through local traditional butchers.,,+33627913378,,,,,,47.7152,7.0149,,parcial,no comprobado,,,1708
