slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
domaine-christian-barthel,Domaine Christian Barthel,Albé,Vino,Vins,"2 Rue de la Chapelle, 67220 Albé",An organic winery in Albé producing vins under the Domaine Christian Barthel identity.,,,,https://domaine-christianbarthel.com/,,,https://www.google.com/maps/search/?api=1&query=Domaine%20Christian%20Barthel%2C%202%20Rue%20de%20la%20Chapelle%2C%2067220%20Alb%C3%A9,48.3569889,7.3188275,,verificado,no comprobado,
domaine-wach,Domaine Wach,Andlau,Vino,Vins,"5 Rue de la Commanderie, 67140 Andlau",An organic winery in Andlau producing vins under the Domaine Wach identity.,,,,https://www.domaine-wach.fr/,,,https://www.google.com/maps/search/?api=1&query=Domaine%20Wach%2C%205%20Rue%20de%20la%20Commanderie%2C%2067140%20Andlau,48.3861528,7.4233954,,verificado,sí,ecommerce
domaine-motz,Domaine Motz,Bernardswiller,Vino,Vins,"38 Rue Sainte-Odile, 67210 Bernardswiller",An organic winery in Bernardswiller producing vins under the Domaine Motz identity.,,,domaine.motz@gmail.com,https://www.domainemotz.com/?utm_source=gmb,https://www.facebook.com/domainemotz/,,https://www.google.com/maps/search/?api=1&query=Domaine%20Motz%2C%2038%20Rue%20Sainte-Odile%2C%2067210%20Bernardswiller,48.4520118,7.4610715,,verificado,no comprobado,
hartmann-22-et-legumes,Hartmann 22 et Legumes,Berstheim,Fruta y verdura,,"2 Rue des Fraises, 67170 Berstheim",,,,,https://www.ferme-hartmann.fr/22legumes/la-ferme,,,,48.794568,7.672132,,pendiente,no comprobado,
ferme-vogt,Ferme Vogt,Bischwiller,Fruta y verdura,,"15 Rue des Fileurs, 67240 Bischwiller",,,,,https://ferme-vogt.com,,,,48.763818,7.855964,,pendiente,no comprobado,
saint-ulrich,Saint Ulrich,Durningen,Lácteos y quesos,,"9 Rue Saint Ulrich, 67270 Durningen",,,,,https://ferme-saint-ulrich.fr,,,,48.681792,7.564245,,pendiente,no comprobado,
domaine-yves-amberg,Domaine Yves Amberg,Epfig,Vino,Vins,"19 Rue du Fronholz, 67680 Epfig",An organic winery in Epfig producing vins under the Domaine Yves Amberg identity.,,,amberg.yves@wanadoo.fr,https://www.vins-bio-amberg.fr/,https://www.facebook.com/domaineamberg,,https://www.google.com/maps/search/?api=1&query=Domaine%20Yves%20Amberg%20-%20Viticulteur%20biologique%2C%2019%20Rue%20du%20Fronholz%2C%2067680%20Epfig,48.3524749,7.4533356,,verificado,no comprobado,
alsace-habsiger,Alsace Habsiger,Gertwiller,Vino,,"15 Rue Principale, 67140 Gertwiller",,,,,http://domaine-habsiger.fr/,,,,48.411026,7.468869,,pendiente,no comprobado,
domaine-heywang,Domaine Heywang,Heiligenstein,Vino,Vins,"7 Rue Principale, 67140 Heiligenstein",An organic winery in Heiligenstein producing vins under the Domaine Heywang identity.,,,contact@heywang-vins.fr,https://www.heywang-vins.fr/,https://www.facebook.com/domaineheywang,https://www.instagram.com/domaineheywang/,https://www.google.com/maps/search/?api=1&query=Domaine%20HEYWANG%2C%20l%27Artisan%20Bio%20du%20Klevener%2C%207%20Rue%20Principale%2C%2067140%20Heiligenstein,48.425708,7.4505355,,verificado,sí,ecommerce
dollinger-manu,Dollinger Manu,Hœrdt,Fruta y verdura,,"39 Rue de la République, 67720 Hœrdt",,,,,https://fermedollinger.com,,,,48.697616,7.784023,,pendiente,no comprobado,
domaine-andre-faller,Domaine André Faller,Itterswiller,Vino,Vins,"2 Rte d'Epfig, 67140 Itterswiller",An organic winery in Itterswiller producing vins under the Domaine André Faller identity.,,,,https://www.vins-faller.fr/,,,https://www.google.com/maps/search/?api=1&query=Domaine%20Andr%C3%A9%20FALLER%2C%202%20Rte%20d%27Epfig%2C%2067140%20Itterswiller,48.363796,7.433689,,verificado,no comprobado,
domaine-alfred-wantz,Domaine Alfred Wantz,Mittelbergheim,Vino,Vins,"61 Rue de la Montagne, 67140 Mittelbergheim",An organic winery in Mittelbergheim producing vins under the Domaine Alfred Wantz identity.,,,contact@alfredwantz.com,https://www.alfredwantz.com/,,,https://www.google.com/maps/search/?api=1&query=Domaine%20Alfred%20Wantz%2C%2061%20Rue%20de%20la%20Montagne%2C%2067140%20Mittelbergheim,48.392412,7.439783,,verificado,sí,ecommerce
domaine-sohler-philippe,Domaine Sohler Philippe,Nothalten,Vino,,"80 Route du Vin, 67680 Nothalten",,,,,https://www.sohler.fr,,,,48.354214,7.419907,,pendiente,no comprobado,
lilot-de-la-meinau,L'Ilot de la Meinau,Strasbourg,Fruta y verdura,,"36 Route de la Federation, 67100 Strasbourg",,,,,https://www.lilotdelameinau.fr,,,,48.564215,7.742521,,pendiente,no comprobado,
digel-denis,Digel Denis,Sélestat,Fruta y verdura,,"26 Rue de la Foret, 67600 Sélestat",,,,,https://www.denis-digel.fr,,,,48.257771,7.466273,,pendiente,no comprobado,
les-vergers-hufschmitt,Les Vergers Hufschmitt,Westhoffen,Fruta y verdura,,"49 Rue Birris, 67310 Westhoffen",,,,,https://xn--ferme-fruitire-hufschmitt-vhc.fr,,,,48.601576,7.442405,,pendiente,no comprobado,
vins-d-alsace-famille-dietrich,Vins d'Alsace Famille Dietrich,Dambach-la-Ville,Vino,Vins,"3 RUE DES OURS, 67650 Dambach-la-Ville","An organic producer in Dambach-la-Ville, offering Vins under the Vins d'Alsace Famille Dietrich identity.",,+33390569923,famille@vins-dietrich.com,https://www.vins-dietrich.com/,https://www.facebook.com/VinsDietrich,https://www.instagram.com/vins_familledietrich/,https://www.google.com/maps/search/?api=1&query=Vins%20d'Alsace%20Famille%20Dietrich%2C%203%20RUE%20DES%20OURS%2C%2067650%20Dambach-la-Ville,48.32416,7.426028,,verificado,no comprobado,
