slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
domaine-dirler-cade,Domaine Dirler-Cadé,Bergholtz,Vino,Vins,"13 Rue d'Issenheim, 68500 Bergholtz",An organic winery in Bergholtz producing vins under the Domaine Dirler-Cadé identity.,,,,https://dirler-cade.com/,https://www.facebook.com/pages/Dirler-Cad%C3%A9/1412672812321113?fref=ts,https://www.instagram.com/dirlercade/?hl=fr,https://www.google.com/maps/search/?api=1&query=47.9174323%2C7.2482357&query_place_id=ChIJFSu52k55kUcRwnLCu7V9vmM,47.9174323,7.2482357,,verificado,sí,ecommerce,,571
hertz-victor,Hertz Victor,Herrlisheim-près-Colmar,Legumbres y cereales,,"8 Rue Saint Michel, 68420 Herrlisheim-près-Colmar",,,,,https://www.vinsvictorhertz.com,,,https://www.google.com/maps/search/?api=1&query=48.017835%2C7.321554&query_place_id=ChIJte1XpiVlkUcRkWxtFOY0n4Q,48.017835,7.321554,,pendiente,no comprobado,,,1159
scea-boetsch-wolf,SCEA Boetsch-Wolf,Illfurth,Fruta y verdura,,"20 Rue de Galfingue, 68720 Illfurth",,,,,http://www.fraises-asperges.fr,,,https://www.google.com/maps/search/?api=1&query=47.679706%2C7.251394&query_place_id=ChIJcxiYmuyPkUcRs69ny7byLIk,47.679706,7.251394,,pendiente,no comprobado,,,1686
albert-klee,Albert Klee,Katzenthal,Vino,,"13 Grand'Rue, 68230 Katzenthal",,,,,https://www.vinsklee.free.fr,,,https://www.google.com/maps/search/?api=1&query=48.107615%2C7.283306&query_place_id=ChIJDU04G0phkUcRkYb7JO2-Jbg,48.107615,7.283306,,pendiente,no comprobado,,,16
braun-francois,Braun Francois,Orschwihr,Vino,,"19 Grand Rue, 68500 Orschwihr",,,,,https://www.francois-braun.fr,,,https://www.google.com/maps/search/?api=1&query=47.933355%2C7.235098&query_place_id=ChIJhwZF9AJ8kUcR2N8RLYlOblU,47.933355,7.235098,,pendiente,no comprobado,,,216
domaine-valentin-zusslin,Domaine Valentin Zusslin,Orschwihr,Vino,Vins,"57 Grand Rue, 68500 Orschwihr",An organic winery in Orschwihr producing vins under the Domaine Valentin Zusslin identity.,,,,https://www.zusslin.com/,,,https://www.google.com/maps/search/?api=1&query=47.934018%2C7.231002&query_place_id=ChIJRTngyhx8kUcRc5Ww_rOJgbI,47.934018,7.231002,,verificado,no comprobado,,,662
ferme-de-la-petite-prairie,Ferme de la Petite Prairie,Ranspach-le-Haut,Lácteos y quesos,Produits laitiers fermiers,"1A Rue des Maires, 68220 Ranspach-le-Haut",An organic farm in Ranspach-le-Haut producing produits laitiers fermiers under the Ferme de la Petite Prairie identity.,,,,https://petiteprairie.fr/,https://www.facebook.com/FermeDeLaPetitePrairie?ref=ts&fref=ts,,https://www.google.com/maps/search/?api=1&query=47.5781497%2C7.4205534&query_place_id=ChIJCTYmnZaVkUcRDUGmyMmPans,47.5781497,7.4205534,,verificado,no comprobado,,,833
ferme-richart-schmidlin,Ferme Richart-Schmidlin,Roppentzwiller,Legumbres y cereales,"Épeautre, pois et maïs","150 Rue de Waldighoffen, 68480 Roppentzwiller","An organic grain and pulse farm in Roppentzwiller producing épeautre, pois et maïs under the Ferme Richart-Schmidlin identity.",,,,https://www.ferme-richart-schmidlin.fr/,,,https://www.google.com/maps/search/?api=1&query=47.540038%2C7.3273058&query_place_id=ChIJqR2f5VmTkUcR1oy80y8Bsvo,47.540038,7.3273058,,verificado,no comprobado,,,955
domaine-hurst,Domaine Hurst,Turckheim,Vino,Vins,"8 Rue de la Chapelle, 68230 Turckheim",An organic winery in Turckheim producing vins under the Domaine Hurst identity.,,+33389274022,mailto:info@domainehurst.fr,https://domainehurst.fr/,https://www.facebook.com/domainehurst,https://www.instagram.com/domainehurst/,https://www.google.com/maps/search/?api=1&query=48.0840958%2C7.2850571&query_place_id=ChIJqeH8kgBkkUcRDoELWYm3xFA,48.0840958,7.2850571,,verificado,sí,ecommerce,,604
clos-ste-apolline-meyer-a-d,Clos Ste Apolline Meyer A & D,Westhalten,Lácteos y quesos,,"Bollenberg, 68250 Westhalten",,,,,https://bollenberg.com,,,https://www.google.com/maps/search/?api=1&query=47.944688%2C7.257312&query_place_id=ChIJRx6F4o57kUcRJeb2Yur7cbQ,47.944688,7.257312,,pendiente,no comprobado,,,425
domaine-albert-mann,Domaine Albert Mann,Wettolsheim,Vino,Vins,"13 Rue du Château, 68920 Wettolsheim",An organic winery in Wettolsheim producing vins under the Domaine Albert Mann identity.,,,,https://www.albertmann.com/,https://www.facebook.com/albertmannwines/,https://www.instagram.com/domainealbertmann/,https://www.google.com/maps/search/?api=1&query=48.0565415%2C7.2985277&query_place_id=ChIJi_-zxmdkkUcRuqM8BEATgN4,48.0565415,7.2985277,,verificado,no comprobado,,,484
domaine-muller-koeberle,Domaine Muller-Koeberlé,Saint-Hippolyte,Vino,Vins,"22 RTE DU VIN, 68590 SAINT-HIPPOLYTE","An organic producer in Saint-Hippolyte, offering Vins under the Domaine Muller-Koeberlé identity.",,,koeberle@muller-koeberle.fr,http://www.muller-koeberle.fr,,,https://www.google.com/maps/search/?api=1&query=48.231501%2C7.371339&query_place_id=ChIJoeZVFIhckUcRjhHu4xqh0iM,48.231501,7.371339,,verificado,no comprobado,,,634
domaine-zind-humbrecht,Domaine Zind-Humbrecht,Hunawihr,Vino,Vins,"ZI BIRGELSGAERTEN, 68150 Hunawihr","An organic producer in Hunawihr, offering Vins under the Domaine Zind-Humbrecht identity.",,+33389270205,visite@zind-humbrecht.fr,https://www.zindhumbrecht.fr/fr/,https://www.facebook.com/zindhumbrecht/,https://www.instagram.com/zindhumbrecht/,,48.179362,7.309072,,verificado,no comprobado,,,670
