slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
societe-coppeaux,Societe Coppeaux,Bonneil,Vino,,"1 Ruelle du Moulin, 02400 Bonneil",,,,,http://champagne-frederic-coppeaux.fr,,,,49.006189,3.350907,,pendiente,no comprobado,
champagne-chatelain,Champagne Chatelain,Charly-sur-Marne,Vino,,"Porteron, 3 Rue des Glauriettes, 02310 Charly-sur-Marne",,,,,http://www.champagne-chatelain.fr/,,,,48.960297,3.260249,,pendiente,no comprobado,
champagne-gratiot-gerard,Champagne Gratiot Gerard,Charly-sur-Marne,Vino,,"27 Avenue F. Drouet, 02310 Charly-sur-Marne",,,,,https://www.champagne-gratiot.com,,,,48.976041,3.297350,,pendiente,no comprobado,
gratiot-pilliere,Gratiot Pilliere,Charly-sur-Marne,Vino,,"8-10 Avenue F. Drouet, 02310 Charly-sur-Marne",,,,,https://www.champagne-gratiot-pilliere.com,,,,48.975840,3.299665,,pendiente,no comprobado,
jacques-sonnette,Jacques Sonnette,Charly-sur-Marne,Vino,,"2 Rue du Port Picard - Porteron, 02310 Charly-sur-Marne",,,,,https://www.champagne-sonnette.fr,,,,48.959796,3.260344,,pendiente,no comprobado,
earl-berjot,EARL Berjot,Chézy-sur-Marne,Vino,,"30 B Route des Roches, 02570 Chézy-sur-Marne",,,,,https://champagne-bruno-berjot.fr,,,,48.984818,3.383203,,pendiente,no comprobado,
champagne-pierre-leredde,Champagne Pierre Leredde,Crouttes-sur-Marne,Vino,,"20 Grande Rue, 02310 Crouttes-sur-Marne",,,,,https://champagne-leredde-pierre.fr,,,,48.978836,3.237151,,pendiente,no comprobado,
le-florentin-champagne-alain-navarre,Le Florentin - Champagne Alain Navarre,Passy-sur-Marne,Vino,,"14, Rue de la Marne, 02850 Passy-sur-Marne",,,,,https://www.champagne-navarre.fr/,,,,49.060056,3.572558,,pendiente,no comprobado,
nc2l-des-bulles,NC2L des Bulles,Passy-sur-Marne,Vino,,"1 Rue du Clos des Vignes, 02850 Passy-sur-Marne",,,,,https://www.champ-nathalieassailly.fr,,,,49.060836,3.571807,,pendiente,no comprobado,
champagne-mignon-milan,Champagne Mignon Milan,Trélou-sur-Marne,Vino,,"2 Rue Montaigne - Courcelles, 02850 Trélou-sur-Marne",,,,,https://www.champagnejcmignon.fr,,,,49.067139,3.592258,,pendiente,no comprobado,
earl-sourdet-diot,EARL Sourdet-Diot,Vallées en Champagne,Vino,,"1 Hameau de Chézyla Chapelle Monthodon, 02330 Vallées en Champagne",,,,,https://www.champagnesourdet.com,,,,49.030242,3.635590,,pendiente,no comprobado,
