slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
couvreur-capelle,Couvreur Capelle,Roncq,Lácteos y quesos,,"Carriere Madame Deflandre, 59223 Roncq",,,,,http://fermeduvinage.fr/,,,https://www.google.com/maps/search/?api=1&query=50.756925%2C3.099234&query_place_id=ChIJaS9-LjAsw0cR9JgbEY-J8s8,50.756925,3.099234,,pendiente,no comprobado,,,445,
ferme-de-wagnonville,Ferme de Wagnonville,Le Quesnoy,Lácteos y quesos,Produits laitiers et fromages,"17 CITE DES TILLEULS, 59530 Le Quesnoy","An organic producer in Le Quesnoy, offering Produits laitiers et fromages under the Ferme de Wagnonville identity.",,+33613592013,expl.le-quesnoy@educagri.fr,https://wagnonville.fr/,https://www.facebook.com/lyceedes3chenes,,https://www.google.com/maps/search/?api=1&query=50.24463%2C3.649888&query_place_id=ChIJW7QABZyLwkcRZaLFcudJYCM,50.24463,3.649888,,verificado,no comprobado,,,866,en
les-champignons-de-la-rhonelle,Les Champignons de la Rhônelle,Artres,Setas,Champignons,"32 RUE DE LA GARE, 59269 Artres","An organic producer in Artres, offering Champignons under the Les Champignons de la Rhônelle identity.",,+33607013096,christophe.ludivine.laurent@gmail.com,,https://www.facebook.com/profile.php?id=100087553144107,,https://www.google.com/maps/search/?api=1&query=50.287554%2C3.544687&query_place_id=ChIJSQaR8TrYwiERjZM9SU7TvfE,50.287554,3.544687,,verificado,no comprobado,,,1486,en
ferme-du-bien-elever,Ferme du Bien Élever,Bambecque,Carne,Viande,"14 route de l'oost-houch 1304 ROUTE Départementale 304 QUAEDYPRE, 59470 Bambecque","An organic producer in Bambecque, offering Viande under the Ferme du Bien Élever identity.",,+33699785574,lafermedubienelever@gmail.com,,https://www.facebook.com/La-ferme-du-bien-%C3%A9lever-444634155723833/,,https://www.google.com/maps/search/?api=1&query=50.934147%2C2.488732&query_place_id=ChIJV2lEcvTt3EcRaFmiQZVsV_o,50.934147,2.488732,,verificado,no comprobado,,,889,en
ferme-vandesompele,Ferme Vandesompele,Rosult,Fruta y verdura,Fruits et légumes,"358 Rue des rosiers, 59230 Rosult","An organic producer in Rosult, offering Fruits et légumes under the Ferme Vandesompele identity.",,+33687858696,julien.1055@hotmail.fr,,https://www.facebook.com/fermesylvieetjeanpaulvande/,,https://www.google.com/maps/search/?api=1&query=50.44755%2C3.356187&query_place_id=ChIJre2IK6PCwkcRMqFLEarq6QI,50.44755,3.356187,,verificado,no comprobado,,,960,en
graine-de-partage,Graine de Partage,Villeneuve-d'Ascq,Fruta y verdura,Fruits et légumes,"2A rue du Hainaut, 59650 Villeneuve-d'Ascq","An organic producer in Villeneuve-d'Ascq, offering Fruits et légumes under the Graine de Partage identity.",,+33652837956,thomas.cattiau@gmail.com,,https://www.facebook.com/people/Graine-de-Partage/100089770340322/,,https://www.google.com/maps/search/?api=1&query=50.645093%2C3.169028&query_place_id=ChIJN14-1e4pw0cRDV6EMX943II,50.645093,3.169028,,verificado,no comprobado,,,1143,en
l-ecusson-de-la-saveur,L'Écusson de la Saveur,Doignies,Lácteos y quesos,"Lait, beurre, fromage blanc, yaourts, glaces et confiture de lait","5 place de la Mairie, 59400 Doignies","A family dairy farm that transforms its own milk on site into cheeses, butter, yogurt, ice cream and milk jam.",Mer et sam 10:00–13:00 et 14:00–19:00,+33327741139,bauduin.l.s@wanadoo.fr,,https://www.facebook.com/L%C3%A9cusson-de-la-Saveur-Ferme-Bauduin-296127774071414/,,https://www.google.com/maps/search/?api=1&query=L%27%C3%89cusson%20de%20la%20Saveur%2C%205%20place%20de%20la%20Mairie%2C%2059400%20Doignies&query_place_id=ChIJBx0obZStwkcR5hSJ8TH9jMA,50.127999,3.015364,,verificado,no comprobado,,Carne,1216,en
la-camelerie,La Camelerie,Feignies,Lácteos y quesos,"Lait et fromage de chamelle, kéfir, lait de chamelle en poudre","Rue de la Flamenne, 59750 Feignies","France's first authorized camel dairy farm, raising its herd and transforming camel milk into pasteurized milk, cheese, kefir and milk powder.",Sur demande,+33683516246,contact@lacamelerie.fr,https://www.lacamelerie.fr/,https://www.facebook.com/lacamelerie,,https://www.google.com/maps/search/?api=1&query=La%20Camelerie%2C%20Rue%20de%20la%20Flamenne%2C%2059750%20Feignies&query_place_id=ChIJ__9LN0ddwkcRp5axX7XyRuo,50.291009,3.935928,,verificado,sí,ecommerce,,1244,en
ferme-cimetiere,Ferme Cimetière,Toufflers,Lácteos y quesos,"Beurre, crème fraîche, yaourts, fromages, lait cru et lait battu","35 rue des Champs, 59390 Toufflers",A nine-generation mixed farm transforming all of its cow's milk on site and growing a broad range of seasonal vegetables and strawberries.,Lun–sam 08:30–12:30 et 16:30–19:00,+33320024077,denis.fermecimetiere@sfr.fr,,https://www.facebook.com/fermeCIMETIERE,,https://www.google.com/maps/search/?api=1&query=Ferme%20Cimeti%C3%A8re%2C%2035%20rue%20des%20Champs%2C%2059390%20Toufflers&query_place_id=ChIJJTM7Hrwnw0cRu0iSp1BY1Gs,50.65955,3.22962,,verificado,sí,marketplace,Fruta y verdura,788,en
brasserie-cambier,Brasserie Cambier,Croix,Cerveza,,2 rue Jean Monnet,A brewery produces beer at its Croix unit.,,+33967372819,contact@brasserie-cambier.fr,https://www.brasserie-cambier.fr/,,https://www.instagram.com/brasseriecambier,,50.675400,3.155000,,parcial,no comprobado,,,123,en
brasserie-thiriez,Brasserie Thiriez,Esquelbecq,Cerveza,,,A brewery produces beer at its Esquelbecq unit.,,,,https://www.brasseriethiriez.com/,,https://www.instagram.com/brasseriethiriez,,50.89,2.4276,,parcial,no comprobado,,,210,en
brasserie-du-pays-flamand,Brasserie du Pays Flamand,Blaringhem,Cerveza,,,A brewery produces beer at its Blaringhem unit.,,+330328417499,hello@brasseriedupaysflamand.com,https://www.brasseriedupaysflamand.com/,,https://www.instagram.com/brasseriedupaysflamand,,50.6913,2.4138,,parcial,no comprobado,,,154,en
brasserie-au-baron-bailleux,Brasserie Au Baron (Bailleux),Gussignies,Cerveza,,4 Rue du Piémont,A brewery produces beer at its Gussignies unit.,,+331320137,xavier.bailleux@hotmail.com,https://www.brasserieaubaron.com/,,https://www.instagram.com/brasserieaubaron,,50.3414,3.7493,,parcial,no comprobado,,,120,en
brasserie-tandem,Brasserie Tandem,Wambrechies,Cerveza,,,A brewery produces beer at its Wambrechies unit.,,,,https://www.brasserie-tandem.com/,,https://www.instagram.com/brasserie.tandem,,50.6983,3.0449,,parcial,no comprobado,,,208,en
brasserie-la-choulette,Brasserie La Choulette,Hordain,Cerveza,,,A brewery produces beer at its Hordain unit.,,,contact@lachoulette.com,https://lachoulette.com/,,https://www.instagram.com/brasserielachoulette,,50.261000,3.329500,,parcial,no comprobado,,,167,en
