slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
lassus-le-reysse,Lassus le Reysse,Bégadan,Carne,,"1 Rue de Condissas, 33340 Bégadan",,,,,https://vignoblespaeffgen.org,,,,45.375343,-0.882447,,pendiente,no comprobado,
pierre-balan,Pierre Balan,Capian,Vino,,"101 Loustalet, 33550 Capian",,,,,https://chateaudefontes.com/,,,,44.717900,-0.327700,,pendiente,no comprobado,
chateau-magdeleine-bouhou,Château Magdeleine Bouhou,Cars,Vino,Vins,"4 Bouhou, 33390 Cars",An organic winery in Cars producing vins under the Château Magdeleine Bouhou identity.,,,info@magdeleine-bouhou.com,https://www.magdeleine-bouhou.com/,https://www.facebook.com/magdeleinebouhou,https://www.instagram.com/chateau_magdeleine_bouhou,https://www.google.com/maps/search/?api=1&query=Chateau%20Magdeleine-Bouhou%2C%204%20Bouhou%2C%2033390%20Cars,45.1331318,-0.6372099,,verificado,no comprobado,
dwl-france,DWL France,Civrac-en-Médoc,Vino,,"Château de Panigon & Chateau Amour - 1A Route d'Escurac, 33340 Civrac-en-Médoc",,,,,https://www.chateaudepanigon.fr,,,,45.342000,-0.914600,,pendiente,no comprobado,
jean-boivert-et-fils,Jean Boivert et Fils,Couquèques,Vino,,"20 Rue du 3 Juillet 1895, 33340 Couquèques",,,,,https://www.ormes-sorbet.com,,,,45.344544,-0.848527,,pendiente,no comprobado,
earl-arbo,EARL Arbo,Francs,Vino,,"119 Route de Godard, 33570 Francs",,,,,https://www.vignobles-arbo.com,,,,44.937222,-0.010529,,pendiente,no comprobado,
chateau-pey-labrie,Château Pey Labrie,Fronsac,Vino,,"Château Pey Labrie, 33126 Fronsac",,,,,http://www.pey-labrie.fr/,,,,44.921300,-0.276500,,pendiente,no comprobado,
bernard-christian,Bernard Christian,Gaillan-en-Médoc,Carne,,"7 Route de Vendays Coudessan, 33340 Gaillan-en-Médoc",,,,,https://www.gadet-terrefort.com/,,,,45.336873,-0.992838,,pendiente,no comprobado,
robert-et-fils,Robert et Fils,Gauriac,Vino,,"4 Rue du Port, 33710 Gauriac",,,,,https://chateaudesifs.fr/,,,,45.077320,-0.637473,,pendiente,no comprobado,
domaines-de-cazeau-et-perey,Domaines de Cazeau et Perey,Gornac,Vino,,"Cazeau, 33540 Gornac",,,,,https://www.vignobles-silvio-denz.com/,,,,44.676641,-0.182942,,pendiente,no comprobado,
callac-mg,Callac MG,Illats,Vino,,"Château de Callac, 33720 Illats",,,,,https://www.chateaudecallac.com,,,,44.608700,-0.379700,,pendiente,no comprobado,
chateau-de-la-riviere,Château de la Riviere,La Rivière,Vino,,"1 Château de la Rivière, 33126 La Rivière",,,,,http://www.chateau-de-la-riviere.com/,,,,44.939288,-0.312423,,pendiente,no comprobado,
chateau-hennebelle,Château Hennebelle,Lamarque,Vino,,"21 Route de Pauillac, 33460 Lamarque",,,,,http://www.chateauhennebelle.com/,,,,45.094598,-0.726718,,pendiente,no comprobado,
carreyre-et-fils,Carreyre et Fils,Landiras,Vino,,"2224 Chemin de Batseres, 33720 Landiras",,,,,https://www.chateauclare.fr,,,,44.547791,-0.446998,,pendiente,no comprobado,
earl-bouyx,EARL Bouyx,Landiras,Vino,,"Château d'Arricaud, 33720 Landiras",,,,,https://www.chateau-darricaud.fr,,,,44.569600,-0.433300,,pendiente,no comprobado,
a-vigier,A. Vigier,Libourne,Vino,,"11 Chemin du Casse, 33500 Libourne",,,,,https://www.vignobles-vigier.fr/,,,,44.918584,-0.224800,,pendiente,no comprobado,
chateau-lestage,Château Lestage,Listrac-Médoc,Otros,,"Château Fonreaud, 33480 Listrac-Médoc",,,,,https://www.vignobles-chanfreau.com/,,,,45.058417,-0.797341,,pendiente,no comprobado,
vignobles-chanfreau-sc-du-chateau-lestage,Vignobles Chanfreau (SC du Château Lestage),Listrac-Médoc,Otros,,"Chateau Fonreaud, 33480 Listrac-Médoc",,,,,https://www.vignobles-chanfreau.com/,,,,45.058417,-0.797341,,pendiente,no comprobado,
bortoli-patrice,Bortoli Patrice,Macau,Vino,,"6 Impasse de la Liberation, 33460 Macau",,,,,https://moutte-blanc.fr,,,,45.007215,-0.615004,,pendiente,no comprobado,
domaine-viticole-chateau-luchey-halde,Domaine Viticole Château Luchey Halde,Mérignac,Vino,,"17 Avenue du Maréchal Joffre, 33700 Mérignac",,,,,https://www.luchey-halde.com,,,,44.822192,-0.628759,,pendiente,no comprobado,
vignobles-anne-marie-gillet,Vignobles Anne-Marie Gillet,Omet,Vino,,"Lieu Dit la Bertrande, 33410 Omet",,,,,https://www.chateaulabertrande.fr,,,,44.653411,-0.280411,,pendiente,no comprobado,
domaine-de-la-chataignere,Domaine de la Chataignere,Périssac,Carne,,"1 Lieu Dit les Grandes Terres, 33240 Périssac",,,,,https://www.domaine-chataigniere.fr,,,,45.025600,-0.313500,,pendiente,no comprobado,
chateau-la-vieille-cure,Château la Vieille Cure,Saillans,Vino,,"Coutreau, 33141 Saillans",,,,,https://la-vieille-cure.com/,,,,44.955000,-0.270900,,pendiente,no comprobado,
fauchey-cedric,Fauchey Cedric,Saint-Estèphe,Vino,,"10 Rue des Martyrs de la Resistance, 33180 Saint-Estèphe",,,,,https://www.cave-la-paroisse.fr/,,,,45.264036,-0.769562,,pendiente,no comprobado,
chaussie,Chaussie,Saint-Germain-de-Grave,Vino,,"Domaine du Cheval Blanc, 33490 Saint-Germain-de-Grave",,,,,https://www.domaine-du-cheval-blanc.com,,,,44.624500,-0.215300,,pendiente,no comprobado,
cricket,Cricket,Saint-Hippolyte,Vino,,"Château Lassegue, 33330 Saint-Hippolyte",,,,,https://www.chateau-lassegue.com/,,,,44.874700,-0.120700,,pendiente,no comprobado,
chateau-gruaud-larose,Château Gruaud Larose,Saint-Julien-Beychevelle,Vino,,"Château Gruaud Larose, 33250 Saint-Julien-Beychevelle",,,,,https://www.gruaud-larose.com/,,,,45.160600,-0.739000,,pendiente,no comprobado,
chateau-balac,Château Balac,Saint-Laurent-Médoc,Vino,,33112 Saint-Laurent-Médoc,,,,,https://chateaubalac.com,,,,45.140200,-0.855700,,pendiente,no comprobado,
pepinieres-guitton,Pepinieres Guitton,Saint-Laurent-Médoc,Otros,,"1 Font de Peyre, 33112 Saint-Laurent-Médoc",,,,,https://www.pepiniereguitton.com,,,,45.107547,-0.803579,,pendiente,no comprobado,
blancan-francoise,Blancan Francoise,Saint-Maixant,Vino,,"Gingeau Lieu Dit Mouchac, 33490 Saint-Maixant",,,,,https://www.domainedegingeau.com/,,,,44.588416,-0.235334,,pendiente,no comprobado,
chateau-touzinat,Château Touzinat,Saint-Pey-d'Armens,Vino,,"Château Touzinat Lieut Dit Clotte, 33330 Saint-Pey-d'Armens",,,,,https://invindia.fr/domaine/chateau-touzinat/,,,,44.853900,-0.116500,,pendiente,no comprobado,
chateau-hourtin-ducasse,Château Hourtin-Ducasse,Saint-Sauveur,Carne,,"3 Route de la Châtole, 33250 Saint-Sauveur",,,,,https://www.hourtin-ducasse.com,,,,45.191920,-0.802148,,pendiente,no comprobado,
bareille-bordeau-nadine,Bareille Bordeau Nadine,Saint-Seurin-de-Cadourne,Vino,,"10 Rue du General de Gaulle, 33180 Saint-Seurin-de-Cadourne",,,,,https://www.cave-la-paroisse.fr/,,,,45.286199,-0.789688,,pendiente,no comprobado,
chateau-roc-de-boisseaux,Château Roc de Boisseaux,Saint-Sulpice-de-Faleyrens,Vino,,"274, Lieu-Dit Trapeau, 33330 Saint-Sulpice-de-Faleyrens",,,,,https://www.rocdeboisseaux.com,,,,44.861400,-0.189300,,pendiente,no comprobado,
4a,4A,Saint-Émilion,Vino,,"3 Ld la Garelle, 33330 Saint-Émilion",,,,,https://chateauzayawinery.com,,,,44.894700,-0.171500,,pendiente,no comprobado,
augarde-peyrelongue,Augarde Peyrelongue,Saint-Émilion,Vino,,"1 Marquey Sud Chateau Peyrelongue, 33330 Saint-Émilion",,,,,https://www.chateaupeyrelongue.fr/,,,,44.894700,-0.171500,,pendiente,no comprobado,
chateau-jean-faure,Château Jean Faure,Saint-Émilion,Vino,Vins,"3028 Rte de Vachon, 33330 Saint-Émilion",An organic winery in Saint-Émilion producing vins under the Château Jean Faure identity.,,,,https://www.jeanfaure.com/,https://www.facebook.com/CHATEAUJEANFAURE/,https://www.instagram.com/chateaujeanfaure/,https://www.google.com/maps/search/?api=1&query=Ch%C3%A2teau%20Jean%20Faure%2C%203028%20Rte%20de%20Vachon%2C%2033330%20Saint-%C3%89milion,44.920166,-0.182873,,verificado,no comprobado,
