slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
anneau-production,Anneau Production,Divatte-sur-Loire,Vino,,"7 le Chêne, 44450 Divatte-sur-Loire",,,,,https://vignoble-anneau.fr,,,,47.270437,-1.363231,,pendiente,no comprobado,,
suteau-ollivier,Suteau Ollivier,Divatte-sur-Loire,Vino,,"Le Champ Chapron, 44450 Divatte-sur-Loire",,,,,https://www.domaineduchampchapron.com,,,,47.290986,-1.292868,,pendiente,no comprobado,,
christophe-et-brigitte-boucher,Christophe et Brigitte Boucher,Gorges,Vino,,"2 la Ganolière, 44190 Gorges",,,,,http://www.earlboucher.com/,,,,47.104945,-1.319868,,pendiente,no comprobado,,
earl-lebrin,EARL Lebrin,La Remaudière,Vino,,"L'Aujardiere, 44430 La Remaudière",,,,,http://www.vinsfinslebrin.com/,,,,47.235169,-1.239732,,pendiente,no comprobado,,
domaine-de-l-ecu,Domaine de l'Écu,Le Landreau,Vino,Vins,"Clos de l'ECU, 44430 Le Landreau",An organic winery in Le Landreau producing vins under the Domaine de l'Écu identity.,,,contact@vignoble-ecu.com,https://www.vignoble-ecu.com/,https://www.facebook.com/domainedelecu,https://www.instagram.com/domainedelecu/,https://www.google.com/maps/search/?api=1&query=Domaine%20de%20l%27Ecu%2C%20Clos%20de%20l%27ECU%2C%2044430%20Le%20Landreau,47.1958771,-1.3175047,,verificado,no comprobado,,
chon-et-fils,Chon et Fils,Le Loroux-Bottereau,Vino,,"174 la Maison Neuve, 44430 Le Loroux-Bottereau",,,,,http://muscadetchon.com/,,,,47.216486,-1.318931,,pendiente,no comprobado,,
vignoble-delaunay,Vignoble Delaunay,Le Loroux-Bottereau,Vino,,"118 Val Fleuri, 44430 Le Loroux-Bottereau",,,,,https://domainedelaunay.fr,,,,47.226425,-1.327565,,pendiente,no comprobado,,
domaine-du-bois-joly,Domaine du Bois Joly,Le Pallet,Vino,,"54 le Bois Joly, 44330 Le Pallet",,,,,https://www.domaineduboisjoly.com,,,,47.146220,-1.343879,,pendiente,no comprobado,,
dabin-sebastien,Dabin Sebastien,Monnières,Vino,,"201 Coursay, 44690 Monnières",,,,,https://www.domainedessens-dabin.com/,,,,47.112394,-1.362661,,pendiente,no comprobado,,
gautier-loic,Gautier Loic,Soudan,Carne,,"Les Chaussees, 44110 Soudan",,,,,https://www.foiegras-soudan.fr,,,,47.724610,-1.333240,,pendiente,no comprobado,,
allard-brangeon,Allard Brangeon,Vallet,Vino,,"La Guertinière, 44330 Vallet",,,,,https://www.leclosduchaillou.com,,,,47.192495,-1.267196,,pendiente,no comprobado,,
domaine-de-la-guipiere,Domaine de la Guipiere,Vallet,Vino,,"Lieu Dit la Guipiere, 44330 Vallet",,,,,https://www.chateauguipiere.com,,,,47.171472,-1.309987,,pendiente,no comprobado,,
earl-albert,EARL Albert,Vertou,Vino,,"20 Rue des Ouches, 44120 Vertou",,,,,https://www.domaine-du-bourgeois.com,,,,47.164901,-1.449634,,pendiente,no comprobado,,
le-moulin-de-la-touche,Le Moulin de la Touche,Villeneuve-en-Retz,Vino,,"Le Moulin de la Touche Bourgneuf en Retz, 44580 Villeneuve-en-Retz",,,,,http://www.lemoulindelatouche.com/,,,,47.035118,-1.915215,,pendiente,no comprobado,,
