slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
le-potager-de-saquier,Le Potager de Saquier,Nice,Fruta y verdura,Fruits et légumes biologiques,"151 Chem. de Saquier, 06200 Nice",An organic farm in Nice producing fruits et légumes biologiques under the Le Potager de Saquier identity.,,,,http://lepotagerdesaquier-nice.fr/,,,https://www.google.com/maps/search/?api=1&query=43.7275036%2C7.1952651&query_place_id=ChIJG4BfTRfOzRIRERNxXg8ubjU,43.7275036,7.1952651,,verificado,sí,marketplace,,1453
la-chalvinette,La Chalvinette,Valdeblore,Conservas,Crème de marrons,"CHE CHALVIN, 06420 Valdeblore","An organic producer in Valdeblore, offering Crème de marrons under the La Chalvinette identity.",,+33633171950,LAUREGS@YAHOO.FR,https://www.lachalvinette.com,,,,44.07579,7.166087,,verificado,no comprobado,,,1248
biscuiterie-d-antibes,Biscuiterie d'Antibes,Antibes,Dulces y repostería,biscuits artisanaux,2047 ROUTE DE NICE 06600 ANTIBES,"Biscuiterie d'Antibes is an artisan biscuit and pastry maker in Antibes, producing biscuits artisanaux.",,,,https://www.biscuiteriedantibes.com/,,,https://www.google.com/maps/search/?api=1&query=43.617697%2C7.128603&query_place_id=ChIJ2wFaafHVzRIR5outnHKugtY,43.617697,7.128603,,verificado,no comprobado,,,94
brasserie-artisanale-de-nice,Brasserie Artisanale de Nice,Nice,Cerveza,bières artisanales,14 AVENUE VILLERMONT 06000 NICE,"Brasserie Artisanale de Nice is a craft brewery in Nice, producing bières artisanales.",,+33157043467,contact@brasserie-nice.fr,https://brasserie-nice.com/,,,https://www.google.com/maps/search/?api=1&query=43.709346775%2C7.2641929158&query_place_id=ChIJAxVSvgDQzRIRrI6X8pbwlZI,43.709346775,7.2641929158,,verificado,no comprobado,,,117
ferme-de-lescaillon,Ferme de l'Escaillon,Andon,Lácteos y quesos,"fromages de vache, yaourts, faisselles, fromage blanc, viande, charcuterie","2250 route de Castellane, Thorenc, 06750 Andon","A mixed livestock farm in Andon transforming its Abondance-cow milk into cheeses and fresh dairy products and its own livestock into meat and charcuterie.","Tous les jours, 9h–12h et 14h–18h",+33493600057,ferme.escaillon@free.fr,,,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20l%27Escaillon%2C%202250%20route%20de%20Castellane%2C%20Thorenc%2C%2006750%20Andon&query_place_id=ChIJMyWGaLU9zBIRjMpV_98IwEA,43.7986030,6.7906390,,parcial,sí,telefono,Carne,805
chevrerie-du-bois-damon,Chèvrerie du Bois d'Amon,Saint-Cézaire-sur-Siagne,Lácteos y quesos,"fromages de chèvre, tomes, faisselles, yaourts, agneau, chevreau","1307 route de Grasse, 06530 Saint-Cézaire-sur-Siagne","An organic goat and sheep farm in Saint-Cézaire-sur-Siagne transforming its milk on site into cheeses, faisselles and yoghurts and offering seasonal farm meat.",,+33637783475,edith_sellier@hotmail.com,https://www.chevrerieduboisdamon.fr/,,,https://www.google.com/maps/search/?api=1&query=Ch%C3%A8vrerie%20du%20Bois%20d%27Amon%2C%201307%20route%20de%20Grasse%2C%2006530%20Saint-C%C3%A9zaire-sur-Siagne&query_place_id=ChIJ42O_gWkhzBIRxMYC4z-_ckg,43.6505095,6.8118691,,verificado,no comprobado,,Carne,385
brasserie-du-comte,Brasserie du Comté,Saint-Martin-Vésubie,Cerveza,,,Brewery producing beer at its Saint-Martin-Vésubie unit.,,+00786334364,communication@brasserieducomte.fr,https://www.brasserieducomte.fr/,,https://www.instagram.com/biereducomte,,44.094400,7.307000,,parcial,no comprobado,,,148
mare-nostrum-brasseur,Mare Nostrum Brasseur,Castillon,Cerveza,,Place Saint-Michel 06500 Castillon,Mare Nostrum Brasseur brews its own beer in Castillon.,,,,,,,,,,,parcial,no comprobado,,,1763
comte-de-grasse,Comte de Grasse,Grasse,Destilados y licores,,4 Traverse Dupont 06130 Grasse,Comte de Grasse produces its own spirits in Grasse.,,,,https://comtedegrasse.com,,https://www.instagram.com/comtedegrasse,,43.65600,6.93700,,parcial,no comprobado,,,1764
cooperative-oleicole-la-roquette-sur-var,Coopérative Oléicole La Roquette-sur-Var,La Roquette-sur-Var,Aceite,,Route des Amandiers 06670 La Roquette-sur-Var,Coopérative Oléicole La Roquette-sur-Var produces its own olive oil in La Roquette-sur-Var.,,,,,,,,43.83280,7.20720,,parcial,no comprobado,,,1765
confiture-herbin,Confiture Herbin,Menton,Conservas,,8 Rue Ardoino 06500 Menton,Confiture Herbin makes its own preserves in Menton.,,,,https://www.confitures-herbin.com,,https://www.instagram.com/confituresherbin,,43.79610,7.49800,,parcial,no comprobado,,,1766
chocolaterie-christian-camprini,Chocolaterie Christian Camprini,Valbonne,Chocolate,,11 Rue de la République 06560 Valbonne,Chocolaterie Christian Camprini makes its own chocolate and confectionery in Valbonne.,,,,https://www.christian-camprini.fr,,,,43.62670,7.02910,,parcial,sí,ecommerce,,1767
