slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
isle-saint-pierre,Isle Saint-Pierre,Arles,Vino,,"Quai Mas Thibertdomaine Boisviel Saint Pierre, 13104 Arles",,,,,https://www.islesaintpierre.fr,,,https://www.google.com/maps/search/?api=1&query=43.519188%2C4.738562,43.519188,4.738562,,pendiente,no comprobado,,
chateau-de-la-galiniere-et-domaine-du-cengle,Château de la Galiniere et Domaine du Cengle,Châteauneuf-le-Rouge,Vino,,"Château de la Galinière RN7, 13790 Châteauneuf-le-Rouge",,,,,https://www.chateaudelagaliniere.com,,,,43.492455,5.590818,,pendiente,no comprobado,,
chateau-saint-hilaire,Château Saint Hilaire,Coudoux,Vino,,"La Plantade RD 19, 13111 Coudoux",,,,,https://www.chateau-saint-hilaire.fr/,,,,43.558700,5.255900,,pendiente,no comprobado,,
mas-bleu,Mas Bleu,Gignac-la-Nerthe,Vino,,"6, Avenue de la Cote Bleue, 13180 Gignac-la-Nerthe",,,,,https://www.mas-bleu.com/,,,,43.386386,5.221644,,pendiente,no comprobado,,
les-treilles-de-cezanne,Les Treilles de Cezanne,Lambesc,Vino,,"Domaine des Oullieres Route Departementale 7N, 13410 Lambesc",,,,,http://www.oullieres.fr/fr/,,,,43.663600,5.249300,,pendiente,no comprobado,,
scea-3s,SCEA 3S,Lançon-Provence,Legumbres y cereales,,"Mas Saint Savournin, 13680 Lançon-Provence",,,,,https://www.domainesaintsavournin.com/,,,,43.604363,5.173614,,pendiente,no comprobado,,
chateau-simone,Château Simone,Meyreuil,Vino,Vins,"Chem. de la Simone, 13590 Meyreuil",An organic winery in Meyreuil producing vins under the Château Simone identity.,,,chateau-simone@orange.fr,https://chateau-simone.fr/,,,https://www.google.com/maps/search/?api=1&query=Ch%C3%A2teau%20Simone%2C%20Chem.%20de%20la%20Simone%2C%2013590%20Meyreuil,43.5046994,5.4941641,,verificado,no comprobado,,
la-perriere,La Perrière,Pélissanne,Vino,,"Domaine Saint Philomène Route de Cazan, 13330 Pélissanne",,,,,https://www.domainesaintephilomene.com/,,,,43.630000,5.162800,,pendiente,no comprobado,,
chateau-barbebelle,Château Barbebelle,Rognes,Vino,,"Domaine de Barbebelle Départementale 543, 13840 Rognes",,,,,https://www.chateaubarbebelle.com/,,,,43.667200,5.354600,,pendiente,no comprobado,,
domaine-nais,Domaine Nais,Rognes,Vino,,"161 Route du Puy, 13840 Rognes",,,,,https://www.domainenais.fr,,,https://www.google.com/maps/search/?api=1&query=43.657687%2C5.359937,43.657687,5.359937,,pendiente,no comprobado,,
domaine-val-de-caire,Domaine Val de Caire,Rognes,Vino,,"2850 Route de Caire-Val, 13840 Rognes",,,,,https://www.valdecaire.com/,,,,43.677791,5.321365,,pendiente,no comprobado,,
chateau-barbanau,Château Barbanau,Roquefort-la-Bédoule,Vino,Vins,"Hameau de, 13830 Roquefort-la-Bédoule",An organic winery in Roquefort-la-Bédoule producing vins under the Château Barbanau identity.,,,,https://www.chateau-barbanau.com/,https://www.facebook.com/chateaubarbanau,https://www.instagram.com/chateaubarbanau/?hl=fr,https://www.google.com/maps/search/?api=1&query=Ch%C3%A2teau%20Barbanau%2C%20Hameau%20de%2C%2013830%20Roquefort-la-B%C3%A9doule,43.2474041,5.6229731,,verificado,sí,ecommerce,
marine-manassero,Marine Manassero,Saint-Martin-de-Crau,Fruta y verdura,,"La Bergerie de la Samatane, Route de Vallon, 13310 Saint-Martin-de-Crau",,,,,https://www.lasamatane.com,,,,43.607400,4.868800,,pendiente,no comprobado,,
gilane-moulin-du-calanquet,Gilane Moulin du Calanquet,Saint-Rémy-de-Provence,Fruta y verdura,,"3206 Vieux Chemin d'Arles, 13210 Saint-Rémy-de-Provence",,,,,https://www.moulinducalanquet.fr,,,,43.783322,4.780348,,pendiente,no comprobado,,
domaine-de-trevallon,Domaine de Trévallon,Saint-Étienne-du-Grès,Vino,Vins,"Domaine de Trevallon, 13103 Saint-Étienne-du-Grès",An organic winery in Saint-Étienne-du-Grès producing vins under the Domaine de Trévallon identity.,,,,http://www.domainedetrevallon.com/fr/,,,https://www.google.com/maps/search/?api=1&query=Domaine%20de%20Tr%C3%A9vallon%2C%20Domaine%20de%20Trevallon%2C%2013103%20Saint-%C3%89tienne-du-Gr%C3%A8s,43.7816391,4.7695792,,verificado,no comprobado,,
domaine-du-grand-mas-de-lansac,Domaine du Grand Mas de Lansac,Tarascon,Vino,Vins,"Lieu-dit, 13150 Tarascon",An organic winery in Tarascon producing vins under the Domaine du Grand Mas de Lansac identity.,,,,https://grandmasdelansac.fr/,,,https://www.google.com/maps/search/?api=1&query=Grand%20Mas%20de%20Lansac%2C%20Lieu-dit%2C%2013150%20Tarascon,43.7623945,4.6620618,,verificado,no comprobado,,
cafe-corto,Café Corto,MARSEILLE,Café,cafés de spécialité bio torréfiés,319 RUE SAINT PIERRE 13005 MARSEILLE,"Café Corto is a coffee roaster in MARSEILLE, producing cafés de spécialité bio torréfiés.",,+33457495441,contact@cafe-corto.com,https://cafe-corto.fr/,,,https://www.google.com/maps/search/?api=1&query=43.291552067%2C5.405252854,43.291552067,5.405252854,,verificado,no comprobado,,
