slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
chateau-de-bregancon,Château de Bregançon,Bormes-les-Mimosas,Vino,,"639 Route de Leoube, 83230 Bormes-les-Mimosas",,,,,https://www.chateau-de-bregancon.fr/,,,https://www.google.com/maps/search/?api=1&query=43.115058%2C6.310758&query_place_id=ChIJM3lgQ4guyRIRCzhN4I137EI,43.115058,6.310758,,pendiente,no comprobado,,,302,,,,,,
domaine-du-dragon,Domaine du Dragon,Draguignan,Vino,Vins,"990 Av. Frédéric Henri Manhes, 83300 Draguignan",An organic winery in Draguignan producing vins under the Domaine du Dragon identity.,,,contact@domainedudragon.com,https://www.domainedudragon.com/,https://www.facebook.com/sarl.domainedudragon,https://www.instagram.com/ledomainedudragon/,https://www.google.com/maps/search/?api=1&query=43.5582854%2C6.4331418&query_place_id=ChIJNcGFyRWrzhIRryRIqrcEt6o,43.5582854,6.4331418,,verificado,sí,ecommerce,,579,en,,,,,
domaine-de-garbelle,Domaine de Garbelle,Garéoult,Vino,Vins,"Vieux chemin de Brignoles, 83136 Garéoult",An organic winery in Garéoult producing vins under the Domaine de Garbelle identity.,,+33608639100,,https://www.domaine-de-garbelle.com/,https://www.facebook.com/profile.php?id=100064636332153,,https://www.google.com/maps/search/?api=1&query=43.35589%2C6.053466&query_place_id=ChIJ115k545qyRIRluPDsL_4Tvg,43.35589,6.053466,,verificado,no comprobado,,,519,en,,,,,
bertaud-belieu,Bertaud Belieu,Gassin,Vino,,"Domaine de Bertaud Belieu, 83580 Gassin",,,,,https://www.bertaud-belieu.com,,,https://www.google.com/maps/search/?api=1&query=43.254438%2C6.595938&query_place_id=ChIJS7WIxzTGzhIRkv3oT0oDQj8,43.254438,6.595938,,pendiente,no comprobado,,,84,,,,,,
la-gayolle,La Gayolle,La Celle,Vino,,"Domaine la Gayolle, 83170 La Celle",,,,,http://www.domaine-la-gayolle.com/,,,https://www.google.com/maps/search/?api=1&query=43.398053%2C5.977475&query_place_id=ChIJBX4nLwRsyRIRiCmWG6QzHnw,43.398053,5.977475,,pendiente,no comprobado,,,1356,,,,,,
les-vignobles-de-lescarelle,Les Vignobles de l'Escarelle,La Celle,Vino,,"Domaine de l'Escarelle, 83170 La Celle",,,,,https://www.escarelle.fr,,,https://www.google.com/maps/search/?api=1&query=43.390231%2C5.980159&query_place_id=ChIJhaKnmwlsyRIRxO_C5rGp_pk,43.390231,5.980159,,pendiente,no comprobado,,,1540,,,,,,
comptoir-paulinois,Comptoir Paulinois,La Garde,Otros,,"185 Chemin Jules Fontan, 83130 La Garde",,,,,https://www.comptoir-paulinois.com/,,,https://www.google.com/maps/search/?api=1&query=43.137522%2C6.038321&query_place_id=ChIJl0WD-ioayRIRogwVSkWpZEU,43.137522,6.038321,,pendiente,no comprobado,,,434,,,,,,
chateau-les-valentines,Château Les Valentines,La Londe-les-Maures,Vino,Vins,"807 Route de Collobrières, 83250 La Londe-les-Maures",An organic winery in La Londe-les-Maures producing vins under the Château Les Valentines identity.,,,,https://www.lesvalentines.com/fr/,https://www.facebook.com/LesValentines.en.Provence/,https://www.instagram.com/chateaulesvalentines/,https://www.google.com/maps/search/?api=1&query=43.1504037%2C6.2274589&query_place_id=ChIJYQC9jEUlyRIRBgVF_YsFeFg,43.1504037,6.2274589,,verificado,sí,ecommerce,,338,en,,,,,
di-placido,Di Placido,La Roquebrussanne,Vino,,"Domaine du Loou la Roquebrussane, 83136 La Roquebrussanne",,,,,http://domaineduloou.com/,,,https://www.google.com/maps/search/?api=1&query=43.316704%2C5.980366&query_place_id=ChIJWzXzR1gTyRIRGiraijDtM6U,43.316704,5.980366,,pendiente,no comprobado,,,470,,,,,,
chateau-reillanne,Château Reillanne,Le Cannet-des-Maures,Vino,,"Route de Saint Tropez, 83340 Le Cannet-des-Maures",,,,,https://www.vignobleschevronvillette.com,,,https://www.google.com/maps/search/?api=1&query=43.359812%2C6.375437&query_place_id=ChIJjXFVvRdLyRIR0gH803k34hY,43.359812,6.375437,,pendiente,no comprobado,,,348,,,,,,
chateau-sainte-roseline,Château Sainte Roseline,Les Arcs,Vino,Vins,"Château Sainte-Roseline, 83460 Les Arcs",An organic winery in Les Arcs producing vins under the Château Sainte Roseline identity.,,+33494995030,contact@sainte-roseline.com,https://www.sainte-roseline.com/fr/,https://www.facebook.com/ChateauSainteRoseline/,https://www.instagram.com/chateausainteroseline/,https://www.google.com/maps/search/?api=1&query=43.4743008%2C6.5137255&query_place_id=ChIJv-CbxGquzhIRSp4aBLy01Ck,43.4743008,6.5137255,,verificado,sí,ecommerce,,352,en,,,,,
les-terres-de-saint-hilaire,Les Terres de Saint Hilaire,Ollières,Legumbres y cereales,,"Route de Rians, 83470 Ollières",,,,,https://terresdesainthilaire.com/,,,https://www.google.com/maps/search/?api=1&query=43.482714%2C5.829099&query_place_id=ChIJw2Vozft5yRIRM5ULGqz7X50,43.482714,5.829099,,pendiente,no comprobado,,,1531,,,,,,
domaines-fabre,Domaines Fabre,Pierrefeu-du-Var,Vino,,"Domaine de l'Aumérade, 83390 Pierrefeu-du-Var",,,,,https://www.aumerade.com,,,https://www.google.com/maps/search/?api=1&query=43.258188%2C6.145687&query_place_id=ChIJCYme8bY-yRIRNEr1H4doLpQ,43.258188,6.145687,,pendiente,no comprobado,,,672,,,,,,
fondugues-pradugues,Fondugues-Pradugues,Ramatuelle,Vino,Vins,"7677 Rte des Plages Road 93, 83350 Ramatuelle",An organic winery in Ramatuelle producing vins under the Fondugues-Pradugues identity.,,+33494790977,,https://fondugues.com/experiences/,https://www.facebook.com/fondugues/,https://www.instagram.com/fondugues/,https://www.google.com/maps/search/?api=1&query=43.2116033%2C6.6314644&query_place_id=ChIJuaT22tfFzhIRMjQnII6fvs0,43.2116033,6.6314644,,verificado,sí,ecommerce,,971,en,,,,,
chateau-pigoudet,Château Pigoudet,Rians,Vino,,"289 Chemin de Pigoudet, 83560 Rians",,,,,https://www.pigoudet.com,,,https://www.google.com/maps/search/?api=1&query=43.624581%2C5.713899&query_place_id=ChIJD_yBqz6AyRIRT7RIOR5-irQ,43.624581,5.713899,,pendiente,no comprobado,,,344,,,,,,
chateau-vignelaure,Château Vignelaure,Rians,Vino,Vins,"5210 Chem. de Vignelaure, 83560 Rians",An organic winery in Rians producing vins under the Château Vignelaure identity.,,,,https://fr.vignelaure.com/,,,https://www.google.com/maps/search/?api=1&query=43.6127392%2C5.6905203&query_place_id=ChIJNyPB4VSAyRIRmCScU6LQH1Q,43.6127392,5.6905203,,verificado,sí,ecommerce,,361,en,,,,,
chateau-vaudois,Château Vaudois,Roquebrune-sur-Argens,Vino,,"Route Château Vaudois, 83520 Roquebrune-sur-Argens",,,,,https://www.chateau-vaudois.com/,,,https://www.google.com/maps/search/?api=1&query=43.411410%2C6.696871&query_place_id=ChIJDZZWrDO7zhIRLQ6YQHDlAWk,43.411410,6.696871,,pendiente,no comprobado,,,360,,,,,,
chateau-d-astros,Château d'Astros,Vidauban,Vino,Vins,"Route de Lorgues, 83550 Vidauban","An organic producer in Vidauban, offering Vins under the Château d'Astros identity.",,+33494997300,l.habasque@astros.fr,https://chateauastros.com,,,https://www.google.com/maps/search/?api=1&query=43.429655%2C6.415473&query_place_id=ChIJsbKDQMOyzhIRl-nIegEUnVc,43.429655,6.415473,,verificado,no comprobado,,,300,en,,,,,
moulin-du-partegal,Moulin du Partégal,La Farlède,Aceite,huiles d'olive,159 CHEMIN DES LAURES 83210 LA FARLEDE,"Moulin du Partégal is an artisan oil producer in La Farlède, producing huiles d'olive.",,+33494484885,,https://moulindupartegal.fr/,,,https://www.google.com/maps/search/?api=1&query=43.163464%2C6.027668&query_place_id=ChIJ-deaAy0YyRIR_vHnGjgZKYc,43.163464,6.027668,,verificado,sí,ecommerce,,1595,en,,,,,
biere-des-iles-d-or,Bière des Îles d'Or,Hyères,Cerveza,,143 Rue de la Forge,A brewery produces beer at its Hyères unit.,,,contact@labieredesilesdor.fr,https://www.labieredesilesdor.fr/,,,,43.1139,6.2357,,parcial,no comprobado,,,86,en,,,,,
brasserie-de-la-rade,Brasserie de la Rade,Toulon,Cerveza,,"300 rue Amiral Nomy, 83000 Toulon",A brewery produces beer at its Toulon unit.,,,,,,,,43.1364,5.9334,,parcial,no comprobado,,,134,en,,,,,
les-coquillages-de-tamaris-la-seyne-sur-mer,Les Coquillages de Tamaris,La Seyne-sur-Mer,Pescado,"Oysters, Mussels",,Les Coquillages de Tamaris raises oysters and mussels at its La Seyne-sur-Mer operation.,,,,https://coquillages-giol.fr/,,,,43.083700,5.878900,,verificado,no comprobado,,,1491,en,,,,,
les-perles-de-tamaris-la-seyne-sur-mer,Les Perles de Tamaris,La Seyne-sur-Mer,Pescado,Oysters,"158 allée de la Petite Mer, 83500 La Seyne-sur-Mer",Les Perles de Tamaris raises oysters at its La Seyne-sur-Mer operation.,,,,,,,,43.083700,5.878900,,parcial,no comprobado,,,1525,en,,,,,
