slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
chateau-font-alba,Château Font Alba,Apt,Vino,,"Campagne du Puy, 84400 Apt",,,,,https://www.chateaufontalba.com,,,,43.881500,5.381400,,pendiente,no comprobado,
cave-castaud,Cave Castaud,Beaumes-de-Venise,Vino,,"Domaine des Bernardins, 84190 Beaumes-de-Venise",,,,,http://www.domaine-des-bernardins.com/,,,,44.125820,5.048555,,pendiente,no comprobado,
domaine-brusset,Domaine Brusset,Cairanne,Vino,,"70 Chemin de la Barque, 84290 Cairanne",,,,,https://www.domainebrusset.fr,,,,44.230482,4.931576,,pendiente,no comprobado,
chateau-fortia,Château Fortia,Châteauneuf-du-Pape,Vino,,"Route de Bedarrides, 84230 Châteauneuf-du-Pape",,,,,https://www.chateau-fortia.com/,,,,44.054157,4.840187,,pendiente,no comprobado,
chateau-mont-redon,Château Mont-Redon,Châteauneuf-du-Pape,Vino,,"BP 10, 84230 Châteauneuf-du-Pape",,,,,https://www.chateaumontredon.com/,,,,44.060200,4.826300,,pendiente,no comprobado,
clos-saint-jean,Clos Saint Jean,Châteauneuf-du-Pape,Vino,,"18 Avenue du General de Gaulle, 84230 Châteauneuf-du-Pape",,,,,https://closstjean.fr/,,,,44.057603,4.833327,,pendiente,no comprobado,
jeune-elie-clos-saint-paul,Jeune Elie Clos Saint Paul,Châteauneuf-du-Pape,Vino,,"3 Route de Bedarrides, 84230 Châteauneuf-du-Pape",,,,,https://www.domainesaintpaul.com,,,,44.055031,4.835696,,pendiente,no comprobado,
les-vignobles-elie-jeune,Les Vignobles Elie Jeune,Châteauneuf-du-Pape,Vino,,"3 Route de Bedarrides, 84230 Châteauneuf-du-Pape",,,,,https://www.domainesaintpaul.com,,,,44.055031,4.835696,,pendiente,no comprobado,
domaine-lunes,Domaine Lunes,Cucuron,Legumbres y cereales,,"Chemin de Lunes Domaine de Lunes, 84160 Cucuron",,,,,https://www.domainedelunes.com/,,,,43.780100,5.440100,,pendiente,no comprobado,
le-mas-des-flauzieres,Le Mas des Flauzieres,Entrechaux,Vino,,"Les Basses Flauzieres/ 1131 Route de Vaison, 84340 Entrechaux",,,,,https://www.lemasdesflauzieres.com,,,,44.223800,5.136400,,pendiente,no comprobado,
domaine-le-peage,Domaine le Peage,Gigondas,Vino,,"100 Route de Carpentras, 84190 Gigondas",,,,,https://www.domainelepeage.fr/,,,,44.165049,4.991800,,pendiente,no comprobado,
lubin,Lubin,La Tour-d'Aigues,Vino,,"850 Route de Cabrieres, 84240 La Tour-d'Aigues",,,,,https://domainelenovi.com,,,,43.725885,5.512788,,pendiente,no comprobado,
isnard-mere-fils,Isnard Mere & Fils,Le Barroux,Vino,,"210 Chemin Andre de Richaud Domaine la Julline, 84330 Le Barroux",,,,,https://www.domainejulline.com,,,,44.159100,5.104600,,pendiente,no comprobado,
frederic-et-lucile-delay,Frederic et Lucile Delay,Mazan,Vino,,"1248 Route de Malmore, 84380 Mazan",,,,,https://www.domainedubonremede.com,,,,44.052800,5.133300,,pendiente,no comprobado,
le-vignoble-ensoleille,Le Vignoble Ensoleille,Oppède,Vino,,"1575 Route du Four Neuf, 84580 Oppède",,,,,https://masdesinfermieres.com,,,,43.835967,5.182818,,pendiente,no comprobado,
chateau-val-joanis,Château Val-Joanis,Pertuis,Vino,,"Château Val-Joanis 2404 Route de Villelaure, 84120 Pertuis",,,,,https://www.val-joanis.com/,,,,43.706306,5.459077,,pendiente,no comprobado,
domaine-de-tara,Domaine de Tara,Roussillon,Vino,,"2005 Route de Gordes - les Rossignols, 84220 Roussillon",,,,,https://www.domainedetara.com,,,,43.907459,5.276709,,pendiente,no comprobado,
domaines-vincent-moreau,Domaines Vincent Moreau,Sainte-Cécile-les-Vignes,Vino,,"1909 Route d'Orange, 84290 Sainte-Cécile-les-Vignes",,,,,http://www.domainesvincentmoreau.com/,,,,44.214943,4.874114,,pendiente,no comprobado,
domaine-debonvin,Domaine Debonvin,Sannes,Vino,,"721 Lieu Dit Bonvin, 84240 Sannes",,,,,https://lesterrassesdadrien.fr/,,,,43.758800,5.491700,,pendiente,no comprobado,
alonso-lydie-domaine-dames-de-lune,Alonso Lydie (Domaine Dames de Lune),Sarrians,Vino,,"361 Route de Creve Cœur, 84260 Sarrians",,,,,https://domaine-dames-de-lune.fr,,,,44.095544,4.973524,,pendiente,no comprobado,
sarl-carichon,SARL Carichon,Sarrians,Vino,,"1272 Rte de la Brunelly, 84260 Sarrians",,,,,https://www.domainebrunely.com,,,,44.099965,4.962020,,pendiente,no comprobado,
earl-eyguestre,EARL Eyguestre,Séguret,Vino,,"503 Che de l'Escole, 84110 Séguret",,,,,,,,,44.218124,5.043246,,pendiente,no comprobado,
domaine-de-la-monardiere,Domaine de la Monardière,Vacqueyras,Vino,,"930 Chemin des Abreuvoirs, 84190 Vacqueyras",,,,,https://www.monardiere.fr,,,,44.147405,4.979663,,pendiente,no comprobado,
