slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
dewlay,Dewlay Cheesemakers,Garstang,Lácteos y quesos,Lancashire cheese,"Garstang Bypass Road, Garstang, Preston, Lancashire PR3 0PR",Family cheesemaker at Garstang making Lancashire cheese from milk of farms around Beacon Fell.,,+441995602335,,https://dewlay.com/,,,,53.892363,-2.785385,,parcial,sí,ecommerce,
farm-yard-brew,Farm Yard Brew Co,Cockerham,Cerveza,beer,"Moss Edge Farm, Gulf Lane, Cockerham, Lancaster, LA2 0ER",Farm Yard Brew Co produces beer at its Cockerham site.,,+441253779998,Taproom@farmyardbrew.co.uk,https://www.farmyardbrew.co.uk/,,,,53.93643,-2.856433,/productores/gb/north-west/lancashire/farm-yard-brew.webp,verificado,no comprobado,,
rivington-brewing,Rivington Brewing Co,Anderton,Cerveza,beer,"Cunliffe Farm, Horrobin Lane, Anderton, Chorley, PR6 9HE",Rivington Brewing Co produces beer at its Anderton site.,,,,https://www.rivingtonbrewing.co.uk/,,,,53.623259,-2.57453,/productores/gb/north-west/lancashire/rivington-brewing.webp,verificado,no comprobado,,
mrs-kirkham-s-cheese,Mrs Kirkham's Cheese,Goosnargh,Lácteos y quesos,Lancashire cheese,"Beesleys Farm, Mill Lane, Goosnargh, Preston, PR3 2FL",Mrs Kirkham's Cheese produces Lancashire cheese at its Goosnargh site.,,+441772865335,sales@mrskirkhamscheese.co.uk,https://www.mrskirkhamscheese.co.uk/,,,,53.84783,-2.66929,,verificado,sí,ecommerce,
pendle-witch-distillery,Pendle Witch Distillery,Waddington,Destilados y licores,"Backridge Gin, Winter's Night Gin, Natural Moonshine","Backridge Farm, Twitter Lane, Waddington, Clitheroe, Lancashire, BB7 3LQ","Independent Ribble Valley distillery producing gin and moonshine at Backridge Farm.",Wed-Sat 10:30-16:30,+441200545141,info@pendlewitchdistillery.uk,https://pendlewitchdistillery.uk/,,,,53.879441,-2.429927,/productores/gb/north-west/lancashire/pendle-witch-distillery.webp,verificado,sí,ecommerce,
stable-yard-distillery,Stable Yard Distillery,Grimsargh,Destilados y licores,"Stable Yard Classic Gin","Ribble View Barn, Alston Lane, Grimsargh, Preston, Lancashire, PR3 3BN","Craft distillery making small batches of gin by hand in a converted Lancashire stable block.",Mon-Fri 09:00-17:00,+447708930628,info@stableyarddistillery.co.uk,https://stableyarddistillery.co.uk/,,,,53.804917,-2.598727,,verificado,sí,ecommerce,
wild-fox-distillery,Wild Fox Distillery,Inglewhite,Destilados y licores,"farm-to-bottle small-batch gin","Lower Barker Farm, Button Street, Inglewhite, Preston, Lancashire, PR3 2LH","Fourth-generation farm distillery harvesting botanicals and distilling, bottling and labelling gin on its Lancashire farm.",Sat 12:00-17:00,+447532762650,,https://wildfoxdistillery.co.uk/,,,,53.863396,-2.683968,/productores/gb/north-west/lancashire/wild-fox-distillery.webp,verificado,sí,ecommerce,
farmhouse-biscuits,Farmhouse Biscuits,Nelson,Dulces y repostería,"traditional biscuits, shortbread and biscuit assortments","Brook Street Mill, Brook Street, Nelson, Lancashire, BB9 9PX","Lancashire bakery traditionally producing a broad range of biscuits at its Nelson site.",,+441282613520,sales@farmhouse-biscuits.co.uk,https://www.farmhouse-biscuits.co.uk/,,,,53.835673,-2.209647,,verificado,sí,ecommerce,
farm-on-the-fell,Farm on the Fell,Bleasdale,Lácteos y quesos,"raw milk, traditional gelato, pasture-fed beef and pork, eggs","Big Blindhurst Farm, Bleasdale, Preston, Lancashire, PR3 1UT","Cow-with-calf dairy selling its raw milk and turning milk from its Jersey cows into traditional gelato on the farm.",Daily 08:00-20:00,,hello@farmonthefell.co.uk,https://farmonthefell.co.uk/,,,,53.889915,-2.628745,/productores/gb/north-west/lancashire/farm-on-the-fell.webp,verificado,sí,ecommerce,Helados|Carne
four-mice-brewery,4 Mice Brewery,Bolton-by-Bowland,Cerveza,"4 Mice Ales","Coach & Horses, Main Street, Bolton-by-Bowland, Lancashire, BB7 4NW","Four-barrel microbrewery producing its 4 Mice ales on site with English hops for service directly from brewery to glass.",Daily 12:00-23:00,+441200447331,bookings@coachandhorsesribblevalley.co.uk,https://coachandhorsesribblevalley.co.uk/4-mice-brewery/,,,,53.940156,-2.329631,,verificado,no comprobado,,
bens-brewery,Ben's Brewery,Chorley,Cerveza,cask ale and craft beer,"Bens Brewery, Unit 17 Yarrow Business Centre Yarrow Mill, Yarrow Road, Chorley, PR6 0LP",Ben's Brewery produces cask ale and craft beer at its Chorley brewery.,,,,https://bensbrewery.co.uk/,,,,53.645755,-2.618326,,verificado,no comprobado,,
three-bs-brewery,Black Bull Inn/Three B's Brewery,Darwen,Cerveza,cask ale,"Black Bull Inn Broken Stone Road, Blackburn, Blackburn With Darwen, BB3 0LL",Black Bull Inn/Three B's Brewery produces cask ale at its Darwen brewery.,,,,https://www.threebsbrewery.co.uk/,,,,53.716525,-2.514447,/productores/gb/north-west/lancashire/three-bs-brewery.webp,verificado,no comprobado,,
farmhouse-fare,Farmhouse Fare Ltd,Clitheroe,Comida preparada,handmade puddings,"Anderson House, Lincoln Way, Salthill, Clitheroe, BB7 1QL",Farmhouse Fare Ltd produces handmade puddings at its Clitheroe productive site.,,,,https://www.farmhousefare.co.uk/,,,,53.8711,-2.3916,/productores/gb/north-west/lancashire/farmhouse-fare.webp,parcial,no comprobado,,
lancashire-cheesecake-company,Lancashire Cheesecake Company,Blackpool,Dulces y repostería,handmade cheesecakes,"5B Moorfields, Blackpool, FY2 0JY",Lancashire Cheesecake Company produces handmade cheesecakes at its Blackpool productive site.,,,,https://www.gorgeouscheesecakes.co.uk/,,,,53.850752,-3.022339,,verificado,no comprobado,,
moorhouse-s-brewery,Moorhouse's Brewery,BURNLEY,Cerveza,,"250 ACCRINGTON ROAD, BURNLEY, BB11 5EN","Brewery producing beer at its Burnley, unparished area unit.",,,telesales@moorhouses.co.uk,https://moorhouses.co.uk/,,https://www.instagram.com/moorhousesbrew,,53.786272,-2.269638,,parcial,no comprobado,,
reedley-hallows-brewing,Reedley Hallows Brewing,Habergham Eaves,Cerveza,,"UNIT B3 FARRINGTON CLOSE HABERGHAM EAVES, BURNLEY, BB11 5SH",Brewery producing beer at its Habergham Eaves unit.,,+444900491,,https://reedleyhallows.co.uk/,,https://www.instagram.com/reedleyhallows,,53.765000,-2.255000,,parcial,no comprobado,,
lune-brew,Lune Brew Co,Ellel,Cerveza,,"Unit 2a Galgate Mill, Chapel Lane, Galgate, Lancaster, LA2 0PR",Brewery producing beer at its Ellel unit.,,,,,,https://www.instagram.com/lunebrewco,,53.996000,-2.787000,,parcial,no comprobado,,
the-port-of-lancaster-smokehouse,The Port of Lancaster Smokehouse,Glasson Dock,Pescado,fish,"West Harbour Road, Glasson Dock, Lancaster, LA2 0DB",Traditional brick-kiln smokehouse curing fish over natural wood fires since 1975.,,+441524751493,orders@lancastersmokehouse.co.uk,https://www.lancastersmokehouse.co.uk,,,,53.998835,-2.849811,,verificado,sí,ecommerce,
