slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
rootfield-farm-black-isle-dairy,Rootfield farm (Black Isle Dairy),Muir Of Ord,Lácteos y quesos,dairy products,"Farmhouse Rootfield, Muir Of Ord, Highland, IV6 7RF",Rootfield farm (Black Isle Dairy) produces dairy products at its Muir Of Ord site.,,+441349865313,hello@blackisledairy.co.uk,https://blackisledairy.co.uk/,,,,57.541572,-4.415459,,verificado,no comprobado,,,552
harvey-s-highland-honey,Harvey's Highland Honey,Hill of Fearn,Miel,honey,"5, Gordon Terrace, Hill of Fearn, IV20 1QZ",Harvey's Highland Honey produces honey at its Hill of Fearn site.,,,,https://www.harveyshighlandhoney.com/,,,,57.777029,-3.966464,,verificado,no comprobado,,,293
invercannich-farm,Invercannich Farm,Cannich,Carne,"pork, beef, lamb","Invercannich Lodge, Invercannich Farm, Cannich, Beauly, IV4 7LS","Invercannich Farm produces pork, beef, lamb at its Cannich site.",,+447793797599,info@invercannichfarm.co.uk,https://www.invercannichfarm.co.uk/,,,,57.349199,-4.751557,,verificado,no comprobado,,,331
knoydart-brewery,Knoydart Brewery,Caol and Mallaig,Cerveza,,"St Agatha's, Inverie, Knoydart, PH41 4PL",Brewery producing beer at its Caol and Mallaig unit.,,+441020103,info@knoydartbrewery.co.uk,https://www.knoydartbrewery.co.uk/,,https://www.instagram.com/knoydartbrewery,,57.040494,-5.697760,,parcial,no comprobado,,,366
wild-barn-brewery,Wild Barn Brewery,Caol and Mallaig,Cerveza,,"Unit 1 Caol Industrial Estate, Banavie, Fort William, PH33 7PH",Brewery producing beer at its Caol and Mallaig unit.,,,,,,https://www.instagram.com/wildbarnbrewery,,56.843461,-5.095754,,parcial,no comprobado,,,742
glenfinnan-brewery,Glenfinnan Brewery,Caol and Mallaig,Cerveza,,"Sruth A Mhuilinn, Glenfinnan, PH37 4LT",Brewery producing beer at its Caol and Mallaig unit.,,,,,,https://www.instagram.com/glenfinnanbrewery,,56.870925,-5.444431,,parcial,no comprobado,,,259
ardgour-ales,Ardgour Ales,Fort William and Ardnamurchan,Cerveza,,"Old Manse, Ardgour, Fort William, PH33 7AH",Brewery producing beer at its Fort William and Ardnamurchan unit.,,,,,,https://www.instagram.com/ardgourales,,56.764164,-5.249947,,parcial,no comprobado,,,26
ullapool-smokehouse,Ullapool Smokehouse,Ullapool,Pescado,salmon,"2 West Shore Street, Ullapool, IV26 2UR",Artisan small-scale smokehouse using Wester Ross salmon smoked over whisky-barrel chips.,,+441854612448,info@ullapoolsmokehouse.com,https://www.ullapoolsmokehouse.com,,,,57.894412,-5.163064,,verificado,sí,ecommerce,,710
cape-wrath-oysters,Cape Wrath Oysters,Durness,Pescado,oysters,"Keoldale, Durness, Lairg, IV27 4PN",Pacific oysters farmed in the tidal waters of Kyle of Durness.,,+441971511797,contact@capewrathoysters.com,https://capewrathoysters.com,,,,58.568202,-4.750419,,verificado,sí,ecommerce,,103
isle-of-skye-smokehouse,Isle of Skye Smokehouse,Sconser,Pescado,smoked salmon,"Old Pier, Sconser, Isle of Skye, IV48 8TD",Traditional small-batch alder-smoked salmon cured in a traditional stone cleit.,,+441478650462,info@skyesmokehouse.co.uk,https://skyesmokehouse.co.uk,,,,57.311117,-6.112792,,verificado,sí,ecommerce,,337
