slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
quickes,Quicke's,Newton St Cyres,Lácteos y quesos,,"Home Farm, Newton St. Cyres, Exeter, Devon EX5 5AY",Family farm and dairy making clothbound cheddar and other cheeses from its own grass-fed herd.,,+441392851222,shop@quickes.co.uk,https://www.quickes.co.uk/,https://www.facebook.com/quickescheese,https://www.instagram.com/quickescheese,,50.773018,-3.603104,,parcial,sí,ecommerce,
country-life-brewery,Country Life Brewery,Abbotsham,Cerveza,beer,"The Big Sheep, Abbotsham, Bideford, Devon, EX39 5AP",Country Life Brewery produces beer at its Abbotsham site.,,+441237420808,info@countrylifebrewery.com,https://www.countrylifebrewery.co.uk/,,,,51.015702,-4.247487,,verificado,no comprobado,,
crossed-anchors-brewing,Crossed Anchors Brewing,Exeter,Cerveza,beer,"Unit 16, Vulcan Estate, Water Lane, Exeter, EX2 8BY",Crossed Anchors Brewing produces beer at its Exeter site.,,,info@crossedanchors.co.uk,https://www.crossedanchors.co.uk/,,,,50.714595,-3.531629,,verificado,no comprobado,,
curworthy-cheese,Curworthy Cheese,Jacobstowe,Lácteos y quesos,"Curworthy, Devon Oke, Devon Maid, Goatworthy, Haytor","Stockbeare Farm, Jacobstowe, Okehampton, Devon, EX20 3PZ","Farmhouse cheesemaker producing and maturing a range of cow's- and goat's-milk cheeses at Stockbeare Farm.",,+441837810587,enquiries@curworthycheese.co.uk,https://www.curworthycheese.co.uk/shop.php,,,,50.787969,-4.033735,,verificado,sí,ecommerce,
clearwater-brewery,Clearwater Brewery,Bideford,Cerveza,"Devon's Own ales","Unit 1, Little Court, Gammaton Road, Bideford, EX39 4FG","Independent ten-barrel brewery in Bideford producing Clearwater and Devon's Own cask ales.",,+441237420492,sales@clearwaterbrewery.co.uk,https://clearwaterbrewery.co.uk/,,,,51.011727,-4.18247,,parcial,no comprobado,,
courtneys-of-whimple,Courtney's of Whimple,Whimple,Sidra,"Silly Cow cider, apple juice, The Exe Gin, Grumblebee Rum","Oak Lodge, Southbrook Lane, Whimple, Exeter, EX5 2PD","Family orchard producer growing, pressing and bottling its apples in Whimple for cider and juice, alongside its own gin and rum range.",,+441404890093,info@courtneys.online,https://courtneys.online/,,,,50.764917,-3.383159,,verificado,sí,ecommerce,Destilados y licores|Bebidas sin alcohol
devon-distillery,Devon Distillery,Totnes,Destilados y licores,"Dappa grape-marc spirit, gin, rum","Unit 8, South Devon Food Hub, Longcombe, Totnes, TQ9 6PW","South Devon distillery producing grape-marc spirit, gin and rum at the South Devon Food Hub.",,+441803224837,hello@devondistillery.com,https://devondistillery.com/,,,,50.427615,-3.639323,,verificado,sí,ecommerce,
summerskills-brewery,Summerskills Brewery,Plymouth,Cerveza,,"15 Broxton Drive, Plymouth, PL9 7BG","Brewery producing beer at its Plymouth, unparished area unit.",,,orders@summerskills.co.uk,https://www.summerskills.co.uk/,,https://www.instagram.com/summerskills_brewery,,50.37139,-4.14222,,parcial,no comprobado,,
dartmoor-brewery,Dartmoor Brewery,Dartmoor Forest,Cerveza,,"Dartmoor Brewery Ltd, Station Road, Princetown, PL20 6QX",Brewery producing beer at its Dartmoor Forest unit.,,,ale@dartmoorbrewery.co.uk,https://www.dartmoorbrewery.co.uk/,,https://www.instagram.com/dartmoorbrewery,,50.592,-3.948,,parcial,no comprobado,,
barnaby-s-brewhouse,Barnaby's Brewhouse,Staverton,Cerveza,,"The Old Stable, Hole Farm, Buckfastleigh, TQ11 0LA",Brewery producing beer at its Staverton unit.,,,,,,https://www.instagram.com/barnabysbrewhouse,,51.3443,-2.20957,,parcial,no comprobado,,
favis-of-salcombe,Favis of Salcombe,Salcombe,Pescado,"lobster, crab","Island Street, Salcombe, TQ8 8FE",Provenance hand-picked South Devon brown crab and lobster processing.,,+441548843601,info@favis-os.com,https://favis-os.com,,,,50.240057,-3.768287,,verificado,sí,ecommerce,
