slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
old-mill-brewing,Old Mill Brewing Co.,Bengaluru,Cerveza,,"Gunjur Road, Varthur, Bengaluru, Karnataka 560087","Craft brewery and taproom on Gunjur Road in Varthur, east Bengaluru, brewing on site.",,+918084798479,info@oldmillbrewing.com,https://oldmillbrewing.com/,,,,12.92452,77.73708,,parcial,no comprobado,,,115,en,,,,,
abv-artisanal-bier-village,ABV - Artisanal Bier Village,Bengaluru,Cerveza,,"Hoodi, Whitefield, Bengaluru, Karnataka","Microbrewery in Hoodi, Whitefield, brewing its own beers on the premises.",,,,https://abvblr.com/,,,,12.99147,77.71967,,parcial,no comprobado,,,2,en,,,,,
amrut-distilleries,Amrut Distilleries,Bengaluru,Destilados y licores,Amrut Indian Single Malt,"JNR City Centre, Raja Rammohan Roy Road, Bengaluru, Karnataka 560027","Bengaluru distiller founded in 1948, known for having released the first Indian single malt whisky.",,+918022481111,info@amrutdistilleries.com,https://amrutdistilleries.com/,,,,12.97912,77.59130,,parcial,no comprobado,,,10,en,,,,,
ainmane-coffee-specialty-foods,Ainmane Coffee & Specialty Foods,Madikeri,Café,,,Ainmane Coffee & Specialty Foods is a coffee producer and roaster in Madikeri making coffee.,,+918971917648,support@ainmane.com,https://ainmane.com,,,,12.41667,75.73333,,parcial,sí,ecommerce,,6,en,,,,,
arbor-brewing-company,Arbor Brewing Company (ABC),Bengaluru,Cerveza,,,Arbor Brewing Company (ABC) is a brewery in Bengaluru making beer brewed on site.,,+918050144477,info@arborbrewing.in,https://arborbrewing.in,,,,12.97912,77.59130,,parcial,no,,,13,en,,,,,
big-banyan-wines,Big Banyan Wines,Bengaluru,Vino,,"Survey No. 8/1, Chunchunkuppe Village, Tavarekere Hobli, Bengaluru South Taluk, Karnataka 562130",Winery and visitor vineyard in Bengaluru South making wines from Indian-grown grapes,,,,https://bigbanyanwines.com/,,,,12.97912,77.59130,,parcial,no,,,26,en,,,,,
byg-brewski-brewing-company,Byg Brewski Brewing Company,Bengaluru,Cerveza,,,Byg Brewski Brewing Company is a brewery in Bengaluru making beer brewed on site.,,+918047166245,m.hnr@bygbrewski.com,https://bygbrewski.com,,,,12.97912,77.59130,,parcial,no,,,30,en,,,,,
campco,CAMPCO (The Central Arecanut and Cocoa Marketing and Processing Co-operative),Puttur,Chocolate,,,CAMPCO (The Central Arecanut and Cocoa Marketing and Processing Co-operative) is a chocolate maker in Puttur making chocolate.,,+918242888200,info@campco.org,https://www.campco.org,,,,,,,parcial,no,,,33,en,,,,,
grover-zampa-vineyards-nandi-hills-doddaballapur,Grover Zampa Vineyards — Nandi Hills,Doddaballapur,Vino,,"63, Raghunathapura, Devanahalli Road, Doddaballapur, Karnataka 561203",Winery and vineyard site at Nandi Hills producing Grover Zampa wines from hand-harvested grapes,,+916366946331,info@groverzampa.in,https://www.groverzampa.in/,,,,,,,parcial,no,,,65,en,,,,,
halli-berri-coffee-estate,Halli Berri Coffee Estate,Chikkamagaluru,Café,,"Kambihalli Estate, Santaveri Post, State Highway 57, Athigiri, Chikkamagaluru District, Karnataka 577137",Family-run coffee estate at Kambihalli growing coffee under a biodiverse shade canopy and selling its own beans,,+919819491067,info.halliberri@gmail.com,https://halliberri.com/,,,,13.31667,75.78333,,parcial,no,,,67,en,,,,,
the-golden-circle-brewery,The Golden Circle Brewery,Bengaluru,Cerveza,,"41/9, Doddakanneli, Carmelram, Sarjapur Main Road, Bengaluru, Karnataka 560035",Craft brewery on Sarjapur Road serving beers brewed on the premises,,+919035294949,,https://thegoldencirclebrewery.com/,,,,12.97912,77.59130,,parcial,no,,,161,en,,,,,
id-fresh-food-india-pvt-ltd-attibele-id-kitchen,iD Fresh Food (India) Pvt. Ltd. — Attibele iD Kitchen,Attibele,Comida preparada,,,,,,,https://www.idfreshfood.com/contact-us/,,,,,,,parcial,no comprobado,,,181,,,,,,
bikaji-foods-international-ltd-tumakuru-facility,Bikaji Foods International Ltd. — Tumakuru facility,Tumakuru,Aperitivos,,,,,,,https://www.bikaji.com/about-us,,,,,,,parcial,no comprobado,,,182,,,,,,
mtr-foods-bommasandra-factory,MTR Foods — Bommasandra Factory,Bengaluru,Comida preparada,ready mixes and prepared foods,"80 Bommasandra Industrial Area, Hebbagodi, Anekal Taluk, Bengaluru, 560099",,,,,https://www.mtrfoods.com/,,,,,,,parcial,no comprobado,,,199,,,,,,
bengaluru-milk-union-nandini,Bengaluru Milk Union — Nandini,Bengaluru,Lácteos y quesos,Nandini milk and curd,"Bengaluru, Karnataka",,,,,https://www.nandinimilk.org/,,,,,,,parcial,no comprobado,,,200,,,,,,
hector-beverages-mysuru-plant,Hector Beverages — Mysuru Plant,Jayapura,Bebidas sin alcohol,Paper Boat drinks,"Plots 8(P) and 9, Kadakola Industrial Area, Jayapura, Mysuru, 571311",,,,,https://www.hectorbeverages.com/,,,,,,,parcial,no comprobado,,,201,,,,,,
