slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
tenute-ferrocinto,Tenute Ferrocinto,Castrovillari,Vino,"Terre di Cosenza DOP, Calabria IGP",Contrada Ferrocinto,Wine estate in the Pollino National Park cultivating native Calabrian grapes and producing estate wines in Castrovillari.,By appointment,+390981415141,r.branca@campoverdeagricola.it,http://www.ferrocinto.it/,,,,39.7972628,16.2520239,,verificado,no comprobado,,Aceite
serracavallo,Serracavallo,Bisignano,Vino,"Settechiese, Terraccia, Besidiae",Contrada Serracavallo,"Family wine estate with about 25 hectares of vineyards above Bisignano, making and selling its wines directly.",Mon-Sat 08:30-15:30,+39098421144,serracavallovini@gmail.com,http://www.viniserracavallo.com/,,,,39.5043958,16.3039485,,verificado,no comprobado,,
spadafora-1915,Spadafora 1915,Mangone,Vino,"Terre di Cosenza Donnici DOC, Calabria IGP",Zona Industriale Piano Lago 18,"Historic Calabrian winery founded in 1915, vinifying grapes from its own and partner vineyards in the Donnici area.",Mon-Fri 09:00-17:30,+390984969080,info@spadafora1915.it,https://spadafora1915.it/,,,,39.2122801,16.3144816,,verificado,no comprobado,,
cantine-viola,Cantine Viola,Saracena,Vino,Moscato Passito di Saracena,Via Roma 18,Family winery founded to preserve the traditional Moscato Passito di Saracena and producing wines in Saracena.,By appointment,+393403674357,info@cantineviola.it,https://www.cantineviola.it/,,,,39.777464,16.1571742,,verificado,no comprobado,,
masseria-falvo-1727,Masseria Falvo 1727,Saracena,Vino,"Pircoca, Cjviz, Don Rosario",S.P. Piana - Loc. Garga,Organic wine estate producing limited-release wines from native Calabrian grapes in Saracena.,By appointment,+393494404797,info@masseriafalvo.com,https://www.masseriafalvo.com/,,,https://www.google.com/maps/search/?api=1&query=39.7287245%2C16.2105029&query_place_id=ChIJ3U0KTSwVPxMR4wAitN8wNlM,39.7287245,16.2105029,,verificado,no comprobado,,
terre-di-balbia,Terre di Balbia,Altomonte,Vino,"Fervore, Ligrezza, Blandus",Contrada Montino,"Certified organic estate cultivating Magliocco, Gaglioppo and Merlot at Altomonte and vinifying its own wines.",Mon-Fri 09:00-17:00; Sat 09:00-13:00,+39098435359,info@terredibalbia.it,https://terredibalbia.it/,,,https://www.google.com/maps/search/?api=1&query=39.6997918%2C16.2053708&query_place_id=ChIJqaRgMzZtPxMRaN3yoVa9_AA,39.6997918,16.2053708,,verificado,no comprobado,,
tenuta-del-travale,Tenuta del Travale,Rovito,Vino,"Eleuteria, Esmén Tetra, Epicarma, olio extravergine",Via Travale 13,Family estate at Rovito producing wine and extra-virgin olive oil from its mountain property.,By appointment,+393937150240,info@tenutadeltravale.it,https://www.tenutadeltravale.it/,,,https://www.google.com/maps/search/?api=1&query=39.3111433%2C16.3046039&query_place_id=ChIJQ3kEtH6QPxMRcXT9D-wBxhE,39.3111433,16.3046039,,verificado,sí,ecommerce,Aceite
tenute-pacelli,Tenute Pacelli,Malvito,Vino,"Zoe, La Clara, olio extravergine biologico",Contrada Rose,"Organic wine and olive estate in Malvito, with vineyards, olive groves and on-site tastings.",By appointment,+393384783678,info@tenutepacelli.it,https://www.tenutepacelli.it/,,,https://www.google.com/maps/search/?api=1&query=39.6286871%2C16.0968206&query_place_id=ChIJPRIGQ7INPxMR1N6EVAYorEw,39.6286871,16.0968206,,verificado,no comprobado,,Aceite
miele-ada,Miele Ada,Corigliano-Rossano,Miel,"mieli biologici di clementino, eucalipto, sulla, castagno, acacia e millefiori","Via Fontanelle, 98, 87064 Corigliano-Rossano CS","Organic beekeeping company producing Italian monofloral honeys and bee products and selling them through its current online shop.",,+393911810385,info@mieleada.it,https://www.mieleada.it/,,,https://www.google.com/maps/search/?api=1&query=39.6260247%2C16.5107244,39.6260247,16.5107244,,verificado,sí,ecommerce,
biosila,BioSila,Acri,Lácteos y quesos,"formaggi biologici vaccini, ovini e caprini, yogurt, gelato agricolo","Contrada Filiciuzzi, 87041 Acri CS","Organic mixed farm that transforms milk from its own cattle, sheep and goats into fresh and aged cheeses and sells through its online shop.",,+390984659758,info@biosila.it,https://biosila.it/,,,,,,,parcial,sí,ecommerce,
