slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
librandi,Librandi,Cirò Marina,Vino,"Cirò DOC, Duca Sanfelice, Critone",S.S. 106 - C.da San Gennaro,"Family winery with four estates in the Cirò denomination, producing wines from native Calabrian grape varieties.",,+39096231518,librandi@librandi.it,https://www.librandi.it/,,,,39.3687434,17.1292307,,verificado,no comprobado,,
ippolito-1845,Ippolito 1845,Cirò Marina,Vino,"Cirò Rosso Classico, Ripe del Falco, Marechiaro",Via Tirone 118,"Historic family winery founded in 1845, producing Cirò wines from native grape varieties in Cirò Marina.",Mon-Fri 09:00-12:30 and 14:30-17:00; Sat 09:00-12:30,+39096231106,ippolito1845@ippolito1845.it,https://www.ippolito1845.it/,,,,39.3743725,17.1262845,,verificado,no comprobado,,
ceraudo,Ceraudo,Strongoli,Vino,"Petelia, Dattilo, Grayasusi, olio extravergine",Contrada Maremonti 4/6,Certified organic estate at Strongoli producing wine and extra-virgin olive oil from its vineyards and olive groves.,,+390962865613,info@dattilo.it,https://www.ceraudo.it/,,,,39.2663486,17.0818008,,verificado,no comprobado,,Aceite|Fruta y verdura
scala-vigneti-e-cantina,Scala Vigneti e Cantina,Cirò Marina,Vino,"Cirò DOC, Durì, Briseo",Loc. Torricella di San Biagio,"Family winery founded in 1949, cultivating native grapes organically and producing Cirò wines in Cirò Marina.",,+39096232716,info@cantinascala.it,https://www.cantinascala.it/,,,https://www.google.com/maps/search/?api=1&query=39.3795215%2C17.0970195&query_place_id=ChIJcSqUt-f5QBMRcp_bJbonmMA,39.3795215,17.0970195,,verificado,no comprobado,,
cantina-malena,Cantina Malena,Cirò Marina,Vino,"Cirò DOC, Calabria IGP",S.S. 106 - Loc. Petraro,"Family winery active across four generations, producing Cirò wines and welcoming visitors at its Petraro cellar.",By appointment,+393715448058,info@malena.it,https://malena.it/,,,https://www.google.com/maps/search/?api=1&query=39.3396109%2C17.1042527&query_place_id=ChIJx_rA3_RXQBMRWhmy5K81vwo,39.3396109,17.1042527,,verificado,no comprobado,,
vigneti-ferraro,Vigneti Ferraro,Cirò Marina,Vino,"Almerina, Scirock, Peddarossa, Grecorello",Loc. Almeria,Cirò Marina producer cultivating coastal vineyards and making wines from Gaglioppo and other native Calabrian grapes.,,+393387798186,commerciale@vignetiferraro.it,https://www.vignetiferraro.it/,,,https://www.google.com/maps/search/?api=1&query=39.3576881%2C17.1026003,39.3576881,17.1026003,,verificado,no comprobado,,
cantine-bruni,Cantine Bruni,Melissa,Vino,"Melissa DOC, Cirò DOC, Nobili Melissesi, San Giù",Via Cosenza 1 - Loc. La Sorbia,"Family winery founded in 1901, vinifying grapes from its own estates in Melissa, Carfizzi, Crotone and Altomonte.",,+390962835383,info@cantinebruni.it,https://www.cantinebruni.it/,,,https://www.google.com/maps/search/?api=1&query=39.33440299999999%2C17.036142&query_place_id=ChIJ88g6dQBZQBMRNch1YlpDIsA,39.33440299999999,17.036142,,verificado,no comprobado,,
azienda-agricola-maiorano,Azienda Agricola Raffaele Maiorano,Crotone,Lácteos y quesos,"Pecorino y Canestrato Crotonese ecológico","Località Poggio Pudano, 14, 88900 Crotone KR",The Maiorano family has raised sheep for five generations and produces organic Pecorino and Canestrato Crotonese at Poggio Pudano.,,+390962946135,,,,,https://www.google.com/maps/search/?api=1&query=39.05314434007%2C17.077135860314,39.05314434007,17.077135860314,,parcial,no comprobado,,Aceite
casearia-crotonese-chiellino,Casearia Crotonese Chiellino,Crotone,Lácteos y quesos,"Pecorino fresco, semicurado, Gran Riserva y pepato; ricotta fresca y ahumada","Strada Statale 106, km 242.1, località Poggio Pudano, 88900 Crotone KR",The Chiellino family turns locally sourced sheep's milk into artisan Pecorino del Marchesato and ricotta at its Poggio Pudano dairy.,,+393385955244,peckro@gmail.com,https://www.caseariachiellino.it/,,,https://www.google.com/maps/search/?api=1&query=39.084037448067%2C17.106766510634,39.084037448067,17.106766510634,,verificado,no comprobado,,
caseificio-cimino,Caseificio Cimino,Crotone,Lácteos y quesos,"provola crotonese, mozzarella, scamorza, burrino, yogur","Via Giuseppe Laterza, 8/10, località Papaniciaro, 88900 Crotone KR",Caseificio Cimino is the public dairy identity of Valkro's Papaniciaro plant and produces fresh cow's-milk cheeses and dairy products.,"lun-sáb 08:00-14:00",+390962955117,,https://www.caseificiocimino.it/,,,https://www.google.com/maps/search/?api=1&query=39.085830100386%2C17.102720559157,39.085830100386,17.102720559157,,parcial,no comprobado,,
caseificio-stirparo,Caseificio Stirparo,Cutro,Lácteos y quesos,"pecorino, caciocavallo, ricotta, provola, burrino y quesos especiados","Contrada Marinella, 88842 Steccato di Cutro KR","Caseificio Stirparo transforms cow's, sheep's and goat's milk into a broad range of Calabrian cheeses at its family dairy near Steccato di Cutro.",,+390961963196,info@caseificiostirparo.it,https://www.caseificiostirparo.it/,,,https://www.google.com/maps/search/?api=1&query=38.943896912296%2C16.949964200469,38.943896912296,16.949964200469,,verificado,sí,ecommerce,
cereal-latte-kr,Cereal Latte KR,Cutro,Lácteos y quesos,"quesos frescos y curados de vaca, cabra y oveja; mantequilla","Località Arcieri, 88842 Cutro KR","Cereal Latte KR is an agricultural cooperative producing cow's, goat's and sheep's milk cheeses and other dairy products at its Arcieri plant.",,,,https://artigianoinfiera.it/artigiani/81849-cereal-latte-kr-societa-cooperativa-agricola,,,https://www.google.com/maps/search/?api=1&query=39.0363602%2C16.9829035,39.0363602,16.9829035,,parcial,no comprobado,,
la-fattoria-del-casaro-cutro,La Fattoria del Casaro,Cutro,Lácteos y quesos,"quesos de vaca, oveja y cabra; yogur y mantequilla","Strada Statale 106, 88842 Cutro KR","La Fattoria del Casaro makes cheeses exclusively from cow's, sheep's and goat's milk supplied by nearby farms and operates a direct dairy shop in Cutro.","lun-sáb 07:00-20:30",+390962781106,,,,,https://www.google.com/maps/search/?api=1&query=39.020744466065%2C17.066153898071,39.020744466065,17.066153898071,,parcial,no comprobado,,
le-verdi-praterie,Le Verdi Praterie — Marrelli,Isola Di Capo Rizzuto,Lácteos y quesos,"Bufà curado, Caciocavallo Bufà, Provola Bufà","Via dell'Erica, 28, 88841 Isola di Capo Rizzuto KR",Le Verdi Praterie raises buffalo in Isola di Capo Rizzuto and produces its Bufà range entirely from Calabrian buffalo milk.,,,,https://www.marrelliwines.it/eshop/formaggi-di-bufala/,,,https://www.google.com/maps/search/?api=1&query=39.01319751183%2C17.082674354858,39.01319751183,17.082674354858,,verificado,no comprobado,,Vino
caseificio-fresco-latte-mesoraca,Caseificio Fresco Latte,Mesoraca,Lácteos y quesos,"quesos frescos y curados de vaca, cabra y oveja","Località Foresta, 88838 Mesoraca KR",Caseificio Fresco Latte is a local Mesoraca dairy producing fresh and matured cheeses at its Foresta plant.,,+390962489890,,,,,https://www.google.com/maps/search/?api=1&query=39.0781263%2C16.790298,39.0781263,16.790298,,parcial,no comprobado,,
masseria-de-tursi,Masseria De Tursi,Strongoli,Lácteos y quesos,"Pecorino Crotonese, ricotta de oveja fresca y ahumada, yogur de oveja","Contrada Varco, 1, 88816 Strongoli KR","Masseria De Tursi raises its sheep on organic pasture and transforms only its own raw milk into Pecorino Crotonese, ricotta and sheep's-milk yogurt.",,+393318230488,info@masseriadetursi.it,https://www.masseriadetursi.it/,,,https://www.google.com/maps/search/?api=1&query=39.261385144407%2C17.034623222982,39.261385144407,17.034623222982,,verificado,sí,ecommerce,Aceite|Huevos|Legumbres y cereales
eurolatte-strongoli,Eurolatte — Caseificio di Brasacchio,Strongoli,Lácteos y quesos,"quesos y lácteos de vaca, cabra y oveja","Contrada Frasso, 88816 Strongoli KR","Eurolatte operates the Caseificio di Brasacchio at Contrada Frasso and produces cheese and dairy products from cow's, goat's and sheep's milk.",,+39096288375,,https://www.caseificiditalia.it/caseifici/scheda/crotone-strongoli/eurolatte-srl-caseificio-di-brasacchio/1234,,,https://www.google.com/maps/search/?api=1&query=39.221506120021%2C17.103389029409,39.221506120021,17.103389029409,,parcial,no comprobado,,
larciglione,L'Arciglione,Cirò Marina,Vino,"Cirò Rosso Classico Superiore, wines from Gaglioppo",Via Mandorleto 47,"Cataldo Calabretta's family wine estate, cultivating organically and bottling terroir-focused Cirò wines.",By appointment,+39096231986,info@cataldocalabretta.it,https://www.larciglione.it/,,,,39.3731109,17.1180683,,verificado,no comprobado,,
a-p-o-c-c,A.P.O.C.C. — Associazione Produttori Ovini e Caprini della Calabria,Cutro,Lácteos y quesos,"quesos de oveja y cabra, frescos y curados","Via Rosito, Contrada Torre, 88842 Cutro KR","A.P.O.C.C. is Calabria's recognized sheep-and-goat milk producer organization and operates an approved dairy plant in Cutro, transforming sheep's and goat's milk into fresh and matured cheeses.",,+390962774510,,,,,,,,,parcial,no comprobado,,
