slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
azienda-agricola-baccellieri,Azienda Agricola Baccellieri,Bianco,Vino,"Greco di Bianco, Mantonico, Dromos",Via Concordia 4,"Azienda Agricola Baccellieri operates a productive unit in Bianco, making Greco di Bianco, Mantonico, Dromos.",,+393355244570,info@baccellieri.it,https://www.baccellieri.it/,,,,38.088983,16.1466087,,verificado,sí,ecommerce,
barone-g-r-macri,Barone G.R. Macrì,Gerace,Vino,"vini, olio, formaggi e latticini",Contrada Modi,"Barone G.R. Macrì operates a productive unit in Gerace, making vini, olio, formaggi e latticini.",,+393351283052,info@baronemacri.it,https://www.baronemacri.it/,,,https://www.google.com/maps/search/?api=1&query=38.2651498%2C16.1857348&query_place_id=ChIJp_aRUVAhFRMROWZe_mAO1r8,38.2651498,16.1857348,,verificado,sí,ecommerce,Aceite|Lácteos y quesos
casa-vinicola-crisera,Casa Vinicola Criserà,Reggio Calabria,Vino,"vini calabresi, grappa","Via Militare I Traversa 10, Catona","Casa Vinicola Criserà operates a productive unit in Reggio Calabria, making vini calabresi, grappa.",,+390965302683,info@vinicrisera.it,https://www.vinicrisera.it/,,,https://www.google.com/maps/search/?api=1&query=38.1868338%2C15.6484115&query_place_id=ChIJZ0snUOtQFBMRSG18NO2XyAE,38.1868338,15.6484115,,verificado,no comprobado,,Destilados y licores
cantine-lavorata,Cantine Lavorata,Roccella Ionica,Vino,"Bivongi Rosato, Greco Bianco Passito, Anfisia",Contrada Melissari,"Cantine Lavorata operates a productive unit in Roccella Ionica, making Bivongi Rosato, Greco Bianco Passito, Anfisia.",,+390964863060,info@cantinelavorata.it,https://www.cantinelavorata.it/it/index.html,,,https://www.google.com/maps/search/?api=1&query=38.333607%2C16.43565&query_place_id=ChIJRa8E9O8xFRMRswECBqGXgWw,38.333607,16.43565,,verificado,sí,email|telefono|whatsapp,
antichi-sapori-di-collina,Antichi Sapori di Collina,Ardore,Lácteos y quesos,"Caciocavallo, mozzarella e salame","Contrada San Filippo 1, frazione San Nicola, 89031 Ardore RC",Organic farm dairy producing artisan cheeses alongside its own cured meats and extra-virgin olive oil.,"Lun-Sáb 07:30-13:00 y 15:00-19:00",+393468631685,antichisaporicollina@libero.it,https://antichisaporidicollina.it/,,,https://www.google.com/maps/search/?api=1&query=38.18333%2C16.16667,38.18333,16.16667,,verificado,no comprobado,,Aceite|Carne
caseificio-valle-dell-ulivo,Caseificio Valle dell'Ulivo,Bagaladi,Lácteos y quesos,"Mozzarella, ricotta e formaggi","Via Castelli, zona industriale, 89060 Bagaladi RC",Cooperative dairy authorised to produce fresh and aged cheeses at its Bagaladi plant.,,,caseificiovalledellulivo@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=38.03333%2C15.81667,38.03333,15.81667,,parcial,no comprobado,,
azienda-agricola-la-collina-verde,Azienda Agricola La Collina Verde,Brancaleone,Lácteos y quesos,"Don Vincenzo, Monte Pellegrino e mozzarella","Via Marambolo, 89036 Brancaleone RC","Family farm transforming all the milk from its Brown Swiss herd into caciotte, provola, scamorza, ricotta and mozzarella.",,+393200351590,lacollinaverde2007@libero.it,,,,https://www.google.com/maps/search/?api=1&query=37.96389%2C16.10111,37.96389,16.10111,,parcial,no comprobado,,
fattoria-della-piana,Fattoria della Piana,Candidoni,Lácteos y quesos,"Caciocavallo della Piana, Canestrato d'Aspromonte e Caprino","Contrada Sovereto, 89020 Candidoni RC",Cooperative dairy transforming milk from member farms into cow sheep goat and mixed cheeses through a traceable Calabrian supply chain.,,+390966773766,info@fattoriadellapiana.it,https://www.fattoriadellapiana.eu/,,,https://www.google.com/maps/search/?api=1&query=38.52592%2C16.02888,38.52592,16.02888,,verificado,sí,ecommerce,Aceite
caseificio-ilma,Caseificio ILMA,Caulonia,Lácteos y quesos,"Mozzarella, ricotta, scamorza e caciocavallo","Contrada Canne, 89041 Caulonia RC",Family dairy producing fresh and aged cheeses at its authorised Caulonia plant.,,+39096483131,,,,,https://www.google.com/maps/search/?api=1&query=38.38333%2C16.41667,38.38333,16.41667,,parcial,no comprobado,,
caseificio-valsole,Caseificio Valsole,Cinquefrondi,Lácteos y quesos,"Mozzarella, ricotta e formaggi","Via Pietro Colletta snc, 89021 Cinquefrondi RC",Local dairy producing and retailing fresh cheeses and other milk derivatives in Cinquefrondi.,"Lun-Sáb 08:00-13:15 y 16:30-20:15",+390966940555,caseificio.valsole@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=38.41667%2C16.1000,38.41667,16.1000,,parcial,no comprobado,,
