slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
birrificio-artigianale-magifra,Birrificio artigianale Magifra,Vitulazio,Cerveza,birra artigianale,"Località Tutuni, 15, 81041 Vitulazio CE",Birrificio artigianale Magifra is an independent brewery in Vitulazio producing its own craft beer.,,+390823520291,magifragourmeat@gmail.com,https://www.magifrabeer.com/,,,https://www.google.com/maps/search/?api=1&query=41.1640767%2C14.2084361&query_place_id=ChIJd_ohrXP5OhMRpKRAUazuNqo,41.1640767,14.2084361,,verificado,no comprobado,,
mozzarella-bufala-agricola-casearia-lupara-srl-379,Agricola Casearia LUPARA srl,Pastorano,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Torre Lupara 81050 - Pastorano (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390823654196,info@casearialupara.com,https://casearialupara.com,,,"https://www.google.com/maps/place/Agricola+Casearia+Lupara+(S.R.L.)/@41.1433898,14.1434856,17z/data=!3m1!4b1!4m5!3m4!1s0x133af98c15ba2911:0x9b6d332fbb911ee6!8m2!3d41.1433858!4d14.1456743",41.1433898,14.1434856,,parcial,no comprobado,,
mozzarella-bufala-agrozootecnica-marchesa-srl-campania-felix-399,AGROZOOTECNICA MARCHESA srl 'Campania Felix',Grazzanise,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"S.P. 333 km. 12,750 – 81046 Grazzanise (CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390823991820,info@cfelix.it,https://cfelix.it,,,"https://www.google.com/maps/place/Campania+Felix/@41.0758231,14.0661324,17z/data=!3m1!4b1!4m5!3m4!1s0x133ae2ecfe6f3e9f:0xe9b89ccdd5f4767e!8m2!3d41.0758191!4d14.0683211",41.0758231,14.0661324,,parcial,no comprobado,,
mozzarella-bufala-allevamento-bufalino-bianchino-gennaro-caseificio-migliore-466,Allevamento Bufalino Bianchino Gennaro - Caseificio 'Migliore',Castel Volturno,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Castelvolturno snc, 81034 Mondragone(CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390823973911,lamozzarella@alice.it,https://www.caseificiomigliore.it,,,"https://www.google.com/maps/place/Caseificio+Migliore/@41.0995627,13.8913492,14z/data=!4m9!1m2!2m1!1scaseificio+migliore,+Via+Castelvolturno+snc,+81034+Mondragone(CE)!3m5!1s0x133adf412d9ee8e9:0x4985aa24a93ccda5!8m2!3d41.108591!4d13.90776!15sCkFjYXNlaWZpY2",41.0995627,13.8913492,,parcial,no comprobado,,
mozzarella-bufala-autieri-srl-fattoria-gaia-468,AUTIERI srl 'Fattoria Gaia',Teverola,Lácteos y quesos,Mozzarella di Bufala Campana DOP,S.S. 7 bis - Zona Industriale ASI - 81030 Teverola (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,,https://www.mozzarelladop.it/mappasoci,,,"https://www.google.com/maps/place/La+Fattoria+Gaia+%26+C.+S.R.L./@41.0064773,14.2201712,16z/data=!4m5!3m4!1s0x133b01c0c2f9cca7:0x9f52264c37112747!8m2!3d41.0055417!4d14.2206654",41.0064773,14.2201712,,parcial,no comprobado,,
mozzarella-bufala-az-campo-societa-agricola-fattoria-pagliuca-456,Az. Campo Società Agricola 'FATTORIA PAGLIUCA',Alvignano,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via san giacomo 6 Alvignano (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+393481332790,agricola.campo@libero.it,https://fattoriapagliuca.com,,,"https://www.google.com/maps/place/Fattoria+Pagliuca/@41.2373422,14.3647957,17z/data=!3m1!4b1!4m5!3m4!1s0x133a594340caf22f:0x56b33d1b6b62eea1!8m2!3d41.2373382!4d14.3669844",41.2373422,14.3647957,,parcial,sí,ecommerce,
mozzarella-bufala-aziende-agricole-associate-s-r-l-terra-felice-384,AZIENDE AGRICOLE ASSOCIATE s.r.l. 'Terra Felice',Cancello ed Arnone,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"S.P. 333 km. 10,500 - 81030 Cancello Arnone (CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,commerciale@agricoleassociate.it,https://agricoleassociate.it,,,"https://www.google.com/maps/place/Aziende+Agricole+Associate+Srl/@41.0665779,14.0425144,17z/data=!3m1!4b1!4m5!3m4!1s0x133ae2110e9e9297:0x547b595a76452a5d!8m2!3d41.0665739!4d14.0447031",41.0665779,14.0425144,,parcial,no comprobado,,
mozzarella-bufala-bufala-e-more-481,BUFALA & MORE,Castel Volturno,Lácteos y quesos,Mozzarella di Bufala Campana DOP,S.S. Domitiana km 30 - 81030 Castel Volturno,Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+393356814911,salvatorefumaruolo1976@gmail.com,https://facebook.com/caseificiorionealto/,,,,,,,parcial,no comprobado,,
mozzarella-bufala-caputo-casearia-srl-391,CAPUTO CASEARIA srl,Teverola,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Roma, 60  -81030 Teverola (CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@caseificiocaputo.it,https://caseificiocaputo.it,,,"https://www.google.com/maps/place/Caputo+Casearia+s.r.l./@40.9746708,14.1866409,14z/data=!4m8!1m2!2m1!1scaseificiocaputo+teverola!3m4!1s0x133b0171b56f35ad:0x9354f1bf44381626!8m2!3d40.9886722!4d14.2078815",40.9746708,14.1866409,,parcial,sí,ecommerce,
mozzarella-bufala-caseificio-san-salvatore-srl-398,Caseificio  SAN SALVATORE srl,Pietramelara,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Contrada Pantani - 81051 PIETRAMELARA (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,caseificiosansalvatore@gmail.com,https://bufalabiosansalvatore.com,,,"https://www.google.com/maps/place/San+Salvatore+Srl/@41.2897491,14.1606998,17z/data=!3m1!4b1!4m5!3m4!1s0x133af156b13e5805:0xb34666de91d15286!8m2!3d41.2897451!4d14.1628885",41.2897491,14.1606998,,parcial,no comprobado,,
mozzarella-bufala-caseificio-spinosa-spa-397,Caseificio  SPINOSA SpA,Castel Volturno,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via Tirso n° 23 - 81030 CASTEL VOLTURNO (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@spinosaspa.com,https://spinosaspa.com,,,"https://www.google.com/maps/place/Spinosa+Spa/@41.0417459,13.9336253,17z/data=!3m1!4b1!4m5!3m4!1s0x133b1f9796f5a257:0xc7afa2e022b0125!8m2!3d41.0417419!4d13.935814",41.0417459,13.9336253,,parcial,no comprobado,,
mozzarella-bufala-caseificio-agnena-aziende-agricole-associate-471,Caseificio AGNENA Aziende Agricole Associate,Cancello ed Arnone,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Regia Agnena km 0,5 Cancello Arnone (CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390823856267,info@caseificioagnena.it,https://www.caseificioagnena.it/,,,"https://www.google.com/maps/place/Caseificio+Agnena+Srl/@41.0962034,14.0063721,17z/data=!4m9!1m2!2m1!1sAziende+Agricole+Associate+Caseificio+Agnena+srl+(aut.+%E2%84%96+323%2F00%2F2017)++Via+Regia+Agnena+km+0,5+Cancello+Arnone+(CE)!3m5!1s0x133ae19ae6683bf3",41.0962034,14.0063721,,parcial,sí,ecommerce,
