slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
ancarani,Ancarani,Faenza,Vino,vini di Oriolo,"Via S. Biagio Antico, 14, 48018 Faenza RA",,,,,https://viniancarani.it/,,https://www.instagram.com/ancaranivini/,https://www.google.com/maps/search/?api=1&query=Ancarani%2C%20Via%20S.%20Biagio%20Antico%2C%2014%2C%2048018%20Faenza%20RA&query_place_id=ChIJi7RFamxQKxMRu_aldhuxOYI,44.239527599999995,11.916027,,,no comprobado,,,157,,,,,,
apicoltura-lombardi,Apicoltura Lombardi,Faenza,Miel,miele biologico,"Via Mercanta, 11, 48018 Faenza RA",,,+393458108108,fattoria@mielelombardi.it,https://www.mielelombardi.it/,https://www.facebook.com/EducareInFattoria,,https://www.google.com/maps/search/?api=1&query=Apicoltura%20Lombardi%2C%20Via%20Mercanta%2C%2011%2C%2048018%20Faenza%20RA&query_place_id=ChIJ3wJLo9lOKxMRKDwY9i4v2jI,44.2777609,11.812172499999999,,,sí,ecommerce,,204,,,,,,
birrificio-valsenio,BIRRIFICIO VALSENIO,Casola Valsenio,Cerveza,birra artigianale,"Località, Via Breta, 15, 48032 Baffadi RA",,,+393383145276,contatti@birrificiovalsenio.it,https://www.birrificiovalsenio.it/,,,https://www.google.com/maps/search/?api=1&query=44.2003567%2C11.6054653&query_place_id=ChIJn5Omgug7KxMRbyI1qE-RBRw,44.2003567,11.6054653,,,sí,ecommerce,,655,,,,,,
birra-bizantina,Birra Bizantina,Ravenna,Cerveza,birra artigianale,"Viale Giovanna Bosi Maramotti, 48122 Ravenna RA",,,,info@birrabizantina.it,https://www.birrabizantina.com/,,,https://www.google.com/maps/search/?api=1&query=44.4228264%2C12.2156217&query_place_id=ChIJzZAOA_P7fUcRn74IEUOyX1Y,44.4228264,12.2156217,,,no comprobado,,,567,,,,,,
birrificio-la-mata,BIRRIFICIO LA MATA,Solarolo,Cerveza,birra artigianale,"Via Donegallia, 6, 48027 Solarolo RA",,,,,https://www.birrificiolamata.it/,,,https://www.google.com/maps/search/?api=1&query=44.3309267%2C11.843984&query_place_id=ChIJZ6rQybRNKxMRRhnRHr1Eemg,44.3309267,11.843984,,,no comprobado,,,631,,,,,,
officine-gastronomiche-spadoni,Officine Gastronomiche Spadoni,Brisighella,Lácteos y quesos,"Squacquerone di Romagna DOP, pecorini e caprini di Brisighella, Cacio del Borgo, ricotta, casatella, mozzarella","Via Pontenono 106, 48013 Brisighella RA","Caseificio di Brisighella che produce formaggi romagnoli freschi, stagionati e a latte crudo di vacca, pecora e capra con il marchio Officine Gastronomiche Spadoni.",,+39054681708,info@molinospadoni.it,https://www.casaspadoni.it/eccellenza-spadoni/caseificio-spadoni/,,,,44.206482816584,11.748206416028,,,sí,ecommerce,,2696,it,,,,,
caseificio-boschetto-vecchio,Caseificio Boschetto Vecchio,Conselice,Lácteos y quesos,formaggi freschi e stagionati di latte vaccino,"Via Coronella 155, 48017 Conselice RA","Caseificio familiare a ciclo chiuso fondato nel 1998, che trasforma il latte della propria mandria in formaggi freschi e stagionati nell’azienda agricola di Conselice.",,,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Boschetto%20Vecchio%2C%20Via%20Coronella%20155%2C%2048017%20Conselice%20RA&query_place_id=ChIJA_EPg_AYfkcRdT7vSdyr6Qc,44.529751280569,11.816809359853,,pendiente,no comprobado,,,978,it,,,,,
caseificio-buon-pastore,Caseificio Buon Pastore,Ravenna,Lácteos y quesos,"Bizantino, Teodorico, Sboccato di Sant'Alberto, Guidarello, Fior di Ricotta","Via Forello 14/A, Sant'Alberto, 48123 Ravenna RA","Il caseificio a filiera completa di Solar Farm, a Sant’Alberto, alleva pecore e trasforma il latte in formaggi freschi, stagionati, speciali e affinati utilizzando energia rinnovabile.",,+390544529172,info@caseificiobuonpastore.it,https://www.caseificiobuonpastore.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Buon%20Pastore%2C%20Via%20Forello%2014%2FA%2C%20Sant%27Alberto%2C%2048123%20Ravenna%20RA&query_place_id=ChIJy1rJBLvifUcRqG8fz-Q4GbA,44.512890998513,12.151199771162,,,no comprobado,,,984,it,,,,,
agrisfera,Agrisfera,Ravenna,Lácteos y quesos,latte biologico,"Via Bartolo Nigrisoli 46, Sant’Alberto, 48123 Ravenna RA",Agrisfera è una cooperativa agricola che coltiva terreni biologici nei dintorni di Ravenna e produce latte biologico dalla propria mandria presso il caseificio di Sant'Alberto.,,+390544528107,,https://www.agrisfera.it/,,,https://www.google.com/maps/search/?api=1&query=Agrisfera%2C%20Via%20Bartolo%20Nigrisoli%2046%2C%20Sant%E2%80%99Alberto%2C%2048123%20Ravenna%20RA&query_place_id=ChIJgfqe2wcHfkcRhTHzVod74XE,44.5437346,12.1524722,,,no comprobado,,,87,it,,,,,
azienda-agricola-allegri,Azienda Agricola Allegri,Ravenna,Condimentos,"Cappero Bio di Mezzano, Capperino, cucunci e foglie di cappero al Sale Dolce di Cervia","Via Canale Guiccioli 88, 48123 Ravenna RA","Alberto Allegri coltiva capperi biologici a Mezzano e prepara boccioli, bacche e foglie con il sale dolce di Cervia.",,,,https://www.salinadicervia.it/catalogo-articoli/4-altri-prodotti,,,,44.4784702,12.0968450,,,sí,ecommerce,,266,it,,,,,
antichi-calanchi,Antichi Calanchi,Brisighella,Legumbres y cereales,"farine e pasta di grano Senatore Cappelli, biscotti, olio extravergine biologico, carciofo moretto, salse e confetture","Via Pideura 20/C, 48013 Brisighella RA","Antichi Calanchi è l'azienda agricola biologica di Daniela Babini, che coltiva grano Senatore Cappelli, olive, carciofi, ortaggi e frutta e li trasforma in pasta, prodotti da forno, olio e conserve.",,+393387012610,info@antichicalanchi.it,https://www.antichicalanchi.shop/,,,https://www.google.com/maps/search/?api=1&query=Antichi%20Calanchi%2C%20Via%20Pideura%2020%2FC%2C%2048013%20Brisighella%20RA&query_place_id=ChIJ67TIHkpPKxMRqox8YaX36Tg,44.21667,11.76667,,,sí,ecommerce,Aceite|Conservas|Dulces y repostería|Fruta y verdura|Pan y cereal,175,it,,,,,
2-a-apicoltura-asioli,2 A Apicoltura Asioli,Russi,Miel,miele di acacia e millefiori biologico,"Via Nazario Sauro, Godo, 48026 Russi RA",Storica azienda apistica della zona di Ravenna che produce miele biologico certificato di acacia e millefiori con il nome 2 A Apicoltura Asioli.,,,,https://generazionehoney.it/prodotto/miele-di-acacia-bio-1kg-2/,,,,44.3920851,12.0750283,,,sí,ecommerce,,1,it,,,,,
pieveregina,Pieveregina,Brisighella,Miel,"mieli biologici di castagno, acacia, tiglio, melata, millefiori, lupinella, girasole e colza; preparazioni al miele; polline; propoli; vino; olio extravergine","Via Cavina 39, 48013 Brisighella RA","L'azienda agricola familiare di Carlo Alberto Avanzolini alleva api biologiche e lavora il miele nel laboratorio Cavina, producendo anche vino e olio extravergine d'oliva nella tenuta di Brisighella.",,+393478738168,info@pieveregina.it,https://pieveregina.it/,,,,44.2001131,11.6730464,,,sí,ecommerce,Aceite|Vino,2960,it,,,,,
torrefazione-paradiso,Torrefazione Paradiso,Massa Lombarda,Café,"Café en grano, espresso y filtro","Via Martiri della Libertà 203/C, 48024 Massa Lombarda RA",Torrefazione artesanal familiar desde 1964 con tostadores de pequeños lotes en Massa Lombarda.,,+39054581613,info@torrefazioneparadiso.it,https://www.torrefazioneparadiso.it/,,https://www.instagram.com/torrefazioneparadiso/,,44.4553608,11.7966285,,,sí,ecommerce,,3294,es,,,,,
rio-del-sol,Rio del Sol,Faenza,Bebidas sin alcohol,"succhi e nettari di mirtillo, mela, albicocca, melograno, kiwi e pesca","Via Corleto 28, 48018 Faenza RA",Azienda agricola di Faenza che produce succhi e nettari di frutta con il marchio Rio del Sol.,,+393398088302,info@riodelsolfruit.it,https://www.riodelsolfruit.it/,,,,,,,pendiente,no comprobado,,Fruta y verdura,3457,it,,,,,
molino-spadoni-s-p-a,MOLINO SPADONI S.P.A.,Ravenna,Pan y cereal,,"Via Ravegnana 746, Coccolia, Ravenna",,,,,https://www.molinospadoni.it/,https://www.facebook.com/MolinoSpadoni/,https://www.instagram.com/molinospadoni/,,44.41611,12.20167,,pendiente,sí,ecommerce,,3534,,,,,,
fattoria-zerbina,Fattoria Zerbina,Faenza,Vino,,,,,,info@zerbina.com,https://www.zerbina.com/,,https://www.instagram.com/fattoriazerbina/,,44.28556,11.88333,,pendiente,sí,ecommerce,,3533,,,,,,
melandri-gaudenzio,Melandri Gaudenzio,Bagnacavallo,Legumbres,dried pulses and pulse-based pantry products,,,,,,https://www.melandrigaudenzio.com/chi-siamo/,,,,,,,pendiente,no comprobado,,,3889,,,,,,
