slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
casa-della-ciambella-specialita-del-montefeltro-marino-severini-soc-agr,Casa della ciambella - Specialità del Montefeltro - Marino Severini Soc. Agr.,Montecopiolo,Pan y cereal,ciambella del Montefeltro,"Via Roma 22, Villagrande, 47868 Montecopiolo RN","Agricultural bakery in Villagrande producing the traditional Montefeltro ring cake under the Casa della ciambella name.",,+39072278108,,,https://www.facebook.com/FornoPasticceria-Severini-283780975850849/,,https://www.google.com/maps/search/?api=1&query=43.8409713%2C12.3600453,43.8409713,12.3600453,,parcial,no comprobado,,
beha-birrificio-agricolo-artigianale,Beha - Birrificio Agricolo Artigianale,Rimini,Cerveza,birra artigianale,"Via Santa Aquilina, 21, 47923 Rimini RN",Beha - Birrificio Agricolo Artigianale is an independent brewery in Rimini producing its own craft beer.,,,info@behabrewing.com,https://behabrewing.com/,,,https://www.google.com/maps/search/?api=1&query=44.004663%2C12.5368351&query_place_id=ChIJm_GOHBXpLBMRfs88_B6EFwo,44.004663,12.5368351,,verificado,no comprobado,,
birrificio-artigianale-noiz,Birrificio Artigianale Noiz,Santarcangelo di Romagna,Cerveza,birra artigianale,"Via Marecchiese, 1350, 47822 Sant'Ermete RN",Birrificio Artigianale Noiz is an independent brewery in Santarcangelo di Romagna producing its own craft beer.,,+3905411234567,shop@noizbeer.com,https://www.noizbeer.com/,,,https://www.google.com/maps/search/?api=1&query=44.0340267%2C12.4742244&query_place_id=ChIJWU-banHBLBMRgtXqHTmp6tg,44.0340267,12.4742244,,verificado,sí,ecommerce,
san-patrignano-caseificio,San Patrignano — Caseificio,Coriano,Lácteos y quesos,"ricotta, caciotta, pecorini freschi e stagionati","Via San Patrignano 53, 47853 Coriano RN","Community dairy training and production unit making artisan cow-, sheep- and goat-milk cheeses, with fresh and aged ranges sold through SanPa Shop.",,+390541362261,servizioclienti@sanpatrignano.org,https://www.sanpatrignano.org/la-comunita/formazione/caseificio/,,,https://www.google.com/maps/search/?api=1&query=43.981494220896%2C12.55540556859,43.981494220896,12.55540556859,,verificado,sí,ecommerce,
il-buon-pastore-montefiore,Il Buon Pastore,Montefiore Conca,Lácteos y quesos,"pecorini biologici a latte crudo, Yobee yogurt, formaggi affinati","Via Ca' Santino 1963, 47834 Montefiore Conca RN","Organic sheep farm and raw-milk dairy producing pecorino, sheep yogurt and cheeses matured with local botanicals and pomace.",Lun-Sab 15:00-19:00,+393393179926,levoland@libero.it,https://ilbuonpastorebio.it/,,,https://www.google.com/maps/search/?api=1&query=43.859954487467%2C12.611016227217,43.859954487467,12.611016227217,,verificado,no comprobado,,
azienda-agricola-pintus-pasquale,Azienda Agricola Pintus Pasquale,Montescudo-Monte Colombo,Lácteos y quesos,"formaggi ovini freschi, aromatizzati e stagionati","Via Roma 228, San Savino, 47854 Montescudo-Monte Colombo RN","Sheep farm founded by the Pintus family in 1968, transforming its milk into fresh, flavoured and aged cheeses at San Savino.",,+390541985524,chiccopintus@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=43.93045601618%2C12.593087336325,43.93045601618,12.593087336325,,parcial,no comprobado,,
caseificio-de-martino-rimini,Caseificio De Martino,Rimini,Lácteos y quesos,"formaggi freschi di latte vaccino, caprino e ovino","Via Marecchiese 156, 47922 Rimini RN","Rimini dairy authorised to make fresh cow-, goat- and sheep-milk cheeses at its Via Marecchiese plant.",,+39054128509,,,,,https://www.google.com/maps/search/?api=1&query=44.05651711582%2C12.543418441221,44.05651711582,12.543418441221,,parcial,no comprobado,,
azienda-agricola-levata,Azienda Agricola Levata,Saludecio,Lácteos y quesos,"formaggi ovini freschi e stagionati","Via Levata 704, 47835 Saludecio RN","Pintus family sheep dairy producing fresh and aged cheeses at its separate Saludecio productive unit.",Lun-Sab 09:00-12:30 / 16:00-19:00,+390541957503,,,,,https://www.google.com/maps/search/?api=1&query=43.910214222886%2C12.717371746996,43.910214222886,12.717371746996,,parcial,no comprobado,,
oltremonte,Oltremonte,San Leo,Fruta y verdura,"mirtilli, ribes, lamponi, more, fragoline e piante officinali essiccate","Via Monte, 54, 47865 San Leo RN","Organic farm in the hills of San Leo growing fresh berries and medicinal herbs, which it also dries at its productive unit.",,+393338907338,info@oltremonte.it,https://www.oltremonte.it/,,,https://www.google.com/maps/search/?api=1&query=43.8940933%2C12.4160123,43.8940933,12.4160123,,verificado,no comprobado,,Té e infusiones
bio-fattoria-mula-d-oro,Bio Fattoria Mula D'Oro,Coriano,Fruta y verdura,"frutta e ortaggi biologici di stagione, vini biologici","Via dell'Olmo 10, Mulazzano, 47853 Coriano RN","Family organic farm with a direct farm shop, growing seasonal fruit and vegetables and producing organic wine at its Mulazzano estate.",,+393393738214,info@biofattoriamuladoro.it,https://biofattoriamuladoro.it/,https://www.facebook.com/biofattoriamuladoro,https://www.instagram.com/muladoro.biofattoria/,https://www.google.com/maps/search/?api=1&query=43.9692245%2C12.5323399,43.9692245,12.5323399,,verificado,no comprobado,,Vino
