slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
fratelli-mazzocchi,Fratelli Mazzocchi,San Colombano al Lambro,Vino,vino biologico,"Via Capra, 20078 San Colombano al Lambro MI",Fratelli Mazzocchi is a current TRACES-certified organic operator in San Colombano al Lambro producing vino biologico.,,,,https://www.fratellimazzocchi.com/,,https://www.instagram.com/fratellimazzocchivigneti/,https://www.google.com/maps/search/?api=1&query=45.1841736%2C9.4739855,45.1841736,9.4739855,,verificado,sí,ecommerce,
birrificio-acme,Birrificio AcmE,Basiano,Cerveza,birra artigianale,"Vle delle Industrie, 18, 20060 Basiano MI",Birrificio AcmE is an independent brewery in Basiano producing its own craft beer.,,,info@birrificioacme.it,https://www.birrificioacme.it/,,,https://www.google.com/maps/search/?api=1&query=45.5814698%2C9.4554087&query_place_id=ChIJkyZGNtC1hkcRwLx8hUCIkCM,45.5814698,9.4554087,,verificado,no comprobado,,
birrificio-cascinazza,Birrificio Cascinazza,Buccinasco,Cerveza,birra artigianale,"Località Cascinazza, Buccinasco",Birrificio Cascinazza is an independent brewery in Buccinasco producing its own craft beer.,,,,https://prodotticascinazza.it/,,,https://www.google.com/maps/search/?api=1&query=45.3821692%2C9.1147448&query_place_id=ChIJWY3PqfnChkcRJNbt7Rw1hQ0,45.3821692,9.1147448,,verificado,no comprobado,,
serra-storta,Serra Storta,Buscate,Cerveza,birra artigianale,"Via Alessandro Manzoni, 89, 20010 Buscate MI",Serra Storta is an independent brewery in Buscate producing its own craft beer.,,+393518457458,info@serrastorta.it,https://www.serrastorta.it,,,https://www.google.com/maps/search/?api=1&query=45.5588402%2C8.817246599999999&query_place_id=ChIJo1PsH8r0hkcRnhLwEziutSo,45.5588402,8.817246599999999,,verificado,sí,ecommerce,
birrificio-lambrate,BIRRIFICIO LAMBRATE,Milano,Cerveza,birra artigianale,"Via Privata Gaetano Sbodio 30/1, Milano",BIRRIFICIO LAMBRATE is an independent brewery in Milano producing its own craft beer.,,,ordini@birrificiolambrate.com,https://www.birrificiolambrate.com,,,https://www.google.com/maps/search/?api=1&query=45.4849047%2C9.2471986&query_place_id=ChIJPXNXuFHGhkcRWX-DG6HUiJ0,45.4849047,9.2471986,,verificado,sí,ecommerce,
nuova-castelli-cairati,Nuova Castelli e Cairati,Abbiategrasso,Lácteos y quesos,"Gorgonzola DOP dolce, piccante e biologico","Via Don Luigi Sturzo, 10, 20081 Abbiategrasso MI","Dairy plant in the Lactalis-owned Castelli group producing sweet, spicy and organic Gorgonzola DOP with a traditional process.",,+39029465497,casearia.cairati@castelli1892.com,https://www.castelligroup.com/,,,https://www.google.com/maps/search/?api=1&query=45.3949433%2C8.9036582,45.3949433,8.9036582,,verificado,no comprobado,,
gelmini-carlo,Gelmini Carlo,Besate,Lácteos y quesos,"Gorgonzola DOP dolce e piccante","Via Papa Giovanni XXIII, 15, 20086 Besate MI","Family dairy in Besate producing and ageing sweet and spicy Gorgonzola DOP.",,,,https://www.caseificio-gelmini.it/,,,https://www.google.com/maps/search/?api=1&query=45.3100166%2C8.9726118,45.3100166,8.9726118,,verificado,no comprobado,,
gelateria-cortinovis,Gelateria Cortinovis,Cinisello Balsamo,Helados,"gelato artigianale, torte e pasticceria","Via Pëtr Il'ič Čajkovskij, 35, 20092 Cinisello Balsamo MI","Artisan gelateria and pastry laboratory making gelato, cakes and other fresh sweets on site.","tutti i giorni 09:00-20:00",+39026173232,info@gelateriacortinovis.com,https://www.cortinovisdolciegelati.it/,,,https://www.google.com/maps/search/?api=1&query=45.5681121%2C9.2247201,45.5681121,9.2247201,,verificado,no comprobado,,Dulces y repostería
cascina-guzzafame,Cascina Guzzafame,Gaggiano,Lácteos y quesos,"formaggi vaccini freschi e stagionati, latte, carne bovina e ortaggi","Cascina Guzzafame, 20083 Gaggiano MI","Farm run by Società Agricola Fratelli Monti with more than 280 dairy cattle and an on-farm dairy turning its milk into fresh and aged cheeses.",,+393450592882,didattica@cascinaguzzafame.it,https://www.cascinaguzzafame.it/,,,https://www.google.com/maps/search/?api=1&query=45.3881780%2C9.0199780,45.3881780,9.0199780,,verificado,no comprobado,,Carne|Fruta y verdura
caseificio-salernitano,Caseificio Salernitano,Gorgonzola,Lácteos y quesos,"mozzarella, ricotta e formaggi freschi","Via Carlo Porta, 67/69, 20064 Gorgonzola MI","Operating dairy in Gorgonzola authorised to manufacture cow, goat and sheep cheeses and publicly trading as Caseificio Salernitano.",,+39029510666,salernitanospa@alice.it,https://www.caseificiosalernitano.it/,,,https://www.google.com/maps/search/?api=1&query=45.5228342%2C9.4020601,45.5228342,9.4020601,,verificado,no comprobado,,
caseificio-papetti,Caseificio Papetti,Liscate,Lácteos y quesos,formaggi e latticini,"Via Roma, 23, 20050 Liscate MI","Authorised dairy in Liscate with current local business presence; the public sources do not expose a detailed product catalogue.",,+390295350461,,,,,https://www.google.com/maps/search/?api=1&query=45.4809278%2C9.4066946,45.4809278,9.4066946,,parcial,no comprobado,,
cascina-colombina,Cascina Colombina,Melzo,Lácteos y quesos,"formaggi caprini freschi e stagionati, ricotta","Cascina Colombina, 20066 Melzo MI","Goat farm and on-farm dairy producing fresh and aged goat cheeses and ricotta, sold directly from the farm shop.","ven 15:00-19:00; sab 09:00-12:30 e 15:00-19:00",+393318930326,info@cascinacolombina.it,https://www.cascinacolombina.it/,,,https://www.google.com/maps/search/?api=1&query=45.5082212%2C9.4089021,45.5082212,9.4089021,,verificado,no comprobado,,
caseificio-miccoli,Caseificio Miccoli,Milano,Lácteos y quesos,"mozzarella, ricotta e formaggi freschi","Via Enrico Stendhal, 47, 20144 Milano MI","Small Milan dairy shop with an authorised laboratory making fresh cow and goat cheeses; current public information is limited to the shop identity and activity.",,+390242293325,,,,,https://www.google.com/maps/search/?api=1&query=45.4550498%2C9.1580568,45.4550498,9.1580568,,parcial,no comprobado,,
caseificio-fiordilatte-milano,Caseificio Fiordilatte Milano,Milano,Lácteos y quesos,"mozzarella, burrata, ricotta e formaggi freschi","Via Mac Mahon, 12, 20155 Milano MI","Artisan dairy producing fresh stretched-curd cheeses in its Milan laboratory and selling them from the adjoining shop.","lun-ven 09:00-13:30 e 15:30-19:30; sab continuato",+390223165561,info@fiordilattemilano.it,https://fiordilattemilano.it/,,,https://www.google.com/maps/search/?api=1&query=45.4955872%2C9.1558791,45.4955872,9.1558791,,verificado,no comprobado,,
peck,Peck,Milano,Comida preparada,"gastronomia, pasta fresca, pane, pasticceria, salumi e formaggi","Via Spadari, 9, 20123 Milano MI","Historic Milan food hall with its own artisan kitchens and laboratories for gastronomy, fresh pasta, bread, pastry, charcuterie and selected cheese preparations.",,+39028023161,customer.service@peck.it,https://peck.it/,,,https://www.google.com/maps/search/?api=1&query=45.4635122%2C9.1870453,45.4635122,9.1870453,,verificado,sí,ecommerce,Lácteos y quesos|Dulces y repostería|Pan y cereal|Carne
arioli-achille,Caseificio Arioli Achille,Ozzero,Lácteos y quesos,"Gorgonzola DOP dolce, crema di Gorgonzola e latticini","Via Cascina Sega, 11, 20071 Ozzero MI","Family dairy producing Gorgonzola DOP and other milk products in Ozzero through a tradition dating to 1811.",,+39029407302,info@arioliachille.com,https://www.arioliachille.com/,,,https://www.google.com/maps/search/?api=1&query=45.3643114%2C8.9442786,45.3643114,8.9442786,,verificado,no comprobado,,
caseificio-di-domenico,Caseificio Di Domenico,Pozzuolo Martesana,Lácteos y quesos,"mozzarella, ricotta, scamorza e formaggi a pasta filata","Via Giancarlo Puecher, 8, 20060 Pozzuolo Martesana MI","Operating dairy known as La Favorita and authorised to make fresh cow, goat and sheep cheeses including mozzarella, ricotta and scamorza.",,+390295359376,,https://www.caseificiodidomenico.it/,,,https://www.google.com/maps/search/?api=1&query=45.5205962%2C9.4679214,45.5205962,9.4679214,,parcial,no comprobado,,
fratelli-pedretti,F.lli Pedretti,Robecco sul Naviglio,Lácteos y quesos,"Gorgonzola DOP e latticini","Via Cascinello Valerio, 5, 20087 Robecco sul Naviglio MI","Three-generation farm dairy making Gorgonzola DOP and other dairy products with artisanal milk processing.",,+39029470601,pedretti@pedrettisnc.eu,https://www.pedrettisnc.eu/,,,https://www.google.com/maps/search/?api=1&query=45.4155429%2C8.8717356,45.4155429,8.8717356,,verificado,no comprobado,,
bindi-dessert,Bindi Dessert — Sammontana Italia,San Giuliano Milanese,Dulces y repostería,"torte, dessert e monoporzioni surgelate","Via della Liberazione, 1, 20098 San Giuliano Milanese MI","Sammontana Italia plant producing Bindi branded frozen cakes, desserts and single portions in San Giuliano Milanese.",,,,https://www.bindidessert.it/,,,https://www.google.com/maps/search/?api=1&query=45.3983537%2C9.2636141,45.3983537,9.2636141,,verificado,no comprobado,,
amaltea-san-vittore-olona,Amaltea,San Vittore Olona,Lácteos y quesos,"formaggi freschi di capra e specialità caprine","Via Giacomo Puccini, 14/A, 20028 San Vittore Olona MI","Artisan dairy founded in 1986 and specialised in turning Italian goat milk into fresh cheeses at its San Vittore Olona production hub.",,+3903311839662,amaltea@amaltea-web.it,https://amaltea-web.it/,,,https://www.google.com/maps/search/?api=1&query=45.5782380%2C8.9559596,45.5782380,8.9559596,,verificado,no comprobado,,
cascina-cortenuova,Cascina Cortenuova,Truccazzano,Lácteos y quesos,"yogurt, formaggi freschi e stagionati, latte e gelato","Strada Rivoltana, km 16, 20060 Truccazzano MI","Organic dairy farm transforming its own milk into yogurt, fresh and aged cheeses and gelato for direct sale at the farm shop.",,,,https://www.cascinacortenuovabio.com/,,,https://www.google.com/maps/search/?api=1&query=45.4826910%2C9.4626934,45.4826910,9.4626934,,verificado,no comprobado,,Helados
granarolo-pasturago,Granarolo — stabilimento di Pasturago,Vernate,Lácteos y quesos,"latte fresco e UHT, panna, yogurt e dessert a base di latte","Strada Provinciale 30, 20082 Pasturago di Vernate MI","Granarolo production plant processing and packing fresh and long-life milk, cream, Yomo yogurt and milk-based desserts.",,,,https://www.gruppogranarolo.it/,,,https://www.google.com/maps/search/?api=1&query=45.3268598%2C9.0797721,45.3268598,9.0797721,,verificado,no comprobado,,Dulces y repostería
vivai-natura,Vivai Natura,Basiglio,Fruta y verdura,"ortaggi stagionali e uova da galline all'aperto","Via Borgo del Majno, 1/A, 20080 Basiglio MI","Family farm growing vegetables naturally and raising outdoor laying hens, with its own produce and eggs sold at the farm shop.","sab 10:00-13:00",+393383448690,vivainaturaazagr@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=45.35291%2C9.16925,45.35291,9.16925,,verificado,no comprobado,,Huevos
