slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
caseificio-campitello-matese,Caseificio Campitello Matese,Bojano,Lácteos y quesos,"mozzarella, caciocavallo, burrata, ricotta, primosale, stracciata, formaggi affumicati","SS 647 Fondo Valle del Biferno, 86021 Bojano CB","Bojano dairy founded by Luigi Emilio Perrella in 1983, producing mozzarella and a broad range of traditional Molise cheeses.",,+390874782909,info@caseificio.com,https://www.caseificiocampitellomatese.com/,,,https://www.google.com/maps/search/?api=1&query=SS%20647%20Fondo%20Valle%20del%20Biferno%2C%20Bojano%20CB,41.48333,14.46667,,verificado,no comprobado,,
caseificio-valle-verde,Caseificio Valle Verde,Bojano,Lácteos y quesos,"fior di latte, scamorza, formaggi appassiti e affumicati, ricotta, linea pizzeria","Via Molise 191, 86021 Bojano CB","Scinocca family dairy producing fresh and aged cheeses in Bojano under the Valle Verde brand.","Lun-Sáb 08:00-17:00",+390874782205,info@caseificiovalleverde.com,https://www.caseificiovalleverde.com/,,,https://www.google.com/maps/search/?api=1&query=Via%20Molise%20191%2C%20Bojano%20CB,41.48333,14.46667,,verificado,no comprobado,,
latticini-molisani-tamburro,Latticini Molisani Tamburro,Baranello,Lácteos y quesos,"fior di latte, mozzarella, burrata, latticini freschi","Contrada Crocella 2, 86011 Baranello CB","Three-generation Baranello dairy with an authorised plant and a current own-brand range distributed to professional customers in Italy and abroad.",,,,,,,https://www.google.com/maps/search/?api=1&query=Contrada%20Crocella%202%2C%20Baranello%20CB,41.53333,14.55,,parcial,no comprobado,,
caseificio-valmolise,Caseificio Valmolise,Busso,Lácteos y quesos,"mozzarella, fiordilatte, bocconcini, treccia, Fiorone, caciocavallo molisano DOP, formaggi affumicati","Contrada La Caia snc, 86010 Busso CB","Di Paola family dairy making Valmolise-brand cheeses from Molise milk since 1957 and distributing through direct shops and retailers.","Lun-Sáb 08:00-20:00",+390874348411,info@valmolise.it,https://www.caseificiovalmolise.it/,https://www.facebook.com/CaseificioValmolise/,https://www.instagram.com/caseificio_valmolise/,https://www.google.com/maps/search/?api=1&query=Contrada%20La%20Caia%2C%20Busso%20CB,41.55,14.55,,verificado,no comprobado,,
antico-caseificio-monforte,Antico Caseificio Monforte,Campobasso,Lácteos y quesos,"fior di latte, burrino, ricotta, scamorza, mascarpone, caciocavallo, provola affumicata","Via Monforte 4, 86100 Campobasso CB","Gianfagna family dairy producing and selling handmade Molise-milk cheeses in the same Campobasso workshop for three generations.","Lun-Sáb 08:00-14:00 y 17:00-19:30",+390874415019,info@caseificiomonforte.it,https://www.caseificiomonforte.it/,,,https://www.google.com/maps/search/?api=1&query=Via%20Monforte%204%2C%20Campobasso%20CB,41.561,14.6684,,parcial,no comprobado,,
la-serra-molisana,La Serra Molisana,Busso,Lácteos y quesos,"Bussese, Montevairano, Castelmonforte, pecorino molisano, caciocavallo molisano","Via Gabriele Pepe 23, 86010 Busso CB","Agricultural company founded in 2017 in Busso, producing own sheep cheeses and Molise caciocavallo and selling them through its official online shop.",,+393899872263,it@laserramolisana.com,https://laserramolisana.it/,https://facebook.com/laserramolisana,https://instagram.com/laserramolisana.official,https://www.google.com/maps/search/?api=1&query=Via%20Gabriele%20Pepe%2023%2C%20Busso%20CB,41.55,14.55,,verificado,sí,ecommerce,
fattoria-di-vaira,Fattoria Di Vaira,Petacciato,Lácteos y quesos,"formaggi biodinamici, vino, olio, miele, passata di pomodoro","Contrada Collecalcioni snc, 86038 Petacciato CB","Large biodynamic Molise farm producing cheeses alongside wine, olive oil, honey and tomato preserves, with an on-farm shop and agriturismo.",,,fabio.cordella@fattoriadivaira.it,https://www.fattoriadivaira.it/,https://www.facebook.com/FattoriaDiVaira/,,https://www.google.com/maps/search/?api=1&query=Contrada%20Collecalcioni%2C%20Petacciato%20CB,42.01667,14.86667,,parcial,no comprobado,,Vino|Aceite|Miel|Conservas
caseificio-rio-freddo,Caseificio Artigianale Rio Freddo,San Polo Matese,Lácteos y quesos,"fior di latte, treccia, stracciata, burrata, scamorza, caciotta, ricotta, caciocavallo, pecorino","Contrada Acqua Larga, Rio Freddo, 86020 San Polo Matese CB","Artisan Matese dairy transforming local cow and sheep milk into fresh, aged and flavoured cheeses, with a second shop in Bojano.","Lun-Sáb 08:30-13:00 y 16:30-19:00",+3908741866266,info@caseificioriofreddo.com,http://www.caseificioriofreddo.com/,,,https://www.google.com/maps/search/?api=1&query=Contrada%20Acqua%20Larga%2C%20San%20Polo%20Matese%20CB,41.46667,14.5,,parcial,no comprobado,,
latteria-del-molise,Latteria del Molise,Mirabello Sannitico,Lácteos y quesos,"fior di latte, bocconcini, trecce, scamorze, ricotta, caciotta nostrana, burrata, stracciatella, burro","Contrada Piane, 86010 Mirabello Sannitico CB","Dairy active since 1956, producing the Mirabella range of fresh and semi-fresh cheeses and food-service formats from Italian milk at its Mirabello Sannitico plant.","Lun-Sáb 08:00-18:00; miércoles cerrado",+390874300037,info@latteriadelmolise.it,https://www.latteriadelmolise.it/,,,https://www.google.com/maps/search/?api=1&query=Contrada%20Piane%2C%20Mirabello%20Sannitico%20CB,41.51667,14.66667,,verificado,no comprobado,,
caseificio-perrella-diboiano,Caseificio Perrella - Diboiano,Bojano,Lácteos y quesos,"fior di latte, mozzarella, ciliegine, bocconcini, julienne, cubettato, filone, scamorza molisana","Via dei Sanniti 43, 86021 Bojano CB","Perrella family dairy rooted in Bojano since 1958; its Diboiano plant makes the 1958 Impasto Lento, Oasi Verde and Regina Diboiano mozzarella lines.",,+390874772114,amministrazione@diboiano.it,https://www.caseificioperrella.it/,,,https://www.google.com/maps/search/?api=1&query=Via%20dei%20Sanniti%2043%2C%20Bojano%20CB,41.48333,14.46667,,verificado,no comprobado,,
dama-bianca-sanniolat-campochiaro,Dama Bianca - Sanniolat Campochiaro,Campochiaro,Lácteos y quesos,"mozzarella, fior di latte, bocconcini, julienne per pizzeria","Via Don Mucciardi 1, 86020 Campochiaro CB","Campochiaro production unit of Sanniolat, a family dairy active since 1968, specialising under the Dama Bianca brand in traditional and food-service mozzarella.",,+390874772024,info@mozzarelladamabianca.it,https://www.mozzarelladamabianca.it/,,,https://www.google.com/maps/search/?api=1&query=Via%20Don%20Mucciardi%201%2C%20Campochiaro%20CB,41.45,14.51667,,verificado,no comprobado,,
caseificio-valle-dei-pentri,Caseificio Valle dei Pentri,Campochiaro,Lácteos y quesos,"fior di latte, appassiti, formaggi affumicati, ricotta, primo sale, mozzarella per pizzeria","Via Don Giuseppe Mucciardi 5, 86020 Campochiaro CB","Campochiaro dairy whose owner has worked milk since 1980, producing fresh and smoked cheeses from the Matese area for retail and food service.",,+390874775281,,https://www.valledeipentri.com/,,,https://www.google.com/maps/search/?api=1&query=Via%20Don%20Giuseppe%20Mucciardi%205%2C%20Campochiaro%20CB,41.45,14.51667,,verificado,no comprobado,,
