slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
valle-ofanto,Valle Ofanto,San Ferdinando di Puglia,Fruta y verdura,"olio Coratina biologico, frutta di stagione","Via Luigi Settembrini, 46, 71046 San Ferdinando di Puglia BT","Valle Ofanto is a current TRACES-certified organic operator in San Ferdinando di Puglia producing olio Coratina biologico, frutta di stagione.",,,,https://www.valleofanto.eu/,https://www.facebook.com/ValleOfantoBio/,,https://www.google.com/maps/search/?api=1&query=Valle%20Ofanto%2C%20Via%20Luigi%20Settembrini%2C%2046%2C%2071046%20San%20Ferdinando%20di%20Puglia%20BT&query_place_id=ChIJF-E1SIAjOBMR_uJLlUWenrc,41.299980999999995,16.066384,,verificado,sí,ecommerce,
caseificio-asseliti,Caseificio Asseliti Domenico e De Fato,Andria,Lácteos y quesos,"burrata, mozzarella, caciocavallo, ricotta, scamorza, formaggi freschi e stagionati","Via Antonio Da Villa, 8, 76123 Andria BT","Family dairy producing fresh and aged Apulian cheeses, with a direct shop at the productive unit.","Lun, Mar, Mer, Ven, Sab 08:30-14:00 / 15:00-20:00; Gio 08:30-19:30",+390883541513,asselitiriccardo5@gmail.com,https://www.caseificioasseliti.it/,,,,41.23167,16.30833,,parcial,no comprobado,,
la-daria-caseificio-andriese,La Daria - Caseificio Andriese,Andria,Lácteos y quesos,"formaggi, mozzarella, burrata","Via Marco Nemesiano, 12-16, Zona PIP, 76123 Andria BT","The Addario family dairy produces own-brand cheeses, mozzarella and burrata under the La Daria identity.",,+390883559460,info@ladaria.it,https://www.ladaria.it/,,,,41.23167,16.30833,,parcial,no comprobado,,
caseificio-del-90,Caseificio del '90,Andria,Lácteos y quesos,"burrata, mozzarella, formaggi freschi","Viale Don Luigi Sturzo, 59, 76123 Andria BT",Perina-family dairy preserving Andria's handmade burrata and fresh-cheese tradition.,Lun-Sab 07:30-20:00,+390883595896,info@caseificiodel90.it,https://caseificiodel90.it/,,,,41.23167,16.30833,,parcial,no comprobado,,
caseificio-europa,Caseificio Europa,Andria,Lácteos y quesos,"burrata, nodini, bocconcini, scamorza, ricotta, cacioricotta, caciotta","Via Valerio Flacco, 15, 76123 Andria BT","Aruanno-family dairy producing fresh, smoked and aged cheeses for direct and professional customers.",,+390883545237,info@caseificioeuropa.it,https://www.caseificioeuropa.it/,,,,41.23167,16.30833,,parcial,no comprobado,,
caseificio-fratelli-simone,Caseificio Fratelli Simone,Andria,Lácteos y quesos,"Burrata di Andria IGP, formaggi freschi e stagionati","Via Saverio Mercadante, 41, 76123 Andria BT",Multi-generation Andria dairy and current member of the Burrata di Andria IGP protection consortium.,,,info@caseificiosimone.it,https://caseificiosimone.it/,,,,41.23167,16.30833,,parcial,no comprobado,,
caseificio-primo-latte,Caseificio Primo Latte,Andria,Lácteos y quesos,"Burrata di Andria IGP, fior di latte, scamorza, formaggi freschi e stagionati","Via Publio Varrone, Zona PIP, 76123 Andria BT","Andria dairy producing Burrata di Andria IGP and a broad range of fresh, aged and smoked cheeses.",,+3908831927239,info@caseificioprimolatte.com,https://www.caseificioprimolatte.com/,,,,41.23167,16.30833,,parcial,no comprobado,,
caseificio-santa-croce,Caseificio Santa Croce,Andria,Lácteos y quesos,"mozzarella, ricotta, scamorza, stracciatella, formaggi senza lattosio","Via Marco Antonio, 15, 76123 Andria BT",Artisan dairy with its productive shop in Andria and an explicitly documented range of handmade and lactose-free cheeses.,Lun-Sab 08:30-13:30 / 17:00-21:00,+393206617012,,https://www.localshop24.com/it/andria-bt-it/attivita/negozio-generi-alimentari/caseificio-santa-croce/,,,,41.23167,16.30833,,parcial,no comprobado,,
caseificio-fratelli-nuzzi,Caseificio Fratelli Nuzzi,Andria,Lácteos y quesos,"Burrata di Andria IGP, mozzarella, ricotta, scamorza, stracciatella, formaggi freschi e stagionati","Via Marcellino Ammiano, 13, Zona PIP, 76123 Andria BT","Family dairy with a dedicated productive unit and four direct shops, making fresh, smoked and aged Apulian cheeses.",,+390883559919,fratellinuzzi@gmail.com,https://www.caseificionuzzi.it/,,,,41.23167,16.30833,,parcial,no comprobado,,
le-delizie-del-latte-fucci,Le Delizie del Latte di Vincenzo Fucci,Andria,Lácteos y quesos,"burrata, mozzarella anni Sessanta","Viale Trentino, 4, 76123 Andria BT",Small Andria dairy where Vincenzo Fucci currently makes burrata and traditional whey-culture mozzarella.,,,,https://www.repubblica.it/il-gusto/2026/03/02/news/dalla_burrata_ai_vini_e_ai_confetti_i_tesori_di_andria-425194257/,,,,41.23167,16.30833,,parcial,no comprobado,,
