slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
officine-birrai,OFFICINE BIRRAI,Lecce,Cerveza,birra artigianale,"Via G. D'Annunzio, 52, 73100 Lecce LE",OFFICINE BIRRAI is an independent brewery in Lecce producing its own craft beer.,,+390832407264,info@officinebirrai.it,https://www.officinebirrai.it,,,https://www.google.com/maps/search/?api=1&query=40.35912769999999%2C18.1776472&query_place_id=ChIJDykEFL8vRBMR3ECnx0MWNOo,40.35912769999999,18.1776472,,verificado,no comprobado,,
caseificio-del-capo,Caseificio del Capo,Alessano,Lácteos y quesos,"burrata, mozzarella, latticini","SS 275, km 26, 73031 Alessano LE","Artisan Salento dairy specializing in burrata and fresh cheeses, with several direct retail locations.",,+393456289236,caseificiodelcapo@outlook.it,https://www.burrateriacaseificiodelcapo.it/,,,,39.88333,18.33333,,parcial,sí,ecommerce,
caseificio-del-sole,Caseificio del Sole,Castrignano de' Greci,Lácteos y quesos,"mozzarella, formaggi freschi, formaggi stagionati DOP, yogurt","Via Corigliano, zona PIP, 73020 Castrignano de' Greci LE",Dairy producing an artisan range from Italian milk for retail and wholesale.,Lun-Sab 07:00-13:30,+390836583775,caseificiodelsole@live.it,https://www.caseificiodelsole.com/contatti,,,,40.2,18.3,,parcial,no comprobado,,
azienda-zootecnica-tiri,Azienda Zootecnica Tirì,Corigliano d'Otranto,Lácteos y quesos,"cacioricotta, ricotta, ricotta forte, primo sale pecorino, ricotta marzotica, giuncata","SP Corigliano-Cutrofiano, km 1, Contrada Melele, 73022 Corigliano d'Otranto LE",Salento livestock farm of Carlo Pulimeno and Patrizia Panizza producing its own sheep cheeses.,,,,https://search.reteimprese.it/formaggi/,,,,40.16667,18.25,,parcial,no comprobado,,
caseificio-sciacuddri,Caseificio Sciacuddri,Cutrofiano,Lácteos y quesos,"pecorino, primo sale, ricotta, giuncata, cacioricotta","Contrada Cafaro, SP 278, 73020 Cutrofiano LE",Small farm dairy transforming sheep milk with traditional methods.,Lun-Dom 08:00-18:00,+393336111365,sciacuddri@live.it,https://aziende.agraria.org/latte-crudo/lecce/sciacuddri.html,,,,40.13333,18.2,,parcial,no comprobado,,
la-lattoria,La Lattoria - Azienda Agricola Melcarne,Gagliano del Capo,Lácteos y quesos,"latte fresco pastorizzato, formaggi, yogurt","SS 275, km 31.5, 73034 Gagliano del Capo LE","Cattle farm processing its own milk into fresh milk, cheeses and multiple yogurt varieties.",,,,https://passalorto.it/produttori,,,,39.85,18.36667,,parcial,no comprobado,,
caseificio-di-galatina,Caseificio di Galatina,Galatina,Lácteos y quesos,"mozzarella, burrata, stracciatella, ricotta, caciotta, scamorza, burro, yogurt","Via Giacomo Viva, 73013 Galatina LE",Local dairy producing a broad range of fresh cow- and sheep-milk products across two authorized Galatina units.,Lun-Mer e Ven 07:15-13:45 e 16:30-20:00; Gio-Sab 07:15-13:45,,,https://aziende.virgilio.it/caseifici/galatina-le/caseificio-di-galatina-galatina-le,,,,40.16667,18.16667,,parcial,no comprobado,,
caseificio-barone-gallipoli,Caseificio Barone,Gallipoli,Lácteos y quesos,"mozzarella, burrata, scamorza, ricotta, giuncata, primo sale","SP 361 Gallipoli-Alezio, 73014 Gallipoli LE",Gallipoli dairy with current authorized production and a long-standing local retail presence.,,+390833274843,caseificiobarone@caseificiobarone.it,,,,,40.05556,17.99167,,parcial,no comprobado,,
caseifici-foscarini,Caseifici Foscarini,Maglie,Lácteos y quesos,"mozzarella, burrata, ricotta, stracciatella, giuncata, scamorza, primo sale","Via Fratelli Piccinno, 15, 73024 Maglie LE",Established Maglie dairy producing a wide selection of fresh and seasoned cheeses.,Lun-Sab 07:35-13:35,+390836424777,,https://caseificiofoscarini.com/,,,,40.11667,18.3,,parcial,no comprobado,,
caseificio-dolce-latte,Caseificio Dolce Latte,Minervino di Lecce,Lácteos y quesos,formaggi vaccini e ovini,"Via Galileo Galilei, 21, 73027 Minervino di Lecce LE",Local dairy currently authorized to make fresh cow- and sheep-milk cheeses.,,,,https://www.overplace.com/puglia/le/minervino-di-lecce/azienda-locale/caseificio-dolce-latte-di-mauro-gianni.html,,,,40.08335,18.41396,,parcial,no comprobado,,
