slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
agricola-niuge,Agricola Niuge,Nughedu Santa Vittoria,Vino,vini Niuge,"Via Strada Provinciale, 18, 09080 Nughedu Santa Vittoria OR",Agricola Niuge is a current TRACES-certified organic operator in Nughedu Santa Vittoria producing vini Niuge.,,,nugheduexperience@gmail.com,https://www.nugheduexperience.com/esperienze/,https://www.facebook.com/agricolaniuge,https://www.instagram.com/agricolaniuge/,https://www.google.com/maps/search/?api=1&query=40.101528699999996%2C8.9539858,40.101528699999996,8.9539858,,verificado,no comprobado,,
birra-puddu,Birra Puddu,Santa Giusta,Cerveza,birra artigianale,"Via Giovanni XXIII, 5, 09096 Santa Giusta OR",Birra Puddu is an independent brewery in Santa Giusta producing its own craft beer.,,,info@birrapuddu.it,https://www.birrapuddu.it/,,,https://www.google.com/maps/search/?api=1&query=39.8882548%2C8.601865799999999&query_place_id=ChIJJaLNO9Gb3RIRfTLWxco1p7g,39.8882548,8.601865799999999,,verificado,no comprobado,,
sepi-formaggi,SE.PI Formaggi,Marrubiu,Lácteos y quesos,Pecorino Sardo DOP,"S.S. 131 km 76,100, 09094 Marrubiu OR",SE.PI produces Pecorino Sardo DOP and other sheep and goat cheeses at its Marrubiu dairy.,,+390783858037,info@sepiformaggi.com,https://www.sepiformaggi.com/,,,https://www.google.com/maps/search/?api=1&query=39.7691911%2C8.6643583,39.7691911,8.6643583,,verificado,no comprobado,,
cao-formaggi,CAO Formaggi,Oristano,Lácteos y quesos,Pecorino Sardo DOP,"Località Perda Lada, Fenosu, 09170 Oristano OR",CAO Formaggi produces Pecorino Sardo DOP and other sheep cheeses at its Fenosu dairy.,,+390783301831,info@caoformaggi.it,https://www.caoformaggi.it/,,,https://www.google.com/maps/search/?api=1&query=39.8951383%2C8.6406201,39.8951383,8.6406201,,verificado,no comprobado,,
licanzias-de-foresta,Licanzias de Foresta - Società Agricola Mureddu,Ales,Lácteos y quesos,"pecorino stagionato, pecorino semistagionato, ricotta fresca, sebada","Località Sa Turra, 09091 Ales OR","Family sheep farm and dairy producing artisan pecorino, ricotta and sebadas under the Licanzias de Foresta identity at its Sa Turra unit.",,,info@licanziasdeforesta.it,https://www.licanziasdeforesta.it/,,,https://www.google.com/maps/search/?api=1&query=Localit%C3%A0%20Sa%20Turra%2C%20Ales%20OR,39.76667,8.81667,,verificado,sí,email,Dulces y repostería
latte-arborea,Latte Arborea - Assegnatari Associati Arborea,Arborea,Lácteos y quesos,"latte, yogurt, mozzarella, ricotta, panna, burro, formaggi freschi e stagionati, kefir","Strada 14 Est Bis 1, 09092 Arborea OR","Sardinian dairy cooperative transforming cow and goat milk at its Arborea plant into the Arborea and Girau ranges, including milk, yogurt and cheeses.",,+390783804001,info@arborea.it,https://www.arborea1956.com/,,,https://www.google.com/maps/search/?api=1&query=Strada%2014%20Est%20Bis%201%2C%20Arborea%20OR,39.77276,8.58129,,verificado,no comprobado,,
sa-marchesa-cugusi,Sa Marchesa - Giuseppe Cugusi,Fordongianus,Lácteos y quesos,"Fiore Sardo DOP, Sa Marchesa, Foz'e Murta, Barone, Barigàdu, Lazzone","Località Tanca Sa Marchesa, 09083 Fordongianus OR","Giuseppe Cugusi's pasture dairy makes raw sheep-milk Fiore Sardo DOP and distinctive matured pecorinos from its flock at Tanca Sa Marchesa.",,+393286027607,samarchesa2.0@gmail.com,https://www.samarchesa.com/,,,https://www.google.com/maps/search/?api=1&query=Localit%C3%A0%20Tanca%20Sa%20Marchesa%2C%20Fordongianus%20OR,39.99488,8.80949,,verificado,sí,email|telefono,
zanda-formaggi,Zanda Formaggi,Masullas,Lácteos y quesos,"Re Marmo pecorino stagionato, formaggi vaccini, caprini e ovini","Località Tapoi, 09090 Masullas OR","Masullas farm dairy with a currently authorised mixed-milk production unit, publicly known for its Re Marmo aged pecorino made from the farm's own milk.",,+393472286469,,,,,https://www.google.com/maps/search/?api=1&query=Localit%C3%A0%20Tapoi%2C%20Masullas%20OR,39.70005,8.78426,,parcial,no comprobado,,
caseificio-cuozzo,Caseificio Cuozzo,Oristano,Lácteos y quesos,"mozzarella, ricotta fresca e salata, pecorini freschi e stagionati, formaggi misti, provolette, creme di formaggio","Via Cagliari 21/23, 09170 Oristano OR","Artisan Oristano dairy with more than ninety years of family production, transforming local cow, sheep and goat milk into fresh and matured Sardinian cheeses.","Lun-Vie 08:30-13:30, 16:30-19:30; Sáb 08:30-13:00",+390783212441,info@caseificiocuozzo.it,https://www.caseificiocuozzo.it/,,,https://www.google.com/maps/search/?api=1&query=Via%20Cagliari%2021%2F23%2C%20Oristano%20OR,39.90582,8.59161,,verificado,sí,email|telefono,
latteria-sociale-paulilatino,Latteria Sociale Paulilatino,Paulilatino,Lácteos y quesos,"Pecorino Romano DOP, formaggi ovini","Via Carlo Alberto 53, 09070 Paulilatino OR","Active agricultural cooperative and authorised dairy in Paulilatino producing sheep cheeses, historically documented for Pecorino Romano DOP.",,+39078555569,,,,,https://www.google.com/maps/search/?api=1&query=Via%20Carlo%20Alberto%2053%2C%20Paulilatino%20OR,40.08333,8.76667,,parcial,no comprobado,,
societa-agricola-duras,Società Agricola Duras Giovanni Linucio e Nello,Ruinas,Lácteos y quesos,"Fiore Sardo DOP, formaggi ovini","Località Crebineddu, 09085 Ruinas OR","Ruinas farm dairy with a currently authorised mixed-milk plant, publicly documented as a producer of sheep cheeses and Fiore Sardo DOP.",,+390783459130,,,,,https://www.google.com/maps/search/?api=1&query=Localit%C3%A0%20Crebineddu%2C%20Ruinas%20OR,39.90631,8.89705,,parcial,no comprobado,,
