slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cuor-di-pizza-la-gaipa,Cuor di Pizza La Gaipa,Agrigento,Lácteos y quesos,"Mozzarella; quesos de pasta hilada; especialidades lácteas",Via Unità d'Italia 40/B,"Caseificio de Agrigento activo desde 1985 que elabora mozzarella, quesos de pasta hilada y otras especialidades lácteas para mercados profesionales e internacionales.",,+390922602446,info@cuordipizza.com,https://cuordipizza.com/,,,,,,,parcial,no comprobado,,
la-trinacria-dalli-cardillo,La Trinacria Dalli Cardillo,Agrigento,Lácteos y quesos,"Mozzarella; quesos de pasta hilada; quesos de mesa; cremas lácteas",Via Unità d'Italia 84,"Unidad productiva del grupo Dalli Cardillo dedicada a una gama amplia de mozzarella, quesos de pasta hilada, quesos de mesa y cremas lácteas.",,+390922602080,info@dallicardillospa.com,https://www.dallicardillospa.com/,,,,,,,parcial,no comprobado,,
caseificio-modica,Caseificio Modica,Aragona,Lácteos y quesos,"Pecorino con pimienta negra; pecorino con aceitunas; caciotte; ricotta",Via Miniera Pozzo Nuovo - Zona Industriale,"Caseificio de Aragona que elabora pecorinos aromatizados y curados, caciotte y ricotta en su planta de Via Miniera Pozzo Nuovo.",,+390922591335,info@caseificiomodica.it,https://www.caseificiomodica.it/,,,,,,,parcial,no comprobado,,
caseificio-casabella,Caseificio Casabella,Cammarata,Lácteos y quesos,"Ricotta; quesos frescos y curados; mozzarella; mantequilla",Contrada Casabella snc,"Caseificio familiar de Cammarata que transforma leche de vaca, oveja, cabra y búfala en ricotta, mozzarella y quesos frescos y curados.",,,,,,,,,,,parcial,no comprobado,,
caseificio-li-chiani,Caseificio Li Chiani,Cammarata,Lácteos y quesos,"Pecorino con pimentón; pecorino con trufa; pecorino con azafrán; ricotta",Contrada Piana sn,"Caseificio de Cammarata especializado en quesos de leche de oveja, incluidos pecorinos aromatizados y ricotta.",,,,,,,,,,,parcial,no comprobado,,
cooperativa-tumarrano,Cooperativa Agricola Zootecnica Tumarrano,Cammarata,Lácteos y quesos,"Ricotta fresca; queso fresco; pecorino semicurado; caciocavallo; canestrato",Contrada Giuri - Passo del Barbiere sn,"Cooperativa de ganaderos de Cammarata que recoge leche de sus socios y la transforma en quesos frescos, pecorinos, canestratos, caciocavallo y ricotta.",,+390922904064,tumarrano@libero.it,https://www.tumarrano.it/,,,,,,,parcial,no comprobado,,
giambrone-fattoria,Giambrone Fattoria,Cammarata,Lácteos y quesos,"Mozzarella de búfala; pecorino; canestrato; ricotta; provola siciliana",Contrada Passo del Barbiere snc,"Explotación didáctica y caseificio de Cammarata que transforma leche de sus rebaños en quesos tradicionales y mozzarella de búfala.",,+390922900621,,,,,,,,,parcial,no comprobado,,
latteria-guana,Latteria Guana,Cammarata,Lácteos y quesos,"Quesos frescos y curados; fior di latte; mantequilla; productos lácteos",Contrada Tumarrano sn,"Latteria de Cammarata dedicada a producir derivados de la leche, incluidos quesos frescos y curados, fior di latte y mantequilla.",,,,,,,,,,,parcial,no comprobado,,
caseificio-mangiapane,Caseificio Mangiapane,Cammarata,Lácteos y quesos,"Cacio fresco de leche cruda; queso de vaca Modicana con pimienta negra",Contrada Casalicchio,"Caseificio artesanal de Maria Giuseppa Mangiapane que trabaja leche cruda de vaca Modicana y elabora cacio fresco y quesos aromatizados.",,,,,,,,,,,parcial,no comprobado,,
caseificio-costanzo-cammarata,Caseificio Costanzo,Cammarata,Lácteos y quesos,"Queso fresco de cabra; queso semicurado; queso curado; ricotta de cabra",Contrada Soria sn,"Explotación casearia de Cammarata que transforma leche cruda de cabra propia en quesos frescos, semicurados y curados y ricotta.",,,,,https://www.facebook.com/caseificiocostanzo/,,,,,,parcial,sí,ecommerce,
caseificio-fratelli-lepre,Caseificio Fratelli Lepre,Campobello di Licata,Lácteos y quesos,"Mozzarella; burrata; provola ahumada; quesos frescos y semicurados",Via Trotzkij 45,"Caseificio familiar de Campobello di Licata que controla desde la recogida diaria de leche hasta la elaboración de mozzarella, burrata, provola y quesos frescos.",,,,,,,,,,,parcial,no comprobado,,
clg-caseificio,C.L.G.,Canicattì,Lácteos y quesos,"Quesos frescos y curados de vaca, cabra y oveja",Contrada Corrige,"Planta casearia de Canicattì autorizada y activa para transformar leche de vaca, cabra y oveja en quesos frescos y curados.",,+390922831726,,,,,,,,,parcial,no comprobado,,
societa-agricola-ferrante,Società Agricola Ferrante,Canicattì,Lácteos y quesos,"Quesos y lácteos de oveja, cabra y vaca",Contrada Pidocchio snc,"Explotación ganadera de Canicattì con caseificio propio para producir y comercializar quesos y otros derivados de su leche.",,,,,,,,,,,parcial,no comprobado,,
fratelli-taibi,F.lli Taibi,Castrofilippo,Lácteos y quesos,"Crema de ricotta Fina; ricotta de oveja; quesos duros y semiduros",Via Nazionale 100,"Empresa familiar de Castrofilippo que produce crema de ricotta de oveja y especialidades sicilianas dulces y saladas y afina quesos tradicionales.",,+390922829880,info@fratellitaibi.it,https://www.fratellitaibi.it/,,,,,,,parcial,no comprobado,,Dulces y repostería
