slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
azienda-agricola-adorno,Azienda Agricola Adorno,Scillato,Aceite,olio extravergine di oliva biologico,"Contrada Scannale, snc, 90020 Scillato PA",Azienda Agricola Adorno is a current TRACES-certified organic operator in Scillato producing olio extravergine di oliva biologico.,,,,https://www.aziendaagricolaadorno.it/,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Adorno%2C%20Contrada%20Scannale%2C%20snc%2C%2090020%20Scillato%20PA&query_place_id=ChIJFVSgFkc1FxMRa_-55renJJs,37.8378595,13.9351241,,verificado,no comprobado,,
azienda-agricola-giametta,Azienda Agricola Giametta,Camporeale,Vino,"Nero d'Avola DOC, Grillo DOC, Catarratto IGP, olio extravergine di oliva",90043 Camporeale PA,The Giametta family grows its vineyards and olives and makes Sicilian wine and extra virgin olive oil at its Camporeale production site.,,+393476369572,aziendagiametta@libero.it,https://www.vinigiametta.it/,,,,37.9,13.1,,verificado,sí,ecommerce,Aceite
azienda-agricola-tripi,Azienda Agricola Tripi,Castronovo di Sicilia,Lácteos y quesos,"primo sale, pecorino stagionato e aromatizzato, Trelatti, ricotta","Via Roma, 7, frazione Marcatobianco, 90030 Castronovo di Sicilia PA","Family farm dairy making artisanal Sicilian cheeses from sheep, cow and goat milk.",,+390918355140,filippatripi@gmail.com,https://www.aziendaagricolatripi.it/,,,,37.66667,13.6,,parcial,sí,ecommerce,
caseificio-passalacqua,Caseificio Passalacqua,Castronovo di Sicilia,Lácteos y quesos,"Tuma Persa, Fior di Garofalo, Pecorino Siciliano DOP, primo sale, ricotta, canestrato","Contrada Baronaggio, 90030 Castronovo di Sicilia PA",Sicani Mountains dairy producing traditional and distinctive Sicilian cheeses from locally sourced milk.,,+390917482336,info@caseificiopassalacqua.com,https://www.tumapersa-shop.com/azienda/,,,,37.66667,13.6,,parcial,sí,ecommerce,
casearia-mantegna,Casearia Mantegna,Geraci Siculo,Lácteos y quesos,"formaggi pecorini e vaccini","Contrada Celsa, 90010 Geraci Siculo PA",Family dairy in the Madonie controlling the chain from grazing and milking through cheese production and packaging.,,+393386935199,caseariamantegnasrl@gmail.com,https://www.caseificiomantegna.it/Chi-Siamo.html,,,,37.86667,14.15,,parcial,sí,ecommerce,
caseificio-biomilk,Caseificio Biomilk,Monreale,Lácteos y quesos,"bocconcini di mozzarella, burrata, caciotte, caciocavallo palermitano, pecorino, ricotta","Contrada Piano Renda, frazione Pioppo, 90046 Monreale PA",Local dairy producing fresh and aged Sicilian cheeses for retail and hospitality customers.,,+39091419569,info@caseificiobiomilk.com,https://www.caseificiobiomilk.com/,,,,38.08167,13.28889,,parcial,no comprobado,,
caseificio-conti,Caseificio Conti,Palazzo Adriano,Lácteos y quesos,"formaggi e latticini di puro latte di pecora","Contrada Zagraffi, 90030 Palazzo Adriano PA",Sicani dairy producing sheep-milk cheeses and dairy products at its Palazzo Adriano unit.,,+390918348852,info@caseificioconti.com,https://www.caseificioconti.com/,,,,37.68149,13.37906,,parcial,no comprobado,,
latteria-serra,Latteria Serra alla Faccia del Caciocavallo,Terrasini,Lácteos y quesos,"caciocavallo, mozzarella, pecorino, vastedda, ricotta","SS 113 km 296, Contrada Piano Terrasini, 90049 Terrasini PA",Artisan Terrasini dairy producing and selling traditional fresh and stretched-curd cheeses.,08:00-20:00,+393343318198,,https://latteriaserra.it/,,,,38.15,13.08333,,parcial,no comprobado,,
caseificio-la-madonnina-lascari,Caseificio La Madonnina,Lascari,Lácteos y quesos,"formaggi e ricotta di pecora","Contrada Fontana, 90010 Lascari PA",Family dairy making fresh ricotta and cheeses from milk produced at its Lascari farm.,"Lun-Sab 07:00-13:00 e 16:00-20:00; Dom 08:00-12:00 e 16:00-18:00",+393497659234,,,,,,38,13.93333,,parcial,no comprobado,,
caseificio-san-nicola-biddeci,Caseificio San Nicola di Biddeci Nicola,Castelbuono,Lácteos y quesos,"formaggi siciliani artigianali","Contrada Conigliera, 90013 Castelbuono PA",Castelbuono farm dairy operating under the public identity Caseificio San Nicola and currently recognized as a milk buyer.,,,,,,,,37.93056,14.08833,,parcial,no comprobado,,
caseificio-balatelle,Caseificio Balatelle,Corleone,Lácteos y quesos,"formaggi siciliani","Contrada Bicchinello, 90034 Corleone PA","New Corleone dairy with an authorized production unit, tasting bar and direct product sales.",,,,,,,,37.81667,13.3,,parcial,no comprobado,,
fratelli-tirrito,Società Agricola dei Fratelli Tirrito,Castronovo di Sicilia,Lácteos y quesos,Pecorino Siciliano DOP,"Contrada Manica Suppa, 90030 Castronovo di Sicilia PA","Agricultural dairy producing Pecorino Siciliano DOP, winner of the consortium's 2020 Trinacria d'Oro.",,,,,,,,37.66667,13.6,,parcial,no comprobado,,
caseificio-fratelli-galati,Caseificio F.lli Galati,Carini,Lácteos y quesos,"picurinu, pecorino rosso, tuma, primo sale","Via Henri d'Orleans Duca d'Aumale, 55, 90044 Carini PA",Family dairy whose Carini production authorization and regional first-buyer recognition were renewed in 2025 and 2026.,,,,,,,,38.13333,13.18333,,parcial,no comprobado,,
gambino-industrie-alimentari,Gambino Industrie Alimentari,Carini,Lácteos y quesos,"scamorza affumicata, formaggi a pasta filata, Dolcificato Costa","Via Don Luigi Sturzo, zona industriale, 90044 Carini PA",Industrial dairy producing own-brand stretched-curd and specialty cheeses at its Carini plant.,,+390918814001,direction@gambino-spa.com,https://gambino-spa.it/,,,,38.13333,13.18333,,parcial,no comprobado,,
caseificio-pinelli,Caseificio Pinelli,Castronovo di Sicilia,Lácteos y quesos,"caciocavallo, formaggi siciliani","Contrada Gianfriddo, 90030 Castronovo di Sicilia PA",Family dairy continuing a Castronovo cheese-making tradition documented since 1923.,,,,https://www.associazioneculturalekassar.it/le-aziende-di-castronovo-di-sicilia/produttori-di-formaggi-in-sicilia-castronovo-di-sicilia/produzione-di-formaggi-siciliani-caseificio-pinelli-giuseppa/,,,,37.66667,13.6,,parcial,no comprobado,,
caseificio-fratelli-biddeci,Caseificio F.lli Biddeci,Palermo,Lácteos y quesos,"formaggi e derivati del latte","Via Baglio Pozzo, 1, 90145 Palermo PA",Palermo dairy currently selling its cheeses and dairy products through the public farmers' market.,,,,,,,,38.11566,13.36126,,parcial,no comprobado,,
