slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
agrobiologica-calaforno,Agrobiologica Calaforno,Giarratana,Aceite,"olio extravergine biologico, conserve siciliane","Contrada Calaforno, 97010 Giarratana RG","Agrobiologica Calaforno is a current TRACES-certified organic operator in Giarratana producing olio extravergine biologico, conserve siciliane.",,+390932975543,info@calaforno.com,https://www.calaforno.com/,https://www.facebook.com/calaforno,https://instagram.com/calaforno,https://www.google.com/maps/search/?api=1&query=Agrobiologica%20Calaforno%2C%20Contrada%20Calaforno%2C%2097010%20Giarratana%20RG&query_place_id=ChIJ5TUSPO2dERMRNmwnRqJ0TNs,37.0358278,14.7742802,,verificado,no comprobado,,,105,en
caseificio-giurdanella,Caseificio Giurdanella,Modica,Lácteos y quesos,"caciocavallo, canestrato, caciotte, provole, ricotta, mozzarella","Contrada Torre Cannata Malvagia, 12, 97015 Modica RG",Family dairy producing its cow-milk cheeses by hand in Modica since 1978.,,+390932231024,info@caseificiogiurdanella.it,https://www.caseificiogiurdanella.it/azienda/chi-siamo.html,,,,36.86722,14.76139,,parcial,no comprobado,,,1154,en
iblealat-fattorie-iblee,Iblealat - Fattorie Iblee,Modica,Lácteos y quesos,"Ragusano DOP, formaggi iblei, ricotta, provole","Contrada Zappulla San Filippo, 97015 Modica RG",Agricultural cooperative closing the local milk chain from collection through cheese production and ageing.,,+393667343658,info@iblealat.it,https://www.iblealat.it/azienda/,,,,36.86722,14.76139,,parcial,no comprobado,,,2088,en
azienda-agricola-tumino,Azienda Agricola Tumino,Ragusa,Lácteos y quesos,"Ragusano DOP, caciocavallo semistagionato ibleo, ricotta iblea, provola iblea","Contrada Scalonazzo, 97100 Ragusa RG",Four-generation pasture-based dairy making artisan Iblean cheeses from the milk of its Bruna cows.,Lun-Ven 08:00-13:00 e 16:00-19:00,+3909321838720,info@agricolatumino.it,https://www.agricolatumino.it/,,,,36.925000,14.730560,,parcial,no comprobado,,,477,en
occhipinti-latticini-di-fattoria,Occhipinti Latticini di Fattoria,Ragusa,Lácteos y quesos,"Ragusano DOP biologico, cosacavaddu, canestrato, mozzarella, ricotta, yogurt","Via degli Artigiani, 25, San Giacomo, 97100 Ragusa RG",Organic farm dairy producing certified traditional cheeses and fresh dairy products from its own milk.,,+390932231669,,https://occhipintilatticini.it/,,,,36.925000,14.730560,,parcial,sí,ecommerce,,2694,en
ragusa-latte,Ragusa Latte - Natura & Qualità,Ragusa,Lácteos y quesos,"Ragusano DOP, mozzarella, provola, ricotta, cosacavaddu, pecorino, caciotta","Viale 4, 3, Zona Industriale I fase, 97100 Ragusa RG","Integrated Sicilian dairy chain producing milk, fresh dairy products and traditional cheeses under the Ragusa Latte brand.",,,,https://www.ragusalatte.com/prodotti/,,,,36.925000,14.730560,,parcial,no comprobado,,,3023,en
progetto-natura,Progetto Natura,Ragusa,Lácteos y quesos,"Ragusano DOP, provola ragusana, scamorza, ricotta, cosacavaddu ibleo","Zona Industriale III fase, 97100 Ragusa RG",Agricultural cooperative of more than 250 dairy farms producing and ageing traditional Iblean cheeses.,,+390932668901,info@progettonaturaformaggi.com,https://www.progettonaturaformaggi.com/,,,,36.925000,14.730560,,parcial,no comprobado,,,3001,en
antica-dolceria-bonajuto,Antica Dolceria Bonajuto,Modica,Chocolate,,,Antica Dolceria Bonajuto makes its own chocolate and confectionery in Modica.,,,,https://www.bonajuto.it/,,https://www.instagram.com/bonajuto/,,36.86722,14.76139,,parcial,no comprobado,,,3409,en
sabadi,Sabadì,Modica,Chocolate,,,Sabadì makes its own chocolate and confectionery in Modica.,,,info@sabadi.it,https://www.sabadi.it/,,https://www.instagram.com/sabadi_cioccolato/,,36.86722,14.76139,,parcial,sí,ecommerce,,3410,en
frantoi-cutrera,Frantoi Cutrera,Chiaramonte Gulfi,Aceite,,,Frantoi Cutrera produces its own olive oil in Chiaramonte Gulfi.,,,,https://frantoicutrera.it/,,https://www.instagram.com/frantoi_cutrera/,,37.03333,14.70000,,parcial,no comprobado,,,3411,en
birrificio-tari,Birrificio Tarì,Modica,Cerveza,,,Birrificio Tarì brews its own beer in Modica.,,,info@birratari.it,https://www.birratari.it/,,https://www.instagram.com/birrificiotari/,,36.86722,14.76139,,parcial,no comprobado,,,3412,en
birra-yblon,Birra Yblon,Ragusa,Cerveza,,,Birra Yblon brews its own beer in Ragusa.,,,,,,https://www.instagram.com/birrayblon/,,36.92500,14.73056,,parcial,no comprobado,,,3413,en
moncada-op,Moncada OP,Ispica,Fruta y verdura,"Pomodoro di Pachino IGP, melanzane, peperoni, zucchine","Contrada Scavuzzo snc, 97014 Ispica RG",Ispica producer cooperative cultivating tomatoes and other vegetables and processing part of its harvest into sauces and preserves.,,+390932951088,marketing@moncada.it,https://www.moncada.it/,,,,,,,parcial,sí,ecommerce,Conservas,3456,en
