slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
fattoria-dell-agresto,Fattoria dell'Agresto,Follonica,Otros,,,,,,,,,,,42.925586,10.754407,,pendiente,no comprobado,,,1743,
panificio-laura,Panificio Laura,Follonica,Pan y cereal,,,,,,,,,,,42.922460,10.767627,,pendiente,no comprobado,,,2845,
panificio-mura,Panificio Mura,Follonica,Pan y cereal,,,,,,,,,,,42.922066,10.757524,,pendiente,no comprobado,,,2869,
panificio-3p,panificio 3P,Follonica,Pan y cereal,,,,,,,,,,,42.922461,10.754699,,pendiente,no comprobado,,,2738,
panificio-montomoli-follonica,panificio Montomoli,Follonica,Pan y cereal,,,,,,,,,,,42.923484,10.758475,,pendiente,no comprobado,,,2866,
panificio-900,Panificio '900,Grosseto,Pan y cereal,,,,,,,,,,,42.773302,11.112396,,pendiente,no comprobado,,,2739,
panificio-amiata,Panificio Amiata,Grosseto,Pan y cereal,,,,,,,,,,,42.761693,11.105158,,pendiente,no comprobado,,,2743,
caseificio-quadalti,Caseificio Quadalti,Campagnatico,Lácteos y quesos,"pecorini freschi e stagionati, ricotta, ravaggiolo e yogurt","Località Arcille, Podere Casetta 38, 58042 Campagnatico GR","Caseificio Quadalti is a closed-cycle sheep farm and dairy that transforms its own milk into pecorino, ricotta and other dairy products.",,+3905641911335,info@caseificioquadalti.it,https://www.caseificioquadalti.it/,,,,42.88444,11.27139,,verificado,no comprobado,,,1316,en
caseificio-frisi,Caseificio Frisi,Castel del Piano,Lácteos y quesos,"formaggi vaccini, caprini e ovini freschi e stagionati","Piazza Panorama, 1, 58033 Castel del Piano GR","Caseificio Frisi is an active Castel del Piano dairy authorised to produce fresh and aged cow's-, goat's- and sheep's-milk cheeses.",,+390564973945,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Frisi%2C%20Piazza%20Panorama%2C%201%2C%2058033%20Castel%20del%20Piano%20GR&query_place_id=ChIJtTfbVrESKRMRdEIyluXe7Wo,42.89083,11.53944,,parcial,no comprobado,,,1137,en
caseificio-i-renai,Caseificio I Renai,Castell'Azzara,Lácteos y quesos,"pecorino, ricotta, primo sale e ravaggiolo","Località I Renai, 58034 Castell'Azzara GR",Caseificio I Renai is a family sheep farm and dairy transforming milk from its own flocks into fresh and aged cheeses.,,+393339379173,eleonorapuggioninu@libero.it,https://caseificioirenai.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20I%20Renai%2C%20Localit%C3%A0%20I%20Renai%2C%2058034%20Castell%27Azzara%20GR&query_place_id=ChIJMfDz4tQXKRMRYjBK2i5g5E4,42.77250,11.69861,,verificado,no comprobado,,,1162,en
caseificio-follonica,Caseificio Follonica,Follonica,Lácteos y quesos,"Pecorino Toscano DOP, pecorini freschi e stagionati, formaggi misti e ricotta","Via del Fonditore, 541, 58022 Follonica GR","Caseificio Follonica transforms sheep's, cow's and goat's milk into Pecorino Toscano DOP, fresh and aged cheeses and ricotta.",,+39056658409,info@caseificiofollonica.it,https://www.caseificiofollonica.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Follonica%2C%20Via%20del%20Fonditore%2C%20541%2C%2058022%20Follonica%20GR&query_place_id=ChIJHSZwYifdKRMRb2PMvP1eS_E,42.91889,10.76139,,verificado,no comprobado,,,1121,en
caseificio-maremma,Caseificio Maremma,Follonica,Lácteos y quesos,"Pecorino Toscano DOP, pecorini biologici, formaggi misti e caprini","Via del Commercio, 103, 58022 Follonica GR","Caseificio Maremma produces fresh, semi-aged and aged sheep's-, cow's- and goat's-milk cheeses at its Follonica plant.",,+39056651349,info@caseificiomaremma.com,https://www.caseificiomaremma.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Maremma%2C%20Via%20del%20Commercio%2C%20103%2C%2058022%20Follonica%20GR&query_place_id=ChIJn4cOqSDdKRMRVKQPhwY6mOA,42.91889,10.76139,,verificado,sí,ecommerce,,1236,en
