slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
panificio-giannotti,Panificio Giannotti,Altopascio,Pan y cereal,,,,,,,,,,,43.813981,10.677226,,pendiente,no comprobado,
panificio-il-buon-pane-altopascio,Panificio Il Buon Pane,Altopascio,Pan y cereal,,,,,,,,,,,43.812590,10.677605,,pendiente,no comprobado,
panificio-carlotta,Panificio Carlotta,Camaiore,Pan y cereal,,,,,,,,,,,43.890192,10.230359,,pendiente,no comprobado,
forno-lenzoni,forno Lenzoni,Camaiore,Pan y cereal,,,,,,,,,,,43.917878,10.257033,,pendiente,no comprobado,
antichi-sapori-panificio-rocchi,Antichi Sapori Panificio Rocchi,Forte dei Marmi,Pan y cereal,,,,,,,,,,,43.960152,10.170875,,pendiente,no comprobado,
panificio-brogi,Panificio Brogi,Gallicano,Pan y cereal,,,,,,,,,,,44.060077,10.439800,,pendiente,no comprobado,
forno-casali,Forno Casali,Lucca,Pan y cereal,,,,,,,,,,,43.844167,10.507633,,pendiente,no comprobado,
forno-pandemonio,Forno Pandemonio,Lucca,Pan y cereal,,,,,,,,,,,43.842855,10.510838,,pendiente,no comprobado,
forno-a-vapore-amedeo-giusti,Forno a vapore Amedeo Giusti,Lucca,Pan y cereal,,,,,,,,,,,43.843477,10.503212,,pendiente,no comprobado,
forno-da-tini,Forno da tini,Lucca,Pan y cereal,,,,,,,,,,,43.842477,10.508341,,pendiente,no comprobado,
il-forno-petri-galli-e-c-snc,Il forno Petri Galli e c. Snc,Lucca,Pan y cereal,,,,,,,,,,,43.852806,10.513276,,pendiente,no comprobado,
il-piccolo-forno,Il piccolo Forno,Lucca,Pan y cereal,,,,,,,,,,,43.854889,10.510025,,pendiente,no comprobado,
le-lucciole-micropanificio,Le Lucciole Micropanificio,Lucca,Pan y cereal,,,,,,,,,,,43.835674,10.499957,,pendiente,no comprobado,
panificio-chifenti,Panificio Chifenti,Lucca,Pan y cereal,,,,,,,,,,,43.843036,10.499650,,pendiente,no comprobado,
panificio-sarzanese,Panificio Sarzanese,Lucca,Pan y cereal,,,,,,,,,,,43.856723,10.438288,,pendiente,no comprobado,
il-forno-di-giuliano-e-marietta,Il Forno di Giuliano e Marietta,Massarosa,Pan y cereal,,,,,,,,,,,43.892496,10.298422,,pendiente,no comprobado,
panificio-carlotta-5,Panificio Carlotta 5,Massarosa,Pan y cereal,,,,,,,,,,,43.910272,10.273687,,pendiente,no comprobado,
panificio-il-buon-pane-montecarlo,Panificio Il Buon Pane,Montecarlo,Pan y cereal,,,,,,,,,,,43.828569,10.645712,,pendiente,no comprobado,
panificio-da-prato-paolo,Panificio Da Prato Paolo,Pescaglia,Pan y cereal,,,,,,,,,,,43.908694,10.439897,,pendiente,no comprobado,
panificio-s-martino,Panificio S.Martino,Pescaglia,Pan y cereal,,,,,,,,,,,43.908470,10.440591,,pendiente,no comprobado,
birrificio-del-forte,Birrificio del Forte,Pietrasanta,Cerveza,,,,,,,,,,,43.939957,10.220476,,pendiente,no comprobado,
panificio-da-prato,Panificio Da Prato,Pietrasanta,Pan y cereal,,,,,,,,,,,43.969220,10.220906,,pendiente,no comprobado,
be-mi-forno,Bè Mí Forno,Viareggio,Pan y cereal,,,,,,,,,,,43.824122,10.279166,,pendiente,no comprobado,
panificio-campo-d-aviazione,Panificio Campo d'Aviazione,Viareggio,Pan y cereal,,,,,,,,,,,43.853206,10.261596,,pendiente,no comprobado,
