producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
3,descripcion,es,e4bbd15d65588b29fe3901e8eff2705f309dc8febd744d9de0e18e5ac245cbc6,"Caseificio artigianale che trasforma latte biologico raccolto nella Tuscia in formaggi di pecora, misti e vaccini, inclusi prodotti a latte crudo e caglio vegetale.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
11,descripcion,es,3c54ed013e8c0008326e58fd919b20cabc18ae9257ac3fad5878f5d4a045fe57,Stabilimento di Savigno del Caseificio 4 Madonne che produce Parmigiano Reggiano di montagna e mantiene la vendita diretta.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
12,descripcion,es,b90b98092522091bf8a42c05da1707a29602016713033da6c56aec2c188d0252,Microtorrefazione artigianale a L'Aquila dedicata alla tostatura artigianale di caffè monorigine e specialty.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
20,descripcion,es,e0e79923d53d0f463ab84949f1bd8b976e9c5fadb155c084026b83ca1f0572af,"Azienda agricola biologica di Sacile con orto, punto vendita in azienda e trasformati ottenuti dalla propria produzione.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
47,descripcion,es,f5710be07f8bb583003d87b440b305d0aa4f3bc0873ff4caa73578bb631e3a59,Apicoltore biologico di Colle Santa Lucia con produzione di miele riconosciuta al concorso nazionale Tre Gocce d'Oro.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
50,descripcion,es,78876ae1aa1cfad51cddd84db16a58e0ac22ac17050fdf0650e6dbbe089f5ee3,Agribirrificio della Brussa che coltiva il proprio orzo a Eraclea accanto al laboratorio e produce una gamma di birre agricole artigianali.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
53,descripcion,es,aa0da8024df7dd383b1474d28c8332623d05a5a8ad87378c21a0d90fc5909467,Azienda agricola biologica siciliana di Sebastiano Conti che coltiva e trasforma artigianalmente riso e legumi nella pianura di Lentini.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
56,descripcion,es,1e1db0a98f7b526f5ded09086297ae716c38b0bfaadce9bc48d375027056424f,Frantoio a ciclo completo di Trino che frange e imbottiglia l'olio biologico prodotto dagli oliveti di Agricola Agorà.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
61,descripcion,es,d23ae0fa0cc0cad4ce6b9348345ef9ec019ae45e493a50add6dd26a11fa99118,"Azienda agricola di quattro generazioni con allevamento e Caseificio Sant'Angelo propri, che produce Parmigiano Reggiano e carne da filiera corta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
64,descripcion,es,5b8097ab96224849c1cb2ff35cdbc5d9d64d532be0e729c7f37fe32c41f0cac6,Azienda agricola associata al consorzio vigente che produce Aceto Balsamico Tradizionale di Modena DOP presso Poggio Amorelli.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
66,descripcion,es,ca15d4e83846e2b240e4051318b45142c405a9db8b030c48b2d59195c4d580d1,"Azienda agricola biologica della Valle del Treja che trasforma il latte del proprio gregge ovino in pecorini, caciotte e ricotta e figura come produttrice di Pecorino Romano.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
69,descripcion,es,5412e8f5ffe0872799c5f011b9db476eeb30bd529094ba7a5080a11d1b55d6cf,"Azienda agricola biologica con bestiame proprio, la cui carne bovina è offerta nella rete locale di vendita diretta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
82,descripcion,es,6da56bd0f8c49ce2f8540557d72f10d5c92758d2f0e8013f71338fdc8d06e443,Caseificio agricolo biologico specializzato nella Roccaverano DOP di latte crudo caprino e in altre piccole robiole.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
90,descripcion,es,d176d586eb24b4d7ad6d133422f2affad6c593f04a2ffe1db912dba5423a4fac,"Azienda agricola biologica e agriturismo di Maria Teresa Silveri, inclusa tra i produttori del grano Solina dell'Appennino abruzzese.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
91,descripcion,es,0646f1af90cdaead6d401b13b4fd5e7388293b2d89efd9907bbcf4553168dc9e,Azienda agricola familiare con vigneti a Capriva del Friuli e vendita diretta di vini biologici.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
102,descripcion,es,bf400a43ce0b9226dab469d3094079cf5ec1b38b6bfbfa00ee6da4b50921c310,"Azienda agricola biologica familiare di Fernando Atzeni che coltiva zafferano, cereali, ortaggi, legumi, frutta e ulivi e trasforma parte del raccolto in pasta, pane, conserve e marmellate.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
112,descripcion,es,9d5bcc02d32d93c92e4c9760e73c2faac531f62fded0592804fa99ee5b8f1858,Agriturismo e azienda agricola di Meduno che alleva suini e bovini e vende i propri insaccati e prodotti trasformati nella propria azienda agricola.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
116,descripcion,es,1dc379e5c31b26852981c526fe5e1b3b4fd26541c90b4b57a9d0202d578284b7,Azienda agricola biodinamica Demeter di Monte Sole che coltiva varietà locali e vinifica una propria gamma di vini a basso intervento.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
120,descripcion,es,f0df45da4f16c7cf345c2193216b829ce35c5a08ae71493bdb5abc39b2d35e8b,"Azienda agricola biologica a circuito chiuso con gregge caprino, sala di mungitura e caseificio propri; produce anche olio, pasta, cereali, frutta e verdura.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
126,descripcion,es,ff8367e2147af96b60ab1310aff154e7feaab417831d811c3b48faca6a06c042,"Marchio di Azienda Casearia Camuglia, famiglia di casari da quattro generazioni che produce formaggi siciliani e ricotta nella valle dell'Alcantara.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
130,descripcion,es,7864949ce7f995b20c4000f9c47a269343cdb50d10b6b68e3fd41f488aa3e195,"Microtorrefazione indipendente di caffè specialty collegata al progetto Faro, con tostatrice propria a Roma.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
132,descripcion,es,af516ce9ad882c299ab935a8260c366eb2e4b721f494a65ce0bd3a63cceab762,Produttore di bevande vegetali e prodotti lattiero-caseari UHT con marchi propri.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
147,descripcion,es,72a5b90292ddfead008d2b8905e63c68596174988f37ab3d0daf0d798af80648,"Caseificio dell'Alta Tuscia che trasforma latte italiano in pecorini freschi e stagionati, caciotte, ricotte e specialità affinate in grotta, fossa e botte.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
156,descripcion,es,a88c979a09a7d2e36a05b0aff5e5dfb544e6a3a2b65ed0dbe918f6ae1aab972b,"Microbirrificio fondato dal mastro birraio Luca Marcotullio, che produce a Fossa una gamma di birre artigianali a bassa e alta fermentazione.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
158,descripcion,es,b435717df3052cf9e9a5498533d4e5eeaf642d8616a865f11c61bca0c3fe0503,"Piccola società agricola che produce e vende miele italiano biologico, tra cui un miele millefiori legato alla laguna di Caorle.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
162,descripcion,es,194c040339705d5000dc000fa2cb129775b8f7f97143bd9d3e77a87f368cc6a2,Acetaia reggiana con produzione propria di aceto balsamico tradizionale DOP e negozio online ufficiale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
168,descripcion,es,33b6fadc146bf8c9e700118b3fd08c08bc123aa4102ab6be85e290cd0fe0dbeb,Caseificio di Pandino dedicato ai formaggi DOP a pasta molle e ad altre specialità della tradizione cremasca.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
