slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2,country,region,area
vaona,Vaona,Marano di Valpolicella,Vino,"Valpolicella, Amarone, Recioto","Via Paverno, 41, 37020 Marano di Valpolicella VR",,,+390457703710,,https://www.vaona.it/it/cantina-biologica-valpolicella,https://www.facebook.com/AziendaAgricolaVAONA/,https://www.instagram.com/azienda_agricola_vaona/,https://www.google.com/maps/search/?api=1&query=Vaona%2C%20Via%20Paverno%2C%2041%2C%2037020%20Marano%20di%20Valpolicella%20VR&query_place_id=ChIJWwtL91b7gUcRC7CvP5rTYuc,45.5384603,10.9149256,,,no comprobado,,,3335,,,,,,,it,veneto,verona
birrificio-benaco-70,BIRRIFICIO BENACO 70,Affi,Cerveza,birra artigianale,"Via Marconi, 7, 37010 Sottomoscal VR",,,+393498085240,info@benaco70.it,https://www.benaco70.it,,,https://www.google.com/maps/search/?api=1&query=45.5640154%2C10.7659941&query_place_id=ChIJF1fuwsbxgUcRjHOEvMzr-xQ,45.5640154,10.7659941,,,no comprobado,,,607,,,,,,,it,veneto,verona
birra-mastino,Birra Mastino,Bussolengo,Cerveza,birra artigianale,"Via Caduti sul Lavoro, 11, 37012 Bussolengo VR",,,,commerciale@birramastino.it,https://birramastino.it,,,https://www.google.com/maps/search/?api=1&query=45.4466708%2C10.8663669&query_place_id=ChIJ0zZseUFcf0cRjQ662iLL54c,45.4466708,10.8663669,,,no comprobado,,,579,,,,,,,it,veneto,verona
ca-verzini,Ca' Verzini,Illasi,Cerveza,birra artigianale,"Via Campagnola, 2, 37031 Illasi VR",,,+393519219848,info@caverzini.it,https://www.caverzini.it/,,,https://www.google.com/maps/search/?api=1&query=45.4801319%2C11.1707492&query_place_id=ChIJDVoFMMVaf0cRLMEkmsz5eco,45.4801319,11.1707492,,,no comprobado,,,733,,,,,,,it,veneto,verona
birrificio-lesster,Birrificio Lesster,Grezzana,Cerveza,birra artigianale,"Via Prealpi, 26a, 37023 Grezzana VR",,,,,https://www.lesster.it/,,,https://www.google.com/maps/search/?api=1&query=45.5509183%2C11.0043986&query_place_id=ChIJC5Bo36D9gUcRpGwpKec191s,45.5509183,11.0043986,,,no comprobado,,,637,,,,,,,it,veneto,verona
brew-gruff,Brew Gruff,Villafranca di Verona,Cerveza,birra artigianale,"Viale del Lavoro, 10, 37069 Villafranca di Verona VR",,,+393488970463,info@brewgruff.it,https://www.brewgruff.it/,,,https://www.google.com/maps/search/?api=1&query=45.3654752%2C10.8670912&query_place_id=ChIJkTd52WzegUcR_LC_Fu4TeZM,45.3654752,10.8670912,,,no comprobado,,,699,,,,,,,it,veneto,verona
caseificio-punto-verde,Caseificio Punto Verde,Badia Calavena,Lácteos y quesos,formaggi e latticini,"Località Dosso Rindel, 1, 37030 Badia Calavena VR",Punto Verde è un caseificio agricolo familiare che produce i propri formaggi e prodotti lattiero-caseari a Badia Calavena.,,+393477502743,,https://www.caseificiopuntoverde.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Punto%20Verde%2C%20Localit%C3%A0%20Dosso%20Rindel%2C%201%2C%2037030%20Badia%20Calavena%20VR&query_place_id=ChIJ7336CS1Sf0cRMt1uNn_XYy0,45.5667,11.1500,,,no comprobado,,,1314,it,,,,,,it,veneto,verona
trentin,Trentin,Cerea,Lácteos y quesos,"formaggi duri, molli, freschi e ricotta","Via Genova, 19, 37053 Cerea VR",Trentin produce e trasforma un'ampia gamma di formaggi italiani e prodotti lattiero-caseari presso lo stabilimento di Cerea.,,+390442398111,,http://www.trentingroup.it/,,,,45.1894,11.2166,,,no comprobado,,,3308,it,,,,,,it,veneto,verona
caseificio-menegazzi,Caseificio Menegazzi,Erbezzo,Lácteos y quesos,"Monte Veronese DOP, Grana Padano DOP, Erbezzina, burro e ricotta","Contrada Bernardi, 12, 37020 Erbezzo VR",La famiglia Menegazzi trasforma il latte locale in formaggi PDO e altri prodotti lattiero-caseari nel proprio caseificio di Erbezzo.,,+390457075008,info@caseificiomenegazzi.com,https://www.caseificiomenegazzi.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Menegazzi%2C%20Contrada%20Bernardi%2C%2012%2C%2037020%20Erbezzo%20VR&query_place_id=ChIJB4TvuwX_gUcRfoo2qYWo_7s,45.6396,11.0006,,,sí,ecommerce,,1251,it,,,,,,it,veneto,verona
caseificio-morandini,Caseificio Morandini,Erbezzo,Lácteos y quesos,Monte Veronese DOP,"Via Dosso, 1, 37020 Erbezzo VR",Il Caseificio Morandini è un attuale produttore di Monte Veronese DOP a Erbezzo.,,+390457075050,caseificiomorandini@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Morandini%2C%20Via%20Dosso%2C%201%2C%2037020%20Erbezzo%20VR&query_place_id=ChIJ6yLdyuX-gUcRHGlcJmUvPPY,45.6396,11.0006,,pendiente,no comprobado,,,1268,it,,,,,,it,veneto,verona
