slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
oita-shuzoten-takayama,Oita Shuzoten,Takayama,Sake,,岐阜県高山市清見町牧ヶ洞1928,,,+81577682341,,http://www.onikorosi.com/,,,,,,,parcial,no comprobado,
kawajiri-shuzojo-takayama,Kawajiri Shuzojo,Takayama,Sake,,岐阜県高山市上二之町68,,,+81577320143,,http://www.hidamasamune.com/,,,,,,,parcial,no comprobado,
kaba-shuzojo-hida,Kaba Shuzojo,Hida,Sake,,岐阜県飛騨市古川町壱之町6-6,,,+81577733333,,http://www.yancha.com/,,,,,,,parcial,no comprobado,
otsubo-shuzoten-hida,Otsubo Shuzoten,Hida,Sake,,岐阜県飛騨市神岡町朝浦557番地,,,+81578820008,,http://www.hida-ootsubo.com/,,,,,,,parcial,no comprobado,
okuhida-shuzo-gero,Okuhida Shuzo,Gero,Sake,,岐阜県下呂市金山町金山1984番地,,,+81576322033,,http://www.okuhida.co.jp/,,,,,,,parcial,no comprobado,
iwamura-jozo-ena,Iwamura Jozo,Ena,Sake,,岐阜県恵那市岩村町342,,,+81573432029,,http://www.torokko.co.jp/,,,,,,,parcial,no comprobado,
ena-jozo-sango-ena,Ena Jozo (Sango),Ena,Sake,,岐阜県恵那市三郷町野井380番地の1,,,+81573253030,,,,,,,,,parcial,no comprobado,
ena-jozo-nakatsugawa,Ena Jozo,Nakatsugawa,Sake,,岐阜県中津川市福岡2992-1,,,+81573722055,,http://www.kujiranami.jp/,,,,,,,parcial,no comprobado,
ohashi-shuzo-nakatsugawa,Ohashi Shuzo,Nakatsugawa,Sake,,岐阜県中津川市蛭川1119番地1-1-2,,,+81573452018,,http://www.k-tsuru.com/,,,,,,,parcial,no comprobado,
adachi-shuzo-gifu,Adachi Shuzo,Gifu,Sake,,岐阜県岐阜市琴塚3-21-10,,,+81582453658,,,,,,,,,parcial,no comprobado,
ikedaya-shuzo-ibigawa,Ikedaya Shuzo,Ibigawa,Sake,,岐阜県揖斐郡揖斐川町三輪612-1,,,+81585220016,,http://www.ikedaya1689.co.jp/,,,,,,,parcial,no comprobado,
otsuka-shuzo-ikeda,Otsuka Shuzo,Ikeda,Sake,,岐阜県揖斐郡池田町池野422,,,+81585452057,,http://www.ikeda-net.or.jp/mall/otsuka/,,,,,,,parcial,no comprobado,
kikukawa-kakamigahara,Kikukawa,Kakamigahara,Sake,,岐阜県各務原市鵜沼西町１丁目543番地,,,+81583841235,,http://www.sake-kikukawa.co.jp/,,,,,,,parcial,no comprobado,
gyokusendo-shuzo-yoro,Gyokusendo Shuzo,Yoro,Sake,,岐阜県養老郡養老町高田800-3,,,+81584321155,,https://www.gyokusendo.jp/,,,,,,,parcial,no comprobado,
uchibori-vinegar-yaotsu,Uchibori Vinegar,Yaotsu,Condimentos,"Rice vinegar, fruit vinegar",岐阜県加茂郡八百津町伊岐津志437-1,"Uchibori Vinegar produces rice vinegar, fruit vinegar at its Yaotsu unit, which is listed in the national organic JAS operator register.",,+81574431185,,https://www.uchibori.com/company/factory/,,,,35.465420,137.106415,,verificado,no comprobado,
masubuchien-shirakawa,Masubuchien,Shirakawa,Té e infusiones,Mino Shirakawa tea,岐阜県加茂郡白川町黒川1400,"Masubuchien produces mino shirakawa tea at its Shirakawa unit, which is listed in the national organic JAS operator register.",,+81574771245,,https://www.006756.jp/help/about,,,,35.592262,137.322906,,verificado,no comprobado,
