slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
masuda-shuzoten-toyama,Masuda Shuzoten,Toyama,Sake,Masuizumi,"Higashiiwasemachi 269, Toyama","Brewery founded in 1893 in the port district of Iwase, Toyama. Among the first in the country to bet on daiginjo.",,,,http://www.masuizumi.co.jp/,,,,36.551390,137.298610,,verificado,no comprobado,
fumigiku-shuzo-toyama,Fumigiku Shuzo,Toyama,Sake,Haneya,"Hyakuzuka 134-3, Toyama","Brewery founded in 1916 in Toyama that brews year-round rather than only in winter, releasing its whole output under the Haneya label.",,+81764419594,,https://fumigiku.co.jp/,,,,36.551390,137.298610,,verificado,no comprobado,
tateyama-shuzo-tonami,Tateyama Shuzo,Tonami,Sake,Tateyama,"Nakano 220, Tonami","Tonami brewery, among the largest in the Hokuriku region, brewing with meltwater from the Tateyama range.",,+81763333330,,http://www.tateyamabrewing.jp/,,,,36.647470,136.962140,,verificado,no comprobado,
sanshoraku-shuzo-nanto,Sanshoraku Shuzo,Nanto,Sake,Sanshoraku,"Kaminashi 678, Nanto","Brewery founded in 1880 in Gokayama, an extreme-snow area and a World Heritage site for its gassho-zukuri houses.",,+81763662010,,https://www.sansyouraku.jp/,,,,36.557440,136.875470,,verificado,no comprobado,
takazawa-shuzojo-himi,Takazawa Shuzojo,Himi,Sake,"Ariiso Akebono, Tairyobata",Himi,"Himi brewery, the only one in Toyama still using the traditional fune press. Its kura was destroyed by the 2024 Noto earthquake and is being rebuilt.",,,,https://ariiso-akebono.jp/,,,,36.855920,136.973000,,verificado,no comprobado,
tamaasahi-shuzo-toyama,Tamaasahi Shuzo,Toyama,Sake,,富山県富山市八尾町東町2111,,,+81764551331,,http://www.tamaasahi.jp/,,,,,,,parcial,no comprobado,
fukutsuru-shuzo-toyama,Fukutsuru Shuzo,Toyama,Sake,,富山県富山市八尾町西町2352,,,+81764552727,,http://www.kazenobon.co.jp/,,,,,,,parcial,no comprobado,
kiyoto-shuzojo-takaoka,Kiyoto Shuzojo,Takaoka,Sake,,富山県高岡市京町12-12,,,+81766220557,,,,,,,,,parcial,no comprobado,
ginban-shuzo-kurobe,Ginban Shuzo,Kurobe,Sake,,富山県黒部市荻生4853-3,,,+81765541181,,http://www.ginban.co.jp/,,,,,,,parcial,no comprobado,
kuroda-shuzo-oyabe,Kuroda Shuzo,Oyabe,Sake,,富山県小矢部市西中322,,,+81766671803,,http://www.hokuichi.com/,,,,,,,parcial,no comprobado,
narimasa-shuzo-nanto,Narimasa Shuzo,Nanto,Sake,,富山県南砺市舘418,,,+81763520204,,https://www.narimasa.co.jp/,,,,,,,parcial,no comprobado,
chiyozuru-shuzo-namerikawa,Chiyozuru Shuzo,Namerikawa,Sake,,富山県滑川市下梅沢360,,,+81764750031,,http://www.chiyozuru.com/,,,,,,,parcial,no comprobado,
hongo-shuzo-uozu,Hongo Shuzo,Uozu,Sake,,富山県魚津市本江新町6-1,,,+81765220134,,http://hokurikumeihin.com/hongousyuzou/index.html,,,,,,,parcial,no comprobado,
hayashi-shuzojo-asahi,Hayashi Shuzojo,Asahi,Sake,,富山県下新川郡朝日町境1608,,,+81765820384,,http://www.hayashisyuzo.com/,,,,,,,parcial,no comprobado,
