slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
grace-wine-koshu,Grace Wine,Koshu,Vino,Koshu,,,,,,https://www.grace-wine.com/,,,,35.704330,138.729420,,parcial,no comprobado,
marufuji-winery-koshu,Marufuji Winery,Koshu,Vino,Rubaiyat,,,,,,https://www.rubaiyat.jp/,,,,35.704330,138.729420,,parcial,no comprobado,
uchu-brewing-hokuto,Uchu Brewing,Hokuto,Cerveza,,,,,,,https://uchubrewing.com/,,,,35.776470,138.423640,,parcial,no comprobado,
chuo-budoshu-grace-wine-koshu-katsunuma,Chuo Budoshu / Grace Wine,Koshu (Katsunuma),Vino,,,,,,,https://grace-wine.com,,,,,,,parcial,no comprobado,
marufuji-winery-rubaiyat-koshu-katsunuma,Marufuji Winery / Rubaiyat,Koshu (Katsunuma),Vino,,,,,,,https://rubaiyat.jp,,,,,,,parcial,no comprobado,
yamanashi-meijo-hokuto,Yamanashi Meijo,Hokuto,Sake,,山梨県北杜市白州町台ケ原2283,,,+81551352236,,http://www.sake-shichiken.co.jp/,,,,,,,parcial,no comprobado,
takenoi-shuzo-hokuto,Takenoi Shuzo,Hokuto,Sake,,山梨県北杜市高根町箕輪1450,,,+81551472277,,http://www008.upp.so-net.ne.jp/takenoi/,,,,,,,parcial,no comprobado,
yamaki-shuzoten-hokuto,Yamaki Shuzoten,Hokuto,Sake,,山梨県北斗市高根町下黒澤950,,,+81551473130,,http://yamakishuzou.com/,,,,,,,parcial,no comprobado,
tanizakura-shuzo-hokuto,Tanizakura Shuzo,Hokuto,Sake,,山梨県北杜市大泉町谷戸2037,,,+81551382008,,http://www.tanizakura.co.jp/,,,,,,,parcial,no comprobado,
sasaichi-shuzo-otsuki,Sasaichi Shuzo,Otsuki,Sake,,山梨県大月市笹子町吉久保26,,,+81554252111,,http://www.sasaichi.co.jp/,,,,,,,parcial,no comprobado,
ide-jozoten-fujikawaguchiko,Ide Jozoten,Fujikawaguchiko,Sake,,山梨県南都留郡富士河口湖町船津3837,,,+81555720008,,http://www.kainokaiun.jp/,,,,,,,parcial,no comprobado,
yorozuya-jozoten-fujikawa,Yorozuya Jozoten,Fujikawa,Sake,,山梨県南巨摩郡富士川町青柳町1202-1,,,+81556222103,,http://www.shunnoten.co.jp/,,,,,,,parcial,no comprobado,
okubo-shuzoten-fujikawa,Okubo Shuzoten,Fujikawa,Sake,,山梨県南巨摩郡富士川町大久保341,,,+81556220227,,,,,,,,,parcial,no comprobado,
yoro-shuzo-yamanashi,Yoro Shuzo,Yamanashi,Sake,,山梨県山梨市北567,,,+81553224047,,http://fruits.jp/~omoshiro-sakaya/,,,,,,,parcial,no comprobado,
taikan-shuzo-minami-alps,Taikan Shuzo,Minami-Alps,Sake,,山梨県南アルプス市上宮地57,,,+81552821116,,http://www.taikan-y.co.jp/,,,,,,,parcial,no comprobado,
yokouchi-shuzoten-minami-alps,Yokouchi Shuzoten,Minami-Alps,Sake,,山梨県南アルプス市上宮地57,,,+81552820038,,,,,,,,,parcial,no comprobado,
yokoyama-shuzoten-nanbu,Yokoyama Shuzoten,Nanbu,Sake,,山梨県南巨摩郡南部町南部8255,,,+81556643211,,,,,,,,,parcial,no comprobado,
udezumo-shuzo-fuefuki,Udezumo Shuzo,Fuefuki,Sake,,山梨県笛吹市御坂町夏目原1374,,,+81552623010,,http://www.udezumou.co.jp/,,,,,,,parcial,no comprobado,
sun-foods-koshu,Sun Foods,Koshu,Sake,,〒404-0036 山梨県甲州市塩山熊野1205-1,,,+81553323343,,https://www.sanfoodskumano.jp/,,,,,,,parcial,no comprobado,
