slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
asahi-shuzo-iwakuni,Asahi Shuzo,Iwakuni,Sake,,山口県岩国市周東町獺越2167-4,,,+81827860120,,http://asahishuzo.ne.jp/,,,,34.123432,131.994934,,parcial,no comprobado,,
sakai-shuzo-iwakuni,Sakai Shuzo,Iwakuni,Sake,,山口県岩国市中津町1丁目1-31,,,+81827212177,,http://www.gokyo-sake.co.jp/,,,,34.157207,132.213837,,parcial,no comprobado,,
ohmine-shuzo-mine,Ohmine Shuzo,Mine,Sake,,山口県美祢市大嶺奥分2505,,,+81837522521,,http://www.ohmine.jp/,,,,34.196835,131.16124,,parcial,no comprobado,,
iwasaki-shuzo-hagi,Iwasaki Shuzo,Hagi,Sake,,山口県萩市東田町58番地,,,+81838220024,,http://www.fukumusume.jp/,,,,34.411926,131.402344,,parcial,no comprobado,,
ichimaru-shuzo-hagi,Ichimaru Shuzo,Hagi,Sake,,山口県萩市今古萩町54,,,+81838220014,,,,,,34.414967,131.401825,,parcial,no comprobado,,
okazaki-shuzojo-hagi,Okazaki Shuzojo,Hagi,Sake,,山口県萩市川上464-1,,,+81838542023,,http://www.e-hagi.jp/~chomonkyo/,,,,34.35368,131.495499,,parcial,no comprobado,,
abunotsuru-shuzo-abu,Abunotsuru Shuzo,Abu,Sake,,山口県阿武郡阿武町奈古2796,,,+81838822003,,,https://www.facebook.com/miyoshi35/,,,34.515255,131.516464,,parcial,no comprobado,,
kono-shuzo-abu,Kono Shuzo,Abu,Sake,,山口県阿武郡阿武町大字奈古2715,,,+81838822005,,,,,,34.515255,131.516464,,parcial,no comprobado,,
otsu-shurui-jozo-nagato,Otsu Shurui Jozo,Nagato,Sake,,山口県長門市油谷新別名98,,,+81837320334,,,,,,34.373348,131.060364,,parcial,no comprobado,,
kozaki-shuzo-nagato,Kozaki Shuzo,Nagato,Sake,,山口県長門市東深川1159,,,+81837222433,,,,,,34.375401,131.179657,,parcial,no comprobado,,
