slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
kiyasho-shuzo-nabari,Kiyasho Shuzo,Nabari,Sake,,三重県名張市本町314-1,,,+81595630061,,http://kiyashow.com/,,,,,,,parcial,no comprobado,
ota-shuzo-iga,Ota Shuzo,Iga,Sake,,三重県伊賀市上之庄1365番地の1,,,+81595214709,,http://www.hanzo-sake.com/,,,,,,,parcial,no comprobado,
motosaka-shuzo-odai,Motosaka Shuzo,Odai,Sake,,三重県多気郡大台町柳原346-2,,,+81598850001,,http://www.gensaka.com/,,,,,,,parcial,no comprobado,
kawabu-jozo-taki,Kawabu Jozo,Taki,Sake,,三重県多気郡多気町五桂234番地,,,+81598372037,,http://www.hokosugi.com/,,,,,,,parcial,no comprobado,
asahi-shuzo-meiwa,Asahi Shuzo,Meiwa,Sake,,三重県多気郡明和町山大淀3032,,,+81596552628,,http://www.asahisyuzou.jp/,,,,,,,parcial,no comprobado,
ise-man-ise,Ise Man,Ise,Sake,,三重県伊勢市宇治中之切町77番地の2,,,+81596238800,,http://www.iseman.co.jp/,,,,,,,parcial,no comprobado,
ito-shuzo-yokkaichi,Ito Shuzo,Yokkaichi,Sake,,三重県四日市市桜町１１０番地,,,+81593262020,,http://www.suzukasanroku.com/,,,,,,,parcial,no comprobado,
kagura-shuzo-yokkaichi,Kagura Shuzo,Yokkaichi,Sake,,三重県四日市市室山町３２６,,,+81593212205,,http://kagura1858.com/html/,,,,,,,parcial,no comprobado,
adachi-honke-shuzo-asahi,Adachi Honke Shuzo,Asahi,Sake,,三重県三重郡朝日町縄生２１０７,,,+81593772411,,http://www.fujinohikari.com/,,,,,,,parcial,no comprobado,
inagaki-shuzojo-asahi,Inagaki Shuzojo,Asahi,Sake,,三重県三重郡朝日町柿2174,,,+81593772018,,https://miyamasugi.localinfo.jp/,,,,,,,parcial,no comprobado,
aburasho-tsu,Aburasho,Tsu,Sake,,三重県津市久居本町1583番地,,,+81592552007,,http://www.abusyou-hatsuhi.co.jp/,,,,,,,parcial,no comprobado,
imamura-shuzo-tsu,Imamura Shuzo,Tsu,Sake,,三重県津市香良洲町263,,,+81592923311,,,,,,,,,parcial,no comprobado,
ogawa-honke-tsu,Ogawa Honke,Tsu,Sake,,三重県津市河芸町一色１４２５,,,+81592450013,,http://www.ogawahonke.com/index.html,,,,,,,parcial,no comprobado,
kankobai-shuzo-tsu,Kankobai Shuzo,Tsu,Sake,,三重県津市栗真中山町433番地,,,+81592323005,,http://www.kankoubai.com/,,,,,,,parcial,no comprobado,
maruhiko-sake-brewery-yokkaichi,Maruhiko Sake Brewery,Yokkaichi,Sake,,,,,,,https://www.mienokanbai.jp/,,,,,,,parcial,no comprobado,
