slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
iinuma-honke-shisui,Iinuma Honke,Shisui,Sake,,千葉県印旛郡酒々井町馬橋106,,,+81434961111,,http://www.iinumahonke.co.jp/,,,,35.707287,140.271637,,parcial,no comprobado,
asahitsuru-sakura,Asahitsuru,Sakura,Sake,,千葉県佐倉市馬渡918,,,+81120650002,,http://www.asahiduru.jp/,,,,35.66927,140.22673,,parcial,no comprobado,
iida-honke-katori,Iida Honke,Katori,Sake,,千葉県香取市小見川178,,,+81478822037,,http://www.chiba-sake.jp/suigo/iida/,,,,35.852749,140.601807,,parcial,no comprobado,
iida-shuzojo-choshi,Iida Shuzojo,Choshi,Sake,,千葉県銚子市清川町2-1-2,,,+81479220821,,http://maruchiba.jp/sys/data/index/page/id/17158,,,,35.729614,140.820404,,parcial,no comprobado,
ishigami-shuzo-choshi,Ishigami Shuzo,Choshi,Sake,,千葉県銚子市田中町7-1,,,+81479220655,,http://www.isbc.co.jp/,,,,35.732742,140.842758,,parcial,no comprobado,
kubota-shuzo-noda,Kubota Shuzo,Noda,Sake,,千葉県野田市山崎685,,,+81471253331,,http://www.chuokai-chiba.or.jp/sake/kura/kura41.html,,,,35.915726,139.893127,,parcial,no comprobado,
aoyagi-shuzo-yokoshibahikari,Aoyagi Shuzo,Yokoshibahikari,Sake,,千葉県山武郡横芝光町篠本726,,,+81479850012,,,,,,35.703388,140.499939,,parcial,no comprobado,
umeichirin-shuzo-sanmu,Umeichirin Shuzo,Sanmu,Sake,,千葉県山武市松ヶ谷イ2902,,,+81475842221,,http://www.umeichirin.com/,,,,35.584686,140.473022,,parcial,no comprobado,
kankiku-meijo-sanmu,Kankiku Meijo,Sanmu,Sake,,千葉県山武市松尾町武野里11,,,+81479863050,,http://www.kankiku.com/,,,,35.625526,140.483612,,parcial,no comprobado,
inaka-shuzo-ichinomiya,Inaka Shuzo,Ichinomiya,Sake,,千葉県長生郡一宮町東浪見5841,,,+81475423134,,http://www.inahana-syuzou.com/,,,,35.361095,140.372665,,parcial,no comprobado,
kidoizumi-shuzo-isumi,Kidoizumi Shuzo,Isumi,Sake,,千葉県いすみ市大原7635-1,,,+81470620013,,http://kidoizumi.jpn.com/,,,,35.252422,140.387589,,parcial,no comprobado,
iwase-shuzo-onjuku,Iwase Shuzo,Onjuku,Sake,,千葉県夷隅郡御宿町久保1916,,,+81470682034,,http://iwanoi.com/,,,,35.191868,140.355713,,parcial,no comprobado,
azumanada-jozo-katsuura,Azumanada Jozo,Katsuura,Sake,,千葉県勝浦市串浜1033,,,+81470735221,,https://azumanada.net/,,,,35.155655,140.303329,,parcial,no comprobado,
kameda-shuzo-kamogawa,Kameda Shuzo,Kamogawa,Sake,,千葉県鴨川市仲329,,,+81470971116,,http://jumangame.com/,,,,35.131218,140.026093,,parcial,no comprobado,
kase-farm-katori,Kase Farm,Katori,Fruta y verdura,Organic vegetables,千葉県香取市沢2602　他,"Kase Farm produces organic vegetables at its Katori unit, which is listed in the national organic JAS operator register.",,+81478795665,,https://kasenouen.com/,,,,35.812061,140.471405,,verificado,no comprobado,
ohtaka-shoyu-sanmu,Ohtaka Shoyu,Sanmu,Condimentos,"Soy sauce, tsuyu, tare",千葉県山武市富田540,"Ohtaka Shoyu produces soy sauce, tsuyu, tare at its Sanmu unit, which is listed in the national organic JAS operator register.",,+81475825581,,https://ohtakasho-yu.shop-pro.jp/?mode=sk,,,,35.612583,140.423325,,verificado,sí,ecommerce
