slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
coco-farm-winery-ashikaga,Coco Farm & Winery,Ashikaga,Vino,,,,,,,https://cocowine.com/,,,,36.340170,139.449720,,parcial,no comprobado,
inoue-seikichi-shoten-utsunomiya,Inoue Seikichi Shoten,Utsunomiya,Sake,,栃木県宇都宮市白沢町1901-1,,,+81286732350,,http://sawahime.co.jp/,,,,36.637108,139.941925,,parcial,no comprobado,
utsunomiya-shuzo-utsunomiya,Utsunomiya Shuzo,Utsunomiya,Sake,,栃木県宇都宮市柳田町248,,,+81286610880,,http://www.shikisakura.co.jp/,,,,36.559509,139.957184,,parcial,no comprobado,
iinuma-meijo-tochigi,Iinuma Meijo,Tochigi,Sake,,栃木県栃木市西方町元850,,,+81282922005,,http://www.cc9.ne.jp/~suginamiki/,,,,36.464859,139.732178,,parcial,no comprobado,
ohira-shuzo-tochigi,Ohira Shuzo,Tochigi,Sake,,栃木県栃木市大平町下皆川747,,,+81282432099,,,,,,36.357899,139.707321,,parcial,no comprobado,
sagara-shuzo-tochigi,Sagara Shuzo,Tochigi,Sake,,栃木県下都賀郡岩舟町大字静3624,,,+81282552013,,http://asahisakae.omiki.com/,,,,36.38244,139.73414,,parcial,no comprobado,
aizawa-shuzo-sano,Aizawa Shuzo,Sano,Sake,,栃木県佐野市堀米町3954-1,,,+81283220423,,,,,,36.327332,139.57518,,parcial,no comprobado,
abe-shuzoten-motegi,Abe Shuzoten,Motegi,Sake,,栃木県芳賀郡茂木町大字茂木１３２,,,+81285630053,,,,,,36.532097,140.187469,,parcial,no comprobado,
ikejima-shuzo-otawara,Ikejima Shuzo,Otawara,Sake,,栃木県大田原市下石上1227,,,+81287290011,,http://www.ikenishiki.co.jp/,,,,36.850136,139.949448,,parcial,no comprobado,
kikunosato-shuzo-otawara,Kikunosato Shuzo,Otawara,Sake,,栃木県那須郡湯津上村大字片府田302-2,,,+81287983477,,http://daina-sake.net/,,,,36.820583,140.061584,,parcial,no comprobado,
katayama-shuzo-nikko,Katayama Shuzo,Nikko,Sake,,栃木県日光市瀬川146-2,,,+81288210039,,http://www.kashiwazakari.com/,,,,36.727783,139.686676,,parcial,no comprobado,
kumakubo-shoten-nasushiobara,Kumakubo Shoten,Nasushiobara,Sake,,栃木県那須塩原市高林374,,,+81287680003,,,,,,36.986813,139.937973,,parcial,no comprobado,
kojima-shuzoten-shioya,Kojima Shuzoten,Shioya,Sake,,栃木県塩谷郡塩谷町風見1185,,,+81287460903,,,,,,36.734772,139.868591,,parcial,no comprobado,
kobayashi-shuzo-oyama,Kobayashi Shuzo,Oyama,Sake,,栃木県小山市大字卒島743,,,+81285370005,,,,,,36.346401,139.768509,,parcial,no comprobado,
sanpuku-shuzo-oyama,Sanpuku Shuzo,Oyama,Sake,,栃木県小山市南小林87,,,+81285380003,,,,,,36.32127,139.739288,,parcial,no comprobado,
shimazaki-shuzo-nasukarasuyama,Shimazaki Shuzo,Nasukarasuyama,Sake,,栃木県那須烏山市中央1丁目11番18号,,,+81287831221,,http://www.azumarikishi.co.jp/,,,,36.655762,140.153763,,parcial,no comprobado,
shiraai-shuzo-nakagawa,Shiraai Shuzo,Nakagawa,Sake,,栃木県那須郡那珂川町小川715-2,,,+81287962015,,,,,,36.765774,140.126801,,parcial,no comprobado,
tentaka-shuzo-otawara,Tentaka Shuzo,Ōtawara,Sake,Organic sake,栃木県大田原市蛭畑2166　他,"Tentaka Shuzo produces organic sake at its Ōtawara unit, which is listed in the national organic JAS operator register.",,,,https://www.tentaka.co.jp/,,,,36.804707,140.098709,,verificado,no comprobado,
