slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
imazato-shuzo-hasami,Imazato Shuzo,Hasami,Sake,,長崎県東彼杵郡波佐見町宿郷596,,,+81956852002,,http://www.64sake.com/,,,,33.136646,129.89621,,parcial,no comprobado,,,394,,,,,,
umegae-shuzo-sasebo,Umegae Shuzo,Sasebo,Sake,,長崎県佐世保市城間町317,,,+81956592311,,http://umegae-shuzo.com/,,,,33.089893,129.815125,,parcial,no comprobado,,,1299,,,,,,
senryu-shuzo-sasebo,Senryu Shuzo,Sasebo,Sake,,長崎県佐世保市江迎町長坂209,,,+81956652209,,http://www.sake-honjin.com/,,,,33.310886,129.625961,,parcial,no comprobado,,,1077,,,,,,
nishimuta-shuzo-sasebo,Nishimuta Shuzo,Sasebo,Sake,,長崎県佐世保市中里町129,,,+81956472569,,,,,,33.202251,129.680222,,parcial,no comprobado,,,869,,,,,,
fukuda-shuzo-hirado,Fukuda Shuzo,Hirado,Sake,,長崎県平戸市志々伎町1475,,,+81950271111,,http://www.fukuda-shuzo.com/,,,,33.200535,129.40773,,parcial,no comprobado,,,235,,,,,,
mori-shuzojo-hirado,Mori Shuzojo,Hirado,Sake,,長崎県平戸市新町31-2,,,+81950233131,,http://mori-shuzou.jp/,,,,33.366306,129.553955,,parcial,no comprobado,,,789,,,,,,
omoya-shuzo-iki,Omoya Shuzo,Iki,Sake,,長崎県壱岐市石田町印通寺浦200番地,,,+81920445002,,http://www.omoyashuzo.com/,,,,33.743286,129.759689,,parcial,no comprobado,,,939,,,,,,
kawachi-shuzo-tsushima,Kawachi Shuzo,Tsushima,Sake,,長崎県対馬市美津島町鶏知甲490-1,,,+81920542010,,http://www.kawachi-shop.jp/,,,,34.271004,129.310349,,parcial,no comprobado,,,536,,,,,,
kinokawa-isahaya,Kinokawa,Isahaya,Sake,,長崎県諫早市土師野尾町17-4,,,+81957225600,,,,,,32.821297,130.029144,,parcial,no comprobado,,,579,,,,,,
urakawa-shuzo-minamishimabara,Urakawa Shuzo,Minamishimabara,Sake,,長崎県南島原市有家町山川1123,,,+81957822030,,http://sake-ikkaku.com/,,,,32.670837,130.301041,,parcial,no comprobado,,,1308,,,,,,
aimusume-shuzo-unzen,Aimusume Shuzo,Unzen,Sake,,長崎県雲仙市愛野町甲1378,,,+81957360025,,,,,,32.817947,130.162933,,parcial,no comprobado,,,26,,,,,,
ito-shuzojo-unzen,Ito Shuzojo,Unzen,Sake,,長崎県雲仙市吾妻町241,,,+81957382035,,,,,,32.822609,130.175812,,parcial,no comprobado,,,449,,,,,,
kato-shuzojo-shimabara,Kato Shuzojo,Shimabara,Sake,,長崎県南高来郡有明町大三東戊1216-1,,,+81957680001,,,,,,32.828056,130.318695,,parcial,no comprobado,,,531,,,,,,
houryokuen-saza,Houryokuen,Saza,Té e infusiones,Organic green tea,長崎県北松浦郡佐々町八口免350他,Houryokuen produces organic green tea at its Saza unit.,,+81956632709,info@houryokuen.com,https://houryokuen.com/inquiry.html,,,,33.253727,129.682617,,verificado,no comprobado,,,345,en,,,,,
goto-winery-otsu,株式会社 五島ワイナリー,Otsu,Vino,,長崎県五島市上大津町2414-2,Produces wine at its Otsu unit.,,+81959745277,,https://www.goto-winery.net/,,,,35.017790,135.854810,,verificado,sí,ecommerce,,2735,en,,,,,
fiore-sasebo,チーズ工房 Fiore (里村ファーム),Sasebo,Lácteos y quesos,Fiore レジーナ,長崎県佐世保市里美町1598,Produces cheese and dairy products at its Sasebo unit.,,,,http://satomurafarm.com/,,,,33.180000,129.715000,,verificado,no comprobado,,,1829,en,,,,,
tabechoku-24770,藤田製茶,Higashisonogi,Té e infusiones,,,Produces tea at its Higashisonogi unit.,,,,,,,,33.036970,129.917140,,parcial,sí,marketplace,,3134,en,,,,,
tabechoku-22332,NaturalEggLab,Hirado,Huevos,,,Produces eggs at its Hirado unit.,,,,,,,,33.315830,129.486940,,parcial,sí,marketplace,,848,en,,,,,
tabechoku-28904,楓帆,Sasebo,Pescado,,,Produces fish and seafood at its Sasebo unit.,,,,,,,,33.180000,129.715000,,parcial,sí,marketplace,,2817,en,,,,,
tabechoku-24171,中田水産,Shimabara,Pescado,,,Produces fish and seafood at its Shimabara unit.,,,,,,,,32.788140,130.370250,,parcial,sí,marketplace,,2059,en,,,,,
tabechoku-24202,長崎のイケメン漁師 坂野水産,Hirado,Pescado,,,長崎のイケメン漁師 坂野水産 produces fish and seafood at its Hirado unit.,,,,,,,,33.315830,129.486940,,parcial,sí,marketplace,,3260,en,,,,,
