slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
zuisen-shuzo-naha,Zuisen Shuzo,Naha,Destilados y licores,,〒903-0801 沖縄県那覇市首里末吉町4-5-16,,,+81988850121,,https://mizuhoshuzo.co.jp/,,,,,,,parcial,no comprobado,
shikina-shuzo-naha,Shikina Shuzo,Naha,Destilados y licores,,〒903-0813 沖縄県那覇市首里赤田町2-48,,,+81988845451,,http://www.shikinashuzo.com/,,,,,,,parcial,no comprobado,
ishikawa-shuzojo-nishihara,Ishikawa Shuzojo,Nishihara,Destilados y licores,,〒903-0103 沖縄県中頭郡西原町字小那覇1438-1,,,+81989453515,,http://kamejikomi.com/,,,,,,,parcial,no comprobado,
chatan-choro-shuzo-chatan,Chatan Choro Shuzo,Chatan,Destilados y licores,,〒904-0105 沖縄県中頭郡北谷町字吉原63番地,,,+81989361239,,https://chatan-chourou.co.jp/,,,,,,,parcial,no comprobado,
shinzato-shuzo-okinawa,Shinzato Shuzo,Okinawa,Destilados y licores,,〒904-2234 沖縄県うるま市洲崎12-17,,,+81989395050,,https://shinzato-shuzo.co.jp/,,,,,,,parcial,no comprobado,
higa-shuzo-yomitan,Higa Shuzo,Yomitan,Destilados y licores,,〒904-0324 沖縄県中頭郡読谷村字長浜1061,,,+81989582205,,https://zanpa.co.jp/,,,,,,,parcial,no comprobado,
kamimura-shuzo-uruma,Kamimura Shuzo,Uruma,Destilados y licores,,〒904-1114 沖縄県うるま市石川嘉手苅570,,,+81989647628,,https://kamimura-shuzo.co.jp/,,,,,,,parcial,no comprobado,
taikoku-shuzo-uruma,Taikoku Shuzo,Uruma,Destilados y licores,,〒901-2221 沖縄県うるま市平良川90番地,,,+81989733211,,https://taikokushuzo.com/,,,,,,,parcial,no comprobado,
sakiyama-shuzosho-kin,Sakiyama Shuzosho,Kin,Destilados y licores,,,,,+81989682417,,https://sakiyamashuzo.jp/,,,,,,,parcial,no comprobado,
kin-shuzo-kin,Kin Shuzo,Kin,Destilados y licores,,〒904-1201 沖縄県国頭郡金武町金武4823-1,,,+81989682438,,https://kinsyuzo-tatsu.com/,,,,,,,parcial,no comprobado,
onna-shuzosho-onna,Onna Shuzosho,Onna,Destilados y licores,,〒904-0411 沖縄県国頭郡恩納村恩納2690,,,+81989668105,,https://manza.jp/,,,,,,,parcial,no comprobado,
sakimoto-shuzo-onna,Sakimoto Shuzo,Onna,Destilados y licores,,〒904-0416 沖縄県国頭郡恩納村字山田1437-1,,,+81989630208,,https://sakimoto-awamori.com/,,,,,,,parcial,no comprobado,
ryusen-shuzo-nago,Ryusen Shuzo,Nago,Destilados y licores,,〒905-1144 沖縄県名護市字仲尾次222,,,+81980582401,,http://ryusen.co.jp/,,,,,,,parcial,no comprobado,
tsukayama-shuzosho-nago,Tsukayama Shuzosho,Nago,Destilados y licores,,〒905-0017 沖縄県名護市大中1-14-6,,,+81980522070,,https://awamori-kokka.co.jp/,,,,,,,parcial,no comprobado,
helios-shuzo-nago,Helios Shuzo,Nago,Destilados y licores,,,,,+81980523372,,http://www.helios-syuzo.co.jp/,,,,,,,parcial,no comprobado,
yamakawa-shuzo-motobu,Yamakawa Shuzo,Motobu,Destilados y licores,,〒905-0222 沖縄県国頭郡本部町字並里58,,,+81980472136,,https://yamakawashuzo.com/,,,,,,,parcial,no comprobado,
nakijin-shuzo-nakijin,Nakijin Shuzo,Nakijin,Destilados y licores,,〒905-0401 沖縄県国頭郡今帰仁村字仲宗根500,,,+81980562611,,https://nakijinshuzo.jp/,,,,,,,parcial,no comprobado,
yanbaru-shuzo-ogimi,Yanbaru Shuzo,Ogimi,Destilados y licores,,,,,+81980443297,,http://takazato-maruta.jp/,,,,,,,parcial,no comprobado,
izena-shuzosho-izena,Izena Shuzosho,Izena,Destilados y licores,,〒905-0604 沖縄県島尻郡伊是名村伊是名736,,,+81980452089,,https://izenasyuzousyo.com/,,,,,,,parcial,no comprobado,
iheya-shuzo-iheya,Iheya Shuzo,Iheya,Destilados y licores,,,,,+81980462008,,https://iheya-distillery.co.jp/,,,,,,,parcial,no comprobado,
aragusa-farm-yaese,Aragusa Farm,Yaese,Fruta y verdura,Organic vegetables,沖縄県島尻郡八重瀬町東風平字宜次218-1　他,"Aragusa Farm produces organic vegetables at its Yaese unit, which is listed in the national organic JAS operator register.",,+81989988914,,https://r.goope.jp/sr-47-473621s0012/,,,,26.152086,127.721199,,verificado,no comprobado,
niijima-farm-nishihara,Niijima Farm,Nishihara,Fruta y verdura,Organic vegetables,沖縄県中頭郡西原町字我謝前川256-1，257-1他,"Niijima Farm produces organic vegetables at its Nishihara unit, which is listed in the national organic JAS operator register.",,,,https://mi-jimafarm.stores.jp/about,,,,26.215469,127.758080,,verificado,sí,ecommerce
