slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
suigei-shuzo-kochi,Suigei Shuzo,Kochi,Sake,,高知県高知市長浜566-1,,,+81888414080,,http://www.suigei.jp/,,,,33.505882,133.550674,,parcial,no comprobado,,
tsukasabotan-shuzo-sakawa,Tsukasabotan Shuzo,Sakawa,Sake,,高知県高岡郡佐川町甲１２９９番地,,,+81889221211,,http://www.tsukasabotan.co.jp/,,,,33.499226,133.289093,,parcial,no comprobado,,
tosatsuru-shuzo-yasuda,Tosatsuru Shuzo,Yasuda,Sake,,高知県安芸郡安田町安田1586,,,+81887386511,,http://www.tosatsuru.co.jp/,,,,33.437267,133.978455,,parcial,no comprobado,,
tosa-shuzo-tosa,Tosa Shuzo,Tosa,Sake,,高知県土佐郡土佐町田井418,,,+81887820504,,http://www.keigetsu.co.jp/,,,,33.727287,133.565002,,parcial,no comprobado,,
kameizumi-shuzo-tosa,Kameizumi Shuzo,Tosa,Sake,,高知県土佐市出間2123-1,,,+81888540811,,http://www.kameizumi.co.jp/,,,,33.469505,133.390991,,parcial,no comprobado,,
kikusui-shuzo-aki,Kikusui Shuzo,Aki,Sake,,高知県安芸市本町4-6-25,,,+81887353501,,http://www.tosa-kikusui.co.jp/index.html,,,,33.501095,133.899292,,parcial,no comprobado,,
arimitsu-shuzojo-aki,Arimitsu Shuzojo,Aki,Sake,,高知県安芸市赤野甲38-1,,,+81887332117,,http://ww8.tiki.ne.jp/~akano/,,,,33.509323,133.841156,,parcial,no comprobado,,
arisawa-kami,Arisawa,Kami,Sake,,高知県香美市土佐山田町西本町1-4-1,,,+81887523177,,,https://www.facebook.com/%E6%96%87%E4%BD%B3%E4%BA%BA-%E9%86%B8%E9%80%A0%E5%85%83-%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%A2%E3%83%AA%E3%82%B5%E3%83%AF-453230508038214/,,,33.605877,133.685562,,parcial,no comprobado,,
takagi-shuzo-konan,Takagi Shuzo,Konan,Sake,,高知県香南市赤岡町443,,,+81887551800,,http://www.toyonoume.com/,,,,33.544495,133.724609,,parcial,no comprobado,,
sendo-shuzojo-geisei,Sendo Shuzojo,Geisei,Sake,,高知県安芸郡芸西村和食甲1551,,,+81887332611,,http://www.tosashiragiku.com/,,,,33.536697,133.841644,,parcial,no comprobado,,
nishioka-shuzoten-nakatosa,Nishioka Shuzoten,Nakatosa,Sake,,高知県高岡郡中土佐町久礼6154,,,+81889522018,,http://www.jyunpei.co.jp/,,,,33.331547,133.227539,,parcial,no comprobado,,
hamakawa-shoten-tano,Hamakawa Shoten,Tano,Sake,,高知県安芸郡田野町新町２１５０−１,,,+81887382004,,http://www.bijofu.jp/,,,,33.436172,134.007828,,parcial,no comprobado,,
kochi-shuzo-ino,Kochi Shuzo,Ino,Sake,,高知県吾川郡いの町勝賀瀬780-2,,,+81888970314,,http://www.kochi-sake.com/,,,,33.594948,133.362732,,parcial,no comprobado,,
shimanto-aloe-shimanto,Shimanto Aloe,Shimanto,Bebidas sin alcohol,"Aloe juice, aloe products",高知県四万十市西土佐須崎字大竹885-1,"Shimanto Aloe produces aloe juice, aloe products at its Shimanto unit, which is listed in the national organic JAS operator register.",,+81880522455,,https://shimanto-aloe100.com/,,,,33.149609,132.746414,,verificado,no comprobado,,
tosa-tkkt-tosa,竹内商店,Tosa,Conservas,,,Produces preserved foods at its Tosa unit.,,,,https://tosa-tkkt.com/,,,,33.736970,133.531830,,verificado,no comprobado,,
tosaco-brewing-kochi,高知カンパーニュブルワリー (TOSACO),Kochi,Cerveza,,,Brews beer at its Kochi unit.,,,,https://tosaco-brewing.com/,,,,33.558830,133.531220,,verificado,sí,ecommerce,
tosawine-konan-shi,井上ワイナリー 株式会社,Kōnan-shi,Vino,,高知県香南市野市町大谷1424-31,Produces wine at its Kōnan-shi unit.,,,,https://www.tosawine.com/,,,,35.332080,136.870670,,verificado,sí,ecommerce,
kanehiko-moritakatsuobushi-kochi-shi,森田鰹節,Kōchi-shi,Conservas,鰹節,高知県高知市南久保7-34,Produces katsuobushi and shaved bonito at its Kōchi-shi unit.,,+81888835472,,https://kanehiko-moritakatsuobushi.co.jp/,,,,33.558830,133.531220,,verificado,no comprobado,,
hamayoshiya-tosa,浜吉ヤ,Tosa,Conservas,,,Produces preserved foods at its Tosa unit.,,,,https://hamayoshiya.com/,,,,33.736970,133.531830,,verificado,no comprobado,,
tabechoku-24575,ヤドリギ製茶,Motoyama,Té e infusiones,,,Produces tea at its Motoyama unit.,,,,,,,,33.759690,133.586690,,parcial,sí,marketplace,
tabechoku-20908,たまごのおくだ,Nankoku,Huevos,米,,Produces rice at its Nankoku unit.,,,,,,,,33.575690,133.641470,,parcial,sí,marketplace,
tabechoku-26736,超たまご田所養鶏場,Nankoku,Huevos,,,Produces eggs at its Nankoku unit.,,,,,,,,33.575690,133.641470,,parcial,sí,marketplace,
tabechoku-20739,仁淀川きくらげ｜高知県仁淀川町産,Niyodogawa,Setas,,,Produces mushrooms at its Niyodogawa unit.,,,,,,,,33.575110,133.171170,,parcial,sí,marketplace,
tabechoku-28592,グレイスファーム,Nankoku,Setas,きくらげ,,Produces wood ear mushrooms at its Nankoku unit.,,,,,,,,33.575690,133.641470,,parcial,sí,marketplace,
tabechoku-28921,宗安寺きのこセンター,Kōchi-shi,Setas,きくらげ,,Produces wood ear mushrooms at its Kōchi-shi unit.,,,,,,,,33.558830,133.531220,,parcial,sí,marketplace,
tabechoku-26854,土佐の漁師,Muroto,Pescado,まぐろ,,Produces tuna at its Muroto unit.,,,,,,,,33.289940,134.152030,,parcial,sí,marketplace,
tabechoku-24626,四万十ポーク農場直営店 デュロックファーム,Shimanto,Carne,,,Produces meat at its Shimanto unit.,,,,,,,,33.211670,133.136940,,parcial,sí,marketplace,
tabechoku-28729,やの一果彩,Tosa,Frutos secos,,,Produces nuts at its Tosa unit.,,,,,,,,33.496060,133.425360,,parcial,sí,marketplace,
tabechoku-3077886,田野屋紫蘭,Yasuda,Frutos secos,,,Produces nuts at its Yasuda unit.,,,,,,,,33.438920,133.981140,,parcial,sí,marketplace,
tabechoku-24571,岡﨑ファーム,Ino,Huevos,,,Produces eggs at its Ino unit.,,,,,,,,33.548690,133.427780,,parcial,sí,marketplace,Fruta y verdura
tabechoku-24959,坂本農園（高知県）,Ino,Fruta y verdura,"ぶどう, そば",,Produces grapes and soba at its Ino unit.,,,,,,,,33.548690,133.427780,,parcial,sí,marketplace,
tabechoku-25351,YUZU LIFE,三原村,Fruta y verdura,,,Produces fruit and vegetables at its Mihara unit.,,,,,,,,32.906170,132.847310,,parcial,sí,marketplace,
tabechoku-23790,南国にしがわ農園,Nankoku,Fruta y verdura,,,Produces fruit and vegetables at its Nankoku unit.,,,,,,,,33.575690,133.641470,,parcial,sí,marketplace,
tabechoku-22194,やまみずき農園（マル・シェリア）,Shimanto,Fruta y verdura,野菜,,Produces vegetables at its Shimanto unit.,,,,,,,,32.991280,132.933690,,parcial,sí,marketplace,
tabechoku-28545,マルシン生姜ファーム,Shimanto,Fruta y verdura,生姜,,Produces ginger at its Shimanto unit.,,,,,,,,32.991280,132.933690,,parcial,sí,marketplace,
tabechoku-23287,土佐水谷農園,Tosa,Fruta y verdura,,,Produces fruit and vegetables at its Tosa unit.,,,,,,,,33.496060,133.425360,,parcial,sí,marketplace,
tabechoku-21075,おおとよ塩かえる農園,Ōtoyo-chō,Fruta y verdura,,,Produces fruit and vegetables at its Ōtoyo-chō unit.,,,,,,,,33.768560,133.642940,,parcial,sí,marketplace,
tabechoku-26177,林田孝好,Nahari,Fruta y verdura,,,Produces fruit and vegetables at its Nahari unit.,,,,,,,,33.424170,134.021000,,parcial,sí,marketplace,
tabechoku-20869,篤農,香南市,Fruta y verdura,メロン,,Produces melons at its Kōnan-shi unit.,,,,,,,,33.564170,133.700500,,parcial,sí,marketplace,
tabechoku-25423,坂本直幸,Tosashimizu,Fruta y verdura,生姜,,Produces ginger at its Tosashimizu unit.,,,,,,,,32.781470,132.954890,,parcial,sí,marketplace,
