slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
suigei-shuzo-kochi,Suigei Shuzo,Kochi,Sake,,高知県高知市長浜566-1,,,+81888414080,,http://www.suigei.jp/,,,,,,,parcial,no comprobado,
tsukasabotan-shuzo-sakawa,Tsukasabotan Shuzo,Sakawa,Sake,,高知県高岡郡佐川町甲１２９９番地,,,+81889221211,,http://www.tsukasabotan.co.jp/,,,,,,,parcial,no comprobado,
tosatsuru-shuzo-yasuda,Tosatsuru Shuzo,Yasuda,Sake,,高知県安芸郡安田町安田1586,,,+81887386511,,http://www.tosatsuru.co.jp/,,,,,,,parcial,no comprobado,
tosa-shuzo-tosa,Tosa Shuzo,Tosa,Sake,,高知県土佐郡土佐町田井418,,,+81887820504,,http://www.keigetsu.co.jp/,,,,,,,parcial,no comprobado,
kameizumi-shuzo-tosa,Kameizumi Shuzo,Tosa,Sake,,高知県土佐市出間2123-1,,,+81888540811,,http://www.kameizumi.co.jp/,,,,,,,parcial,no comprobado,
kikusui-shuzo-aki,Kikusui Shuzo,Aki,Sake,,高知県安芸市本町4-6-25,,,+81887353501,,http://www.tosa-kikusui.co.jp/index.html,,,,,,,parcial,no comprobado,
arimitsu-shuzojo-aki,Arimitsu Shuzojo,Aki,Sake,,高知県安芸市赤野甲38-1,,,+81887332117,,http://ww8.tiki.ne.jp/~akano/,,,,,,,parcial,no comprobado,
arisawa-kami,Arisawa,Kami,Sake,,高知県香美市土佐山田町西本町1-4-1,,,+81887523177,,,https://www.facebook.com/%E6%96%87%E4%BD%B3%E4%BA%BA-%E9%86%B8%E9%80%A0%E5%85%83-%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%A2%E3%83%AA%E3%82%B5%E3%83%AF-453230508038214/,,,,,,parcial,no comprobado,
takagi-shuzo-konan,Takagi Shuzo,Konan,Sake,,高知県香南市赤岡町443,,,+81887551800,,http://www.toyonoume.com/,,,,,,,parcial,no comprobado,
sendo-shuzojo-geisei,Sendo Shuzojo,Geisei,Sake,,高知県安芸郡芸西村和食甲1551,,,+81887332611,,http://www.tosashiragiku.com/,,,,,,,parcial,no comprobado,
nishioka-shuzoten-nakatosa,Nishioka Shuzoten,Nakatosa,Sake,,高知県高岡郡中土佐町久礼6154,,,+81889522018,,http://www.jyunpei.co.jp/,,,,,,,parcial,no comprobado,
hamakawa-shoten-tano,Hamakawa Shoten,Tano,Sake,,高知県安芸郡田野町新町２１５０−１,,,+81887382004,,http://www.bijofu.jp/,,,,,,,parcial,no comprobado,
kochi-shuzo-ino,Kochi Shuzo,Ino,Sake,,高知県吾川郡いの町勝賀瀬780-2,,,+81888970314,,http://www.kochi-sake.com/,,,,,,,parcial,no comprobado,
