slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
nishida-shuzoten-aomori,Nishida Shuzoten,Aomori,Sake,,青森県青森市油川大浜46,,,+81177880007,,http://www.densyu.co.jp/,,,,40.853886,140.697235,,parcial,no comprobado,,
miura-shuzo-hirosaki,Miura Shuzo,Hirosaki,Sake,,青森県弘前市石渡5-1-1,,,+81172321577,,,,,,40.629425,140.453598,,parcial,no comprobado,,
rikka-shuzo-hirosaki,Rikka Shuzo,Hirosaki,Sake,,青森県弘前市大字向外瀬字豊田217,,,+81172354141,,http://www.joppari.com/,,,,40.628269,140.482681,,parcial,no comprobado,,
matsumidori-shuzo-hirosaki,Matsumidori Shuzo,Hirosaki,Sake,,青森県弘前市大字駒越町58,,,+81172342233,,https://matsu-midori.com/,,,,40.608852,140.451691,,parcial,no comprobado,,
kaneta-tamada-shuzoten-hirosaki,Kaneta Tamada Shuzoten,Hirosaki,Sake,,青森県弘前市茂森町81,,,+81172347506,,https://tamada-sake.com/,,,,40.600071,140.460052,,parcial,no comprobado,,
shirakami-shuzo-hirosaki,Shirakami Shuzo,Hirosaki,Sake,,青森県弘前市米ケ袋字村元22,,,+81172862106,,http://www.sirakami-sake.com/,,,,40.579842,140.325638,,parcial,no comprobado,,
marutake-shuzoten-hirosaki,Marutake Shuzoten,Hirosaki,Sake,,青森県弘前市大字国吉字坂本49,,,+81172862002,,http://www.applet1181.jp/furusatobin/sirakami-roman/,,,,40.596256,140.351181,,parcial,no comprobado,,
yoshii-shuzo-hirosaki,Yoshii Shuzo,Hirosaki,Sake,,青森県弘前市大字駅前1-6-6,,,+81172323481,,,,,,40.600594,140.484009,,parcial,no comprobado,,
narumi-jozoten-kuroishi,Narumi Jozoten,Kuroishi,Sake,,青森県黒石市中町1-1,,,+81172523321,,http://www.applet1181.jp/kikunoi/,,,,40.644688,140.596832,,parcial,no comprobado,,
nakamura-kamekichi-kuroishi,Nakamura Kamekichi,Kuroishi,Sake,,青森県黒石市中町12,,,+81172523361,,,,,,40.644688,140.596832,,parcial,no comprobado,,
hato-masamune-towada,Hato Masamune,Towada,Sake,,青森県十和田市三本木字稲吉176-2,,,+81176230221,,http://www.hatomasa.jp/,,,,40.614281,141.244965,,parcial,no comprobado,,
momokawa-oirase,Momokawa,Oirase,Sake,,青森県上北郡おいらせ町上明堂112,,,+81178522241,,https://www.momokawa.co.jp/,,,,40.593758,141.429901,,parcial,no comprobado,,
morita-shobei-shichinohe,Morita Shobei,Shichinohe,Sake,,青森県上北郡七戸町七戸230,,,+81176622010,,http://www.morishou.co.jp/,,,,40.696068,141.152771,,parcial,no comprobado,,
sekinoi-shuzo-mutsu,Sekinoi Shuzo,Mutsu,Sake,,青森県むつ市柳町1丁目5−15,,,+81175223261,,http://www.sekinoi.co.jp/,,,,41.297951,141.212616,,parcial,no comprobado,,
takenami-shuzoten-tsugaru,Takenami Shuzoten,Tsugaru,Sake,,青森県つがる市稲垣町沼崎幾代崎１２１−４,,,+81173235053,,http://www.takenami-shuzoten.com/,,,,40.87891,140.390457,,parcial,no comprobado,,
ozaki-shuzo-ajigasawa,Ozaki Shuzo,Ajigasawa,Sake,,青森県西津軽郡鯵ヶ沢町大字漁師町30,,,+81173722029,,http://www.ozakishuzo.com/,,,,40.783001,140.198013,,parcial,no comprobado,,
kikukoma-shuzo-gonohe,Kikukoma Shuzo,Gonohe,Sake,,青森県三戸郡五戸町字川原町12,,,+81178622323,,http://www.kikukoma.com/,,,,40.524647,141.297394,,parcial,no comprobado,,
hachinohe-shuzo-hachinohe,Hachinohe Shuzo,Hachinohe,Sake,,,,,+81178331171,,https://mutsu8000.com/,,,,40.524677,141.522461,,parcial,no comprobado,,
100-latteria-towada,100%LATTERIA,Towada,Lácteos y quesos,,青森県十和田市東一番町10-9,Produces cheese and dairy products at its Towada unit.,,,,https://365.loco-siki.co.jp/latteria/,,,,40.612690,141.205860,,verificado,no comprobado,,
a-world-towada,A-WORLD (おいらせビール),Towada,Cerveza,,,Brews beer at its Towada unit.,,,,https://oirase.beer/,,,,40.612690,141.205860,,verificado,no comprobado,,
tsugaru-winery-tsuruta,株式会社 つがるワイナリー,Tsuruta,Vino,,青森県北津軽郡鶴田町大字鶴田字小泉335-1,Produces wine at its Tsuruta unit.,,+81173235703,,https://www.tsugaru-winery.com/,,,,40.758830,140.428390,,verificado,sí,ecommerce,
nikka-hirosaki,ニッカウヰスキー 株式会社/弘前工場,Hirosaki,Vino,,青森県弘前市大字栄町2-1-1,Produces wine at its Hirosaki unit.,,+81172352511,,https://www.nikka.com/about/,,,,40.603110,140.463830,,verificado,sí,ecommerce,
fattoria-da-sasino-hirosaki,Fattoria da Sasino,Hirosaki,Vino,,青森県弘前市大字高屋字安田185,Produces wine at its Hirosaki unit.,,+81172266368,,https://dasasino.com/,,,,40.603110,140.463830,,verificado,no comprobado,,
